token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
nan,101,0.21956521739130436,nan,101.0,0.21956521739130436
canada,37,0.08043478260869565,canada,36.0,0.0782608695652174
de,30,0.06521739130434782,magnifiqu,30.0,0.06521739130434782
magnifique,27,0.058695652173913045,de,29.0,0.06304347826086956
merci,23,0.05,wow,22.0,0.04782608695652174
wow,22,0.04782608695652174,merci,22.0,0.04782608695652174
beautiful,20,0.043478260869565216,photo,21.0,0.04565217391304348
nice,18,0.0391304347826087,beauti,20.0,0.043478260869565216
photo,18,0.0391304347826087,nice,18.0,0.0391304347826087
la,16,0.034782608695652174,love,17.0,0.03695652173913044
un,16,0.034782608695652174,la,16.0,0.034782608695652174
est,14,0.030434782608695653,parc,16.0,0.034782608695652174
cool,14,0.030434782608695653,un,15.0,0.03260869565217391
nous,13,0.02826086956521739,cool,14.0,0.030434782608695653
les,13,0.02826086956521739,est,14.0,0.030434782608695653
en,12,0.02608695652173913,les,13.0,0.02826086956521739
love,12,0.02608695652173913,great,13.0,0.02826086956521739
great,12,0.02608695652173913,thank,13.0,0.02826086956521739
dans,11,0.02391304347826087,en,12.0,0.02608695652173913
et,11,0.02391304347826087,nous,12.0,0.02608695652173913
parc,10,0.021739130434782608,et,11.0,0.02391304347826087
amazing,10,0.021739130434782608,dan,11.0,0.02391304347826087
ce,9,0.01956521739130435,jour,11.0,0.02391304347826087
beaucoup,9,0.01956521739130435,amaz,10.0,0.021739130434782608
nature,9,0.01956521739130435,ce,9.0,0.01956521739130435
que,8,0.017391304347826087,natur,9.0,0.01956521739130435
thank,8,0.017391304347826087,beaucoup,9.0,0.01956521739130435
je,8,0.017391304347826087,le,8.0,0.017391304347826087
pour,8,0.017391304347826087,sur,8.0,0.017391304347826087
le,8,0.017391304347826087,notr,8.0,0.017391304347826087
sur,8,0.017391304347826087,pour,8.0,0.017391304347826087
notre,8,0.017391304347826087,awesom,8.0,0.017391304347826087
awesome,8,0.017391304347826087,je,8.0,0.017391304347826087
te,8,0.017391304347826087,il,8.0,0.017391304347826087
vous,7,0.015217391304347827,que,8.0,0.017391304347826087
tellement,7,0.015217391304347827,te,8.0,0.017391304347826087
would,7,0.015217391304347827,like,7.0,0.015217391304347827
une,7,0.015217391304347827,would,7.0,0.015217391304347827
