Effective action on climate change,Low-carbon government,Clean growth,Modern and resilient infrastructure,Clean energy,Healthy coasts and oceans,Pristine lakes and rivers,Sustainably managed lands and forests,Healthy wildlife populations,Clean drinking water,Sustainable food,Connecting Canadians with nature,Safe and healthy communities
émissions de GES ,changements climatiques,responsables,industrie,croissance économique soutenue,surpêche,écosystème,espaces naturels,forêt,salubrité de l’eau potable,agriculture,nature,nature
les émissions de gaz à effet de serre,cadre pancanadien,énergie,innovation,croissance économique,côte,propre,forêt,milieux humides,eau potable,sol,contribu,ville
gaz à effet de serre,croissance propre,ressource,infrastructure,économie à faible émission de carbone,océan,eaux usées,milieux humides,tourbières,droits humains,aliment,intendance ,communauté
environnement,biens et services,coûts économiques,technologie,émission,écosystème,traitement des eaux usées,tourbières,prairies,autochtones,pêche,activement,municipalité
changement climatique,empreinte,coûts environnementaux,croissance,carbone,propre,eaux pluviales,habitat,toundra,inuit,économie agricole,parcs municipaux,autochtones
gaz,transition,cycle de vie,novatrice,changements climatique,eaux usées,Remise,espèces sauvages,habitat,premières nations,agricole,parc,parcs municipaux
pétrole,économie à faible émission de carbone,qualité de la vie,invest,température,traitement des eaux usées,Mesures,écosystème,espèces sauvages,prospér,aqualculture,communauté,municipa
résilience climatique,économie,coopération,entreprises,propre ,eaux pluviales,Pêches,air,écosystème,nutriti,sain,citoyen,citoyen
résilienceclimatique,émission de carbone,chaîne d’approvisionnement,résilient,fiable ,Remise,conservation,stockant le dioxyde de carbone,air,santé,sûr,environnement,travailler bénévolemen
cop23,émission,producteur,industrialisation,durable,égout,usage traditionnel,autochtone,espaces sauvages,potable,agroalimentaires,plein air,propre
énergie éolienne,carbone,consommateur,investissement,gazoducs,technologie,stocks de poissons,espaces sauvages,terre,propre,emploi,cours de l'eau,qualité de l'air
solaire,secteur des technologies propre,engagement,transport,biogaz,Mesures,poisson,terre,terres forestières,eaux usées,technologie,vélo,transport
vert,technologies propre,éducation,irrigation,pétrole,traitement,polluants,plante,zones sauvages,traitement des eaux usées,producteur,forestier urbain,bus
