token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
energy,57,0.24050632911392406,energi,51.0,0.21518987341772153
canada,42,0.17721518987341772,canada,42.0,0.17721518987341772
carr,40,0.16877637130801687,carr,40.0,0.16877637130801687
future,36,0.1518987341772152,futur,36.0,0.1518987341772152
minister,34,0.14345991561181434,minist,36.0,0.1518987341772152
us,28,0.11814345991561181,scientist,30.0,0.12658227848101267
min,24,0.10126582278481013,us,28.0,0.11814345991561181
research,23,0.0970464135021097,research,25.0,0.10548523206751055
forest,21,0.08860759493670886,min,24.0,0.10126582278481013
science,20,0.08438818565400844,canadian,24.0,0.10126582278481013
scientist,20,0.08438818565400844,forest,20.0,0.08438818565400844
natural,17,0.07172995780590717,scienc,19.0,0.08016877637130802
ca,17,0.07172995780590717,join,19.0,0.08016877637130802
generationenergy,16,0.06751054852320675,help,18.0,0.0759493670886076
nrcan,16,0.06751054852320675,natur,18.0,0.0759493670886076
canadian,16,0.06751054852320675,ca,17.0,0.07172995780590717
join,15,0.06329113924050633,nrcan,16.0,0.06751054852320675
forum,15,0.06329113924050633,use,16.0,0.06751054852320675
field,15,0.06329113924050633,resourc,16.0,0.06751054852320675
resources,14,0.05907172995780591,work,16.0,0.06751054852320675
jim,13,0.05485232067510549,generationenergi,16.0,0.06751054852320675
one,13,0.05485232067510549,take,16.0,0.06751054852320675
scientists,12,0.05063291139240506,field,15.0,0.06329113924050633
work,12,0.05063291139240506,geolog,15.0,0.06329113924050633
february,12,0.05063291139240506,innov,15.0,0.06329113924050633
ideas,11,0.046413502109704644,forum,15.0,0.06329113924050633
arctic,11,0.046413502109704644,jim,13.0,0.05485232067510549
day,11,0.046413502109704644,one,13.0,0.05485232067510549
geological,10,0.04219409282700422,discuss,12.0,0.05063291139240506
generation,10,0.04219409282700422,februari,12.0,0.05063291139240506
visit,10,0.04219409282700422,want,12.0,0.05063291139240506
part,10,0.04219409282700422,particip,12.0,0.05063291139240506
gas,10,0.04219409282700422,generat,12.0,0.05063291139240506
dk,10,0.04219409282700422,make,11.0,0.046413502109704644
check,10,0.04219409282700422,meet,11.0,0.046413502109704644
innovation,10,0.04219409282700422,day,11.0,0.046413502109704644
see,9,0.0379746835443038,idea,11.0,0.046413502109704644
north,9,0.0379746835443038,studi,11.0,0.046413502109704644
instagram,9,0.0379746835443038,part,11.0,0.046413502109704644
clean,9,0.0379746835443038,arctic,11.0,0.046413502109704644
honourable,9,0.0379746835443038,honour,11.0,0.046413502109704644
world,8,0.03375527426160337,visit,11.0,0.046413502109704644
conversation,8,0.03375527426160337,celebr,10.0,0.04219409282700422
want,8,0.03375527426160337,learn,10.0,0.04219409282700422
survey,8,0.03375527426160337,check,10.0,0.04219409282700422
support,8,0.03375527426160337,dk,10.0,0.04219409282700422
sector,8,0.03375527426160337,share,9.0,0.0379746835443038
canadians,8,0.03375527426160337,survey,9.0,0.0379746835443038
conference,8,0.03375527426160337,say,9.0,0.0379746835443038
meet,8,0.03375527426160337,instagram,9.0,0.0379746835443038
carbon,7,0.029535864978902954,time,9.0,0.0379746835443038
forests,7,0.029535864978902954,sector,9.0,0.0379746835443038
time,7,0.029535864978902954,show,9.0,0.0379746835443038
power,7,0.029535864978902954,clean,9.0,0.0379746835443038
help,7,0.029535864978902954,gas,9.0,0.0379746835443038
using,7,0.029535864978902954,convers,9.0,0.0379746835443038
economy,7,0.029535864978902954,north,9.0,0.0379746835443038
helping,7,0.029535864978902954,see,9.0,0.0379746835443038
learn,7,0.029535864978902954,deposit,8.0,0.03375527426160337
transition,6,0.02531645569620253,product,8.0,0.03375527426160337
student,6,0.02531645569620253,support,8.0,0.03375527426160337
discuss,6,0.02531645569620253,way,8.0,0.03375527426160337
taking,6,0.02531645569620253,nation,8.0,0.03375527426160337
celebrate,6,0.02531645569620253,confer,8.0,0.03375527426160337
team,6,0.02531645569620253,power,8.0,0.03375527426160337
industry,6,0.02531645569620253,map,8.0,0.03375527426160337
chief,6,0.02531645569620253,chang,8.0,0.03375527426160337
role,6,0.02531645569620253,world,8.0,0.03375527426160337
like,6,0.02531645569620253,govern,8.0,0.03375527426160337
infrastructure,6,0.02531645569620253,student,8.0,0.03375527426160337
move,6,0.02531645569620253,economi,7.0,0.029535864978902954
picture,6,0.02531645569620253,tune,7.0,0.029535864978902954
workshop,6,0.02531645569620253,look,7.0,0.029535864978902954
samples,6,0.02531645569620253,virtual,7.0,0.029535864978902954
deposits,6,0.02531645569620253,project,7.0,0.029535864978902954
technology,6,0.02531645569620253,role,7.0,0.029535864978902954
show,6,0.02531645569620253,deliv,7.0,0.029535864978902954
booth,6,0.02531645569620253,vehicl,7.0,0.029535864978902954
environmental,6,0.02531645569620253,technolog,7.0,0.029535864978902954
kirkwood,6,0.02531645569620253,program,7.0,0.029535864978902954
th,6,0.02531645569620253,move,7.0,0.029535864978902954
data,6,0.02531645569620253,industri,7.0,0.029535864978902954
create,6,0.02531645569620253,collect,7.0,0.029535864978902954
international,6,0.02531645569620253,carbon,7.0,0.029535864978902954
wood,6,0.02531645569620253,creat,7.0,0.029535864978902954
participate,6,0.02531645569620253,year,7.0,0.029535864978902954
program,6,0.02531645569620253,hear,7.0,0.029535864978902954
sustainable,6,0.02531645569620253,invest,7.0,0.029535864978902954
donna,6,0.02531645569620253,pictur,6.0,0.02531645569620253
best,6,0.02531645569620253,camp,6.0,0.02531645569620253
across,5,0.02109704641350211,like,6.0,0.02531645569620253
geologist,5,0.02109704641350211,address,6.0,0.02531645569620253
mapping,5,0.02109704641350211,collabor,6.0,0.02531645569620253
rudd,5,0.02109704641350211,measur,6.0,0.02531645569620253
government,5,0.02109704641350211,data,6.0,0.02531645569620253
fieldwork,5,0.02109704641350211,miner,6.0,0.02531645569620253
way,5,0.02109704641350211,booth,6.0,0.02531645569620253
morning,5,0.02109704641350211,electr,6.0,0.02531645569620253
takes,5,0.02109704641350211,rock,6.0,0.02531645569620253
first,5,0.02109704641350211,geologist,6.0,0.02531645569620253
reduce,5,0.02109704641350211,go,6.0,0.02531645569620253
forestry,5,0.02109704641350211,understand,6.0,0.02531645569620253
fuel,5,0.02109704641350211,best,6.0,0.02531645569620253
geology,5,0.02109704641350211,reduc,6.0,0.02531645569620253
participants,5,0.02109704641350211,environment,6.0,0.02531645569620253
nunavut,5,0.02109704641350211,th,6.0,0.02531645569620253
coast,5,0.02109704641350211,infrastructur,6.0,0.02531645569620253
water,5,0.02109704641350211,sampl,6.0,0.02531645569620253
making,5,0.02109704641350211,kirkwood,6.0,0.02531645569620253
say,5,0.02109704641350211,chief,6.0,0.02531645569620253
take,5,0.02109704641350211,workshop,6.0,0.02531645569620253
national,5,0.02109704641350211,intern,6.0,0.02531645569620253
taken,5,0.02109704641350211,donna,6.0,0.02531645569620253
twitter,5,0.02109704641350211,locat,6.0,0.02531645569620253
delivers,5,0.02109704641350211,showcas,6.0,0.02531645569620253
