token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
les,958,0.30675632404739034,les,912.0,0.2920268972142171
canada,521,0.16682676913224465,canada,521.0,0.16682676913224465
énénergie,273,0.08741594620557157,énénergi,273.0,0.08741594620557157
énergie,243,0.07780979827089338,énergi,241.0,0.0771693884085815
carr,217,0.06948447006083894,carr,217.0,0.06948447006083894
plus,216,0.069164265129683,plus,215.0,0.06884406019852705
avenir,152,0.04867114953570285,avenir,152.0,0.04867114953570285
ministre,135,0.043227665706051875,ministr,152.0,0.04867114953570285
min,131,0.041946845981428116,énergétiqu,136.0,0.04354787063720781
comment,124,0.03970541146333654,comment,130.0,0.041626641050272174
voyez,121,0.038744796669868714,min,130.0,0.041626641050272174
énergétique,119,0.03810438680755684,canadien,129.0,0.04130643611911623
rncan,107,0.03426192763368556,projet,126.0,0.040345821325648415
https,90,0.02881844380403458,voyez,121.0,0.038744796669868714
forum,88,0.0281780339417227,rncan,107.0,0.03426192763368556
programme,84,0.026897214217098942,scientifiqu,107.0,0.03426192763368556
cgc,82,0.026256804354787062,secteur,92.0,0.02945885366634646
énergiepropre,79,0.025296189561319245,programm,91.0,0.029138648735190523
secteur,77,0.024655779699007365,https,90.0,0.02881844380403458
info,76,0.024335574767851424,forum,88.0,0.0281780339417227
canadiens,75,0.024015369836695485,fait,85.0,0.027217419148254884
étro,71,0.022734550112071726,recherch,84.0,0.026897214217098942
projet,70,0.022414345180915785,info,83.0,0.026577009285943004
recherche,68,0.021773935318603905,cgc,82.0,0.026256804354787062
économie,66,0.021133525456292025,énergiepropr,79.0,0.025296189561319245
eerts,63,0.020172910662824207,canadienn,76.0,0.024335574767851424
ici,62,0.01985270573166827,particip,75.0,0.024015369836695485
aujourd,61,0.019532500800512328,forêt,74.0,0.023695164905539544
hui,60,0.01921229586935639,nouvell,74.0,0.023695164905539544
voici,60,0.01921229586935639,étro,71.0,0.022734550112071726
savoir,57,0.01825168107588857,économi,69.0,0.022094140249759846
travail,57,0.01825168107588857,travail,69.0,0.022094140249759846
comité,57,0.01825168107588857,eert,69.0,0.022094140249759846
amp,57,0.01825168107588857,scienc,66.0,0.021133525456292025
projets,56,0.01793147614473263,ici,62.0,0.01985270573166827
scientifique,55,0.01761127121357669,propr,61.0,0.019532500800512328
nord,54,0.01729106628242075,aujourd,61.0,0.019532500800512328
scientifiques,54,0.01729106628242075,voici,60.0,0.01921229586935639
canadien,54,0.01729106628242075,annonc,60.0,0.01921229586935639
forêts,52,0.01665065642010887,hui,60.0,0.01921229586935639
annonce,52,0.01665065642010887,savoir,58.0,0.01857188600704451
rapport,52,0.01665065642010887,amp,57.0,0.01825168107588857
science,51,0.01633045148895293,comité,57.0,0.01825168107588857
découvrez,51,0.01633045148895293,tout,56.0,0.01793147614473263
fait,51,0.01633045148895293,rapport,55.0,0.01761127121357669
ressources,51,0.01633045148895293,nord,54.0,0.01729106628242075
vers,51,0.01633045148895293,industri,54.0,0.01729106628242075
canadienne,50,0.01601024655779699,cart,53.0,0.01697086135126481
industrie,49,0.01569004162664105,ressourc,52.0,0.01665065642010887
aide,49,0.01569004162664105,grand,52.0,0.01665065642010887
arctique,48,0.01536983669548511,ver,52.0,0.01665065642010887
bois,47,0.01504963176432917,import,51.0,0.01633045148895293
faire,47,0.01504963176432917,donné,51.0,0.01633045148895293
êts,45,0.01440922190201729,produit,51.0,0.01633045148895293
données,44,0.01408901697086135,découvrez,51.0,0.01633045148895293
monde,43,0.013768812039705411,aid,51.0,0.01633045148895293
carte,43,0.013768812039705411,réunion,50.0,0.01601024655779699
chine,42,0.013448607108549471,emploi,50.0,0.01601024655779699
can,42,0.013448607108549471,arctiqu,50.0,0.01601024655779699
rudd,42,0.013448607108549471,innov,49.0,0.01569004162664105
produits,41,0.013128402177393531,chercheur,48.0,0.01536983669548511
nouvelle,41,0.013128402177393531,idé,48.0,0.01536983669548511
cette,41,0.013128402177393531,fair,47.0,0.01504963176432917
pays,41,0.013128402177393531,boi,47.0,0.01504963176432917
voir,40,0.012808197246237591,discut,46.0,0.01472942683317323
idées,40,0.012808197246237591,mond,45.0,0.01440922190201729
semaine,39,0.012487992315081652,êts,45.0,0.01440922190201729
apprenez,39,0.012487992315081652,semain,44.0,0.01408901697086135
éénergétique,38,0.012167787383925712,autr,43.0,0.013768812039705411
tout,38,0.012167787383925712,investiss,43.0,0.013768812039705411
journée,38,0.012167787383925712,rudd,42.0,0.013448607108549471
propre,38,0.012167787383925712,can,42.0,0.013448607108549471
innovation,37,0.011847582452769772,chine,42.0,0.013448607108549471
parle,37,0.011847582452769772,an,41.0,0.013128402177393531
comme,36,0.011527377521613832,cett,41.0,0.013128402177393531
ligne,36,0.011527377521613832,pay,41.0,0.013128402177393531
conversation,35,0.011207172590457892,mondial,40.0,0.012808197246237591
autres,35,0.011207172590457892,voir,40.0,0.012808197246237591
participer,35,0.011207172590457892,apprenez,39.0,0.012487992315081652
réduire,34,0.010886967659301952,comm,39.0,0.012487992315081652
demain,34,0.010886967659301952,parl,39.0,0.012487992315081652
être,34,0.010886967659301952,journé,39.0,0.012487992315081652
aider,34,0.010886967659301952,éénergétiqu,38.0,0.012167787383925712
lisez,34,0.010886967659301952,lign,37.0,0.011847582452769772
pr,33,0.010566762728146013,jour,37.0,0.011847582452769772
chercheurs,33,0.010566762728146013,anné,36.0,0.011527377521613832
électricité,33,0.010566762728146013,convers,36.0,0.011527377521613832
anglais,33,0.010566762728146013,collabor,36.0,0.011527377521613832
nouvelles,33,0.010566762728146013,autochton,35.0,0.011207172590457892
htt,32,0.010246557796990073,aider,34.0,0.010886967659301952
emplois,32,0.010246557796990073,demain,34.0,0.010886967659301952
sp,32,0.010246557796990073,être,34.0,0.010886967659301952
autochtones,32,0.010246557796990073,réduir,34.0,0.010886967659301952
croissance,31,0.009926352865834135,lisez,34.0,0.010886967659301952
ête,31,0.009926352865834135,dernièr,34.0,0.010886967659301952
nouveau,31,0.009926352865834135,eloit,33.0,0.010566762728146013
sécurité,31,0.009926352865834135,fond,33.0,0.010566762728146013
avis,31,0.009926352865834135,pr,33.0,0.010566762728146013
près,31,0.009926352865834135,électricité,33.0,0.010566762728146013
rôle,31,0.009926352865834135,anglai,33.0,0.010566762728146013
lors,31,0.009926352865834135,mesur,33.0,0.010566762728146013
technologie,30,0.009606147934678195,femm,33.0,0.010566762728146013
peut,30,0.009606147934678195,rencontr,33.0,0.010566762728146013
minéraux,30,0.009606147934678195,appui,33.0,0.010566762728146013
ans,30,0.009606147934678195,foresti,32.0,0.010246557796990073
éraux,29,0.009285943003522255,utilis,32.0,0.010246557796990073
eloitation,29,0.009285943003522255,htt,32.0,0.010246557796990073
avoir,29,0.009285943003522255,entrepris,32.0,0.010246557796990073
réunion,29,0.009285943003522255,croissanc,32.0,0.010246557796990073
carbone,29,0.009285943003522255,sp,32.0,0.010246557796990073
mars,29,0.009285943003522255,décision,32.0,0.010246557796990073
merci,29,0.009285943003522255,ête,31.0,0.009926352865834135
contre,28,0.008965738072366315,nouveau,31.0,0.009926352865834135
femmes,28,0.008965738072366315,lor,31.0,0.009926352865834135
