token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
amp,403,0.13509889373114314,canada,576.0,0.19309420046932618
energy,345,0.11565538048944016,amp,403.0,0.13509889373114314
canada,302,0.10124036205162588,energi,346.0,0.11599061347636608
canadas,226,0.07576265504525645,futur,210.0,0.07039892725444184
future,209,0.07006369426751592,carr,203.0,0.06805229634596044
carr,201,0.06738183037210861,learn,188.0,0.06302380154207174
learn,179,0.060006704659738515,canadian,181.0,0.06067717063359034
new,146,0.04894401609118337,research,154.0,0.051625879986590684
will,136,0.045591686221924235,help,150.0,0.05028494803888703
min,131,0.04391552128729467,new,146.0,0.04894401609118337
canadian,130,0.04358028830036876,forest,145.0,0.04860878310425746
minister,128,0.04290982232651693,minist,141.0,0.047267851156553804
check,126,0.042239356352665104,will,136.0,0.045591686221924235
us,124,0.04156889037881328,min,131.0,0.04391552128729467
research,121,0.040563191418035535,check,127.0,0.04257458933959102
s,119,0.03989272544418371,discuss,127.0,0.04257458933959102
https,116,0.038887026483405966,us,124.0,0.04156889037881328
can,115,0.03855179349648005,work,124.0,0.04156889037881328
2,110,0.03687562856185048,s,119.0,0.03989272544418371
help,103,0.034528997653369094,https,116.0,0.038887026483405966
c,102,0.03419376466644318,can,115.0,0.03855179349648005
d,95,0.03184713375796178,today,114.0,0.03821656050955414
today,93,0.031176667784109956,meet,111.0,0.0372108615487764
forest,90,0.030170968823332214,2,110.0,0.03687562856185048
u,90,0.030170968823332214,use,110.0,0.03687562856185048
forum,87,0.029165269862554476,scientist,106.0,0.035534696614146835
sector,84,0.028159570901776735,sector,103.0,0.034528997653369094
see,78,0.026148172980221252,c,102.0,0.03419376466644318
join,78,0.026148172980221252,d,95.0,0.03184713375796178
program,77,0.025812939993295342,u,90.0,0.030170968823332214
science,72,0.024136775058665773,program,90.0,0.030170968823332214
industry,72,0.024136775058665773,nrcan,90.0,0.030170968823332214
nrcan,69,0.02313107609788803,join,89.0,0.029835735836406304
work,68,0.022795843110962118,take,88.0,0.02950050284948039
gsc,64,0.021454911163258466,forum,87.0,0.029165269862554476
clean,64,0.021454911163258466,support,86.0,0.028830036875628563
great,64,0.021454911163258466,communiti,86.0,0.028830036875628563
more,63,0.021119678176332552,industri,85.0,0.02849480388870265
canada's,62,0.02078444518940664,look,79.0,0.026483405967147166
find,62,0.02078444518940664,particip,79.0,0.026483405967147166
forests,58,0.019443513241702983,see,79.0,0.026483405967147166
like,57,0.01910828025477707,project,75.0,0.025142474019443514
economy,56,0.018773047267851155,scienc,74.0,0.0248072410325176
one,56,0.018773047267851155,develop,72.0,0.024136775058665773
now,55,0.01843781428092524,map,68.0,0.022795843110962118
first,55,0.01843781428092524,find,67.0,0.022460610124036204
scientists,54,0.018102581293999328,clean,67.0,0.022460610124036204
discuss,54,0.018102581293999328,innov,67.0,0.022460610124036204
were,52,0.017432115320147504,resourc,66.0,0.02212537713711029
w,52,0.017432115320147504,announc,66.0,0.02212537713711029
scientist,51,0.01709688233322159,report,65.0,0.02179014415018438
report,51,0.01709688233322159,gsc,65.0,0.02179014415018438
canadians,50,0.016761649346295676,invest,65.0,0.02179014415018438
community,50,0.016761649346295676,great,64.0,0.021454911163258466
funding,49,0.016426416359369762,share,63.0,0.021119678176332552
resources,49,0.016426416359369762,more,63.0,0.021119678176332552
's,49,0.016426416359369762,here,62.0,0.02078444518940664
part,48,0.01609118337244385,world,61.0,0.020449212202480724
day,48,0.01609118337244385,day,61.0,0.020449212202480724
read,48,0.01609118337244385,fund,60.0,0.02011397921555481
take,48,0.01609118337244385,like,58.0,0.019443513241702983
panel,46,0.015420717398592021,economi,58.0,0.019443513241702983
its,46,0.015420717398592021,one,56.0,0.018773047267851155
use,46,0.015420717398592021,generat,56.0,0.018773047267851155
working,46,0.015420717398592021,now,56.0,0.018773047267851155
8,45,0.015085484411666107,it,56.0,0.018773047267851155
support,45,0.015085484411666107,product,55.0,0.01843781428092524
get,43,0.014415018437814281,nation,55.0,0.01843781428092524
look,43,0.014415018437814281,first,55.0,0.01843781428092524
th,43,0.014415018437814281,year,55.0,0.01843781428092524
forestry,42,0.014079785450888367,get,54.0,0.018102581293999328
next,41,0.013744552463962454,build,54.0,0.018102581293999328
world,40,0.01340931947703654,make,52.0,0.017432115320147504
bc,40,0.01340931947703654,w,52.0,0.017432115320147504
national,40,0.01340931947703654,eert,52.0,0.017432115320147504
rudd,39,0.013074086490110626,technolog,52.0,0.017432115320147504
share,39,0.013074086490110626,come,52.0,0.017432115320147504
project,39,0.013074086490110626,were,52.0,0.017432115320147504
here,39,0.013074086490110626,thank,51.0,0.01709688233322159
1,39,0.013074086490110626,read,51.0,0.01709688233322159
http,38,0.012738853503184714,geolog,50.0,0.016761649346295676
come,38,0.012738853503184714,opportun,50.0,0.016761649346295676
innovation,37,0.0124036205162588,panel,50.0,0.016761649346295676
9,36,0.012068387529332886,part,50.0,0.016761649346295676
development,36,0.012068387529332886,celebr,50.0,0.016761649346295676
meet,36,0.012068387529332886,visit,49.0,0.016426416359369762
visit,36,0.012068387529332886,mine,49.0,0.016426416359369762
map,36,0.012068387529332886,'s,49.0,0.016426416359369762
technology,36,0.012068387529332886,provid,46.0,0.015420717398592021
centre,36,0.012068387529332886,reduc,46.0,0.015420717398592021
communities,36,0.012068387529332886,open,46.0,0.015420717398592021
arctic,35,0.011733154542406973,8,45.0,0.015085484411666107
march,35,0.011733154542406973,miner,45.0,0.015085484411666107
data,35,0.011733154542406973,sustain,44.0,0.014750251424740195
discussion,35,0.011733154542406973,way,44.0,0.014750251424740195
sustainable,35,0.011733154542406973,chang,44.0,0.014750251424740195
conference,35,0.011733154542406973,bc,43.0,0.014415018437814281
natural,35,0.011733154542406973,import,43.0,0.014415018437814281
emissions,35,0.011733154542406973,th,43.0,0.014415018437814281
projects,35,0.011733154542406973,impact,42.0,0.014079785450888367
china,35,0.011733154542406973,talk,42.0,0.014079785450888367
pm,34,0.011397921555481059,forestri,42.0,0.014079785450888367
wood,34,0.011397921555481059,china,42.0,0.014079785450888367
workshop,34,0.011397921555481059,studi,41.0,0.013744552463962454
last,34,0.011397921555481059,next,41.0,0.013744552463962454
jobs,34,0.011397921555481059,compani,41.0,0.013744552463962454
products,34,0.011397921555481059,elor,40.0,0.01340931947703654
across,34,0.011397921555481059,commit,40.0,0.01340931947703654
cdn,34,0.011397921555481059,centr,39.0,0.013074086490110626
make,34,0.011397921555481059,rudd,39.0,0.013074086490110626
green,33,0.011062688568555145,natur,39.0,0.013074086490110626
generation,33,0.011062688568555145,1,39.0,0.013074086490110626
