token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
les,372,0.2530612244897959,les,355.0,0.24149659863945577
ngcc,286,0.1945578231292517,ngcc,286.0,0.1945578231292517
amp,122,0.08299319727891157,amp,122.0,0.08299319727891157
ère,119,0.08095238095238096,ère,119.0,0.08095238095238096
gcc,105,0.07142857142857142,gcc,105.0,0.07142857142857142
canada,80,0.05442176870748299,navir,89.0,0.06054421768707483
sauvetage,63,0.04285714285714286,canada,80.0,0.05442176870748299
plus,62,0.04217687074829932,équipag,66.0,0.044897959183673466
https,62,0.04217687074829932,sauvetag,63.0,0.04285714285714286
équipage,62,0.04217687074829932,plus,62.0,0.04217687074829932
anglais,60,0.04081632653061224,https,62.0,0.04217687074829932
bord,56,0.0380952380952381,côtièr,60.0,0.04081632653061224
eau,53,0.03605442176870748,anglai,60.0,0.04081632653061224
garde,52,0.03537414965986395,gard,57.0,0.03877551020408163
côtière,51,0.03469387755102041,bord,56.0,0.0380952380952381
arctique,51,0.03469387755102041,arctiqu,54.0,0.036734693877551024
seulement,49,0.03333333333333333,marin,54.0,0.036734693877551024
navire,46,0.031292517006802724,eau,53.0,0.03605442176870748
opérations,45,0.030612244897959183,travail,51.0,0.03469387755102041
mpo,45,0.030612244897959183,photo,50.0,0.034013605442176874
navires,43,0.029251700680272108,seulement,49.0,0.03333333333333333
merci,42,0.02857142857142857,lac,47.0,0.03197278911564626
hui,41,0.027891156462585033,opérat,46.0,0.031292517006802724
aujourd,41,0.027891156462585033,scientifiqu,46.0,0.031292517006802724
sécurité,40,0.027210884353741496,mpo,45.0,0.030612244897959183
mer,40,0.027210884353741496,recherch,44.0,0.029931972789115645
eaux,39,0.026530612244897958,merci,43.0,0.029251700680272108
recherche,39,0.026530612244897958,canadienn,42.0,0.02857142857142857
commissaire,36,0.024489795918367346,glace,42.0,0.02857142857142857
près,36,0.024489795918367346,maritim,41.0,0.027891156462585033
photo,34,0.02312925170068027,mer,41.0,0.027891156462585033
après,33,0.022448979591836733,aujourd,41.0,0.027891156462585033
maritime,33,0.022448979591836733,hui,41.0,0.027891156462585033
tous,33,0.022448979591836733,équip,40.0,0.027210884353741496
lors,32,0.021768707482993196,canadien,39.0,0.026530612244897958
comme,32,0.021768707482993196,grand,39.0,0.026530612244897958
ici,32,0.021768707482993196,eaux,39.0,0.026530612244897958
partenaires,32,0.021768707482993196,sécurité,39.0,0.026530612244897958
canadienne,32,0.021768707482993196,servic,38.0,0.02585034013605442
formation,32,0.021768707482993196,port,37.0,0.025170068027210883
glace,31,0.02108843537414966,près,36.0,0.024489795918367346
semaine,31,0.02108843537414966,commissair,36.0,0.024489795918367346
protéger,31,0.02108843537414966,navig,35.0,0.023809523809523808
équipe,30,0.02040816326530612,océan,35.0,0.023809523809523808
centre,28,0.01904761904761905,jour,34.0,0.02312925170068027
grands,28,0.01904761904761905,partenair,34.0,0.02312925170068027
risley,28,0.01904761904761905,comm,34.0,0.02312925170068027
scientifiques,28,0.01904761904761905,semain,34.0,0.02312925170068027
navigation,28,0.01904761904761905,aprè,33.0,0.022448979591836733
cette,28,0.01904761904761905,centr,33.0,0.022448979591836733
samuel,27,0.018367346938775512,format,33.0,0.022448979591836733
jour,27,0.018367346938775512,tous,33.0,0.022448979591836733
éemondialeocéans,27,0.018367346938775512,lor,32.0,0.021768707482993196
marine,26,0.017687074829931974,ici,32.0,0.021768707482993196
service,26,0.017687074829931974,tout,31.0,0.02108843537414966
bonne,26,0.017687074829931974,offici,31.0,0.02108843537414966
lac,26,0.017687074829931974,protéger,31.0,0.02108843537414966
htt,26,0.017687074829931974,cett,28.0,0.01904761904761905
pêches,25,0.017006802721088437,nouvell,28.0,0.01904761904761905
travail,25,0.017006802721088437,anné,28.0,0.01904761904761905
journée,25,0.017006802721088437,risley,28.0,0.01904761904761905
intervention,24,0.0163265306122449,embarc,28.0,0.01904761904761905
nouvelle,24,0.0163265306122449,samuel,27.0,0.018367346938775512
postulez,24,0.0163265306122449,éemondialeocéan,27.0,0.018367346938775512
port,23,0.015646258503401362,hélicoptèr,27.0,0.018367346938775512
article,23,0.015646258503401362,htt,26.0,0.017687074829931974
lacs,23,0.015646258503401362,étudiant,26.0,0.017687074829931974
être,23,0.015646258503401362,scienc,26.0,0.017687074829931974
églaçage,23,0.015646258503401362,autr,26.0,0.017687074829931974
baie,23,0.015646258503401362,bonn,26.0,0.017687074829931974
thomas,22,0.014965986394557823,employé,25.0,0.017006802721088437
océan,22,0.014965986394557823,journé,25.0,0.017006802721088437
employés,22,0.014965986394557823,mission,25.0,0.017006802721088437
st,22,0.014965986394557823,pêches,24.0,0.0163265306122449
ministre,21,0.014285714285714285,vidéo,24.0,0.0163265306122449
année,21,0.014285714285714285,intervent,24.0,0.0163265306122449
voyage,21,0.014285714285714285,postulez,24.0,0.0163265306122449
canadien,20,0.013605442176870748,bell,24.0,0.0163265306122449
vidéo,20,0.013605442176870748,assur,23.0,0.015646258503401362
éans,20,0.013605442176870748,articl,23.0,0.015646258503401362
scientifique,20,0.013605442176870748,ministr,23.0,0.015646258503401362
rivière,20,0.013605442176870748,baie,23.0,0.015646258503401362
barge,20,0.013605442176870748,églaçag,23.0,0.015646258503401362
collège,20,0.013605442176870748,être,23.0,0.015646258503401362
étudiants,20,0.013605442176870748,particip,23.0,0.015646258503401362
pollution,20,0.013605442176870748,carrièr,22.0,0.014965986394557823
ontario,20,0.013605442176870748,thoma,22.0,0.014965986394557823
sir,20,0.013605442176870748,programm,22.0,0.014965986394557823
nord,20,0.013605442176870748,carp,22.0,0.014965986394557823
canadiens,19,0.01292517006802721,voyag,22.0,0.014965986394557823
laurent,19,0.01292517006802721,fait,22.0,0.014965986394557823
voici,19,0.01292517006802721,agent,22.0,0.014965986394557823
île,19,0.01292517006802721,st,22.0,0.014965986394557823
iqaluit,18,0.012244897959183673,éan,21.0,0.014285714285714285
maintenant,18,0.012244897959183673,membr,21.0,0.014285714285714285
programme,18,0.012244897959183673,ontario,20.0,0.013605442176870748
henry,18,0.012244897959183673,aid,20.0,0.013605442176870748
laurier,18,0.012244897959183673,rivièr,20.0,0.013605442176870748
apprenez,18,0.012244897959183673,collèg,20.0,0.013605442176870748
larsen,18,0.012244897959183673,rencontr,20.0,0.013605442176870748
vue,18,0.012244897959183673,pollut,20.0,0.013605442176870748
recrute,18,0.012244897959183673,barg,20.0,0.013605442176870748
station,18,0.012244897959183673,poisson,20.0,0.013605442176870748
wilfrid,18,0.012244897959183673,sir,20.0,0.013605442176870748
embauche,18,0.012244897959183673,visit,20.0,0.013605442176870748
ht,18,0.012244897959183673,station,20.0,0.013605442176870748
membres,18,0.012244897959183673,recrut,19.0,0.01292517006802721
science,18,0.012244897959183673,continu,19.0,0.01292517006802721
avoir,18,0.012244897959183673,laurent,19.0,0.01292517006802721
carrière,18,0.012244897959183673,île,19.0,0.01292517006802721
griffon,18,0.012244897959183673,voici,19.0,0.01292517006802721
officiers,18,0.012244897959183673,nord,19.0,0.01292517006802721
détroit,17,0.011564625850340135,espèc,18.0,0.012244897959183673
avant,17,0.011564625850340135,laurier,18.0,0.012244897959183673
côtier,17,0.011564625850340135,avoir,18.0,0.012244897959183673
embarcations,17,0.011564625850340135,fox,18.0,0.012244897959183673
travailler,17,0.011564625850340135,larsen,18.0,0.012244897959183673
protection,17,0.011564625850340135,embauch,18.0,0.012244897959183673
mission,17,0.011564625850340135,mainten,18.0,0.012244897959183673
sous,17,0.011564625850340135,vue,18.0,0.012244897959183673
avis,16,0.010884353741496598,henri,18.0,0.012244897959183673
carpe,16,0.010884353741496598,iqaluit,18.0,0.012244897959183673
vers,16,0.010884353741496598,ht,18.0,0.012244897959183673
nouveaux,16,0.010884353741496598,wilfrid,18.0,0.012244897959183673
toute,16,0.010884353741496598,an,18.0,0.012244897959183673
photos,16,0.010884353741496598,apprenez,18.0,0.012244897959183673
autre,16,0.010884353741496598,griffon,18.0,0.012244897959183673
écuriténautique,16,0.010884353741496598,côtier,17.0,0.011564625850340135
personnel,16,0.010884353741496598,protect,17.0,0.011564625850340135
éclarationgalway,16,0.010884353741496598,détroit,17.0,0.011564625850340135
deux,16,0.010884353741496598,sous,17.0,0.011564625850340135
fox,16,0.010884353741496598,avant,17.0,0.011564625850340135
bateau,15,0.01020408163265306,personnel,16.0,0.010884353741496598
tootoo,15,0.01020408163265306,écuriténautiqu,16.0,0.010884353741496598
demain,15,0.01020408163265306,avi,16.0,0.010884353741496598
pays,15,0.01020408163265306,personn,16.0,0.010884353741496598
femmes,15,0.01020408163265306,zone,16.0,0.010884353741496598
brise,15,0.01020408163265306,ver,16.0,0.010884353741496598
hélicoptère,15,0.01020408163265306,femm,16.0,0.010884353741496598
trafic,14,0.009523809523809525,exercic,16.0,0.010884353741496598
point,14,0.009523809523809525,éclarationgalway,16.0,0.010884353741496598
min,14,0.009523809523809525,nouveaux,16.0,0.010884353741496598
contre,14,0.009523809523809525,nation,16.0,0.010884353741496598
nunavut,14,0.009523809523809525,deux,16.0,0.010884353741496598
navigateurs,14,0.009523809523809525,point,16.0,0.010884353741496598
entretien,14,0.009523809523809525,tootoo,15.0,0.01020408163265306
érié,14,0.009523809523809525,brise,15.0,0.01020408163265306
célébrer,14,0.009523809523809525,bateau,15.0,0.01020408163265306
nu,14,0.009523809523809525,escort,15.0,0.01020408163265306
terry,14,0.009523809523809525,demain,15.0,0.01020408163265306
forum,13,0.008843537414965987,entretien,15.0,0.01020408163265306
ans,13,0.008843537414965987,navigateur,15.0,0.01020408163265306
gascon,13,0.008843537414965987,terri,15.0,0.01020408163265306
océans,13,0.008843537414965987,hélico,15.0,0.01020408163265306
ôtes,13,0.008843537414965987,pay,15.0,0.01020408163265306
déglaçage,13,0.008843537414965987,projet,14.0,0.009523809523809525
