token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,822,0.5591836734693878,de,822.0,0.5591836734693878
la,683,0.46462585034013604,la,683.0,0.46462585034013604
le,465,0.3163265306122449,le,465.0,0.3163265306122449
du,419,0.28503401360544217,du,419.0,0.28503401360544217
des,337,0.22925170068027212,des,337.0,0.22925170068027212
les,333,0.22653061224489796,les,333.0,0.22653061224489796
et,327,0.22244897959183674,et,327.0,0.22244897959183674
pour,312,0.21224489795918366,pour,312.0,0.21224489795918366
en,288,0.19591836734693877,en,288.0,0.19591836734693877
ngcc,286,0.1945578231292517,ngcc,286.0,0.1945578231292517
sur,248,0.16870748299319727,sur,248.0,0.16870748299319727
au,200,0.1360544217687075,au,200.0,0.1360544217687075
dans,167,0.11360544217687076,dan,172.0,0.11700680272108843
un,131,0.0891156462585034,un,131.0,0.0891156462585034
re,127,0.08639455782312926,re,127.0,0.08639455782312926
avec,126,0.08571428571428572,avec,126.0,0.08571428571428572
amp,119,0.08095238095238096,amp,119.0,0.08095238095238096
nous,107,0.0727891156462585,est,107.0,0.0727891156462585
est,107,0.0727891156462585,nous,107.0,0.0727891156462585
gcc,102,0.06938775510204082,gcc,102.0,0.06938775510204082
une,99,0.0673469387755102,une,99.0,0.0673469387755102
nos,97,0.06598639455782312,nos,97.0,0.06598639455782312
par,77,0.05238095238095238,navir,89.0,0.06054421768707483
canada,76,0.05170068027210884,par,77.0,0.05238095238095238
vous,75,0.05102040816326531,canada,76.0,0.05170068027210884
notre,73,0.04965986394557823,vous,75.0,0.05102040816326531
sauvetage,62,0.04217687074829932,notr,73.0,0.04965986394557823
https,62,0.04217687074829932,https,62.0,0.04217687074829932
anglais,60,0.04081632653061224,sauvetag,62.0,0.04217687074829932
ce,57,0.03877551020408163,ctire,60.0,0.04081632653061224
bord,56,0.0380952380952381,anglai,60.0,0.04081632653061224
plus,56,0.0380952380952381,gard,57.0,0.03877551020408163
qui,55,0.03741496598639456,ce,57.0,0.03877551020408163
garde,52,0.03537414965986395,bord,56.0,0.0380952380952381
ctire,51,0.03469387755102041,plus,56.0,0.0380952380952381
que,47,0.03197278911564626,qui,55.0,0.03741496598639456
ont,47,0.03197278911564626,travail,52.0,0.03537414965986395
aux,46,0.031292517006802724,photo,50.0,0.034013605442176874
navire,46,0.031292517006802724,marin,49.0,0.03333333333333333
seulement,45,0.030612244897959183,que,47.0,0.03197278911564626
oprations,44,0.029931972789115645,lac,47.0,0.03197278911564626
l,44,0.029931972789115645,ont,47.0,0.03197278911564626
navires,43,0.029251700680272108,aux,46.0,0.031292517006802724
mpo,42,0.02857142857142857,scientifiqu,46.0,0.031292517006802724
se,42,0.02857142857142857,seulement,45.0,0.030612244897959183
merci,41,0.027891156462585033,oprat,45.0,0.030612244897959183
votre,41,0.027891156462585033,recherch,44.0,0.029931972789115645
mer,40,0.027210884353741496,l,44.0,0.029931972789115645
2,40,0.027210884353741496,canadienn,42.0,0.02857142857142857
eaux,39,0.026530612244897958,mpo,42.0,0.02857142857142857
recherche,39,0.026530612244897958,merci,42.0,0.02857142857142857
scurit,38,0.02585034013605442,se,42.0,0.02857142857142857
d,37,0.025170068027210883,maritim,41.0,0.027891156462585033
prs,37,0.025170068027210883,votr,41.0,0.027891156462585033
sont,37,0.025170068027210883,mer,41.0,0.027891156462585033
commissaire,36,0.024489795918367346,2,40.0,0.027210884353741496
son,34,0.02312925170068027,port,40.0,0.027210884353741496
photo,34,0.02312925170068027,eaux,39.0,0.026530612244897958
ans,33,0.022448979591836733,grand,39.0,0.026530612244897958
maritime,33,0.022448979591836733,canadien,39.0,0.026530612244897958
pas,32,0.021768707482993196,scurit,38.0,0.02585034013605442
tous,32,0.021768707482993196,glace,38.0,0.02585034013605442
formation,32,0.021768707482993196,servic,38.0,0.02585034013605442
partenaires,32,0.021768707482993196,prs,37.0,0.025170068027210883
canadienne,32,0.021768707482993196,sont,37.0,0.025170068027210883
lors,32,0.021768707482993196,d,37.0,0.025170068027210883
c,31,0.02108843537414966,commissair,36.0,0.024489795918367346
e,31,0.02108843537414966,navig,35.0,0.023809523809523808
protger,31,0.02108843537414966,son,34.0,0.02312925170068027
semaine,30,0.02040816326530612,partenair,34.0,0.02312925170068027
ici,29,0.019727891156462583,semain,34.0,0.02312925170068027
risley,28,0.01904761904761905,an,34.0,0.02312925170068027
centre,28,0.01904761904761905,format,33.0,0.022448979591836733
grands,28,0.01904761904761905,jour,33.0,0.022448979591836733
lquipage,28,0.01904761904761905,centr,33.0,0.022448979591836733
comme,28,0.01904761904761905,tous,32.0,0.021768707482993196
scientifiques,28,0.01904761904761905,pas,32.0,0.021768707482993196
cette,28,0.01904761904761905,lor,32.0,0.021768707482993196
leau,28,0.01904761904761905,e,31.0,0.02108843537414966
navigation,28,0.01904761904761905,protger,31.0,0.02108843537414966
emondialeocans,27,0.018367346938775512,leur,31.0,0.02108843537414966
samuel,27,0.018367346938775512,c,31.0,0.02108843537414966
jour,26,0.017687074829931974,tout,30.0,0.02040816326530612
htt,26,0.017687074829931974,comm,30.0,0.02040816326530612
h,26,0.017687074829931974,ici,29.0,0.019727891156462583
lac,26,0.017687074829931974,lquipag,28.0,0.01904761904761905
service,26,0.017687074829931974,risley,28.0,0.01904761904761905
bonne,26,0.017687074829931974,leau,28.0,0.01904761904761905
t,25,0.017006802721088437,cett,28.0,0.01904761904761905
travail,25,0.017006802721088437,emondialeocan,27.0,0.018367346938775512
marine,25,0.017006802721088437,nouvell,27.0,0.018367346938775512
journe,25,0.017006802721088437,mission,27.0,0.018367346938775512
postulez,24,0.0163265306122449,samuel,27.0,0.018367346938775512
ses,24,0.0163265306122449,bonn,26.0,0.017687074829931974
pches,24,0.0163265306122449,scienc,26.0,0.017687074829931974
port,23,0.015646258503401362,h,26.0,0.017687074829931974
leur,23,0.015646258503401362,htt,26.0,0.017687074829931974
nouvelle,23,0.015646258503401362,t,25.0,0.017006802721088437
baie,23,0.015646258503401362,employ,25.0,0.017006802721088437
lacs,23,0.015646258503401362,ocan,25.0,0.017006802721088437
article,23,0.015646258503401362,journ,25.0,0.017006802721088437
glaage,23,0.015646258503401362,particip,25.0,0.017006802721088437
sommes,22,0.014965986394557823,pches,24.0,0.0163265306122449
employs,22,0.014965986394557823,ministr,24.0,0.0163265306122449
thomas,22,0.014965986394557823,aid,24.0,0.0163265306122449
aprs,22,0.014965986394557823,vido,24.0,0.0163265306122449
l'quipage,21,0.014285714285714285,ses,24.0,0.0163265306122449
ministre,21,0.014285714285714285,postulez,24.0,0.0163265306122449
sa,21,0.014285714285714285,offici,24.0,0.0163265306122449
voyage,21,0.014285714285714285,tudiant,24.0,0.0163265306122449
vido,20,0.013605442176870748,rencontr,24.0,0.0163265306122449
l'arctique,20,0.013605442176870748,bell,24.0,0.0163265306122449
sir,20,0.013605442176870748,visit,24.0,0.0163265306122449
barge,20,0.013605442176870748,somm,23.0,0.015646258503401362
pollution,20,0.013605442176870748,baie,23.0,0.015646258503401362
collge,20,0.013605442176870748,apr,23.0,0.015646258503401362
rivire,20,0.013605442176870748,articl,23.0,0.015646258503401362
canadien,20,0.013605442176870748,ann,23.0,0.015646258503401362
aujourdhui,20,0.013605442176870748,glaag,23.0,0.015646258503401362
glace,20,0.013605442176870748,quip,23.0,0.015646258503401362
scientifique,20,0.013605442176870748,programm,22.0,0.014965986394557823
canadiens,19,0.01292517006802721,voyag,22.0,0.014965986394557823
dun,19,0.01292517006802721,carp,22.0,0.014965986394557823
tudiants,19,0.01292517006802721,thoma,22.0,0.014965986394557823
mission,19,0.01292517006802721,carrir,22.0,0.014965986394557823
voici,19,0.01292517006802721,l'quipag,21.0,0.014285714285714285
larsen,18,0.012244897959183673,sa,21.0,0.014285714285714285
ht,18,0.012244897959183673,il,21.0,0.014285714285714285
membres,18,0.012244897959183673,membr,21.0,0.014285714285714285
griffon,18,0.012244897959183673,pollut,20.0,0.013605442176870748
carrire,18,0.012244897959183673,station,20.0,0.013605442176870748
recrute,18,0.012244897959183673,aujourdhui,20.0,0.013605442176870748
d'un,18,0.012244897959183673,l'arctiqu,20.0,0.013605442176870748
wilfrid,18,0.012244897959183673,barg,20.0,0.013605442176870748
henry,18,0.012244897959183673,collg,20.0,0.013605442176870748
vue,18,0.012244897959183673,rivir,20.0,0.013605442176870748
ne,18,0.012244897959183673,poisson,20.0,0.013605442176870748
programme,18,0.012244897959183673,sir,20.0,0.013605442176870748
science,18,0.012244897959183673,hlicoptr,20.0,0.013605442176870748
u,18,0.012244897959183673,voici,19.0,0.01292517006802721
laurier,18,0.012244897959183673,dun,19.0,0.01292517006802721
ou,18,0.012244897959183673,continu,19.0,0.01292517006802721
tes,18,0.012244897959183673,recrut,19.0,0.01292517006802721
ontario,18,0.012244897959183673,fait,19.0,0.01292517006802721
on,17,0.011564625850340135,u,18.0,0.012244897959183673
glaces,17,0.011564625850340135,d'un,18.0,0.012244897959183673
travailler,17,0.011564625850340135,laurier,18.0,0.012244897959183673
dune,17,0.011564625850340135,henri,18.0,0.012244897959183673
avant,17,0.011564625850340135,griffon,18.0,0.012244897959183673
protection,17,0.011564625850340135,fox,18.0,0.012244897959183673
aujourd'hui,17,0.011564625850340135,ou,18.0,0.012244897959183673
embauche,17,0.011564625850340135,espc,18.0,0.012244897959183673
ctier,17,0.011564625850340135,wilfrid,18.0,0.012244897959183673
station,17,0.011564625850340135,larsen,18.0,0.012244897959183673
carpe,16,0.010884353741496598,tes,18.0,0.012244897959183673
photos,16,0.010884353741496598,ne,18.0,0.012244897959183673
avis,16,0.010884353741496598,vue,18.0,0.012244897959183673
curitnautique,16,0.010884353741496598,ht,18.0,0.012244897959183673
dtroit,16,0.010884353741496598,ontario,18.0,0.012244897959183673
fox,16,0.010884353741496598,arctiqu,18.0,0.012244897959183673
clarationgalway,16,0.010884353741496598,assur,17.0,0.011564625850340135
toute,16,0.010884353741496598,on,17.0,0.011564625850340135
personnel,16,0.010884353741496598,protect,17.0,0.011564625850340135
maintenant,16,0.010884353741496598,aujourd'hui,17.0,0.011564625850340135
l'eau,15,0.01020408163265306,embauch,17.0,0.011564625850340135
pays,15,0.01020408163265306,escort,17.0,0.011564625850340135
demain,15,0.01020408163265306,ctier,17.0,0.011564625850340135
bateau,15,0.01020408163265306,avant,17.0,0.011564625850340135
tootoo,15,0.01020408163265306,dune,17.0,0.011564625850340135
arctique,15,0.01020408163265306,pay,16.0,0.010884353741496598
anne,15,0.01020408163265306,personn,16.0,0.010884353741496598
vers,15,0.01020408163265306,agent,16.0,0.010884353741496598
nord,15,0.01020408163265306,zone,16.0,0.010884353741496598
nouveaux,15,0.01020408163265306,clarationgalway,16.0,0.010884353741496598
larctique,14,0.009523809523809525,nation,16.0,0.010884353741496598
iqaluit,14,0.009523809523809525,femm,16.0,0.010884353741496598
il,14,0.009523809523809525,mainten,16.0,0.010884353741496598
avons,14,0.009523809523809525,curitnautiqu,16.0,0.010884353741496598
travers,14,0.009523809523809525,avi,16.0,0.010884353741496598
femmes,14,0.009523809523809525,dtroit,16.0,0.010884353741496598
nu,14,0.009523809523809525,personnel,16.0,0.010884353741496598
clbrer,14,0.009523809523809525,nouveaux,15.0,0.01020408163265306
nunavut,14,0.009523809523809525,bateau,15.0,0.01020408163265306
min,14,0.009523809523809525,demain,15.0,0.01020408163265306
navigateurs,14,0.009523809523809525,tootoo,15.0,0.01020408163265306
tre,14,0.009523809523809525,briseglac,15.0,0.01020408163265306
s,14,0.009523809523809525,ver,15.0,0.01020408163265306
terry,14,0.009523809523809525,nord,15.0,0.01020408163265306
deux,14,0.009523809523809525,point,15.0,0.01020408163265306
trafic,14,0.009523809523809525,navigateur,15.0,0.01020408163265306
cest,14,0.009523809523809525,l'eau,15.0,0.01020408163265306
ri,14,0.009523809523809525,trafic,14.0,0.009523809523809525
9,14,0.009523809523809525,clbrer,14.0,0.009523809523809525
voir,13,0.008843537414965987,traver,14.0,0.009523809523809525
point,13,0.008843537414965987,avon,14.0,0.009523809523809525
officiers,13,0.008843537414965987,bien,14.0,0.009523809523809525
weekend,13,0.008843537414965987,ri,14.0,0.009523809523809525
regardez,13,0.008843537414965987,donn,14.0,0.009523809523809525
gascon,13,0.008843537414965987,nu,14.0,0.009523809523809525
sous,13,0.008843537414965987,min,14.0,0.009523809523809525
quipe,13,0.008843537414965987,cest,14.0,0.009523809523809525
long,13,0.008843537414965987,s,14.0,0.009523809523809525
forum,13,0.008843537414965987,premir,14.0,0.009523809523809525
http,13,0.008843537414965987,projet,14.0,0.009523809523809525
lquipe,13,0.008843537414965987,nunavut,14.0,0.009523809523809525
dglaage,13,0.008843537414965987,9,14.0,0.009523809523809525
briseglace,13,0.008843537414965987,terri,14.0,0.009523809523809525
ocans,13,0.008843537414965987,larctiqu,14.0,0.009523809523809525
tro,12,0.00816326530612245,deux,14.0,0.009523809523809525
pendant,12,0.00816326530612245,tre,14.0,0.009523809523809525
lle,12,0.00816326530612245,iqaluit,14.0,0.009523809523809525
espces,12,0.00816326530612245,asiatiqu,13.0,0.008843537414965987
rgion,12,0.00816326530612245,flicit,13.0,0.008843537414965987
tno,12,0.00816326530612245,rgion,13.0,0.008843537414965987
soir,12,0.00816326530612245,bon,13.0,0.008843537414965987
poisson,12,0.00816326530612245,forum,13.0,0.008843537414965987
