token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
gt,409,0.5467914438502673,gt,409.0,0.5467914438502673
transportation,99,0.1323529411764706,transport,102.0,0.13636363636363635
air,92,0.12299465240641712,travel,98.0,0.13101604278074866
find,82,0.10962566844919786,air,92.0,0.12299465240641712
check,77,0.10294117647058823,find,83.0,0.11096256684491979
travel,72,0.0962566844919786,check,77.0,0.10294117647058823
scott,53,0.07085561497326204,disput,71.0,0.09491978609625669
learn,52,0.06951871657754011,complaint,70.0,0.09358288770053476
dispute,51,0.06818181818181818,help,66.0,0.08823529411764706
services,51,0.06818181818181818,servic,63.0,0.08422459893048129
trade,51,0.06818181818181818,agenc,61.0,0.08155080213903744
d,50,0.06684491978609626,canadian,53.0,0.07085561497326204
flight,48,0.06417112299465241,learn,53.0,0.07085561497326204
coasting,48,0.06417112299465241,scott,53.0,0.07085561497326204
streiner,48,0.06417112299465241,streiner,51.0,0.06818181818181818
canadian,46,0.06149732620320856,trade,51.0,0.06818181818181818
resolution,45,0.06016042780748663,flight,50.0,0.06684491978609626
agency,44,0.058823529411764705,d,50.0,0.06684491978609626
complaints,43,0.05748663101604278,coast,48.0,0.06417112299465241
sure,40,0.053475935828877004,access,48.0,0.06417112299465241
here,40,0.053475935828877004,resolut,45.0,0.06016042780748663
amp,38,0.05080213903743316,sure,40.0,0.053475935828877004
help,36,0.0481283422459893,here,40.0,0.053475935828877004
today,34,0.045454545454545456,applic,39.0,0.05213903743315508
accessible,34,0.045454545454545456,amp,38.0,0.05080213903743316
chair,33,0.04411764705882353,discuss,37.0,0.04946524064171123
related,32,0.0427807486631016,provid,37.0,0.04946524064171123
know,32,0.0427807486631016,today,37.0,0.04946524064171123
may,31,0.04144385026737968,airlin,37.0,0.04946524064171123
tips,30,0.040106951871657755,meet,35.0,0.04679144385026738
u,30,0.040106951871657755,know,35.0,0.04679144385026738
baggage,30,0.040106951871657755,mediat,33.0,0.04411764705882353
ceo,29,0.03877005347593583,chair,33.0,0.04411764705882353
make,29,0.03877005347593583,relat,32.0,0.0427807486631016
visit,28,0.0374331550802139,make,31.0,0.04144385026737968
can,28,0.0374331550802139,may,31.0,0.04144385026737968
discuss,28,0.0374331550802139,tip,30.0,0.040106951871657755
meeting,27,0.03609625668449198,baggag,30.0,0.040106951871657755
complaint,27,0.03609625668449198,u,30.0,0.040106951871657755
dyk,27,0.03609625668449198,visit,30.0,0.040106951871657755
