token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
learn,13,0.2765957446808511,learn,13.0,0.2765957446808511
museum,12,0.2553191489361702,museum,12.0,0.2553191489361702
pm,12,0.2553191489361702,pm,12.0,0.2553191489361702
café,11,0.23404255319148937,café,11.0,0.23404255319148937
yellowknife,10,0.2127659574468085,yellowknif,10.0,0.2127659574468085
public,7,0.14893617021276595,join,7.0,0.14893617021276595
join,7,0.14893617021276595,forum,7.0,0.14893617021276595
giant,7,0.14893617021276595,giant,7.0,0.14893617021276595
forum,7,0.14893617021276595,public,7.0,0.14893617021276595
mine,6,0.1276595744680851,mine,6.0,0.1276595744680851
team,5,0.10638297872340426,day,5.0,0.10638297872340426
everyone,5,0.10638297872340426,team,5.0,0.10638297872340426
day,5,0.10638297872340426,everyon,5.0,0.10638297872340426
may,4,0.0851063829787234,want,4.0,0.0851063829787234
want,4,0.0851063829787234,tonight,4.0,0.0851063829787234
surface,4,0.0851063829787234,industri,4.0,0.0851063829787234
march,4,0.0851063829787234,stabil,4.0,0.0851063829787234
welcome,4,0.0851063829787234,march,4.0,0.0851063829787234
tonight,4,0.0851063829787234,surfac,4.0,0.0851063829787234
industry,4,0.0851063829787234,welcom,4.0,0.0851063829787234
plus,3,0.06382978723404255,may,4.0,0.0851063829787234
pit,3,0.06382978723404255,near,4.0,0.0851063829787234
work,3,0.06382978723404255,engag,3.0,0.06382978723404255
meeting,3,0.06382978723404255,pit,3.0,0.06382978723404255
site,3,0.06382978723404255,visit,3.0,0.06382978723404255
hemp,3,0.06382978723404255,hemp,3.0,0.06382978723404255
visit,3,0.06382978723404255,site,3.0,0.06382978723404255
design,3,0.06382978723404255,design,3.0,0.06382978723404255
engagement,3,0.06382978723404255,human,3.0,0.06382978723404255
booth,3,0.06382978723404255,plus,3.0,0.06382978723404255
risk,3,0.06382978723404255,work,3.0,0.06382978723404255
human,3,0.06382978723404255,assess,3.0,0.06382978723404255
stay,3,0.06382978723404255,booth,3.0,0.06382978723404255
assessment,3,0.06382978723404255,ecolog,3.0,0.06382978723404255
near,3,0.06382978723404255,updat,3.0,0.06382978723404255
