token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,1686,0.5383141762452107,de,1686.0,0.5383141762452107
la,1314,0.41954022988505746,la,1314.0,0.41954022988505746
les,1039,0.3317369093231162,les,1039.0,0.3317369093231162
le,958,0.305874840357599,le,958.0,0.305874840357599
pour,848,0.2707535121328225,et,848.0,0.2707535121328225
et,848,0.2707535121328225,pour,848.0,0.2707535121328225
des,837,0.2672413793103448,des,837.0,0.2672413793103448
du,700,0.22349936143039592,du,700.0,0.22349936143039592
en,556,0.17752234993614305,en,556.0,0.17752234993614305
2,508,0.16219667943805874,2,508.0,0.16219667943805874
sur,479,0.1529374201787995,sur,479.0,0.1529374201787995
au,433,0.13825031928480205,au,433.0,0.13825031928480205
canada,384,0.12260536398467432,canada,384.0,0.12260536398467432
un,331,0.10568326947637292,un,331.0,0.10568326947637292
dans,313,0.09993614303959132,dan,313.0,0.09993614303959132
vous,274,0.08748403575989783,vous,274.0,0.08748403575989783
nous,271,0.08652618135376756,nous,271.0,0.08652618135376756
plus,258,0.08237547892720307,plus,258.0,0.08237547892720307
est,257,0.08205619412515965,est,257.0,0.08205619412515965
une,254,0.08109833971902937,une,254.0,0.08109833971902937
avec,246,0.07854406130268199,avec,246.0,0.07854406130268199
votre,218,0.06960408684546615,votr,218.0,0.06960408684546615
l,216,0.06896551724137931,l,216.0,0.06896551724137931
nos,193,0.06162196679438059,nos,193.0,0.06162196679438059
notre,191,0.06098339719029374,notr,191.0,0.06098339719029374
https,190,0.06066411238825032,https,190.0,0.06066411238825032
d,160,0.05108556832694764,d,160.0,0.05108556832694764
aux,158,0.05044699872286079,aux,158.0,0.05044699872286079
qui,143,0.04565772669220945,canadien,150.0,0.04789272030651341
que,141,0.045019157088122604,qui,143.0,0.04565772669220945
sont,127,0.040549169859514685,que,141.0,0.045019157088122604
comment,118,0.037675606641123884,sont,127.0,0.040549169859514685
vos,117,0.03735632183908046,comment,124.0,0.03959131545338442
par,112,0.035759897828863345,vos,117.0,0.03735632183908046
cest,106,0.03384418901660281,par,112.0,0.035759897828863345
ce,105,0.033524904214559385,cest,106.0,0.03384418901660281
protger,101,0.032247765006385695,ce,105.0,0.033524904214559385
pas,96,0.03065134099616858,protger,101.0,0.032247765006385695
to,94,0.030012771392081736,pas,96.0,0.03065134099616858
dcouvrez,85,0.02713920817369093,projet,95.0,0.03033205619412516
u,80,0.02554278416347382,to,94.0,0.030012771392081736
ont,79,0.025223499361430396,il,90.0,0.028735632183908046
canadien,78,0.02490421455938697,fait,86.0,0.027458492975734355
il,78,0.02490421455938697,dcouvrez,85.0,0.02713920817369093
ans,76,0.024265644955300127,u,80.0,0.02554278416347382
emondialedelenvironnement,76,0.024265644955300127,ont,79.0,0.025223499361430396
se,76,0.024265644955300127,an,78.0,0.02490421455938697
t,74,0.02362707535121328,emondialedelenvironn,78.0,0.02490421455938697
canadiens,72,0.022988505747126436,se,76.0,0.024265644955300127
cette,72,0.022988505747126436,travail,74.0,0.02362707535121328
c,71,0.022669220945083016,leur,74.0,0.02362707535121328
voyez,70,0.02234993614303959,t,74.0,0.02362707535121328
sant,69,0.022030651340996167,grand,73.0,0.02330779054916986
consultez,68,0.021711366538952746,cett,72.0,0.022988505747126436
aujourdhui,67,0.021392081736909322,c,71.0,0.022669220945083016
faire,65,0.020753512132822477,mission,70.0,0.02234993614303959
journe,65,0.020753512132822477,voyez,70.0,0.02234993614303959
missions,64,0.020434227330779056,sant,69.0,0.022030651340996167
h,62,0.01979565772669221,journ,68.0,0.021711366538952746
ne,60,0.019157088122605363,consultez,68.0,0.021711366538952746
aider,59,0.018837803320561942,aujourdhui,67.0,0.021392081736909322
programme,58,0.018518518518518517,scientifiqu,67.0,0.021392081736909322
projets,57,0.018199233716475097,programm,66.0,0.0210727969348659
semaine,56,0.017879948914431672,ministr,65.0,0.020753512132822477
tes,56,0.017879948914431672,fair,65.0,0.020753512132822477
ou,55,0.01756066411238825,nouvell,64.0,0.020434227330779056
voici,54,0.017241379310344827,mai,64.0,0.020434227330779056
ministre,54,0.017241379310344827,jour,63.0,0.020114942528735632
rduire,54,0.017241379310344827,h,62.0,0.01979565772669221
fonds,53,0.016922094508301407,rserv,62.0,0.01979565772669221
contre,53,0.016922094508301407,prvision,61.0,0.019476372924648787
carbone,52,0.016602809706257982,ne,60.0,0.019157088122605363
juin,50,0.015964240102171137,propr,59.0,0.018837803320561942
leur,50,0.015964240102171137,aider,59.0,0.018837803320561942
pays,49,0.015644955300127713,fond,59.0,0.018837803320561942
jeunes,49,0.015644955300127713,semain,57.0,0.018199233716475097
soyez,48,0.01532567049808429,tout,57.0,0.018199233716475097
mckenna,48,0.01532567049808429,marin,57.0,0.018199233716475097
centre,47,0.015006385696040868,particip,57.0,0.018199233716475097
rserve,47,0.015006385696040868,tes,56.0,0.017879948914431672
nnergie,47,0.015006385696040868,ou,55.0,0.01756066411238825
propre,47,0.015006385696040868,voici,54.0,0.017241379310344827
demain,46,0.014687100893997445,rduir,54.0,0.017241379310344827
htt,46,0.014687100893997445,contr,53.0,0.016922094508301407
son,45,0.014367816091954023,bonn,52.0,0.016602809706257982
espces,45,0.014367816091954023,carbon,52.0,0.016602809706257982
peut,45,0.014367816091954023,espc,51.0,0.016283524904214558
scientifiques,45,0.014367816091954023,air,51.0,0.016283524904214558
amp,44,0.0140485312899106,climatiqu,51.0,0.016283524904214558
m,44,0.0140485312899106,juin,50.0,0.015964240102171137
savoir,44,0.0140485312899106,jeun,50.0,0.015964240102171137
