token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
les,544,0.3698164513936098,les,516.0,0.35078178110129166
mpo,163,0.11080897348742352,scientifiqu,185.0,0.1257647858599592
amp,128,0.08701563562202583,mpo,163.0,0.11080897348742352
plus,118,0.08021753908905506,amp,128.0,0.08701563562202583
scientifiques,106,0.07205982324949015,recherch,127.0,0.08633582596872875
canada,106,0.07205982324949015,plus,116.0,0.07885791978246091
recherche,102,0.06934058463630184,marin,115.0,0.07817811012916383
scientifique,82,0.0557443915703603,canada,106.0,0.07205982324949015
mer,65,0.04418762746430999,scienc,106.0,0.07205982324949015
comment,64,0.043507817811012914,océan,74.0,0.05030591434398368
eau,62,0.04214819850441876,mer,66.0,0.04486743711760707
anglais,61,0.04146838885112169,comment,63.0,0.04282800815771584
science,60,0.04078857919782461,ministr,63.0,0.04282800815771584
ngcc,58,0.03942895989123046,eau,62.0,0.04214819850441876
https,58,0.03942895989123046,anglai,61.0,0.04146838885112169
ministre,55,0.037389530931339225,espèc,59.0,0.04010876954452753
seulement,53,0.03602991162474507,https,58.0,0.03942895989123046
bord,52,0.03535010197144799,ngcc,58.0,0.03942895989123046
tootoo,50,0.03399048266485384,seulement,53.0,0.03602991162474507
sciences,48,0.03263086335825969,bord,52.0,0.03535010197144799
découvrez,47,0.03195105370496261,chercheur,52.0,0.03535010197144799
espèces,46,0.03127124405166554,tootoo,50.0,0.03399048266485384
cette,46,0.03127124405166554,jour,49.0,0.03331067301155676
océans,46,0.03127124405166554,poisson,49.0,0.03331067301155676
st,43,0.029231815091774305,glace,48.0,0.03263086335825969
sous,43,0.029231815091774305,découvrez,47.0,0.03195105370496261
données,41,0.02787219578518015,cett,46.0,0.03127124405166554
glace,40,0.027192386131883073,fond,44.0,0.02991162474507138
hui,39,0.026512576478585997,sous,43.0,0.029231815091774305
jour,39,0.026512576478585997,tout,42.0,0.028552005438477225
aujourd,39,0.026512576478585997,st,42.0,0.028552005438477225
arctique,38,0.02583276682528892,épong,41.0,0.02787219578518015
apprenez,38,0.02583276682528892,donné,41.0,0.02787219578518015
marins,38,0.02583276682528892,arctiqu,39.0,0.026512576478585997
chercheurs,36,0.024473147518694765,hui,39.0,0.026512576478585997
voyez,36,0.024473147518694765,aujourd,39.0,0.026512576478585997
marin,35,0.02379333786539769,apprenez,38.0,0.02583276682528892
pêches,35,0.02379333786539769,travail,38.0,0.02583276682528892
laurent,34,0.023113528212100613,voyez,36.0,0.024473147518694765
atlantique,33,0.022433718558803536,mission,36.0,0.024473147518694765
éponges,33,0.022433718558803536,pêches,35.0,0.02379333786539769
comme,32,0.021753908905506457,laurent,34.0,0.023113528212100613
mission,30,0.020394289598912305,aquatiqu,34.0,0.023113528212100613
semaine,30,0.020394289598912305,fait,34.0,0.023113528212100613
lors,30,0.020394289598912305,surveil,34.0,0.023113528212100613
étudier,30,0.020394289598912305,comm,34.0,0.023113528212100613
aquatiques,29,0.01971447994561523,atlantiqu,33.0,0.022433718558803536
marine,29,0.01971447994561523,nouvell,33.0,0.022433718558803536
poisson,28,0.019034670292318152,grand,31.0,0.02107409925220938
océan,28,0.019034670292318152,semain,30.0,0.020394289598912305
eaux,27,0.018354860639021073,navir,30.0,0.020394289598912305
fond,27,0.018354860639021073,étudier,30.0,0.020394289598912305
voici,27,0.018354860639021073,lor,30.0,0.020394289598912305
ici,27,0.018354860639021073,vidéo,30.0,0.020394289598912305
femmes,26,0.017675050985723997,an,30.0,0.020394289598912305
grâce,26,0.017675050985723997,mondial,29.0,0.01971447994561523
journée,26,0.017675050985723997,femm,27.0,0.018354860639021073
golfe,25,0.01699524133242692,ici,27.0,0.018354860639021073
recherches,25,0.01699524133242692,eaux,27.0,0.018354860639021073
nouvelle,25,0.01699524133242692,balein,27.0,0.018354860639021073
biologiste,24,0.016315431679129844,voici,27.0,0.018354860639021073
fait,24,0.016315431679129844,biologist,26.0,0.017675050985723997
vidéo,24,0.016315431679129844,écosystèm,26.0,0.017675050985723997
louis,24,0.016315431679129844,grâce,26.0,0.017675050985723997
mondiale,24,0.016315431679129844,journé,26.0,0.017675050985723997
poissons,23,0.01563562202583277,canadien,26.0,0.017675050985723997
ans,23,0.01563562202583277,saumon,25.0,0.01699524133242692
nord,23,0.01563562202583277,golf,25.0,0.01699524133242692
tout,22,0.01495581237253569,anné,25.0,0.01699524133242692
éemondialeocéans,22,0.01495581237253569,projet,24.0,0.016315431679129844
mieux,22,0.01495581237253569,loui,24.0,0.016315431679129844
protéger,22,0.01495581237253569,éan,23.0,0.01563562202583277
sécurité,22,0.01495581237253569,aid,23.0,0.01563562202583277
saumon,21,0.014276002719238613,centr,23.0,0.01563562202583277
étudie,21,0.014276002719238613,nord,23.0,0.01563562202583277
surveillance,21,0.014276002719238613,direct,23.0,0.01563562202583277
aide,21,0.014276002719238613,équip,22.0,0.01495581237253569
merci,21,0.014276002719238613,protéger,22.0,0.01495581237253569
brise,21,0.014276002719238613,sécurité,22.0,0.01495581237253569
équipe,20,0.013596193065941536,relevé,22.0,0.01495581237253569
direct,20,0.013596193065941536,photo,22.0,0.01495581237253569
baleines,20,0.013596193065941536,port,22.0,0.01495581237253569
can,20,0.013596193065941536,institut,22.0,0.01495581237253569
côte,20,0.013596193065941536,mieux,22.0,0.01495581237253569
saint,20,0.013596193065941536,éemondialeocéan,22.0,0.01495581237253569
région,20,0.013596193065941536,étude,22.0,0.01495581237253569
éans,20,0.013596193065941536,étudi,21.0,0.014276002719238613
après,20,0.013596193065941536,hydrograph,21.0,0.014276002719238613
large,20,0.013596193065941536,merci,21.0,0.014276002719238613
année,20,0.013596193065941536,équipag,21.0,0.014276002719238613
demain,20,0.013596193065941536,cartographi,21.0,0.014276002719238613
travail,20,0.013596193065941536,brise,21.0,0.014276002719238613
voir,19,0.01291638341264446,servic,21.0,0.014276002719238613
centre,19,0.01291638341264446,aprè,20.0,0.013596193065941536
programme,18,0.012236573759347382,saint,20.0,0.013596193065941536
échantillons,18,0.012236573759347382,effet,20.0,0.013596193065941536
équipage,18,0.012236573759347382,can,20.0,0.013596193065941536
hydrographe,18,0.012236573759347382,échantillon,20.0,0.013596193065941536
ds,17,0.011556764106050306,zone,20.0,0.013596193065941536
effets,17,0.011556764106050306,étudiant,20.0,0.013596193065941536
fonds,17,0.011556764106050306,lac,20.0,0.013596193065941536
étude,17,0.011556764106050306,côte,20.0,0.013596193065941536
écosystèmes,17,0.011556764106050306,demain,20.0,0.013596193065941536
marines,17,0.011556764106050306,larg,20.0,0.013596193065941536
être,17,0.011556764106050306,océaniqu,19.0,0.01291638341264446
pr,17,0.011556764106050306,particip,19.0,0.01291638341264446
près,17,0.011556764106050306,région,19.0,0.01291638341264446
canadiens,16,0.010876954452753228,hydrographiqu,19.0,0.01291638341264446
visitez,16,0.010876954452753228,voir,19.0,0.01291638341264446
chercheur,16,0.010876954452753228,changement,19.0,0.01291638341264446
peut,16,0.010876954452753228,autr,19.0,0.01291638341264446
éclarationgalway,16,0.010876954452753228,labo,18.0,0.012236573759347382
navire,16,0.010876954452753228,programm,18.0,0.012236573759347382
hudson,16,0.010876954452753228,être,17.0,0.011556764106050306
institut,16,0.010876954452753228,eliqu,17.0,0.011556764106050306
grands,16,0.010876954452753228,habitat,17.0,0.011556764106050306
églaçage,15,0.010197144799456152,dernièr,17.0,0.011556764106050306
tous,15,0.010197144799456152,près,17.0,0.011556764106050306
autonomisation,15,0.010197144799456152,canadienn,17.0,0.011556764106050306
lisez,15,0.010197144799456152,maritim,17.0,0.011556764106050306
ligne,15,0.010197144799456152,ds,17.0,0.011556764106050306
santé,15,0.010197144799456152,pr,17.0,0.011556764106050306
durant,15,0.010197144799456152,hudson,16.0,0.010876954452753228
cartographie,15,0.010197144799456152,levé,16.0,0.010876954452753228
pacifique,15,0.010197144799456152,visit,16.0,0.010876954452753228
animaux,15,0.010197144799456152,requin,16.0,0.010876954452753228
changement,14,0.009517335146159076,douc,16.0,0.010876954452753228
