token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,933,0.6430048242591316,de,933.0,0.6430048242591316
la,753,0.5189524465885597,la,753.0,0.5189524465885597
les,412,0.2839421088904204,les,412.0,0.2839421088904204
le,365,0.25155065472088217,le,365.0,0.25155065472088217
du,342,0.23569951757408683,du,342.0,0.23569951757408683
des,307,0.21157822191592005,des,307.0,0.21157822191592005
en,290,0.19986216402481047,en,290.0,0.19986216402481047
et,283,0.19503790489317713,et,283.0,0.19503790489317713
sur,251,0.1729841488628532,sur,251.0,0.1729841488628532
pour,229,0.1578221915920055,fermetur,239.0,0.16471399035148174
aux,228,0.1571330117160579,nouvell,239.0,0.16471399035148174
rcolte,223,0.1536871123363198,pour,229.0,0.1578221915920055
biotoxines,182,0.12543073742246727,aux,228.0,0.1571330117160579
au,172,0.11853893866299105,rcolt,223.0,0.1536871123363198
fermetures,159,0.10957960027567196,due,184.0,0.1268090971743625
amp,147,0.10130944176430048,biotoxin,182.0,0.12543073742246727
due,145,0.09993108201240523,au,172.0,0.11853893866299105
un,143,0.09855272226051,amp,147.0,0.10130944176430048
dans,132,0.09097174362508614,un,143.0,0.09855272226051
nouvelle,131,0.09028256374913853,dan,132.0,0.09097174362508614
fermeture,120,0.08270158511371468,secteur,120.0,0.08270158511371468
vous,117,0.08063404548587182,vous,117.0,0.08063404548587182
nouvelles,108,0.07443142660234321,pche,95.0,0.06547208821502412
pche,95,0.06547208821502412,une,91.0,0.06271536871123363
une,91,0.06271536871123363,soussecteur,81.0,0.055823569951757405
votre,80,0.05513439007580979,votr,80.0,0.05513439007580979
est,73,0.05031013094417643,est,73.0,0.05031013094417643
nous,71,0.04893177119228118,nous,72.0,0.04962095106822881
cb,70,0.048242591316333565,cb,70.0,0.048242591316333565
plus,68,0.04686423156443832,plus,68.0,0.04686423156443832
ce,64,0.04410751206064783,ce,64.0,0.04410751206064783
nos,63,0.043418332184700204,nos,63.0,0.043418332184700204
secteurs,60,0.04135079255685734,avec,59.0,0.04066161268090972
secteur,60,0.04135079255685734,canada,59.0,0.04066161268090972
avec,59,0.04066161268090972,mpo,58.0,0.03997243280496209
canada,59,0.04066161268090972,https,55.0,0.03790489317711923
mpo,58,0.03997243280496209,que,55.0,0.03790489317711923
que,55,0.03790489317711923,vigueur,53.0,0.03652653342522398
https,55,0.03790489317711923,plan,51.0,0.03514817367332874
vigueur,53,0.03652653342522398,pches,49.0,0.033769813921433495
plan,49,0.033769813921433495,sont,48.0,0.03308063404548587
pches,49,0.033769813921433495,protger,47.0,0.03239145416953825
soussecteur,49,0.033769813921433495,avant,46.0,0.03170227429359063
sont,48,0.03308063404548587,8,44.0,0.030323914541695383
protger,47,0.03239145416953825,pcheur,44.0,0.030323914541695383
avant,46,0.03170227429359063,comment,43.0,0.029634734665747762
8,44,0.030323914541695383,d,43.0,0.029634734665747762
d,43,0.029634734665747762,saumon,43.0,0.029634734665747762
comment,43,0.029634734665747762,che,42.0,0.028945554789800137
che,42,0.028945554789800137,zone,42.0,0.028945554789800137
ches,40,0.027567195037904894,pacifiqu,41.0,0.028256374913852515
saumon,40,0.027567195037904894,poisson,41.0,0.028256374913852515
mise,40,0.027567195037904894,ches,40.0,0.027567195037904894
par,40,0.027567195037904894,par,40.0,0.027567195037904894
pacifique,40,0.027567195037904894,mise,40.0,0.027567195037904894
se,39,0.026878015161957272,se,39.0,0.026878015161957272
u,39,0.026878015161957272,u,39.0,0.026878015161957272
dues,39,0.026878015161957272,marin,39.0,0.026878015161957272
2,39,0.026878015161957272,2,39.0,0.026878015161957272
permis,37,0.025499655410062026,ministr,37.0,0.025499655410062026
protection,36,0.024810475534114404,permi,37.0,0.025499655410062026
notre,36,0.024810475534114404,sanitair,36.0,0.024810475534114404
