token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
les,976,0.37902912621359225,les,927.0,0.36
amp,355,0.1378640776699029,amp,355.0,0.1378640776699029
pêche,220,0.0854368932038835,port,234.0,0.09087378640776698
admin,214,0.08310679611650486,pêche,220.0,0.0854368932038835
ports,166,0.06446601941747573,admin,214.0,0.08310679611650486
plus,163,0.0633009708737864,plus,163.0,0.0633009708737864
ngcc,149,0.05786407766990291,ngcc,149.0,0.05786407766990291
locaux,140,0.05436893203883495,locaux,140.0,0.05436893203883495
tnl,120,0.04660194174757282,aid,131.0,0.05087378640776699
aide,115,0.04466019417475728,tnl,120.0,0.04660194174757282
mer,113,0.04388349514563107,tout,118.0,0.0458252427184466
pêches,105,0.040776699029126215,photo,117.0,0.04543689320388349
voyez,101,0.03922330097087379,mer,113.0,0.04388349514563107
si,99,0.03844660194174757,marin,110.0,0.04271844660194175
jour,98,0.03805825242718447,jour,106.0,0.04116504854368932
églaçage,97,0.03766990291262136,pêches,104.0,0.040388349514563104
st,94,0.03650485436893204,voyez,101.0,0.03922330097087379
voici,93,0.03611650485436893,si,99.0,0.03844660194174757
hui,87,0.03378640776699029,glace,99.0,0.03844660194174757
canada,86,0.033398058252427185,églaçag,97.0,0.03766990291262136
aujourd,86,0.033398058252427185,st,94.0,0.03650485436893204
eau,83,0.03223300970873787,voici,93.0,0.03611650485436893
ici,81,0.03145631067961165,hui,87.0,0.03378640776699029
photo,80,0.031067961165048542,canada,86.0,0.033398058252427185
glace,78,0.030291262135922332,aujourd,86.0,0.033398058252427185
permis,76,0.029514563106796118,eau,83.0,0.03223300970873787
avis,76,0.029514563106796118,ici,81.0,0.03145631067961165
port,76,0.029514563106796118,poisson,79.0,0.030679611650485435
https,73,0.028349514563106797,avi,76.0,0.029514563106796118
anglais,72,0.02796116504854369,permi,76.0,0.029514563106796118
eaux,72,0.02796116504854369,navir,75.0,0.02912621359223301
ligne,70,0.027184466019417475,https,73.0,0.028349514563106797
sécurité,68,0.02640776699029126,anglai,72.0,0.02796116504854369
mpo,67,0.026019417475728154,eaux,72.0,0.02796116504854369
être,66,0.025631067961165047,lign,71.0,0.027572815533980582
bon,64,0.024854368932038837,scientifiqu,68.0,0.02640776699029126
tout,64,0.024854368932038837,sécurité,68.0,0.02640776699029126
cette,62,0.024077669902912623,travail,67.0,0.026019417475728154
cove,61,0.023689320388349516,servic,67.0,0.026019417475728154
harbour,59,0.0229126213592233,mpo,67.0,0.026019417475728154
état,58,0.022524271844660194,être,66.0,0.025631067961165047
avant,56,0.02174757281553398,bon,65.0,0.02524271844660194
weekend,56,0.02174757281553398,zone,64.0,0.024854368932038837
atlantique,56,0.02174757281553398,agent,64.0,0.024854368932038837
savoir,54,0.020970873786407766,rivièr,63.0,0.02446601941747573
tous,54,0.020970873786407766,état,62.0,0.024077669902912623
poisson,54,0.020970873786407766,cett,62.0,0.024077669902912623
bay,51,0.019805825242718445,cove,61.0,0.023689320388349516
rivières,51,0.019805825242718445,harbour,59.0,0.0229126213592233
bateaux,50,0.019417475728155338,fait,58.0,0.022524271844660194
voir,50,0.019417475728155338,atlantiqu,57.0,0.022135922330097087
êcherécnl,50,0.019417475728155338,moru,57.0,0.022135922330097087
ère,50,0.019417475728155338,weekend,57.0,0.022135922330097087
morue,50,0.019417475728155338,phoqu,57.0,0.022135922330097087
garder,49,0.019029126213592235,ouvert,56.0,0.02174757281553398
usagers,49,0.019029126213592235,avant,56.0,0.02174757281553398
navire,48,0.018640776699029128,côtièr,55.0,0.021359223300970873
comme,47,0.01825242718446602,date,55.0,0.021359223300970873
services,47,0.01825242718446602,savoir,54.0,0.020970873786407766
côtière,46,0.017864077669902913,espèc,54.0,0.020970873786407766
date,46,0.017864077669902913,tous,52.0,0.020194174757281552
saison,45,0.017475728155339806,usag,51.0,0.019805825242718445
ministre,45,0.017475728155339806,étudiant,51.0,0.019805825242718445
bateau,45,0.017475728155339806,bay,51.0,0.019805825242718445
nord,44,0.0170873786407767,ère,50.0,0.019417475728155338
agents,44,0.0170873786407767,voir,50.0,0.019417475728155338
recherche,43,0.016699029126213592,êcherécnl,50.0,0.019417475728155338
mise,43,0.016699029126213592,bateaux,50.0,0.019417475728155338
marins,42,0.016310679611650485,balein,50.0,0.019417475728155338
gcc,42,0.016310679611650485,garder,49.0,0.019029126213592235
entre,42,0.016310679611650485,recherch,49.0,0.019029126213592235
étudiants,42,0.016310679611650485,comm,48.0,0.018640776699029128
êcheréc,41,0.015922330097087378,océan,47.0,0.01825242718446602
manolis,41,0.015922330097087378,ministr,47.0,0.01825242718446602
john,41,0.015922330097087378,crabe,46.0,0.017864077669902913
postulez,41,0.015922330097087378,bateau,45.0,0.017475728155339806
ca,41,0.015922330097087378,saison,45.0,0.017475728155339806
envoyez,41,0.015922330097087378,pêcheur,45.0,0.017475728155339806
marine,40,0.015533980582524271,semain,45.0,0.017475728155339806
matin,40,0.015533980582524271,saumon,44.0,0.0170873786407767
sauvetage,40,0.015533980582524271,vital,44.0,0.0170873786407767
découvrez,39,0.015145631067961166,nord,44.0,0.0170873786407767
auj,39,0.015145631067961166,mise,43.0,0.016699029126213592
semaine,39,0.015145631067961166,prise,43.0,0.016699029126213592
saumon,39,0.015145631067961166,rapport,42.0,0.016310679611650485
photos,39,0.015145631067961166,entr,42.0,0.016310679611650485
crabe,39,0.015145631067961166,opérat,42.0,0.016310679611650485
récréative,39,0.015145631067961166,gcc,42.0,0.016310679611650485
éans,39,0.015145631067961166,john,41.0,0.015922330097087378
toute,39,0.015145631067961166,postulez,41.0,0.015922330097087378
opérations,39,0.015145631067961166,envoyez,41.0,0.015922330097087378
demain,39,0.015145631067961166,ca,41.0,0.015922330097087378
comment,38,0.014757281553398059,signal,41.0,0.015922330097087378
protéger,38,0.014757281553398059,manoli,41.0,0.015922330097087378
dites,38,0.014757281553398059,êcheréc,41.0,0.015922330097087378
espèces,37,0.014368932038834952,sauvetag,40.0,0.015533980582524271
après,36,0.013980582524271845,scienc,40.0,0.015533980582524271
scientifique,36,0.013980582524271845,récréativ,40.0,0.015533980582524271
jusqu,36,0.013980582524271845,matin,40.0,0.015533980582524271
prises,36,0.013980582524271845,besoin,40.0,0.015533980582524271
baleines,36,0.013980582524271845,chercheur,40.0,0.015533980582524271
zone,36,0.013980582524271845,éan,39.0,0.015145631067961166
labrador,36,0.013980582524271845,requin,39.0,0.015145631067961166
lieu,36,0.013980582524271845,auj,39.0,0.015145631067961166
cet,35,0.013592233009708738,consult,39.0,0.015145631067961166
durant,35,0.013592233009708738,demain,39.0,0.015145631067961166
jack,35,0.013592233009708738,découvrez,39.0,0.015145631067961166
détails,35,0.013592233009708738,comment,38.0,0.014757281553398059
près,34,0.01320388349514563,fond,38.0,0.014757281553398059
requin,34,0.01320388349514563,protéger,38.0,0.014757281553398059
secteur,34,0.01320388349514563,dite,38.0,0.014757281553398059
fait,34,0.01320388349514563,relevé,38.0,0.014757281553398059
relevé,34,0.01320388349514563,jusqu,37.0,0.014368932038834952
étro,33,0.012815533980582524,détail,36.0,0.013980582524271845
ôtes,33,0.012815533980582524,lieu,36.0,0.013980582524271845
travail,33,0.012815533980582524,aprè,36.0,0.013980582524271845
merci,32,0.012427184466019418,labrador,36.0,0.013980582524271845
800,32,0.012427184466019418,gard,35.0,0.013592233009708738
chercheurs,32,0.012427184466019418,durant,35.0,0.013592233009708738
scientifiques,32,0.012427184466019418,cet,35.0,0.013592233009708738
île,31,0.012038834951456311,jack,35.0,0.013592233009708738
juin,31,0.012038834951456311,secteur,35.0,0.013592233009708738
terre,31,0.012038834951456311,vert,35.0,0.013592233009708738
capelan,31,0.012038834951456311,près,34.0,0.01320388349514563
océans,31,0.012038834951456311,fin,34.0,0.01320388349514563
phoques,30,0.011650485436893204,limit,34.0,0.01320388349514563
protection,30,0.011650485436893204,étro,33.0,0.012815533980582524
seulement,30,0.011650485436893204,région,33.0,0.012815533980582524
conditions,30,0.011650485436893204,ôtes,33.0,0.012815533980582524
évaluation,29,0.011262135922330097,inform,33.0,0.012815533980582524
où,29,0.011262135922330097,800,32.0,0.012427184466019418
lien,29,0.011262135922330097,merci,32.0,0.012427184466019418
habitants,29,0.011262135922330097,autr,32.0,0.012427184466019418
programme,29,0.011262135922330097,nouvell,32.0,0.012427184466019418
limite,29,0.011262135922330097,réunion,32.0,0.012427184466019418
peut,29,0.011262135922330097,annonc,32.0,0.012427184466019418
êcheréctnl,29,0.011262135922330097,propr,32.0,0.012427184466019418
vital,29,0.011262135922330097,évaluat,31.0,0.012038834951456311
formation,29,0.011262135922330097,terr,31.0,0.012038834951456311
nl,29,0.011262135922330097,île,31.0,0.012038834951456311
apprenez,28,0.01087378640776699,activité,31.0,0.012038834951456311
bord,28,0.01087378640776699,navig,31.0,0.012038834951456311
tootoo,28,0.01087378640776699,juin,31.0,0.012038834951456311
réc,28,0.01087378640776699,an,31.0,0.012038834951456311
dépolluer,28,0.01087378640776699,sécuritair,31.0,0.012038834951456311
enviro,28,0.01087378640776699,capelan,31.0,0.012038834951456311
région,28,0.01087378640776699,fermé,31.0,0.012038834951456311
zones,28,0.01087378640776699,condit,31.0,0.012038834951456311
condamnations,28,0.01087378640776699,condamn,30.0,0.011650485436893204
rapport,28,0.01087378640776699,protect,30.0,0.011650485436893204
