token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,908,0.6323119777158774,de,908.0,0.6323119777158774
en,483,0.3363509749303621,en,483.0,0.3363509749303621
sur,442,0.30779944289693595,sur,442.0,0.30779944289693595
la,398,0.27715877437325903,la,398.0,0.27715877437325903
le,378,0.26323119777158777,le,378.0,0.26323119777158777
des,329,0.22910863509749305,des,329.0,0.22910863509749305
les,322,0.22423398328690808,les,322.0,0.22423398328690808
du,294,0.20473537604456823,du,294.0,0.20473537604456823
une,246,0.1713091922005571,une,246.0,0.1713091922005571
un,241,0.16782729805013927,un,241.0,0.16782729805013927
notre,232,0.1615598885793872,notr,232.0,0.1615598885793872
bst,210,0.14623955431754876,bst,210.0,0.14623955431754876
au,210,0.14623955431754876,au,210.0,0.14623955431754876
scurit,206,0.14345403899721448,scurit,207.0,0.14415041782729804
prs,189,0.13161559888579388,prs,189.0,0.13161559888579388
pour,185,0.1288300835654596,pour,185.0,0.1288300835654596
et,183,0.12743732590529247,et,183.0,0.12743732590529247
est,182,0.12674094707520892,est,182.0,0.12674094707520892
rapport,153,0.10654596100278552,accid,165.0,0.1149025069637883
nos,136,0.0947075208913649,rapport,161.0,0.11211699164345404
nous,128,0.08913649025069638,nos,136.0,0.0947075208913649
dans,120,0.08356545961002786,quip,130.0,0.0905292479108635
quipe,118,0.08217270194986072,nous,128.0,0.08913649025069638
accident,115,0.08008356545961003,dan,121.0,0.08426183844011143
envoie,112,0.07799442896935933,envoi,112.0,0.07799442896935933
dun,109,0.07590529247910864,dun,109.0,0.07590529247910864
collision,91,0.06337047353760446,transport,104.0,0.07242339832869081
disponible,84,0.0584958217270195,enqut,101.0,0.07033426183844012
avec,81,0.056406685236768804,dispon,97.0,0.06754874651810584
ns,81,0.056406685236768804,denqut,92.0,0.06406685236768803
denqute,80,0.055710306406685235,collis,92.0,0.06406685236768803
sont,79,0.05501392757660167,survenu,82.0,0.057103064066852366
draillement,78,0.054317548746518104,ns,81.0,0.056406685236768804
plus,77,0.05362116991643454,avec,81.0,0.056406685236768804
qc,77,0.05362116991643454,draillement,79.0,0.05501392757660167
d'un,74,0.05153203342618384,sont,79.0,0.05501392757660167
suite,74,0.05153203342618384,qc,77.0,0.05362116991643454
amp,71,0.04944289693593315,plus,77.0,0.05362116991643454
cb,69,0.04805013927576602,enquteur,77.0,0.05362116991643454
survenu,69,0.04805013927576602,suit,74.0,0.05153203342618384
on,68,0.04735376044568245,d'un,74.0,0.05153203342618384
que,63,0.04387186629526462,amp,71.0,0.04944289693593315
enqutes,61,0.04247910863509749,cb,69.0,0.04805013927576602
aux,60,0.04178272980501393,on,68.0,0.04735376044568245
qui,59,0.04108635097493036,train,67.0,0.04665738161559889
avons,59,0.04108635097493036,ferroviair,64.0,0.04456824512534819
transport,58,0.0403899721448468,que,63.0,0.04387186629526462
d,53,0.03690807799442897,aux,60.0,0.04178272980501393
par,53,0.03690807799442897,qui,59.0,0.04108635097493036
ds,52,0.036211699164345405,avon,59.0,0.04108635097493036
lieux,51,0.035515320334261836,site,58.0,0.0403899721448468
tro,51,0.035515320334261836,vnement,56.0,0.03899721448467967
canada,51,0.035515320334261836,travail,55.0,0.0383008356545961
cours,50,0.034818941504178275,maritim,55.0,0.0383008356545961
train,50,0.034818941504178275,cour,53.0,0.03690807799442897
accidents,50,0.034818941504178275,risqu,53.0,0.03690807799442897
c,50,0.034818941504178275,d,53.0,0.03690807799442897
site,49,0.034122562674094706,par,53.0,0.03690807799442897
u,49,0.034122562674094706,ds,52.0,0.036211699164345405
pche,48,0.033426183844011144,canada,51.0,0.035515320334261836
ont,47,0.032729805013927575,lieux,51.0,0.035515320334261836
o,46,0.03203342618384401,tro,51.0,0.035515320334261836
vol,45,0.031337047353760444,c,50.0,0.034818941504178275
transports,45,0.031337047353760444,u,49.0,0.034122562674094706
vous,45,0.031337047353760444,pche,48.0,0.033426183844011144
travail,44,0.03064066852367688,rcent,48.0,0.033426183844011144
date,43,0.029944289693593314,publi,47.0,0.032729805013927575
rec,43,0.029944289693593314,vol,47.0,0.032729805013927575
limite,41,0.028551532033426183,ont,47.0,0.032729805013927575
enquteurs,40,0.027855153203342618,o,46.0,0.03203342618384401
enqute,40,0.027855153203342618,limit,45.0,0.031337047353760444
mortel,39,0.027158774373259052,fait,45.0,0.031337047353760444
enjeux,38,0.026462395543175487,signal,45.0,0.031337047353760444
ferroviaire,37,0.02576601671309192,vous,45.0,0.031337047353760444
bateau,37,0.02576601671309192,passag,43.0,0.029944289693593314
laccident,36,0.025069637883008356,rec,43.0,0.029944289693593314
risques,36,0.025069637883008356,date,43.0,0.029944289693593314
men,36,0.025069637883008356,mortel,39.0,0.027158774373259052
il,35,0.02437325905292479,pist,38.0,0.026462395543175487
t,34,0.023676880222841225,enjeux,38.0,0.026462395543175487
publi,34,0.023676880222841225,bateau,37.0,0.02576601671309192
maritime,33,0.02298050139275766,aronautiqu,36.0,0.025069637883008356
bord,33,0.02298050139275766,laccid,36.0,0.025069637883008356
niveau,33,0.02298050139275766,il,36.0,0.025069637883008356
tre,32,0.022284122562674095,men,36.0,0.025069637883008356
presse,32,0.022284122562674095,pert,36.0,0.025069637883008356
maintenant,31,0.02158774373259053,nouvell,36.0,0.025069637883008356
dernire,30,0.020891364902506964,tout,36.0,0.025069637883008356
piste,30,0.020891364902506964,recommand,35.0,0.02437325905292479
naufrage,30,0.020891364902506964,systm,35.0,0.02437325905292479
ici,30,0.020891364902506964,jour,35.0,0.02437325905292479
ou,30,0.020891364902506964,manqu,34.0,0.023676880222841225
bureau,30,0.020891364902506964,t,34.0,0.023676880222841225
ce,30,0.020891364902506964,niveau,33.0,0.02298050139275766
dhlicoptre,29,0.0201949860724234,caus,33.0,0.02298050139275766
recommandations,29,0.0201949860724234,mai,33.0,0.02298050139275766
ferroviaires,29,0.0201949860724234,bord,33.0,0.02298050139275766
vnement,29,0.0201949860724234,dernir,32.0,0.022284122562674095
prsidente,29,0.0201949860724234,denquteur,32.0,0.022284122562674095
fait,28,0.019498607242339833,press,32.0,0.022284122562674095
sem,28,0.019498607242339833,tre,32.0,0.022284122562674095
ne,28,0.019498607242339833,prsident,32.0,0.022284122562674095
jour,28,0.019498607242339833,mainten,31.0,0.02158774373259053
manqu,28,0.019498607242339833,principal,30.0,0.020891364902506964
principale,28,0.019498607242339833,bureau,30.0,0.020891364902506964
fox,27,0.018802228412256268,ce,30.0,0.020891364902506964
mesures,27,0.018802228412256268,ou,30.0,0.020891364902506964
vnements,27,0.018802228412256268,dhlicoptr,30.0,0.020891364902506964
relief,27,0.018802228412256268,naufrag,30.0,0.020891364902506964
mise,27,0.018802228412256268,ici,30.0,0.020891364902506964
voici,27,0.018802228412256268,mesur,29.0,0.0201949860724234
denquteurs,26,0.018105849582172703,photo,29.0,0.0201949860724234
nouvelles,26,0.018105849582172703,abonnezv,28.0,0.019498607242339833
mne,25,0.017409470752089137,sem,28.0,0.019498607242339833
voyez,25,0.017409470752089137,ne,28.0,0.019498607242339833
ab,25,0.017409470752089137,mise,28.0,0.019498607242339833
pas,25,0.017409470752089137,voici,27.0,0.018802228412256268
blogue,25,0.017409470752089137,relief,27.0,0.018802228412256268
y,25,0.017409470752089137,lacun,27.0,0.018802228412256268
cette,25,0.017409470752089137,fox,27.0,0.018802228412256268
sk,25,0.017409470752089137,public,27.0,0.018802228412256268
perte,25,0.017409470752089137,navir,27.0,0.018802228412256268
mars,25,0.017409470752089137,d'enqut,27.0,0.018802228412256268
comment,25,0.017409470752089137,billet,27.0,0.018802228412256268
d'enqute,25,0.017409470752089137,blogu,26.0,0.018105849582172703
publication,24,0.016713091922005572,activ,25.0,0.017409470752089137
