token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,919,0.6399721448467967,de,914.0,0.6364902506963789
en,492,0.3426183844011142,en,485.0,0.33774373259052926
sur,445,0.3098885793871866,sur,445.0,0.3098885793871866
un,444,0.30919220055710306,un,435.0,0.30292479108635095
la,435,0.30292479108635095,la,406.0,0.2827298050139276
le,417,0.2903899721448468,le,396.0,0.2757660167130919
les,352,0.24512534818941503,les,337.0,0.23467966573816157
des,333,0.2318941504178273,des,329.0,0.22910863509749305
du,308,0.21448467966573817,du,308.0,0.21448467966573817
une,262,0.18245125348189414,une,264.0,0.18384401114206128
notre,241,0.16782729805013927,accid,237.0,0.16504178272980502
est,217,0.1511142061281337,notr,232.0,0.1615598885793872
au,216,0.15041782729805014,est,217.0,0.1511142061281337
bst,210,0.14623955431754876,au,211.0,0.1469359331476323
et,188,0.1309192200557103,bst,210.0,0.14623955431754876
pour,186,0.12952646239554316,et,188.0,0.1309192200557103
accident,180,0.12534818941504178,pour,185.0,0.1288300835654596
rapport,153,0.10654596100278552,rapport,160.0,0.11142061281337047
nous,140,0.09749303621169916,quip,139.0,0.0967966573816156
nos,139,0.0967966573816156,nos,136.0,0.0947075208913649
quipe,128,0.08913649025069638,nous,136.0,0.0947075208913649
dans,121,0.08426183844011143,dan,121.0,0.08426183844011143
envoie,112,0.07799442896935933,envoi,112.0,0.07799442896935933
vous,105,0.07311977715877438,transport,104.0,0.07242339832869081
collision,94,0.06545961002785515,vous,100.0,0.06963788300835655
ns,87,0.060584958217270196,dispon,97.0,0.06754874651810584
plus,86,0.05988857938718663,collis,95.0,0.06615598885793872
disponible,84,0.0584958217270195,raillement,84.0,0.0584958217270195
raillement,83,0.057799442896935935,ns,82.0,0.057103064066852366
avec,81,0.056406685236768804,survenu,82.0,0.057103064066852366
sont,80,0.055710306406685235,avec,81.0,0.056406685236768804
qc,79,0.05501392757660167,plus,81.0,0.056406685236768804
es,75,0.05222841225626741,sont,80.0,0.055710306406685235
suite,74,0.05153203342618384,qc,79.0,0.05501392757660167
ne,72,0.05013927576601671,es,75.0,0.05222841225626741
amp,72,0.05013927576601671,suit,74.0,0.05153203342618384
survenu,69,0.04805013927576602,ne,72.0,0.05013927576601671
que,67,0.04665738161559889,amp,72.0,0.05013927576601671
aux,61,0.04247910863509749,train,68.0,0.04735376044568245
avons,61,0.04247910863509749,que,67.0,0.04665738161559889
accidents,60,0.04178272980501393,ferroviair,65.0,0.04526462395543175
qui,59,0.04108635097493036,avon,61.0,0.04247910863509749
transport,58,0.0403899721448468,aux,61.0,0.04247910863509749
par,57,0.03969359331476323,qui,59.0,0.04108635097493036
tro,51,0.035515320334261836,nement,58.0,0.0403899721448468
canada,51,0.035515320334261836,maritim,58.0,0.0403899721448468
lieux,51,0.035515320334261836,site,58.0,0.0403899721448468
train,51,0.035515320334261836,par,57.0,0.03969359331476323
cours,50,0.034818941504178275,il,56.0,0.03899721448467967
vs,49,0.034122562674094706,travail,55.0,0.0383008356545961
avion,49,0.034122562674094706,cour,53.0,0.03690807799442897
ont,49,0.034122562674094706,risqu,53.0,0.03690807799442897
site,49,0.034122562674094706,avion,52.0,0.036211699164345405
vol,46,0.03203342618384401,canada,51.0,0.035515320334261836
il,46,0.03203342618384401,tro,51.0,0.035515320334261836
transports,45,0.031337047353760444,lieux,51.0,0.035515320334261836
travail,44,0.03064066852367688,ont,49.0,0.034122562674094706
date,43,0.029944289693593314,cent,49.0,0.034122562674094706
rec,43,0.029944289693593314,vs,48.0,0.033426183844011144
ds,42,0.02924791086350975,vol,48.0,0.033426183844011144
limite,41,0.028551532033426183,roport,46.0,0.03203342618384401
mortel,39,0.027158774373259052,fait,45.0,0.031337047353760444
enjeux,38,0.026462395543175487,limit,44.0,0.03064066852367688
ferroviaire,38,0.026462395543175487,passag,43.0,0.029944289693593314
ce,38,0.026462395543175487,rec,43.0,0.029944289693593314
res,37,0.02576601671309192,date,43.0,0.029944289693593314
bateau,37,0.02576601671309192,ds,42.0,0.02924791086350975
maritime,37,0.02576601671309192,jour,40.0,0.027855153203342618
roport,37,0.02576601671309192,nouvell,40.0,0.027855153203342618
risques,36,0.025069637883008356,mortel,39.0,0.027158774373259052
ici,34,0.023676880222841225,pist,38.0,0.026462395543175487
jour,33,0.02298050139275766,enjeux,38.0,0.026462395543175487
niveau,33,0.02298050139275766,bateau,37.0,0.02576601671309192
presse,32,0.022284122562674095,res,37.0,0.02576601671309192
bord,32,0.022284122562674095,ce,37.0,0.02576601671309192
dias,32,0.022284122562674095,ronautiqu,37.0,0.02576601671309192
mise,31,0.02158774373259053,tout,36.0,0.025069637883008356
maintenant,31,0.02158774373259053,ronef,36.0,0.025069637883008356
piste,30,0.020891364902506964,pert,36.0,0.025069637883008356
bureau,30,0.020891364902506964,recommand,34.0,0.023676880222841225
info,30,0.020891364902506964,ici,34.0,0.023676880222841225
ou,30,0.020891364902506964,sident,33.0,0.02298050139275766
sidente,30,0.020891364902506964,info,33.0,0.02298050139275766
naufrage,30,0.020891364902506964,incid,33.0,0.02298050139275766
