token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
les,299,0.3260632497273719,les,289.0,0.31515812431842966
pêches,72,0.07851690294438386,pêches,72.0,0.07851690294438386
canada,72,0.07851690294438386,plus,72.0,0.07851690294438386
plus,72,0.07851690294438386,canada,72.0,0.07851690294438386
laurent,66,0.07197382769901854,laurent,66.0,0.07197382769901854
https,62,0.06761177753544166,marin,66.0,0.07197382769901854
québec,51,0.05561613958560523,https,62.0,0.06761177753544166
mpo,50,0.05452562704471101,québec,51.0,0.05561613958560523
saint,47,0.05125408942202835,mpo,50.0,0.05452562704471101
océans,41,0.04471101417666303,saint,47.0,0.05125408942202835
amp,41,0.04471101417666303,océan,47.0,0.05125408942202835
loi,41,0.04471101417666303,navir,43.0,0.04689203925845147
st,40,0.04362050163576881,amp,41.0,0.04471101417666303
ngcc,40,0.04362050163576881,côtièr,41.0,0.04471101417666303
côtière,37,0.04034896401308615,ngcc,40.0,0.04362050163576881
postulez,36,0.03925845147219193,st,40.0,0.04362050163576881
gcc,35,0.03816793893129771,loi,40.0,0.04362050163576881
garde,35,0.03816793893129771,balein,38.0,0.04143947655398037
ici,35,0.03816793893129771,gard,38.0,0.04143947655398037
éans,35,0.03816793893129771,postulez,36.0,0.03925845147219193
leblanc,34,0.03707742639040349,gcc,35.0,0.03816793893129771
protéger,30,0.03271537622682661,éan,35.0,0.03816793893129771
eau,30,0.03271537622682661,ici,35.0,0.03816793893129771
golfe,30,0.03271537622682661,leblanc,34.0,0.03707742639040349
hui,29,0.03162486368593239,scientifiqu,32.0,0.03489640130861505
baleines,29,0.03162486368593239,port,31.0,0.03380588876772083
comment,29,0.03162486368593239,protéger,30.0,0.03271537622682661
ère,29,0.03162486368593239,golf,30.0,0.03271537622682661
aujourd,29,0.03162486368593239,eau,30.0,0.03271537622682661
nord,28,0.030534351145038167,aujourd,29.0,0.03162486368593239
sauvetage,27,0.029443838604143947,ère,29.0,0.03162486368593239
marin,27,0.029443838604143947,hui,29.0,0.03162486368593239
institut,26,0.028353326063249727,comment,29.0,0.03162486368593239
lamontagne,26,0.028353326063249727,canadienn,28.0,0.030534351145038167
maurice,26,0.028353326063249727,jour,28.0,0.030534351145038167
recherche,25,0.027262813522355506,maritim,28.0,0.030534351145038167
canadienne,24,0.026172300981461286,recherch,28.0,0.030534351145038167
navire,24,0.026172300981461286,navig,28.0,0.030534351145038167
vertu,24,0.026172300981461286,nord,28.0,0.030534351145038167
condamnations,23,0.025081788440567066,sauvetag,27.0,0.029443838604143947
éemondialeocéans,23,0.025081788440567066,mauric,26.0,0.028353326063249727
ministre,22,0.023991275899672846,tout,26.0,0.028353326063249727
apprenez,22,0.023991275899672846,lamontagn,26.0,0.028353326063249727
scientifiques,22,0.023991275899672846,fait,26.0,0.028353326063249727
ligne,21,0.022900763358778626,institut,26.0,0.028353326063249727
après,21,0.022900763358778626,nouvell,26.0,0.028353326063249727
navigation,21,0.022900763358778626,travail,24.0,0.026172300981461286
juin,21,0.022900763358778626,ministr,24.0,0.026172300981461286
maintenant,20,0.021810250817884406,vertu,24.0,0.026172300981461286
marins,20,0.021810250817884406,éemondialeocéan,23.0,0.025081788440567066
jour,20,0.021810250817884406,condamn,23.0,0.025081788440567066
eaux,20,0.021810250817884406,apprenez,22.0,0.023991275899672846
avis,20,0.021810250817884406,agent,22.0,0.023991275899672846
maritime,20,0.021810250817884406,juin,21.0,0.022900763358778626
venez,20,0.021810250817884406,lign,21.0,0.022900763358778626
navires,19,0.020719738276990186,noir,21.0,0.022900763358778626
îles,19,0.020719738276990186,aprè,21.0,0.022900763358778626
comme,18,0.019629225736095966,espèc,20.0,0.021810250817884406
cette,18,0.019629225736095966,mainten,20.0,0.021810250817884406
mer,18,0.019629225736095966,venez,20.0,0.021810250817884406
infocéans,17,0.018538713195201745,eaux,20.0,0.021810250817884406
pêcheurs,17,0.018538713195201745,avi,20.0,0.021810250817884406
espèces,17,0.018538713195201745,îles,19.0,0.020719738276990186
gaspésie,17,0.018538713195201745,poisson,19.0,0.020719738276990186
ôtes,17,0.018538713195201745,mer,19.0,0.020719738276990186
nouvelles,17,0.018538713195201745,secteur,19.0,0.020719738276990186
min,17,0.018538713195201745,cett,18.0,0.019629225736095966
tout,16,0.017448200654307525,pêcheur,18.0,0.019629225736095966
marine,16,0.017448200654307525,servic,18.0,0.019629225736095966
htt,16,0.017448200654307525,comm,18.0,0.019629225736095966
protection,16,0.017448200654307525,scienc,18.0,0.019629225736095966
pêche,16,0.017448200654307525,zone,18.0,0.019629225736095966
découvrez,16,0.017448200654307525,projet,18.0,0.019629225736095966
travail,15,0.016357688113413305,béluga,18.0,0.019629225736095966
monde,15,0.016357688113413305,éluga,18.0,0.019629225736095966
sécurité,15,0.016357688113413305,infocéan,17.0,0.018538713195201745
bord,15,0.016357688113413305,équip,17.0,0.018538713195201745
êches,15,0.016357688113413305,ôtes,17.0,0.018538713195201745
noires,15,0.016357688113413305,gaspési,17.0,0.018538713195201745
équipe,15,0.016357688113413305,min,17.0,0.018538713195201745
grâce,15,0.016357688113413305,programm,16.0,0.017448200654307525
églaçage,15,0.016357688113413305,découvrez,16.0,0.017448200654307525
temps,14,0.015267175572519083,htt,16.0,0.017448200654307525
demain,14,0.015267175572519083,pêche,16.0,0.017448200654307525
édition,14,0.015267175572519083,protect,16.0,0.017448200654307525
