token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
amp,336,0.10762331838565023,amp,336.0,0.10762331838565023
indigenous,278,0.08904548366431775,indigen,278.0,0.08904548366431775
today,193,0.0618193465727098,nation,270.0,0.08648302370275464
learn,176,0.05637411915438821,canada,230.0,0.07367072389493914
https,172,0.05509288917360666,today,214.0,0.06854580397181294
canada,171,0.05477258167841127,learn,213.0,0.06822549647661755
day,168,0.053811659192825115,day,189.0,0.06053811659192825
new,165,0.05285073670723895,celebr,187.0,0.05989750160153748
first,152,0.04868673926969891,communiti,178.0,0.057014734144778985
info,136,0.04356181934657271,https,172.0,0.05509288917360666
apply,114,0.03651505445227418,new,165.0,0.05285073670723895
national,111,0.03555413196668802,peopl,160.0,0.05124919923126201
aboriginal,107,0.03427290198590647,first,152.0,0.04868673926969891
will,103,0.03299167200512492,info,136.0,0.04356181934657271
community,101,0.03235105701473415,help,125.0,0.04003843689942345
u,100,0.032030749519538756,work,117.0,0.037475976937860346
peoples,99,0.03171044202434337,appli,115.0,0.03683536194746957
help,93,0.029788597053171044,aborigin,107.0,0.03427290198590647
c,91,0.02914798206278027,will,103.0,0.03299167200512492
june,87,0.02786675208199872,u,100.0,0.032030749519538756
celebrate,87,0.02786675208199872,cultur,99.0,0.03171044202434337
w,86,0.02754644458680333,support,98.0,0.03139013452914798
nation,81,0.025944907110826393,live,94.0,0.03010890454836643
youth,81,0.025944907110826393,student,94.0,0.03010890454836643
's,81,0.025944907110826393,c,91.0,0.02914798206278027
nations,80,0.025624599615631006,minist,91.0,0.02914798206278027
communities,79,0.02530429212043562,june,87.0,0.02786675208199872
now,78,0.024983984625240232,w,86.0,0.02754644458680333
minister,77,0.02466367713004484,program,86.0,0.02754644458680333
live,75,0.024023062139654067,'s,81.0,0.025944907110826393
d,75,0.024023062139654067,youth,81.0,0.025944907110826393
check,75,0.024023062139654067,meet,79.0,0.02530429212043562
work,73,0.023382447149263293,now,79.0,0.02530429212043562
can,72,0.023062139654067906,check,76.0,0.024343369634849454
students,72,0.023062139654067906,d,75.0,0.024023062139654067
program,70,0.02242152466367713,share,74.0,0.02370275464445868
pm,68,0.021780909673286355,can,73.0,0.023382447149263293
bennett,67,0.021460602178090968,year,72.0,0.023062139654067906
th,66,0.02114029468289558,bennett,70.0,0.02242152466367713
2,66,0.02114029468289558,inac,69.0,0.022101217168481742
great,62,0.01985906470211403,join,69.0,0.022101217168481742
may,61,0.019538757206918642,offic,69.0,0.022101217168481742
women,60,0.019218449711723255,canadian,68.0,0.021780909673286355
recognize,59,0.01889814221652787,school,68.0,0.021780909673286355
support,58,0.018577834721332478,servic,68.0,0.021780909673286355
watch,58,0.018577834721332478,women,68.0,0.021780909673286355
people,58,0.018577834721332478,pm,68.0,0.021780909673286355
us,57,0.01825752722613709,event,67.0,0.021460602178090968
join,56,0.017937219730941704,open,67.0,0.021460602178090968
here,56,0.017937219730941704,2,66.0,0.02114029468289558
funding,55,0.017616912235746317,th,66.0,0.02114029468289558
more,55,0.017616912235746317,recogn,65.0,0.020819987187700194
1,55,0.017616912235746317,read,64.0,0.020499679692504803
inuit,55,0.017616912235746317,miss,64.0,0.020499679692504803
services,55,0.017616912235746317,improv,64.0,0.020499679692504803
fn,53,0.016976297245355543,fund,64.0,0.020499679692504803
week,53,0.016976297245355543,come,63.0,0.020179372197309416
festival,51,0.016335682254964765,great,62.0,0.01985906470211403
school,51,0.016335682254964765,may,61.0,0.019538757206918642
office,51,0.016335682254964765,here,60.0,0.019218449711723255
read,50,0.016015374759769378,watch,59.0,0.01889814221652787
miss,49,0.01569506726457399,take,59.0,0.01889814221652787
meet,49,0.01569506726457399,announc,59.0,0.01889814221652787
canadian,49,0.01569506726457399,us,57.0,0.01825752722613709
online,48,0.015374759769378604,look,57.0,0.01825752722613709
st,48,0.015374759769378604,sign,56.0,0.017937219730941704
treaty,47,0.015054452274183215,famili,56.0,0.017937219730941704
july,47,0.015054452274183215,week,56.0,0.017937219730941704
congratulations,46,0.014734144778987828,visit,55.0,0.017616912235746317
bc,46,0.014734144778987828,inuit,55.0,0.017616912235746317
visit,45,0.014413837283792441,more,55.0,0.017616912235746317
know,45,0.014413837283792441,1,55.0,0.017616912235746317
improve,45,0.014413837283792441,treati,54.0,0.01729660474055093
looking,45,0.014413837283792441,art,53.0,0.016976297245355543
family,44,0.014093529788597053,fn,53.0,0.016976297245355543
video,44,0.014093529788597053,video,52.0,0.016655989750160152
northern,43,0.013773222293401666,stori,52.0,0.016655989750160152
come,43,0.013773222293401666,artist,51.0,0.016335682254964765
event,43,0.013773222293401666,festiv,51.0,0.016335682254964765
history,43,0.013773222293401666,thank,51.0,0.016335682254964765
happy,43,0.013773222293401666,congratul,51.0,0.016335682254964765
9,43,0.013773222293401666,get,50.0,0.016015374759769378
free,42,0.013452914798206279,project,49.0,0.01569506726457399
arctic,42,0.013452914798206279,discuss,49.0,0.01569506726457399
on,42,0.013452914798206279,st,48.0,0.015374759769378604
working,42,0.013452914798206279,particip,48.0,0.015374759769378604
inac,42,0.013452914798206279,onlin,48.0,0.015374759769378604
get,42,0.013452914798206279,engag,47.0,0.015054452274183215
tis,41,0.01313260730301089,bc,47.0,0.015054452274183215
centre,41,0.01313260730301089,juli,47.0,0.015054452274183215
0,41,0.01313260730301089,educ,47.0,0.015054452274183215
8,41,0.01313260730301089,call,47.0,0.015054452274183215
