token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,1750,0.5517023959646911,de,1740.0,0.5485498108448928
la,1396,0.4401008827238335,la,1294.0,0.40794451450189156
le,1189,0.3748423707440101,le,1083.0,0.3414249684741488
les,1059,0.333858764186633,les,1017.0,0.32061790668348045
et,962,0.30327868852459017,et,961.0,0.30296343001261034
pour,923,0.29098360655737704,pour,920.0,0.2900378310214376
des,788,0.2484237074401009,des,780.0,0.2459016393442623
du,778,0.24527112232030265,du,778.0,0.24527112232030265
en,680,0.21437578814627994,en,670.0,0.2112232030264817
sur,525,0.16551071878940732,sur,525.0,0.16551071878940732
au,518,0.16330390920554855,au,513.0,0.16172761664564944
canada,416,0.13114754098360656,canada,416.0,0.13114754098360656
un,358,0.1128625472887768,un,354.0,0.1116015132408575
est,352,0.11097099621689786,est,351.0,0.11065573770491803
vous,342,0.10781841109709962,avec,335.0,0.10561160151324085
avec,336,0.10592686002522068,une,333.0,0.10498108448928122
une,333,0.10498108448928122,vous,329.0,0.10372005044136191
dans,288,0.09079445145018916,dan,287.0,0.09047919293820933
nous,268,0.08448928121059268,ministr,267.0,0.08417402269861286
ministre,249,0.07849936948297603,nous,256.0,0.0807061790668348
plus,206,0.06494325346784363,plus,204.0,0.06431273644388398
mckenna,198,0.06242118537200504,mckenna,198.0,0.06242118537200504
que,196,0.0617906683480454,que,196.0,0.0617906683480454
qui,190,0.05989911727616646,qui,190.0,0.05989911727616646
ce,180,0.05674653215636822,ce,180.0,0.05674653215636822
aux,158,0.04981084489281211,aux,158.0,0.04981084489281211
notre,156,0.04918032786885246,notr,156.0,0.04918032786885246
par,148,0.04665825977301387,par,148.0,0.04665825977301387
votre,147,0.04634300126103405,votr,146.0,0.046027742749054225
nos,143,0.045081967213114756,nos,140.0,0.044136191677175286
es,138,0.043505674653215635,es,138.0,0.043505674653215635
hui,120,0.03783102143757881,mission,130.0,0.040983606557377046
https,118,0.03720050441361917,canadien,123.0,0.03877679697351828
nergie,106,0.033417402269861285,hui,120.0,0.03783102143757881
je,105,0.03310214375788146,il,120.0,0.03783102143757881
merci,101,0.03184110970996217,https,118.0,0.03720050441361917
il,100,0.031525851197982346,propr,111.0,0.034993694829760405
conomie,100,0.031525851197982346,nergi,108.0,0.034047919293820936
ont,99,0.03121059268600252,je,105.0,0.03310214375788146
ans,99,0.03121059268600252,travail,104.0,0.03278688524590164
sont,97,0.030580075662042874,conomi,103.0,0.032471626733921816
pr,96,0.03026481715006305,merci,101.0,0.03184110970996217
contre,93,0.029319041614123582,an,100.0,0.031525851197982346
ger,93,0.029319041614123582,entrepris,100.0,0.031525851197982346
se,93,0.029319041614123582,ont,99.0,0.03121059268600252
canadiens,92,0.029003783102143757,sont,97.0,0.030580075662042874
vos,92,0.029003783102143757,pr,96.0,0.03026481715006305
couvrez,90,0.02837326607818411,contr,93.0,0.029319041614123582
environnement,89,0.028058007566204288,ger,93.0,0.029319041614123582
comment,83,0.026166456494325346,annonc,93.0,0.029319041614123582
carbone,82,0.025851197982345524,se,93.0,0.029319041614123582
cette,82,0.025851197982345524,vos,92.0,0.029003783102143757
ravie,80,0.025220680958385876,climatiqu,90.0,0.02837326607818411
missions,80,0.025220680958385876,couvrez,90.0,0.02837326607818411
propre,78,0.02459016393442623,environn,89.0,0.028058007566204288
avoir,78,0.02459016393442623,comment,89.0,0.028058007566204288
ici,74,0.023329129886506934,leur,88.0,0.027742749054224466
al,69,0.021752837326607818,parc,86.0,0.02711223203026482
travail,66,0.02080706179066835,ravi,85.0,0.026796973518284993
ai,65,0.020491803278688523,fait,84.0,0.02648171500630517
pays,65,0.020491803278688523,carbon,83.0,0.026166456494325346
ces,65,0.020491803278688523,cett,82.0,0.025851197982345524
faire,65,0.020491803278688523,grand,79.0,0.024905422446406054
direct,64,0.0201765447667087,avoir,78.0,0.02459016393442623
voyez,63,0.01986128625472888,projet,76.0,0.02395964691046658
trudeau,63,0.01986128625472888,nouvell,75.0,0.02364438839848676
te,62,0.019546027742749054,air,75.0,0.02364438839848676
amp,62,0.019546027742749054,discuss,74.0,0.023329129886506934
annonce,62,0.019546027742749054,ici,74.0,0.023329129886506934
climatiques,61,0.019230769230769232,changement,72.0,0.02269861286254729
pas,60,0.018915510718789406,ai,71.0,0.022383354350567465
eau,60,0.018915510718789406,direct,69.0,0.021752837326607818
res,59,0.018600252206809584,al,69.0,0.021752837326607818
tous,59,0.018600252206809584,jour,68.0,0.021437578814627996
protection,59,0.018600252206809584,pay,66.0,0.02080706179066835
air,59,0.018600252206809584,ces,65.0,0.020491803278688523
suis,58,0.01828499369482976,fair,65.0,0.020491803278688523
ne,58,0.01828499369482976,voyez,63.0,0.01986128625472888
changements,57,0.017969735182849937,trudeau,63.0,0.01986128625472888
duire,56,0.017654476670870115,moi,63.0,0.01986128625472888
son,56,0.017654476670870115,amp,62.0,0.019546027742749054
lutter,54,0.017023959646910468,te,62.0,0.019546027742749054
bonne,54,0.017023959646910468,canadienn,62.0,0.019546027742749054
croissance,54,0.017023959646910468,bonn,62.0,0.019546027742749054
entreprise,54,0.017023959646910468,mondial,60.0,0.018915510718789406
nouvelle,53,0.016708701134930642,eau,60.0,0.018915510718789406
leur,53,0.016708701134930642,discut,60.0,0.018915510718789406
monde,51,0.016078184110970995,pas,60.0,0.018915510718789406
plan,51,0.016078184110970995,protect,59.0,0.018600252206809584
