token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,1738,0.5479192938209332,de,1738.0,0.5479192938209332
la,1288,0.4060529634300126,la,1288.0,0.4060529634300126
le,1055,0.33259773013871374,le,1055.0,0.33259773013871374
les,970,0.30580075662042877,les,970.0,0.30580075662042877
et,956,0.30138713745271123,et,956.0,0.30138713745271123
pour,920,0.2900378310214376,pour,920.0,0.2900378310214376
des,778,0.24527112232030265,des,778.0,0.24527112232030265
du,777,0.24495586380832282,du,777.0,0.24495586380832282
en,636,0.2005044136191677,en,638.0,0.20113493064312737
sur,526,0.16582597730138715,sur,526.0,0.16582597730138715
au,494,0.1557377049180328,au,494.0,0.1557377049180328
canada,405,0.1276796973518285,canada,405.0,0.1276796973518285
avec,335,0.10561160151324085,avec,335.0,0.10561160151324085
un,308,0.09709962168978563,un,308.0,0.09709962168978563
une,292,0.09205548549810845,une,292.0,0.09205548549810845
2,288,0.09079445145018916,2,288.0,0.09079445145018916
dans,288,0.09079445145018916,dan,288.0,0.09079445145018916
l,260,0.08196721311475409,ministr,267.0,0.08417402269861286
est,253,0.07976040353089534,l,260.0,0.08196721311475409
ministre,247,0.0778688524590164,est,253.0,0.07976040353089534
nous,238,0.07503152585119799,nous,238.0,0.07503152585119799
plus,200,0.06305170239596469,plus,200.0,0.06305170239596469
mckenna,198,0.06242118537200504,mckenna,198.0,0.06242118537200504
qui,190,0.05989911727616646,que,191.0,0.06021437578814628
que,190,0.05989911727616646,qui,190.0,0.05989911727616646
vous,178,0.056116015132408575,vous,178.0,0.056116015132408575
aux,157,0.049495586380832284,aux,157.0,0.049495586380832284
notre,154,0.048549810844892814,notr,154.0,0.048549810844892814
d,153,0.04823455233291299,d,153.0,0.04823455233291299
par,148,0.04665825977301387,par,148.0,0.04665825977301387
votre,146,0.046027742749054225,votr,146.0,0.046027742749054225
https,144,0.04539722572509458,https,144.0,0.04539722572509458
nos,141,0.044451450189155105,nos,141.0,0.044451450189155105
ce,133,0.04192938209331652,ce,133.0,0.04192938209331652
je,105,0.03310214375788146,canadien,121.0,0.03814627994955864
merci,100,0.031525851197982346,mission,121.0,0.03814627994955864
sont,97,0.030580075662042874,propr,112.0,0.03530895334174023
can,96,0.03026481715006305,travail,107.0,0.03373266078184111
pr,96,0.03026481715006305,je,105.0,0.03310214375788146
ont,95,0.02994955863808323,merci,100.0,0.031525851197982346
vos,92,0.029003783102143757,discut,100.0,0.031525851197982346
se,92,0.029003783102143757,sont,97.0,0.030580075662042874
protger,92,0.029003783102143757,pr,96.0,0.03026481715006305
u,92,0.029003783102143757,can,96.0,0.03026481715006305
canadiens,91,0.028688524590163935,ont,95.0,0.02994955863808323
dcouvrez,84,0.02648171500630517,vos,92.0,0.029003783102143757
aujourdhui,83,0.026166456494325346,protger,92.0,0.029003783102143757
contre,82,0.025851197982345524,u,92.0,0.029003783102143757
carbone,82,0.025851197982345524,se,92.0,0.029003783102143757
ravie,80,0.025220680958385876,climatiqu,89.0,0.028058007566204288
cette,80,0.025220680958385876,leur,86.0,0.02711223203026482
comment,79,0.024905422446406054,comment,85.0,0.026796973518284993
propre,78,0.02459016393442623,ravi,85.0,0.026796973518284993
ans,77,0.024274905422446407,dcouvrez,84.0,0.02648171500630517
c,76,0.02395964691046658,parc,83.0,0.026166456494325346
missions,75,0.02364438839848676,annonc,83.0,0.026166456494325346
h,74,0.023329129886506934,carbon,83.0,0.026166456494325346
journe,70,0.022068095838587643,aujourdhui,83.0,0.026166456494325346
il,67,0.02112232030264817,contr,82.0,0.025851197982345524
travail,66,0.02080706179066835,an,81.0,0.0255359394703657
faire,65,0.020491803278688523,il,80.0,0.025220680958385876
direct,64,0.0201765447667087,cett,80.0,0.025220680958385876
pays,64,0.0201765447667087,rencontr,79.0,0.024905422446406054
amp,62,0.019546027742749054,grand,78.0,0.02459016393442623
climatiques,60,0.018915510718789406,c,76.0,0.02395964691046658
pas,60,0.018915510718789406,projet,76.0,0.02395964691046658
conomie,59,0.018600252206809584,particip,75.0,0.02364438839848676
voyez,59,0.018600252206809584,discuss,74.0,0.023329129886506934
protection,58,0.01828499369482976,h,74.0,0.023329129886506934
suis,58,0.01828499369482976,fait,73.0,0.023013871374527112
changements,56,0.017654476670870115,journ,73.0,0.023013871374527112
jai,56,0.017654476670870115,nouvell,72.0,0.02269861286254729
t,56,0.017654476670870115,changement,71.0,0.022383354350567465
tous,56,0.017654476670870115,direct,69.0,0.021752837326607818
son,56,0.017654476670870115,pay,66.0,0.02080706179066835
rduire,56,0.017654476670870115,fair,65.0,0.020491803278688523
e,55,0.01733921815889029,jour,65.0,0.020491803278688523
bonne,54,0.017023959646910468,canadienn,63.0,0.01986128625472888
lutter,54,0.017023959646910468,amp,62.0,0.019546027742749054
croissance,54,0.017023959646910468,bonn,62.0,0.019546027742749054
comit,53,0.016708701134930642,conomi,62.0,0.019546027742749054
leur,53,0.016708701134930642,visit,62.0,0.019546027742749054
annonce,52,0.01639344262295082,mondial,60.0,0.018915510718789406
al,52,0.01639344262295082,pas,60.0,0.018915510718789406
lenvironnement,51,0.016078184110970995,voyez,59.0,0.018600252206809584
cest,51,0.016078184110970995,protect,58.0,0.01828499369482976
emondialedelenvironnement,51,0.016078184110970995,collabor,58.0,0.01828499369482976
monde,51,0.016078184110970995,nation,58.0,0.01828499369482976
davoir,50,0.015762925598991173,sui,58.0,0.01828499369482976
m,50,0.015762925598991173,mond,58.0,0.01828499369482976
nouvelle,50,0.015762925598991173,ann,57.0,0.017969735182849937
plan,50,0.015762925598991173,jai,56.0,0.017654476670870115
semaine,49,0.01544766708701135,son,56.0,0.017654476670870115
fire,49,0.01544766708701135,rduir,56.0,0.017654476670870115
sant,48,0.015132408575031526,tous,56.0,0.017654476670870115
rapport,48,0.015132408575031526,t,56.0,0.017654476670870115
l',48,0.015132408575031526,e,55.0,0.01733921815889029
lors,47,0.014817150063051702,fort,55.0,0.01733921815889029
mission,46,0.014501891551071878,tout,55.0,0.01733921815889029
ne,46,0.014501891551071878,croissanc,54.0,0.017023959646910468
discussion,45,0.014186633039092055,plan,54.0,0.017023959646910468
savoir,45,0.014186633039092055,mesur,54.0,0.017023959646910468
pm,45,0.014186633039092055,emondialedelenvironn,54.0,0.017023959646910468
voir,45,0.014186633039092055,lutter,54.0,0.017023959646910468
demain,44,0.013871374527112233,moi,54.0,0.017023959646910468
ensemble,44,0.013871374527112233,comit,53.0,0.016708701134930642
jour,44,0.013871374527112233,al,52.0,0.01639344262295082
lentreprise,43,0.01355611601513241,fire,51.0,0.016078184110970995
projets,43,0.01355611601513241,lenvironn,51.0,0.016078184110970995
1,43,0.01355611601513241,cest,51.0,0.016078184110970995
jeunes,43,0.01355611601513241,engag,51.0,0.016078184110970995
htt,43,0.01355611601513241,entrepris,50.0,0.015762925598991173
p,42,0.013240857503152586,davoir,50.0,0.015762925598991173
prs,42,0.013240857503152586,m,50.0,0.015762925598991173
lutte,42,0.013240857503152586,rapport,49.0,0.01544766708701135
