token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
les,390,0.3472840605520926,les,368.0,0.327693677649154
mpo,163,0.14514692787177205,mpo,163.0,0.14514692787177205
ministre,61,0.05431878895814782,marin,96.0,0.0854853072128228
aujourd,58,0.051647373107747106,port,80.0,0.07123775601068566
plus,58,0.051647373107747106,scientifiqu,71.0,0.06322350845948353
hui,57,0.05075690115761353,recherch,65.0,0.0578806767586821
iob,57,0.05075690115761353,ministr,60.0,0.053428317008014245
recherche,56,0.04986642920747997,aujourd,58.0,0.051647373107747106
zpm,53,0.04719501335707925,plus,58.0,0.051647373107747106
pêche,50,0.04452359750667854,iob,57.0,0.05075690115761353
ouvertes,50,0.04452359750667854,hui,57.0,0.05075690115761353
hudson,49,0.04363312555654497,zone,57.0,0.05075690115761353
portes,48,0.0427426536064114,ouvert,56.0,0.04986642920747997
gcc,47,0.041852181656277826,zpm,53.0,0.04719501335707925
atlantique,47,0.041852181656277826,pêche,50.0,0.04452359750667854
protection,45,0.04007123775601069,journé,50.0,0.04452359750667854
st,44,0.039180765805877114,hudson,49.0,0.04363312555654497
canada,44,0.039180765805877114,gcc,47.0,0.041852181656277826
marine,44,0.039180765805877114,atlantiqu,47.0,0.041852181656277826
ngcc,43,0.03829029385574354,navir,46.0,0.04096170970614425
scientifiques,42,0.037399821905609976,st,44.0,0.039180765805877114
journée,41,0.0365093499554764,canada,44.0,0.039180765805877114
eau,40,0.03561887800534283,protect,44.0,0.039180765805877114
tootoo,40,0.03561887800534283,ngcc,43.0,0.03829029385574354
nouvelle,38,0.03383793410507569,balein,42.0,0.037399821905609976
bord,38,0.03383793410507569,océan,41.0,0.0365093499554764
planification,37,0.03294746215494212,eau,40.0,0.03561887800534283
éanscan,37,0.03294746215494212,nouvell,40.0,0.03561887800534283
amp,36,0.032056990204808546,tootoo,40.0,0.03561887800534283
zones,33,0.029385574354407838,bord,38.0,0.03383793410507569
pêches,33,0.029385574354407838,planif,37.0,0.03294746215494212
scientifique,32,0.028495102404274265,éanscan,37.0,0.03294746215494212
région,31,0.027604630454140695,amp,36.0,0.032056990204808546
baie,31,0.027604630454140695,poisson,35.0,0.031166518254674976
large,31,0.027604630454140695,pêches,33.0,0.029385574354407838
semaine,30,0.026714158504007122,maritim,33.0,0.029385574354407838
sauvetage,30,0.026714158504007122,équipag,33.0,0.029385574354407838
cette,30,0.026714158504007122,grand,33.0,0.029385574354407838
https,29,0.025823686553873553,semain,32.0,0.028495102404274265
navire,29,0.025823686553873553,larg,31.0,0.027604630454140695
baleines,29,0.025823686553873553,région,31.0,0.027604630454140695
océans,28,0.024933214603739984,baie,31.0,0.027604630454140695
sbsa,28,0.024933214603739984,sauvetag,30.0,0.026714158504007122
équipage,25,0.02226179875333927,conserv,30.0,0.026714158504007122
phare,25,0.02226179875333927,cett,30.0,0.026714158504007122
zone,24,0.0213713268032057,équip,29.0,0.025823686553873553
nouveau,24,0.0213713268032057,particip,29.0,0.025823686553873553
équipe,24,0.0213713268032057,https,29.0,0.025823686553873553
mer,23,0.020480854853072127,espèc,29.0,0.025823686553873553
demain,23,0.020480854853072127,sbsa,28.0,0.024933214603739984
port,23,0.020480854853072127,tout,27.0,0.02404274265360641
fundy,23,0.020480854853072127,relevé,27.0,0.02404274265360641
marins,22,0.019590382902938557,fermé,27.0,0.02404274265360641
poissons,22,0.019590382902938557,scienc,26.0,0.02315227070347284
espèces,22,0.019590382902938557,andrew,26.0,0.02315227070347284
andrews,22,0.019590382902938557,homard,26.0,0.02315227070347284
homard,21,0.018699910952804988,station,26.0,0.02315227070347284
sambro,21,0.018699910952804988,phare,25.0,0.02226179875333927
