token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
amp,367,0.1343338213762811,amp,367.0,0.1343338213762811
garneau,302,0.11054172767203514,garneau,302.0,0.11054172767203514
canada,204,0.0746705710102489,minist,206.0,0.07540263543191801
minister,190,0.06954612005856516,canada,204.0,0.0746705710102489
could,156,0.05710102489019034,could,156.0,0.05710102489019034
today,149,0.054538799414348464,today,149.0,0.054538799414348464
may,143,0.052342606149341143,may,143.0,0.052342606149341143
new,138,0.050512445095168376,learn,139.0,0.05087847730600293
learn,132,0.048316251830161056,new,138.0,0.050512445095168376
min,118,0.04319180087847731,transport,126.0,0.046120058565153735
safety,111,0.04062957540263543,fli,124.0,0.04538799414348463
check,110,0.04026354319180088,safe,121.0,0.04428989751098097
make,108,0.03953147877013177,make,119.0,0.04355783308931186
safe,100,0.036603221083455345,min,119.0,0.04355783308931186
st,98,0.03587115666178624,canadian,116.0,0.0424597364568082
canadian,95,0.03477306002928258,check,114.0,0.04172767203513909
keep,88,0.032210834553440704,safeti,109.0,0.039897510980966326
air,75,0.02745241581259151,protect,99.0,0.03623718887262079
transportation,74,0.027086383601756955,st,96.0,0.03513909224011713
fly,72,0.02635431918008785,keep,93.0,0.03404099560761347
know,72,0.02635431918008785,work,92.0,0.03367496339677892
first,71,0.025988286969253295,water,87.0,0.03184480234260615
sure,70,0.02562225475841874,vehicl,80.0,0.029282576866764276
find,69,0.025256222547584188,take,79.0,0.028916544655929723
https,69,0.025256222547584188,help,77.0,0.028184480234260616
water,68,0.024890190336749635,know,76.0,0.027818448023426062
us,66,0.024158125915080528,announc,75.0,0.02745241581259151
protect,62,0.022693997071742314,year,73.0,0.026720351390922402
time,61,0.02232796486090776,system,73.0,0.026720351390922402
see,58,0.0212298682284041,air,73.0,0.026720351390922402
system,57,0.020863836017569547,airport,72.0,0.02635431918008785
flying,57,0.020863836017569547,improv,71.0,0.025988286969253295
vehicle,56,0.020497803806734993,first,71.0,0.025988286969253295
drone,56,0.020497803806734993,time,71.0,0.025988286969253295
help,56,0.020497803806734993,find,71.0,0.025988286969253295
need,55,0.02013177159590044,travel,71.0,0.025988286969253295
flight,54,0.019765739385065886,use,70.0,0.02562225475841874
rail,53,0.019399707174231333,sure,70.0,0.02562225475841874
airport,51,0.018667642752562226,https,69.0,0.025256222547584188
