token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
canada,466,0.1583956492182189,canada,466.0,0.1583956492182189
amp,334,0.11352821210061183,amp,334.0,0.11352821210061183
check,184,0.06254248810333107,help,223.0,0.07579877634262407
help,183,0.06220258327668253,protect,208.0,0.07070020394289599
today,173,0.058803535010197146,canadian,208.0,0.07070020394289599
canadian,158,0.053704962610469066,check,187.0,0.06356220258327669
https,152,0.05166553365057784,today,172.0,0.05846363018354861
us,149,0.050645819170632225,learn,153.0,0.05200543847722638
new,142,0.04826648538409246,https,152.0,0.05166553365057784
learn,141,0.047926580557443914,get,149.0,0.050645819170632225
get,134,0.045547246770904146,us,149.0,0.050645819170632225
protect,126,0.04282800815771584,new,140.0,0.04758667573079538
energy,124,0.04214819850441876,work,139.0,0.04724677090414684
find,115,0.039089055064581914,take,119.0,0.04044867437117607
national,103,0.03501019714479946,find,117.0,0.03976886471787899
know,86,0.029231815091774305,energi,116.0,0.03942895989123046
one,85,0.028891910265125765,nation,115.0,0.039089055064581914
area,78,0.026512576478585997,area,113.0,0.03840924541128484
see,77,0.026172671651937457,celebr,107.0,0.03636981645139361
great,75,0.02549286199864038,year,100.0,0.03399048266485384
celebrate,74,0.02515295717199184,make,97.0,0.032970768184908225
happy,74,0.02515295717199184,fund,96.0,0.03263086335825969
day,72,0.024473147518694765,day,89.0,0.030251529571719917
join,70,0.02379333786539769,know,87.0,0.02957171991842284
work,70,0.02379333786539769,one,86.0,0.029231815091774305
take,70,0.02379333786539769,project,85.0,0.028891910265125765
world,68,0.023113528212100613,join,84.0,0.028552005438477225
make,67,0.022773623385452073,use,83.0,0.02821210061182869
live,66,0.022433718558803536,live,81.0,0.027532290958531613
year,66,0.022433718558803536,see,78.0,0.026512576478585997
marine,65,0.022093813732154997,water,77.0,0.026172671651937457
reduce,64,0.021753908905506457,reduc,77.0,0.026172671651937457
species,63,0.02141400407885792,plan,76.0,0.02583276682528892
share,63,0.02141400407885792,great,76.0,0.02583276682528892
working,62,0.02107409925220938,visit,75.0,0.02549286199864038
environmental,62,0.02107409925220938,discuss,75.0,0.02549286199864038
keep,61,0.020734194425560844,share,75.0,0.02549286199864038
visit,60,0.020394289598912305,happi,74.0,0.02515295717199184
