token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
gt,363,0.5084033613445378,gt,363.0,0.5084033613445378
les,194,0.27170868347338933,les,190.0,0.2661064425770308
consultez,85,0.11904761904761904,transport,123.0,0.1722689075630252
transport,65,0.09103641456582633,consultez,85.0,0.11904761904761904
différends,59,0.08263305322128851,plaint,69.0,0.09663865546218488
transports,57,0.07983193277310924,servic,65.0,0.09103641456582633
services,54,0.07563025210084033,vol,63.0,0.08823529411764706
plus,53,0.0742296918767507,aérien,62.0,0.08683473389355742
office,49,0.06862745098039216,différend,61.0,0.08543417366946779
cabotage,49,0.06862745098039216,plus,53.0,0.0742296918767507
vol,48,0.06722689075630252,règlement,50.0,0.0700280112044818
règlement,45,0.06302521008403361,offic,49.0,0.06862745098039216
aérien,44,0.06162464985994398,cabotag,49.0,0.06862745098039216
plaintes,43,0.06022408963585434,licenc,48.0,0.06722689075630252
licence,42,0.058823529411764705,demand,47.0,0.06582633053221289
ici,41,0.05742296918767507,voyag,47.0,0.06582633053221289
streiner,39,0.0546218487394958,ici,41.0,0.05742296918767507
air,38,0.05322128851540616,air,39.0,0.0546218487394958
scott,36,0.05042016806722689,streiner,39.0,0.0546218487394958
renseignez,35,0.049019607843137254,lign,37.0,0.05182072829131653
web,34,0.047619047619047616,aérienn,36.0,0.05042016806722689
processus,34,0.047619047619047616,scott,36.0,0.05042016806722689
canada,32,0.04481792717086835,renseignez,35.0,0.049019607843137254
bagages,29,0.04061624649859944,web,34.0,0.047619047619047616
voyage,29,0.04061624649859944,processus,34.0,0.047619047619047616
accessibilité,29,0.04061624649859944,canada,32.0,0.04481792717086835
aider,28,0.0392156862745098,site,32.0,0.04481792717086835
médiation,28,0.0392156862745098,discut,31.0,0.04341736694677871
info,28,0.0392156862745098,bagag,30.0,0.04201680672268908
président,28,0.0392156862745098,accessibilité,29.0,0.04061624649859944
plainte,27,0.037815126050420166,conseil,29.0,0.04061624649859944
demande,27,0.037815126050420166,aider,28.0,0.0392156862745098
conseils,26,0.036414565826330535,vidéo,28.0,0.0392156862745098
discuter,26,0.036414565826330535,médiation,28.0,0.0392156862745098
fer,25,0.0350140056022409,info,28.0,0.0392156862745098
aérienne,25,0.0350140056022409,président,28.0,0.0392156862745098
rencontrons,24,0.03361344537815126,relat,27.0,0.037815126050420166
aujourd,24,0.03361344537815126,access,26.0,0.036414565826330535
savoir,24,0.03361344537815126,fer,25.0,0.0350140056022409
hui,24,0.03361344537815126,chemin,25.0,0.0350140056022409
avion,24,0.03361344537815126,avion,24.0,0.03361344537815126
visitez,23,0.03221288515406162,aujourd,24.0,0.03361344537815126
vidéo,22,0.03081232492997199,hui,24.0,0.03361344537815126
site,22,0.03081232492997199,savoir,24.0,0.03361344537815126
airaverti,22,0.03081232492997199,rencontron,24.0,0.03361344537815126
accessibles,21,0.029411764705882353,ferroviair,23.0,0.03221288515406162
assurez,21,0.029411764705882353,visitez,23.0,0.03221288515406162
prenezl,21,0.029411764705882353,airaverti,22.0,0.03081232492997199
si,21,0.029411764705882353,canadien,21.0,0.029411764705882353
ligne,20,0.028011204481792718,si,21.0,0.029411764705882353
prenez,20,0.028011204481792718,assurez,21.0,0.029411764705882353
demandes,20,0.028011204481792718,util,21.0,0.029411764705882353
être,20,0.028011204481792718,billet,21.0,0.029411764705882353
averti,20,0.028011204481792718,prenezl,21.0,0.029411764705882353
guide,20,0.028011204481792718,prenez,20.0,0.028011204481792718
découvrez,20,0.028011204481792718,découvrez,20.0,0.028011204481792718
ferroviaires,19,0.02661064425770308,être,20.0,0.028011204481792718
lsv,19,0.02661064425770308,averti,20.0,0.028011204481792718
amp,19,0.02661064425770308,droit,20.0,0.028011204481792718
aériens,19,0.02661064425770308,guid,20.0,0.028011204481792718
relatives,19,0.02661064425770308,liée,20.0,0.028011204481792718
information,18,0.025210084033613446,amp,19.0,0.02661064425770308
visionnez,18,0.025210084033613446,inform,19.0,0.02661064425770308
droits,18,0.025210084033613446,lsv,19.0,0.02661064425770308
premier,17,0.023809523809523808,visionnez,18.0,0.025210084033613446
arbitrage,17,0.023809523809523808,arbitrag,17.0,0.023809523809523808
anglais,17,0.023809523809523808,problèm,17.0,0.023809523809523808
lignes,17,0.023809523809523808,bruit,17.0,0.023809523809523808
vibrations,17,0.023809523809523808,vibrat,17.0,0.023809523809523808
chemin,17,0.023809523809523808,anglai,17.0,0.023809523809523808
bruit,17,0.023809523809523808,premier,17.0,0.023809523809523808
options,16,0.022408963585434174,pouvon,16.0,0.022408963585434174
pouvons,16,0.022408963585434174,contesté,16.0,0.022408963585434174
peut,16,0.022408963585434174,fair,16.0,0.022408963585434174
faire,16,0.022408963585434174,outil,16.0,0.022408963585434174
vols,15,0.02100840336134454,comment,16.0,0.022408963585434174
avis,15,0.02100840336134454,peut,16.0,0.022408963585434174
dirigeant,15,0.02100840336134454,option,16.0,0.022408963585434174
audience,14,0.0196078431372549,compagni,15.0,0.02100840336134454
comment,14,0.0196078431372549,avi,15.0,0.02100840336134454
aide,14,0.0196078431372549,dirig,15.0,0.02100840336134454
page,14,0.0196078431372549,retard,14.0,0.0196078431372549
transat,14,0.0196078431372549,aid,14.0,0.0196078431372549
utiles,14,0.0196078431372549,réseau,14.0,0.0196078431372549
otc,14,0.0196078431372549,consult,14.0,0.0196078431372549
réseau,14,0.0196078431372549,lié,14.0,0.0196078431372549
cas,14,0.0196078431372549,jour,14.0,0.0196078431372549
réglementation,13,0.018207282913165267,cas,14.0,0.0196078431372549
outil,13,0.018207282913165267,otc,14.0,0.0196078431372549
régler,13,0.018207282913165267,transat,14.0,0.0196078431372549
problèmes,13,0.018207282913165267,réglement,14.0,0.0196078431372549
voyagez,13,0.018207282913165267,audienc,14.0,0.0196078431372549
voyager,13,0.018207282913165267,page,14.0,0.0196078431372549
embarquement,13,0.018207282913165267,tout,14.0,0.0196078431372549
offre,12,0.01680672268907563,voyagez,13.0,0.018207282913165267
nationale,12,0.01680672268907563,façon,13.0,0.018207282913165267
personnes,12,0.01680672268907563,embarqu,13.0,0.018207282913165267
tous,12,0.01680672268907563,régler,13.0,0.018207282913165267
modes,12,0.01680672268907563,quell,13.0,0.018207282913165267
alternatifs,12,0.01680672268907563,tous,12.0,0.01680672268907563
contestée,12,0.01680672268907563,rapport,12.0,0.01680672268907563
édition,12,0.01680672268907563,facebook,12.0,0.01680672268907563
facebook,12,0.01680672268907563,mode,12.0,0.01680672268907563
enquête,12,0.01680672268907563,personn,12.0,0.01680672268907563
service,11,0.015406162464985995,national,12.0,0.01680672268907563
compagnies,11,0.015406162464985995,érien,12.0,0.01680672268907563
érien,11,0.015406162464985995,alternatif,12.0,0.01680672268907563
connaître,11,0.015406162464985995,édition,12.0,0.01680672268907563
avant,11,0.015406162464985995,enquêt,12.0,0.01680672268907563
semaine,11,0.015406162464985995,offr,12.0,0.01680672268907563
formuler,11,0.015406162464985995,dispon,11.0,0.015406162464985995
retard,11,0.015406162464985995,perdus,11.0,0.015406162464985995
billets,11,0.015406162464985995,passag,11.0,0.015406162464985995
tout,11,0.015406162464985995,décision,11.0,0.015406162464985995
liée,11,0.015406162464985995,détermin,11.0,0.015406162464985995
journée,11,0.015406162464985995,formul,11.0,0.015406162464985995
cn,11,0.015406162464985995,connaîtr,11.0,0.015406162464985995
perdus,11,0.015406162464985995,besoin,11.0,0.015406162464985995
rapport,11,0.015406162464985995,semain,11.0,0.015406162464985995
aériennes,11,0.015406162464985995,cn,11.0,0.015406162464985995
canadien,11,0.015406162464985995,journé,11.0,0.015406162464985995
sites,10,0.014005602240896359,avant,11.0,0.015406162464985995
canadiens,10,0.014005602240896359,navir,10.0,0.014005602240896359
monde,10,0.014005602240896359,restez,10.0,0.014005602240896359
doivent,10,0.014005602240896359,vancouv,10.0,0.014005602240896359
vancouver,10,0.014005602240896359,mai,10.0,0.014005602240896359
restez,10,0.014005602240896359,fournisseur,10.0,0.014005602240896359
enregistrement,10,0.014005602240896359,mond,10.0,0.014005602240896359
fournisseurs,10,0.014005602240896359,voyageur,10.0,0.014005602240896359
résoudre,10,0.014005602240896359,enregistr,10.0,0.014005602240896359
prix,10,0.014005602240896359,prix,10.0,0.014005602240896359
déficience,10,0.014005602240896359,efficac,10.0,0.014005602240896359
édiation,10,0.014005602240896359,mandat,10.0,0.014005602240896359
directrices,10,0.014005602240896359,édiation,10.0,0.014005602240896359
billet,10,0.014005602240896359,directric,10.0,0.014005602240896359
décisions,10,0.014005602240896359,certain,10.0,0.014005602240896359
quelle,10,0.014005602240896359,lorsqu,10.0,0.014005602240896359
mai,10,0.014005602240896359,résoudr,10.0,0.014005602240896359
2016,9,0.012605042016806723,doivent,10.0,0.014005602240896359
chemins,9,0.012605042016806723,transporteur,10.0,0.014005602240896359
consultation,9,0.012605042016806723,déficienc,10.0,0.014005602240896359
besoin,9,0.012605042016806723,concern,9.0,0.012605042016806723
voyez,9,0.012605042016806723,parti,9.0,0.012605042016806723
organisme,9,0.012605042016806723,règles,9.0,0.012605042016806723
disponible,9,0.012605042016806723,fédéral,9.0,0.012605042016806723
liées,9,0.012605042016806723,voyez,9.0,0.012605042016806723
fédéral,9,0.012605042016806723,cett,9.0,0.012605042016806723
apprenez,9,0.012605042016806723,2016,9.0,0.012605042016806723
cette,9,0.012605042016806723,engag,9.0,0.012605042016806723
règles,9,0.012605042016806723,apprenez,9.0,0.012605042016806723
ils,9,0.012605042016806723,organism,9.0,0.012605042016806723
trafic,8,0.011204481792717087,il,9.0,0.012605042016806723
examen,8,0.011204481792717087,conférenc,8.0,0.011204481792717087
conférence,8,0.011204481792717087,west,8.0,0.011204481792717087
liés,8,0.011204481792717087,import,8.0,0.011204481792717087
médiateur,8,0.011204481792717087,franchiss,8.0,0.011204481792717087
commission,8,0.011204481792717087,médiateur,8.0,0.011204481792717087
relative,8,0.011204481792717087,annuel,8.0,0.011204481792717087
navire,8,0.011204481792717087,devriez,8.0,0.011204481792717087
annuel,8,0.011204481792717087,maritim,8.0,0.011204481792717087
adapté,8,0.011204481792717087,routier,8.0,0.011204481792717087
temps,8,0.011204481792717087,détail,8.0,0.011204481792717087
important,8,0.011204481792717087,temp,8.0,0.011204481792717087
ratez,8,0.011204481792717087,ratez,8.0,0.011204481792717087
devriez,8,0.011204481792717087,question,8.0,0.011204481792717087
détails,8,0.011204481792717087,correspond,8.0,0.011204481792717087
façons,8,0.011204481792717087,trafic,8.0,0.011204481792717087
west,8,0.011204481792717087,anim,8.0,0.011204481792717087
efficace,8,0.011204481792717087,comm,8.0,0.011204481792717087
transporteur,8,0.011204481792717087,aprè,8.0,0.011204481792717087
ans,8,0.011204481792717087,examen,8.0,0.011204481792717087
animal,8,0.011204481792717087,assur,8.0,0.011204481792717087
lisez,8,0.011204481792717087,commiss,8.0,0.011204481792717087
jours,8,0.011204481792717087,facilit,8.0,0.011204481792717087
après,8,0.011204481792717087,adapté,8.0,0.011204481792717087
comme,8,0.011204481792717087,an,8.0,0.011204481792717087
facilitation,8,0.011204481792717087,lisez,8.0,0.011204481792717087
maître,7,0.00980392156862745,dessert,7.0,0.00980392156862745
utile,7,0.00980392156862745,fonctionn,7.0,0.00980392156862745
amples,7,0.00980392156862745,ouvert,7.0,0.00980392156862745
mt,7,0.00980392156862745,jetez,7.0,0.00980392156862745
face,7,0.00980392156862745,face,7.0,0.00980392156862745
perte,7,0.00980392156862745,coup,7.0,0.00980392156862745
questions,7,0.00980392156862745,cet,7.0,0.00980392156862745
maritime,7,0.00980392156862745,deux,7.0,0.00980392156862745
garneau,7,0.00980392156862745,délai,7.0,0.00980392156862745
entente,7,0.00980392156862745,avanc,7.0,0.00980392156862745
routiers,7,0.00980392156862745,copi,7.0,0.00980392156862745
desserte,7,0.00980392156862745,rapid,7.0,0.00980392156862745
mandat,7,0.00980392156862745,garneau,7.0,0.00980392156862745
avance,7,0.00980392156862745,ampl,7.0,0.00980392156862745
pourraient,7,0.00980392156862745,pert,7.0,0.00980392156862745
recevoir,7,0.00980392156862745,indemnis,7.0,0.00980392156862745
indemnisation,7,0.00980392156862745,recevoir,7.0,0.00980392156862745
liste,7,0.00980392156862745,pourraient,7.0,0.00980392156862745
franchissements,7,0.00980392156862745,modernis,7.0,0.00980392156862745
histoire,7,0.00980392156862745,list,7.0,0.00980392156862745
deux,7,0.00980392156862745,fournir,7.0,0.00980392156862745
copie,7,0.00980392156862745,fait,7.0,0.00980392156862745
cet,7,0.00980392156862745,entent,7.0,0.00980392156862745
correspondance,7,0.00980392156862745,mt,7.0,0.00980392156862745
lorsque,7,0.00980392156862745,histoir,7.0,0.00980392156862745
jetez,7,0.00980392156862745,maîtr,7.0,0.00980392156862745
compte,7,0.00980392156862745,trouv,7.0,0.00980392156862745
fournir,7,0.00980392156862745,compt,7.0,0.00980392156862745
trouve,7,0.00980392156862745,plupart,6.0,0.008403361344537815
coup,7,0.00980392156862745,prochain,6.0,0.008403361344537815
aire,6,0.008403361344537815,tarif,6.0,0.008403361344537815
renseignements,6,0.008403361344537815,cour,6.0,0.008403361344537815
tarifs,6,0.008403361344537815,politiqu,6.0,0.008403361344537815
passagers,6,0.008403361344537815,empruntez,6.0,0.008403361344537815
voyageurs,6,0.008403361344537815,voir,6.0,0.008403361344537815
voir,6,0.008403361344537815,conserv,6.0,0.008403361344537815
cours,6,0.008403361344537815,formel,6.0,0.008403361344537815
bon,6,0.008403361344537815,ns,6.0,0.008403361344537815
actes,6,0.008403361344537815,hiver,6.0,0.008403361344537815
assurer,6,0.008403361344537815,vs,6.0,0.008403361344537815
outils,6,0.008403361344537815,œil,6.0,0.008403361344537815
ds,6,0.008403361344537815,act,6.0,0.008403361344537815
ouverte,6,0.008403361344537815,procédur,6.0,0.008403361344537815
licences,6,0.008403361344537815,entr,6.0,0.008403361344537815
confidentiel,6,0.008403361344537815,répons,6.0,0.008403361344537815
communication,6,0.008403361344537815,vill,6.0,0.008403361344537815
œil,6,0.008403361344537815,intéress,6.0,0.008403361344537815
respectueuse,6,0.008403361344537815,aidant,6.0,0.008403361344537815
informel,6,0.008403361344537815,tarifair,6.0,0.008403361344537815
bien,6,0.008403361344537815,doit,6.0,0.008403361344537815
volontaire,6,0.008403361344537815,matin,6.0,0.008403361344537815
arrive,6,0.008403361344537815,perdu,6.0,0.008403361344537815
perdu,6,0.008403361344537815,renseign,6.0,0.008403361344537815
politiques,6,0.008403361344537815,arriv,6.0,0.008403361344537815
jour,6,0.008403361344537815,volontair,6.0,0.008403361344537815
veiller,6,0.008403361344537815,collabor,6.0,0.008403361344537815
plupart,6,0.008403361344537815,discuss,6.0,0.008403361344537815
intéresser,6,0.008403361344537815,prévoyez,6.0,0.008403361344537815
hiver,6,0.008403361344537815,mainten,6.0,0.008403361344537815
matière,6,0.008403361344537815,informel,6.0,0.008403361344537815
aidant,6,0.008403361344537815,réglées,6.0,0.008403361344537815
réglées,6,0.008403361344537815,matièr,6.0,0.008403361344537815
vs,6,0.008403361344537815,veiller,6.0,0.008403361344537815
collaboration,6,0.008403361344537815,communic,6.0,0.008403361344537815
matin,6,0.008403361344537815,respectueus,6.0,0.008403361344537815
conserver,6,0.008403361344537815,confidentiel,6.0,0.008403361344537815
tarifaires,6,0.008403361344537815,bon,6.0,0.008403361344537815
déterminations,6,0.008403361344537815,bien,6.0,0.008403361344537815
lié,6,0.008403361344537815,ds,6.0,0.008403361344537815
ns,6,0.008403361344537815,vérifier,5.0,0.0070028011204481795
vidéos,6,0.008403361344537815,grain,5.0,0.0070028011204481795
maintenant,6,0.008403361344537815,mesur,5.0,0.0070028011204481795
prévoyez,6,0.008403361344537815,économiqu,5.0,0.0070028011204481795
doit,6,0.008403361344537815,malheur,5.0,0.0070028011204481795
entre,6,0.008403361344537815,èmes,5.0,0.0070028011204481795
procédure,6,0.008403361344537815,printemp,5.0,0.0070028011204481795
