token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
les,1054,0.36046511627906974,les,1003.0,0.3430232558139535
plus,439,0.15013679890560874,plus,424.0,0.14500683994528044
produits,316,0.10807113543091655,produit,352.0,0.12038303693570451
canada,245,0.08378932968536251,marché,256.0,0.08755129958960328
info,240,0.08207934336525308,canada,245.0,0.08378932968536251
secteur,215,0.07352941176470588,info,243.0,0.08310533515731874
macaulay,194,0.06634746922024624,secteur,218.0,0.07455540355677155
aider,192,0.06566347469220246,macaulay,194.0,0.06634746922024624
découvrez,186,0.06361149110807114,aider,192.0,0.06566347469220246
comment,149,0.05095759233926129,découvrez,186.0,0.06361149110807114
voulez,142,0.04856361149110807,débouché,148.0,0.0506155950752394
marché,141,0.048221614227086186,comment,148.0,0.0506155950752394
débouchés,135,0.04616963064295486,chercheur,142.0,0.04856361149110807
chercheurs,132,0.04514363885088919,voulez,142.0,0.04856361149110807
marchés,118,0.04035567715458276,agricol,131.0,0.04480164158686731
ministre,113,0.03864569083447333,ministr,129.0,0.04411764705882353
peut,107,0.036593707250342,aliment,125.0,0.04274965800273598
aliments,96,0.03283173734610123,recherch,114.0,0.03898768809849521
erter,89,0.030437756497948016,canadien,113.0,0.03864569083447333
min,88,0.030095759233926128,peut,107.0,0.036593707250342
aujourd,83,0.02838577291381669,import,91.0,0.03112175102599179
recherche,83,0.02838577291381669,erter,89.0,0.030437756497948016
hui,83,0.02838577291381669,min,88.0,0.030095759233926128
canadiens,80,0.027359781121751026,ertat,87.0,0.02975376196990424
agriculture,78,0.02667578659370725,fait,86.0,0.029411764705882353
savoir,78,0.02667578659370725,hui,83.0,0.02838577291381669
commerce,77,0.026333789329685362,aujourd,83.0,0.02838577291381669
agricole,73,0.02496580027359781,programm,81.0,0.027701778385772913
venez,72,0.024623803009575923,entrepris,80.0,0.027359781121751026
aide,69,0.02359781121751026,salon,79.0,0.027017783857729138
voyez,67,0.022913816689466484,agricultur,78.0,0.02667578659370725
aac,67,0.022913816689466484,savoir,78.0,0.02667578659370725
journée,66,0.022571819425444596,commerc,77.0,0.026333789329685362
salon,66,0.022571819425444596,terr,76.0,0.025991792065663474
terre,66,0.022571819425444596,venez,72.0,0.024623803009575923
agriculteurs,64,0.02188782489740082,cultur,71.0,0.024281805745554035
pr,64,0.02188782489740082,producteur,69.0,0.02359781121751026
voir,63,0.021545827633378933,agriculteur,69.0,0.02359781121751026
peuvent,63,0.021545827633378933,aid,69.0,0.02359781121751026
industrie,62,0.021203830369357045,anné,68.0,0.023255813953488372
chine,61,0.020861833105335157,nouvell,67.0,0.022913816689466484
être,60,0.02051983584131327,voyez,67.0,0.022913816689466484
agricoles,59,0.02017783857729138,journé,67.0,0.022913816689466484
pouvons,56,0.019151846785225718,aac,67.0,0.022913816689466484
portes,55,0.01880984952120383,pomm,66.0,0.022571819425444596
cette,55,0.01880984952120383,port,65.0,0.02222982216142271
commerciaux,54,0.018467852257181942,industri,64.0,0.02188782489740082
programmes,52,0.017783857729138167,pr,64.0,0.02188782489740082
ouvertes,52,0.017783857729138167,peuvent,63.0,0.021545827633378933
grâce,52,0.017783857729138167,voir,63.0,0.021545827633378933
producteurs,51,0.01744186046511628,chine,61.0,0.020861833105335157
écouvrezag,50,0.01709986320109439,vidéo,60.0,0.02051983584131327
voici,50,0.01709986320109439,être,59.0,0.02017783857729138
année,50,0.01709986320109439,ertateur,57.0,0.019493844049247606
ici,49,0.016757865937072503,canadienn,56.0,0.019151846785225718
monde,48,0.016415868673050615,pouvon,56.0,0.019151846785225718
ertations,48,0.016415868673050615,alimentair,56.0,0.019151846785225718
internationaux,47,0.016073871409028728,cett,55.0,0.01880984952120383
dès,47,0.016073871409028728,commerciaux,54.0,0.018467852257181942
mer,46,0.01573187414500684,avantag,53.0,0.018125854993160054
santé,46,0.01573187414500684,rencontr,53.0,0.018125854993160054
vidéo,46,0.01573187414500684,ouvert,53.0,0.018125854993160054
sondage,46,0.01573187414500684,grâce,52.0,0.017783857729138167
ertateurs,45,0.015389876880984952,fruit,52.0,0.017783857729138167
croissance,45,0.015389876880984952,gratuit,52.0,0.017783857729138167
fruits,45,0.015389876880984952,rapport,52.0,0.017783857729138167
pommes,45,0.015389876880984952,écouvrezag,50.0,0.01709986320109439
cultures,45,0.015389876880984952,voici,50.0,0.01709986320109439
tendances,45,0.015389876880984952,grand,50.0,0.01709986320109439
ans,44,0.015047879616963064,servic,50.0,0.01709986320109439
célébrez,44,0.015047879616963064,intéress,50.0,0.01709986320109439
faire,44,0.015047879616963064,an,49.0,0.016757865937072503
consultez,44,0.015047879616963064,sol,49.0,0.016757865937072503
vers,43,0.014705882352941176,ver,49.0,0.016757865937072503
production,43,0.014705882352941176,ici,49.0,0.016757865937072503
accès,41,0.0140218878248974,mond,48.0,0.016415868673050615
nouveaux,41,0.0140218878248974,dernièr,48.0,0.016415868673050615
avantages,40,0.013679890560875513,dès,47.0,0.016073871409028728
nouveau,40,0.013679890560875513,internationaux,47.0,0.016073871409028728
entreprise,40,0.013679890560875513,tendanc,46.0,0.01573187414500684
entreprises,40,0.013679890560875513,sondag,46.0,0.01573187414500684
marque,39,0.013337893296853625,fair,46.0,0.01573187414500684
ertation,39,0.013337893296853625,santé,46.0,0.01573187414500684
produit,38,0.012995896032831737,mer,46.0,0.01573187414500684
offre,38,0.012995896032831737,croissanc,45.0,0.015389876880984952
entre,38,0.012995896032831737,marqu,45.0,0.015389876880984952
nouvelle,37,0.01265389876880985,consultez,44.0,0.015047879616963064
beaucoup,37,0.01265389876880985,product,44.0,0.015047879616963064
faites,37,0.01265389876880985,utilis,44.0,0.015047879616963064
aident,36,0.012311901504787962,célébrez,44.0,0.015047879616963064
pays,36,0.012311901504787962,eert,42.0,0.014363885088919288
dernière,36,0.012311901504787962,étranger,42.0,0.014363885088919288
canadienne,36,0.012311901504787962,besoin,42.0,0.014363885088919288
comme,36,0.012311901504787962,consommateur,41.0,0.0140218878248974
accroître,35,0.011969904240766074,accè,41.0,0.0140218878248974
fait,35,0.011969904240766074,nouveaux,41.0,0.0140218878248974
consommateurs,35,0.011969904240766074,nouveau,40.0,0.013679890560875513
commission,35,0.011969904240766074,offr,38.0,0.012995896032831737
blé,35,0.011969904240766074,travail,38.0,0.012995896032831737
services,35,0.011969904240766074,discut,38.0,0.012995896032831737
canadien,34,0.011627906976744186,point,38.0,0.012995896032831737
https,34,0.011627906976744186,outil,38.0,0.012995896032831737
renseignez,34,0.011627906976744186,particip,38.0,0.012995896032831737
légumineuses,34,0.011627906976744186,entr,38.0,0.012995896032831737
ca,34,0.011627906976744186,comm,38.0,0.012995896032831737
besoin,33,0.011285909712722298,meilleur,37.0,0.01265389876880985
webinaire,33,0.011285909712722298,beaucoup,37.0,0.01265389876880985
gc,33,0.011285909712722298,innov,37.0,0.01265389876880985
regardez,32,0.01094391244870041,webinair,36.0,0.012311901504787962
pourquoi,32,0.01094391244870041,façon,36.0,0.012311901504787962
amp,31,0.010601915184678522,aident,36.0,0.012311901504787962
animaux,31,0.010601915184678522,pay,36.0,0.012311901504787962
découvrir,31,0.010601915184678522,accroîtr,35.0,0.011969904240766074
recherches,30,0.010259917920656635,membr,35.0,0.011969904240766074
agri,30,0.010259917920656635,légumineus,35.0,0.011969904240766074
apprenez,30,0.010259917920656635,blé,35.0,0.011969904240766074
nouvelles,30,0.010259917920656635,mondial,35.0,0.011969904240766074
important,30,0.010259917920656635,comité,35.0,0.011969904240766074
point,29,0.009917920656634747,commiss,35.0,0.011969904240766074
leurs,29,0.009917920656634747,renseignez,34.0,0.011627906976744186
ligne,29,0.009917920656634747,ca,34.0,0.011627906976744186
programme,29,0.009917920656634747,donné,34.0,0.011627906976744186
sols,29,0.009917920656634747,https,34.0,0.011627906976744186
eerts,29,0.009917920656634747,amélior,34.0,0.011627906976744186
information,28,0.009575923392612859,vent,33.0,0.011285909712722298
rapport,28,0.009575923392612859,gc,33.0,0.011285909712722298
acheteurs,28,0.009575923392612859,bonn,33.0,0.011285909712722298
légumes,28,0.009575923392612859,tout,33.0,0.011285909712722298
électronique,28,0.009575923392612859,variété,33.0,0.011285909712722298
ventes,28,0.009575923392612859,ferm,32.0,0.01094391244870041
alimentaire,28,0.009575923392612859,pourquoi,32.0,0.01094391244870041
poste,28,0.009575923392612859,petit,32.0,0.01094391244870041
essayez,28,0.009575923392612859,activité,32.0,0.01094391244870041
alimentaires,28,0.009575923392612859,scientifiqu,32.0,0.01094391244870041
données,28,0.009575923392612859,regardez,32.0,0.01094391244870041
demain,28,0.009575923392612859,animaux,31.0,0.010601915184678522
intéresse,28,0.009575923392612859,recett,31.0,0.010601915184678522
lors,27,0.009233926128590971,semain,31.0,0.010601915184678522
semaine,27,0.009233926128590971,amp,31.0,0.010601915184678522
membres,27,0.009233926128590971,inform,31.0,0.010601915184678522
célébrons,27,0.009233926128590971,porc,31.0,0.010601915184678522
sans,27,0.009233926128590971,investiss,31.0,0.010601915184678522
comité,27,0.009233926128590971,découvrir,31.0,0.010601915184678522
rencontre,27,0.009233926128590971,autr,30.0,0.010259917920656635
étranger,27,0.009233926128590971,développ,30.0,0.010259917920656635
culture,26,0.008891928864569083,lign,30.0,0.010259917920656635
us,26,0.008891928864569083,légume,30.0,0.010259917920656635
postuler,26,0.008891928864569083,eloit,30.0,0.010259917920656635
délégués,26,0.008891928864569083,apprenez,30.0,0.010259917920656635
recette,26,0.008891928864569083,agri,30.0,0.010259917920656635
ils,26,0.008891928864569083,san,29.0,0.009917920656634747
national,26,0.008891928864569083,serr,29.0,0.009917920656634747
cdn,26,0.008891928864569083,post,29.0,0.009917920656634747
ça,25,0.008549931600547196,leur,29.0,0.009917920656634747
améliorer,25,0.008549931600547196,profit,29.0,0.009917920656634747
millions,25,0.008549931600547196,renseign,29.0,0.009917920656634747
contactez,25,0.008549931600547196,acheteur,29.0,0.009917920656634747
investit,25,0.008549931600547196,commercial,28.0,0.009575923392612859
stand,25,0.008549931600547196,demain,28.0,0.009575923392612859
posez,24,0.008207934336525308,scienc,28.0,0.009575923392612859
rapports,24,0.008207934336525308,million,28.0,0.009575923392612859
souhaitez,24,0.008207934336525308,question,28.0,0.009575923392612859
réduire,24,0.008207934336525308,électroniqu,28.0,0.009575923392612859
bleuets,24,0.008207934336525308,essayez,28.0,0.009575923392612859
augmenté,24,0.008207934336525308,visit,28.0,0.009575923392612859
avis,24,0.008207934336525308,délégué,27.0,0.009233926128590971
outils,24,0.008207934336525308,célébron,27.0,0.009233926128590971
scientifiques,24,0.008207934336525308,erté,27.0,0.009233926128590971
façon,24,0.008207934336525308,représent,27.0,0.009233926128590971
alimentation,24,0.008207934336525308,lor,27.0,0.009233926128590971
inscrivez,24,0.008207934336525308,candidatur,27.0,0.009233926128590971
activités,24,0.008207934336525308,bon,27.0,0.009233926128590971
lait,23,0.00786593707250342,postul,26.0,0.008891928864569083
bonne,23,0.00786593707250342,grain,26.0,0.008891928864569083
porc,23,0.00786593707250342,nation,26.0,0.008891928864569083
renseignements,23,0.00786593707250342,il,26.0,0.008891928864569083
égumineuses,23,0.00786593707250342,us,26.0,0.008891928864569083
maintenant,23,0.00786593707250342,annonc,26.0,0.008891928864569083
centre,23,0.00786593707250342,cdn,26.0,0.008891928864569083
étéo,23,0.00786593707250342,jour,26.0,0.008891928864569083
nov,23,0.00786593707250342,stand,25.0,0.008549931600547196
lisez,22,0.007523939808481532,ça,25.0,0.008549931600547196
bon,22,0.007523939808481532,contactez,25.0,0.008549931600547196
consultatif,22,0.007523939808481532,bleuet,25.0,0.008549931600547196
svq,22,0.007523939808481532,investit,25.0,0.008549931600547196
