token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,1639,0.5605335157318742,de,1639.0,0.5605335157318742
le,1033,0.3532831737346101,le,1033.0,0.3532831737346101
les,971,0.3320793433652531,les,971.0,0.3320793433652531
la,917,0.3136114911080711,la,917.0,0.3136114911080711
pour,881,0.3012995896032832,pour,881.0,0.3012995896032832
des,836,0.2859097127222982,des,836.0,0.2859097127222982
et,767,0.26231190150478795,et,767.0,0.26231190150478795
en,642,0.21956224350205197,en,642.0,0.21956224350205197
du,601,0.2055403556771546,du,601.0,0.2055403556771546
l,541,0.1850205198358413,l,541.0,0.1850205198358413
sur,495,0.16928864569083446,sur,495.0,0.16928864569083446
au,480,0.16415868673050615,au,480.0,0.16415868673050615
vous,447,0.15287277701778385,vous,447.0,0.15287277701778385
plus,413,0.14124487004103967,plus,413.0,0.14124487004103967
nos,325,0.11114911080711354,produit,352.0,0.12038303693570451
un,324,0.11080711354309165,nos,325.0,0.11114911080711354
produits,316,0.10807113543091655,un,325.0,0.11114911080711354
nous,316,0.10807113543091655,nous,316.0,0.10807113543091655
une,314,0.10738714090287278,une,314.0,0.10738714090287278
notre,279,0.0954172366621067,notr,279.0,0.0954172366621067
canada,242,0.08276333789329686,march,257.0,0.08789329685362517
vos,230,0.0786593707250342,canada,242.0,0.08276333789329686
dans,229,0.07831737346101231,dan,230.0,0.0786593707250342
est,229,0.07831737346101231,vos,230.0,0.0786593707250342
2,227,0.07763337893296854,est,229.0,0.07831737346101231
secteur,215,0.07352941176470588,2,227.0,0.07763337893296854
votre,202,0.06908344733242135,secteur,218.0,0.07455540355677155
avec,194,0.06634746922024624,votr,202.0,0.06908344733242135
macaulay,194,0.06634746922024624,avec,194.0,0.06634746922024624
aider,190,0.06497948016415869,macaulay,194.0,0.06634746922024624
dcouvrez,179,0.06121751025991792,aider,190.0,0.06497948016415869
aux,163,0.05574555403556772,dcouvrez,179.0,0.06121751025991792
que,160,0.05471956224350205,aux,163.0,0.05574555403556772
d,142,0.04856361149110807,que,160.0,0.05471956224350205
qui,141,0.048221614227086186,dbouch,148.0,0.0506155950752394
march,141,0.048221614227086186,d,142.0,0.04856361149110807
ce,139,0.04753761969904241,chercheur,142.0,0.04856361149110807
voulez,138,0.04719562243502052,qui,141.0,0.048221614227086186
comment,138,0.04719562243502052,ce,139.0,0.04753761969904241
dbouchs,135,0.04616963064295486,comment,138.0,0.04719562243502052
ont,133,0.045485636114911084,voulez,138.0,0.04719562243502052
chercheurs,132,0.04514363885088919,ont,133.0,0.045485636114911084
sont,124,0.04240766073871409,agricol,130.0,0.04445964432284542
marchs,118,0.04035567715458276,ministr,127.0,0.04343365253077976
ministre,111,0.03796169630642955,sont,124.0,0.04240766073871409
dinfo,100,0.03419972640218878,recherch,121.0,0.04138166894664843
info,91,0.03112175102599179,canadien,113.0,0.03864569083447333
peut,91,0.03112175102599179,dinfo,100.0,0.03419972640218878
u,90,0.030779753761969904,info,95.0,0.032489740082079346
min,88,0.030095759233926128,import,92.0,0.03146374829001368
c,86,0.029411764705882353,peut,91.0,0.03112175102599179
erter,85,0.029069767441860465,aliment,90.0,0.030779753761969904
recherche,83,0.02838577291381669,u,90.0,0.030779753761969904
canadiens,80,0.027359781121751026,min,88.0,0.030095759233926128
aliments,80,0.027359781121751026,c,86.0,0.029411764705882353
m,79,0.027017783857729138,erter,85.0,0.029069767441860465
aujourdhui,79,0.027017783857729138,programm,80.0,0.027359781121751026
par,79,0.027017783857729138,par,79.0,0.027017783857729138
savoir,78,0.02667578659370725,aujourdhui,79.0,0.027017783857729138
commerce,77,0.026333789329685362,salon,79.0,0.027017783857729138
agricole,73,0.02496580027359781,m,79.0,0.027017783857729138
avons,72,0.024623803009575923,entrepris,78.0,0.02667578659370725
venez,71,0.024281805745554035,savoir,78.0,0.02667578659370725
salon,66,0.022571819425444596,commerc,77.0,0.026333789329685362
voyez,66,0.022571819425444596,avon,72.0,0.024623803009575923
journe,66,0.022571819425444596,cultur,71.0,0.024281805745554035
se,65,0.02222982216142271,venez,71.0,0.024281805745554035
pr,64,0.02188782489740082,producteur,68.0,0.023255813953488372
ou,64,0.02188782489740082,journ,67.0,0.022913816689466484
voir,63,0.021545827633378933,il,67.0,0.022913816689466484
1,61,0.020861833105335157,terr,67.0,0.022913816689466484
lagriculture,61,0.020861833105335157,pomm,66.0,0.022571819425444596
agriculteurs,60,0.02051983584131327,voyez,66.0,0.022571819425444596
9,60,0.02051983584131327,agriculteur,65.0,0.02222982216142271
ds,59,0.02017783857729138,se,65.0,0.02222982216142271
peuvent,58,0.019835841313269494,port,64.0,0.02188782489740082
agricoles,58,0.019835841313269494,ou,64.0,0.02188782489740082
chine,58,0.019835841313269494,pr,64.0,0.02188782489740082
terre,57,0.019493844049247606,voir,63.0,0.021545827633378933
aide,56,0.019151846785225718,nouvell,62.0,0.021203830369357045
y,55,0.01880984952120383,1,61.0,0.020861833105335157
pouvons,55,0.01880984952120383,lagricultur,61.0,0.020861833105335157
commerciaux,54,0.018467852257181942,9,60.0,0.02051983584131327
portes,54,0.018467852257181942,vido,60.0,0.02051983584131327
e,54,0.018467852257181942,leur,60.0,0.02051983584131327
cette,53,0.018125854993160054,ds,59.0,0.02017783857729138
il,53,0.018125854993160054,aid,59.0,0.02017783857729138
grce,52,0.017783857729138167,chine,58.0,0.019835841313269494
programmes,51,0.01744186046511628,fait,58.0,0.019835841313269494
producteurs,51,0.01744186046511628,peuvent,58.0,0.019835841313269494
cest,51,0.01744186046511628,alimentair,57.0,0.019493844049247606
ouvertes,51,0.01744186046511628,rencontr,56.0,0.019151846785225718
pas,50,0.01709986320109439,canadienn,56.0,0.019151846785225718
couvrezag,50,0.01709986320109439,y,55.0,0.01880984952120383
8,49,0.016757865937072503,ertateur,55.0,0.01880984952120383
monde,48,0.016415868673050615,pouvon,55.0,0.01880984952120383
lindustrie,48,0.016415868673050615,commerciaux,54.0,0.018467852257181942
internationaux,47,0.016073871409028728,e,54.0,0.018467852257181942
0,47,0.016073871409028728,ann,53.0,0.018125854993160054
ertations,47,0.016073871409028728,avantag,53.0,0.018125854993160054
sondage,46,0.01573187414500684,cett,53.0,0.018125854993160054
mer,46,0.01573187414500684,grce,52.0,0.017783857729138167
vido,46,0.01573187414500684,rapport,52.0,0.017783857729138167
sant,46,0.01573187414500684,ouvert,52.0,0.017783857729138167
voici,46,0.01573187414500684,gratuit,52.0,0.017783857729138167
t,46,0.01573187414500684,intress,51.0,0.01744186046511628
cultures,45,0.015389876880984952,cest,51.0,0.01744186046511628
tendances,45,0.015389876880984952,fruit,50.0,0.01709986320109439
croissance,45,0.015389876880984952,couvrezag,50.0,0.01709986320109439
pommes,45,0.015389876880984952,grand,50.0,0.01709986320109439
ans,44,0.015047879616963064,pas,50.0,0.01709986320109439
ertateurs,44,0.015047879616963064,8,49.0,0.016757865937072503
faire,44,0.015047879616963064,servic,49.0,0.016757865937072503
fruits,43,0.014705882352941176,mond,48.0,0.016415868673050615
clbrez,43,0.014705882352941176,ertat,48.0,0.016415868673050615
production,42,0.014363885088919288,lindustri,48.0,0.016415868673050615
consultez,42,0.014363885088919288,internationaux,47.0,0.016073871409028728
dun,41,0.0140218878248974,an,47.0,0.016073871409028728
vers,41,0.0140218878248974,0,47.0,0.016073871409028728
nouveaux,41,0.0140218878248974,dernir,47.0,0.016073871409028728
daac,41,0.0140218878248974,ver,47.0,0.016073871409028728
avantages,40,0.013679890560875513,sol,47.0,0.016073871409028728
entreprise,40,0.013679890560875513,marqu,47.0,0.016073871409028728
nouveau,39,0.013337893296853625,t,46.0,0.01573187414500684
marque,39,0.013337893296853625,mer,46.0,0.01573187414500684
