token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
ccgs,302,0.1949644932214332,ccgs,302.0,0.1949644932214332
amp,180,0.11620400258231117,amp,180.0,0.11620400258231117
coast,114,0.07359586830213041,coast,117.0,0.07553260167850226
canada,107,0.06907682375726275,canadian,114.0,0.07359586830213041
ccg,103,0.06649451258876694,canada,107.0,0.06907682375726275
guard,93,0.06003873466752744,ccg,103.0,0.06649451258876694
canadian,92,0.05939315687540349,work,96.0,0.06197546804389929
crew,76,0.04906391220142027,guard,95.0,0.06132989025177534
today,69,0.04454486765655261,crew,93.0,0.06003873466752744
new,68,0.04389928986442866,water,90.0,0.058102001291155586
marine,67,0.04325371207230471,marin,84.0,0.05422853453841188
st,67,0.04325371207230471,offic,73.0,0.04712717882504842
https,64,0.04131697869593286,rescu,71.0,0.045836023240800515
great,63,0.040671400903808906,today,69.0,0.04454486765655261
work,63,0.040671400903808906,oper,68.0,0.04389928986442866
us,59,0.03808908973531311,new,68.0,0.04389928986442866
arctic,59,0.03808908973531311,vessel,67.0,0.04325371207230471
rescue,57,0.036797934151065206,thank,67.0,0.04325371207230471
dfo,56,0.036152356358941255,ship,66.0,0.04260813428018076
operations,53,0.0342156229825694,st,66.0,0.04260813428018076
ice,53,0.0342156229825694,https,64.0,0.04131697869593286
learn,52,0.03357004519044545,great,63.0,0.040671400903808906
water,47,0.030342156229825695,lake,60.0,0.03873466752743705
day,43,0.02775984506132989,us,59.0,0.03808908973531311
waters,43,0.02775984506132989,arctic,59.0,0.03808908973531311
partners,42,0.02711426726920594,learn,58.0,0.03744351194318916
boat,42,0.02711426726920594,dfo,56.0,0.036152356358941255
training,42,0.02711426726920594,servic,55.0,0.035506778566817304
first,41,0.02646868947708199,boat,54.0,0.03486120077469335
check,41,0.02646868947708199,protect,54.0,0.03486120077469335
science,40,0.025823111684958037,help,51.0,0.0329244673983215
service,40,0.025823111684958037,ice,51.0,0.0329244673983215
help,40,0.025823111684958037,day,50.0,0.03227888960619755
officer,40,0.025823111684958037,photo,50.0,0.03227888960619755
thank,39,0.025177533892834086,partner,48.0,0.030987734021949646
sea,38,0.024531956100710135,join,46.0,0.029696578437701744
apply,38,0.024531956100710135,check,46.0,0.029696578437701744
aboard,37,0.023886378308586184,celebr,46.0,0.029696578437701744
hiring,37,0.023886378308586184,safe,44.0,0.028405422853453842
week,37,0.023886378308586184,train,44.0,0.028405422853453842
vessel,37,0.023886378308586184,year,43.0,0.02775984506132989
near,36,0.023240800516462233,first,41.0,0.02646868947708199
commissioner,36,0.023240800516462233,respons,40.0,0.025823111684958037
bay,35,0.022595222724338282,support,40.0,0.025823111684958037
lake,34,0.02194964493221433,near,40.0,0.025823111684958037
photo,34,0.02194964493221433,scienc,40.0,0.025823111684958037
safe,34,0.02194964493221433,appli,40.0,0.025823111684958037
join,34,0.02194964493221433,meet,40.0,0.025823111684958037
response,34,0.02194964493221433,sea,39.0,0.025177533892834086
happy,34,0.02194964493221433,helicopt,39.0,0.025177533892834086
ship,33,0.02130406714009038,week,38.0,0.024531956100710135
river,33,0.02130406714009038,scientist,37.0,0.023886378308586184
team,33,0.02130406714009038,aboard,37.0,0.023886378308586184
safety,31,0.020012911555842477,hire,37.0,0.023886378308586184
protect,31,0.020012911555842477,commission,36.0,0.023240800516462233
vessels,31,0.020012911555842477,team,36.0,0.023240800516462233
year,30,0.019367333763718526,program,36.0,0.023240800516462233
samuel,30,0.019367333763718526,bay,35.0,0.022595222724338282
inshore,30,0.019367333763718526,icebreak,34.0,0.02194964493221433
risley,30,0.019367333763718526,happi,34.0,0.02194964493221433
griffon,29,0.01872175597159458,river,33.0,0.02130406714009038
officers,29,0.01872175597159458,fisheri,33.0,0.02130406714009038
program,29,0.01872175597159458,ocean,33.0,0.02130406714009038
scientists,28,0.018076178179470628,station,32.0,0.02065848934796643
board,27,0.017430600387346677,open,32.0,0.02065848934796643
island,27,0.017430600387346677,visit,31.0,0.020012911555842477
helicopter,27,0.017430600387346677,safeti,31.0,0.020012911555842477
lakes,27,0.017430600387346677,take,31.0,0.020012911555842477
thanks,27,0.017430600387346677,make,30.0,0.019367333763718526
ontario,26,0.016785022595222725,risley,30.0,0.019367333763718526
one,26,0.016785022595222725,inshor,30.0,0.019367333763718526
support,25,0.016139444803098774,samuel,30.0,0.019367333763718526
celebrate,25,0.016139444803098774,griffon,29.0,0.01872175597159458
working,25,0.016139444803098774,mission,29.0,0.01872175597159458
see,24,0.015493867010974823,nation,29.0,0.01872175597159458
across,24,0.015493867010974823,area,27.0,0.017430600387346677
ships,24,0.015493867010974823,board,27.0,0.017430600387346677
college,24,0.015493867010974823,navig,27.0,0.017430600387346677
ocean,23,0.014848289218850872,island,27.0,0.017430600387346677
visit,23,0.014848289218850872,student,27.0,0.017430600387346677
national,23,0.014848289218850872,keep,26.0,0.016785022595222725
thomas,23,0.014848289218850872,research,26.0,0.016785022595222725
two,22,0.014202711426726921,one,26.0,0.016785022595222725
students,22,0.014202711426726921,ontario,26.0,0.016785022595222725
station,22,0.014202711426726921,welcom,25.0,0.016139444803098774
research,22,0.014202711426726921,ensur,25.0,0.016139444803098774
canadians,22,0.014202711426726921,share,25.0,0.016139444803098774
pollution,22,0.014202711426726921,get,25.0,0.016139444803098774
http,21,0.01355713363460297,minist,24.0,0.015493867010974823
video,21,0.01355713363460297,across,24.0,0.015493867010974823
henry,21,0.01355713363460297,come,24.0,0.015493867010974823
barge,21,0.01355713363460297,pollut,24.0,0.015493867010974823
search,21,0.01355713363460297,see,24.0,0.015493867010974823
mission,21,0.01355713363460297,use,24.0,0.015493867010974823
minister,21,0.01355713363460297,colleg,24.0,0.015493867010974823
staff,20,0.012911555842479019,fish,24.0,0.015493867010974823
port,20,0.012911555842479019,assist,23.0,0.014848289218850872
employees,20,0.012911555842479019,serv,23.0,0.014848289218850872
fisheries,20,0.012911555842479019,centr,23.0,0.014848289218850872
