token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
gulf,52,0.0947176684881603,fisheri,76.0,0.1384335154826958
fishery,48,0.08743169398907104,gulf,52.0,0.0947176684881603
will,36,0.06557377049180328,fish,36.0,0.06557377049180328
dfo,35,0.06375227686703097,dfo,36.0,0.06557377049180328
amp,34,0.061930783242258654,will,36.0,0.06557377049180328
nb,31,0.056466302367941715,amp,34.0,0.061930783242258654
can,30,0.0546448087431694,nb,31.0,0.056466302367941715
fisheries,28,0.051001821493624776,can,30.0,0.0546448087431694
recreational,28,0.051001821493624776,canada,29.0,0.052823315118397086
part,26,0.04735883424408015,protect,28.0,0.051001821493624776
st,25,0.04553734061930783,recreat,28.0,0.051001821493624776
fishing,25,0.04553734061930783,photo,27.0,0.04918032786885246
atlantic,24,0.04371584699453552,part,26.0,0.04735883424408015
minister,24,0.04371584699453552,st,25.0,0.04553734061930783
photos,24,0.04371584699453552,minist,24.0,0.04371584699453552
marine,23,0.04189435336976321,atlant,24.0,0.04371584699453552
history,22,0.04007285974499089,whale,23.0,0.04189435336976321
us,21,0.03825136612021858,marin,23.0,0.04189435336976321
new,20,0.03642987249544627,region,22.0,0.04007285974499089
lawrence,20,0.03642987249544627,scientist,22.0,0.04007285974499089
region,20,0.03642987249544627,histori,22.0,0.04007285974499089
d,19,0.03460837887067395,help,21.0,0.03825136612021858
scientists,19,0.03460837887067395,us,21.0,0.03825136612021858
wharves,19,0.03460837887067395,today,20.0,0.03642987249544627
december,19,0.03460837887067395,ocean,20.0,0.03642987249544627
tootoo,18,0.03278688524590164,lawrenc,20.0,0.03642987249544627
today,18,0.03278688524590164,new,20.0,0.03642987249544627
learn,18,0.03278688524590164,decemb,19.0,0.03460837887067395
c,18,0.03278688524590164,tootoo,19.0,0.03460837887067395
help,18,0.03278688524590164,learn,19.0,0.03460837887067395
now,18,0.03278688524590164,wharv,19.0,0.03460837887067395
u,17,0.030965391621129327,d,19.0,0.03460837887067395
join,17,0.030965391621129327,c,18.0,0.03278688524590164
right,16,0.029143897996357013,take,18.0,0.03278688524590164
made,16,0.029143897996357013,now,18.0,0.03278688524590164
canada,16,0.029143897996357013,announc,18.0,0.03278688524590164
its,16,0.029143897996357013,join,17.0,0.030965391621129327
protect,16,0.029143897996357013,u,17.0,0.030965391621129327
due,16,0.029143897996357013,report,17.0,0.030965391621129327
sea,16,0.029143897996357013,year,17.0,0.030965391621129327
team,15,0.0273224043715847,celebr,17.0,0.030965391621129327
must,15,0.0273224043715847,work,16.0,0.029143897996357013
see,15,0.0273224043715847,due,16.0,0.029143897996357013
8,14,0.025500910746812388,say,16.0,0.029143897996357013
leblanc,14,0.025500910746812388,sea,16.0,0.029143897996357013
north,14,0.025500910746812388,see,16.0,0.029143897996357013
river,14,0.025500910746812388,right,16.0,0.029143897996357013
payments,14,0.025500910746812388,canadian,16.0,0.029143897996357013
nols,13,0.023679417122040074,made,16.0,0.029143897996357013
renewals,13,0.023679417122040074,team,16.0,0.029143897996357013
call,13,0.023679417122040074,lobster,16.0,0.029143897996357013
holders,13,0.023679417122040074,offic,16.0,0.029143897996357013
make,13,0.023679417122040074,licenc,16.0,0.029143897996357013
one,13,0.023679417122040074,it,16.0,0.029143897996357013
check,13,0.023679417122040074,must,15.0,0.0273224043715847
science,13,0.023679417122040074,water,15.0,0.0273224043715847
licence,13,0.023679417122040074,biologist,15.0,0.0273224043715847
canadian,13,0.023679417122040074,find,15.0,0.0273224043715847
whale,13,0.023679417122040074,river,15.0,0.0273224043715847
species,13,0.023679417122040074,check,14.0,0.025500910746812388
ocean,12,0.02185792349726776,leblanc,14.0,0.025500910746812388
biologist,12,0.02185792349726776,research,14.0,0.025500910746812388
read,12,0.02185792349726776,scienc,14.0,0.025500910746812388
say,12,0.02185792349726776,north,14.0,0.025500910746812388
lobster,12,0.02185792349726776,make,14.0,0.025500910746812388
take,12,0.02185792349726776,renew,14.0,0.025500910746812388
leading,12,0.02185792349726776,call,14.0,0.025500910746812388
https,12,0.02185792349726776,8,14.0,0.025500910746812388
leatherback,12,0.02185792349726776,one,14.0,0.025500910746812388
celebrate,12,0.02185792349726776,speci,14.0,0.025500910746812388
crab,11,0.020036429872495445,payment,14.0,0.025500910746812388
go,11,0.020036429872495445,nol,13.0,0.023679417122040074
good,11,0.020036429872495445,catch,13.0,0.023679417122040074
time,11,0.020036429872495445,go,13.0,0.023679417122040074
report,11,0.020036429872495445,lead,13.0,0.023679417122040074
water,11,0.020036429872495445,holder,13.0,0.023679417122040074
day,11,0.020036429872495445,live,12.0,0.02185792349726776
year,11,0.020036429872495445,read,12.0,0.02185792349726776
fishermen,11,0.020036429872495445,get,12.0,0.02185792349726776
visit,11,0.020036429872495445,share,12.0,0.02185792349726776
tomorrow,11,0.020036429872495445,keep,12.0,0.02185792349726776
2,11,0.020036429872495445,leatherback,12.0,0.02185792349726776
salmon,11,0.020036429872495445,career,12.0,0.02185792349726776
min,11,0.020036429872495445,day,12.0,0.02185792349726776
centre,11,0.020036429872495445,https,12.0,0.02185792349726776
happy,10,0.018214936247723135,crab,12.0,0.02185792349726776
career,10,0.018214936247723135,entangl,12.0,0.02185792349726776
whales,10,0.018214936247723135,area,12.0,0.02185792349726776
southern,10,0.018214936247723135,open,12.0,0.02185792349726776
partners,10,0.018214936247723135,video,11.0,0.020036429872495445
research,10,0.018214936247723135,start,11.0,0.020036429872495445
eastern,9,0.01639344262295082,visit,11.0,0.020036429872495445
find,9,0.01639344262295082,tomorrow,11.0,0.020036429872495445
video,9,0.01639344262295082,moncton,11.0,0.020036429872495445
fish,9,0.01639344262295082,min,11.0,0.020036429872495445
august,9,0.01639344262295082,good,11.0,0.020036429872495445
area,9,0.01639344262295082,centr,11.0,0.020036429872495445
found,9,0.01639344262295082,death,11.0,0.020036429872495445
officers,9,0.01639344262295082,2,11.0,0.020036429872495445
turtle,9,0.01639344262295082,time,11.0,0.020036429872495445
survey,9,0.01639344262295082,fishermen,11.0,0.020036429872495445
fr,9,0.01639344262295082,salmon,11.0,0.020036429872495445
keep,9,0.01639344262295082,proud,10.0,0.018214936247723135
plastic,9,0.01639344262295082,coast,10.0,0.018214936247723135
announce,9,0.01639344262295082,happi,10.0,0.018214936247723135
june,8,0.014571948998178506,bag,10.0,0.018214936247723135
moncton,8,0.014571948998178506,partner,10.0,0.018214936247723135
pei,8,0.014571948998178506,survey,10.0,0.018214936247723135
entangled,8,0.014571948998178506,southern,10.0,0.018214936247723135
conservation,8,0.014571948998178506,here,9.0,0.01639344262295082
share,8,0.014571948998178506,project,9.0,0.01639344262295082
economy,8,0.014571948998178506,nation,9.0,0.01639344262295082
house,8,0.014571948998178506,plastic,9.0,0.01639344262295082
fill,8,0.014571948998178506,thank,9.0,0.01639344262295082
officer,8,0.014571948998178506,season,9.0,0.01639344262295082
announces,8,0.014571948998178506,pei,9.0,0.01639344262295082
proud,8,0.014571948998178506,close,9.0,0.01639344262295082
were,8,0.014571948998178506,consult,9.0,0.01639344262295082
snow,8,0.014571948998178506,august,9.0,0.01639344262295082
season,8,0.014571948998178506,eastern,9.0,0.01639344262295082
apply,8,0.014571948998178506,meet,9.0,0.01639344262295082
oceans,8,0.014571948998178506,appli,9.0,0.01639344262295082
coast,8,0.014571948998178506,found,9.0,0.01639344262295082
first,8,0.014571948998178506,invest,9.0,0.01639344262295082
here,8,0.014571948998178506,turtl,9.0,0.01639344262295082
project,7,0.012750455373406194,fr,9.0,0.01639344262295082
bag,7,0.012750455373406194,confirm,9.0,0.01639344262295082
aquatic,7,0.012750455373406194,june,8.0,0.014571948998178506
stlawrence,7,0.012750455373406194,snow,8.0,0.014571948998178506
hunter,7,0.012750455373406194,first,8.0,0.014571948998178506
ready,7,0.012750455373406194,fill,8.0,0.014571948998178506
challenge,7,0.012750455373406194,hous,8.0,0.014571948998178506
safe,7,0.012750455373406194,challeng,8.0,0.014571948998178506
near,7,0.012750455373406194,were,8.0,0.014571948998178506
think,7,0.012750455373406194,rescu,8.0,0.014571948998178506
nova,7,0.012750455373406194,tweet,8.0,0.014571948998178506
reusable,7,0.012750455373406194,economi,8.0,0.014571948998178506
dyk,7,0.012750455373406194,activ,8.0,0.014571948998178506
info,7,0.012750455373406194,safe,8.0,0.014571948998178506
college,7,0.012750455373406194,updat,8.0,0.014571948998178506
tweet,7,0.012750455373406194,servic,8.0,0.014571948998178506
work,7,0.012750455373406194,look,8.0,0.014571948998178506
mt,7,0.012750455373406194,plan,8.0,0.014571948998178506
rescue,7,0.012750455373406194,conserv,8.0,0.014571948998178506
may,7,0.012750455373406194,info,7.0,0.012750455373406194
next,7,0.012750455373406194,may,7.0,0.012750455373406194
ccg,7,0.012750455373406194,stlawrenc,7.0,0.012750455373406194
summer,7,0.012750455373406194,nova,7.0,0.012750455373406194
canada's,7,0.012750455373406194,sept,7.0,0.012750455373406194
catch,7,0.012750455373406194,colleg,7.0,0.012750455373406194
deaths,7,0.012750455373406194,seal,7.0,0.012750455373406194
you,7,0.012750455373406194,readi,7.0,0.012750455373406194
important,7,0.012750455373406194,next,7.0,0.012750455373406194
sept,7,0.012750455373406194,aquat,7.0,0.012750455373406194
findings,6,0.01092896174863388,harbour,7.0,0.012750455373406194
service,6,0.01092896174863388,dyk,7.0,0.012750455373406194
head,6,0.01092896174863388,near,7.0,0.012750455373406194
together,6,0.01092896174863388,you,7.0,0.012750455373406194
seafood,6,0.01092896174863388,receiv,7.0,0.012750455373406194
update,6,0.01092896174863388,hunter,7.0,0.012750455373406194
working,6,0.01092896174863388,stay,7.0,0.012750455373406194
left,6,0.01092896174863388,world,7.0,0.012750455373406194
years,6,0.01092896174863388,interest,7.0,0.012750455373406194
living,6,0.01092896174863388,summer,7.0,0.012750455373406194
caught,6,0.01092896174863388,ccg,7.0,0.012750455373406194
get,6,0.01092896174863388,boat,7.0,0.012750455373406194
3,6,0.01092896174863388,import,7.0,0.012750455373406194
notice,6,0.01092896174863388,head,7.0,0.012750455373406194
watch,6,0.01092896174863388,pictur,7.0,0.012750455373406194
world,6,0.01092896174863388,want,7.0,0.012750455373406194
happening,6,0.01092896174863388,mt,7.0,0.012750455373406194
seals,6,0.01092896174863388,organ,7.0,0.012750455373406194
activities,6,0.01092896174863388,restor,7.0,0.012750455373406194
scotia,6,0.01092896174863388,vessel,7.0,0.012750455373406194
8005651633,6,0.01092896174863388,ert,7.0,0.012750455373406194
funding,6,0.01092896174863388,fund,7.0,0.012750455373406194
interested,6,0.01092896174863388,think,7.0,0.012750455373406194
pictures,6,0.01092896174863388,reusabl,7.0,0.012750455373406194
miramichi,6,0.01092896174863388,welcom,6.0,0.01092896174863388
organize,6,0.01092896174863388,detail,6.0,0.01092896174863388
stay,6,0.01092896174863388,togeth,6.0,0.01092896174863388
details,6,0.01092896174863388,left,6.0,0.01092896174863388
little,6,0.01092896174863388,follow,6.0,0.01092896174863388
gear,6,0.01092896174863388,contribut,6.0,0.01092896174863388
canadas,6,0.01092896174863388,set,6.0,0.01092896174863388
opening,6,0.01092896174863388,manag,6.0,0.01092896174863388
receive,5,0.009107468123861567,littl,6.0,0.01092896174863388
website,5,0.009107468123861567,event,6.0,0.01092896174863388
act,5,0.009107468123861567,improv,6.0,0.01092896174863388
basin,5,0.009107468123861567,miss,6.0,0.01092896174863388
set,5,0.009107468123861567,3,6.0,0.01092896174863388
week,5,0.009107468123861567,clean,6.0,0.01092896174863388
great,5,0.009107468123861567,seafood,6.0,0.01092896174863388
investment,5,0.009107468123861567,gear,6.0,0.01092896174863388
beluga,5,0.009107468123861567,caught,6.0,0.01092896174863388
restoration,5,0.009107468123861567,deleg,6.0,0.01092896174863388
employees,5,0.009107468123861567,happen,6.0,0.01092896174863388
public,5,0.009107468123861567,invit,6.0,0.01092896174863388
action,5,0.009107468123861567,miramichi,6.0,0.01092896174863388
crew,5,0.009107468123861567,use,6.0,0.01092896174863388
breaking,5,0.009107468123861567,watch,6.0,0.01092896174863388
continue,5,0.009107468123861567,scotia,6.0,0.01092896174863388
sightings,5,0.009107468123861567,8005651633,6.0,0.01092896174863388
bags,5,0.009107468123861567,notic,6.0,0.01092896174863388
registering,5,0.009107468123861567,total,6.0,0.01092896174863388
want,5,0.009107468123861567,carcass,6.0,0.01092896174863388
confirmed,5,0.009107468123861567,answer,6.0,0.01092896174863388
welcome,5,0.009107468123861567,prevent,5.0,0.009107468123861567
students,5,0.009107468123861567,measur,5.0,0.009107468123861567
cause,5,0.009107468123861567,carri,5.0,0.009107468123861567
selfie,5,0.009107468123861567,unknown,5.0,0.009107468123861567
nation,5,0.009107468123861567,communiti,5.0,0.009107468123861567
serge,5,0.009107468123861567,m,5.0,0.009107468123861567
open,5,0.009107468123861567,recov,5.0,0.009107468123861567
protected,5,0.009107468123861567,public,5.0,0.009107468123861567
total,5,0.009107468123861567,gestion,5.0,0.009107468123861567
gestion,5,0.009107468123861567,crew,5.0,0.009107468123861567
only,5,0.009107468123861567,action,5.0,0.009107468123861567
thanks,5,0.009107468123861567,regist,5.0,0.009107468123861567
unknown,5,0.009107468123861567,morn,5.0,0.009107468123861567
morning,5,0.009107468123861567,sight,5.0,0.009107468123861567
media,5,0.009107468123861567,complet,5.0,0.009107468123861567
waters,5,0.009107468123861567,caus,5.0,0.009107468123861567
wharf,5,0.009107468123861567,shore,5.0,0.009107468123861567
shore,5,0.009107468123861567,media,5.0,0.009107468123861567
another,5,0.009107468123861567,beluga,5.0,0.009107468123861567
miss,5,0.009107468123861567,anoth,5.0,0.009107468123861567
vessel,5,0.009107468123861567,attempt,5.0,0.009107468123861567
last,5,0.009107468123861567,let,5.0,0.009107468123861567
look,5,0.009107468123861567,wonder,5.0,0.009107468123861567
starts,5,0.009107468123861567,necropsi,5.0,0.009107468123861567
pm,5,0.009107468123861567,wharf,5.0,0.009107468123861567
yesterday,5,0.009107468123861567,employe,5.0,0.009107468123861567
h2o,5,0.009107468123861567,distanc,5.0,0.009107468123861567
fines,5,0.009107468123861567,week,5.0,0.009107468123861567
distance,5,0.009107468123861567,onli,5.0,0.009107468123861567
m,5,0.009107468123861567,women,5.0,0.009107468123861567
dont,5,0.009107468123861567,websit,5.0,0.009107468123861567
know,5,0.009107468123861567,studi,5.0,0.009107468123861567
s,4,0.007285974499089253,cappel,5.0,0.009107468123861567
delegates,4,0.007285974499089253,break,5.0,0.009107468123861567
illegal,4,0.007285974499089253,know,5.0,0.009107468123861567
spread,4,0.007285974499089253,anim,5.0,0.009107468123861567
online,4,0.007285974499089253,selfi,5.0,0.009107468123861567
least,4,0.007285974499089253,act,5.0,0.009107468123861567
create,4,0.007285974499089253,great,5.0,0.009107468123861567
carcass,4,0.007285974499089253,serg,5.0,0.009107468123861567
temperature,4,0.007285974499089253,student,5.0,0.009107468123861567
