token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,1962,0.6230549380755795,de,1956.0,0.6211495712924738
la,1622,0.5150841536995872,la,1495.0,0.47475389012384883
le,1268,0.40266751349634805,le,1144.0,0.3632899333121626
du,856,0.2718323277230867,du,854.0,0.27119720546205145
les,829,0.2632581771991108,et,814.0,0.25849476024134643
et,814,0.25849476024134643,les,786.0,0.24960304858685298
pour,731,0.2321371864083836,pour,730.0,0.23181962527786598
en,707,0.22451571927596062,en,695.0,0.2207049857097491
des,658,0.208955223880597,des,648.0,0.20577961257542077
au,493,0.15655763734518896,au,491.0,0.1559225150841537
ngcc,466,0.1479834868212131,ngcc,466.0,0.1479834868212131
sur,444,0.14099714194982535,sur,442.0,0.14036201968879009
un,423,0.13432835820895522,un,418.0,0.1327405525563671
est,355,0.11273420133375675,est,355.0,0.11273420133375675
dans,338,0.10733566211495713,dan,340.0,0.10797078437599238
une,315,0.10003175611305176,une,313.0,0.09939663385201651
gcc,313,0.09939663385201651,gcc,313.0,0.09939663385201651
avec,298,0.09463321689425214,avec,298.0,0.09463321689425214
vous,296,0.0939980946332169,amp,286.0,0.09082248332804065
nous,292,0.0927278501111464,nous,279.0,0.08859955541441727
amp,286,0.09082248332804065,navir,275.0,0.08732931089234677
nos,226,0.07176881549698316,vous,272.0,0.0863766275007939
notre,203,0.0644649094950778,nos,223.0,0.0708161321054303
navire,167,0.05303270879644331,notr,200.0,0.06351222610352493
plus,158,0.05017465862178469,maritim,185.0,0.058748809145760555
maritime,155,0.04922197523023182,plus,158.0,0.05017465862178469
sauvetage,153,0.04858685296919657,sauvetag,154.0,0.048904414099714195
aux,149,0.04731660844712607,aux,149.0,0.04731660844712607
ans,148,0.04699904731660845,ce,148.0,0.04699904731660845
par,148,0.04699904731660845,par,148.0,0.04699904731660845
ce,148,0.04699904731660845,an,148.0,0.04699904731660845
qui,143,0.04541124166402032,qui,142.0,0.0450936805335027
es,141,0.04477611940298507,ge,141.0,0.04477611940298507
ge,141,0.04477611940298507,es,141.0,0.04477611940298507
que,133,0.042235630358844076,gard,134.0,0.0425531914893617
sont,126,0.040012702445220705,que,134.0,0.0425531914893617
garde,125,0.03969514131470308,glace,126.0,0.040012702445220705
bord,125,0.03969514131470308,sont,126.0,0.040012702445220705
canada,123,0.03906001905366783,bord,125.0,0.03969514131470308
ont,120,0.03810733566211496,canada,123.0,0.03906001905366783
https,116,0.03683709114004446,jour,123.0,0.03906001905366783
navires,112,0.03556684661797396,ont,120.0,0.03810733566211496
anglais,111,0.03524928548745634,https,116.0,0.03683709114004446
res,109,0.03461416322642109,quipag,113.0,0.03588440774849158
votre,106,0.03366147983486821,quip,112.0,0.03556684661797396
eau,99,0.03143855192124484,anglai,111.0,0.03524928548745634
hui,99,0.03143855192124484,res,109.0,0.03461416322642109
glace,97,0.03080342966020959,travail,107.0,0.033979040965385836
quipage,95,0.03016830739917434,votr,106.0,0.03366147983486821
tes,93,0.02953318513813909,tout,105.0,0.033343918704350585
tous,92,0.02921562400762147,marin,100.0,0.031756113051762465
se,91,0.028898062877103843,ration,100.0,0.031756113051762465
age,90,0.028580501746586218,canadienn,99.0,0.03143855192124484
mer,88,0.027945379485550967,hui,99.0,0.03143855192124484
merci,87,0.027627818355033345,recherch,99.0,0.03143855192124484
recherche,83,0.026357573832962847,eau,98.0,0.031120990790727214
quipe,82,0.02604001270244522,tes,93.0,0.02953318513813909
pas,82,0.02604001270244522,tous,92.0,0.02921562400762147
intervention,81,0.025722451571927596,navig,92.0,0.02921562400762147
jour,79,0.025087329310892345,se,91.0,0.028898062877103843
cette,78,0.024769768180374723,il,91.0,0.028898062877103843
partenaires,74,0.023499523658304225,age,90.0,0.028580501746586218
navigation,73,0.0231819625277866,mer,90.0,0.028580501746586218
rations,73,0.0231819625277866,merci,87.0,0.027627818355033345
lors,72,0.022864401397268974,photo,82.0,0.02604001270244522
formation,72,0.022864401397268974,pas,82.0,0.02604001270244522
commissaire,72,0.022864401397268974,intervent,82.0,0.02604001270244522
travail,71,0.02254684026675135,port,81.0,0.025722451571927596
canadienne,71,0.02254684026675135,servic,81.0,0.025722451571927596
son,70,0.022229279136233723,partenair,81.0,0.025722451571927596
st,68,0.021594156875198476,cett,78.0,0.024769768180374723
seulement,68,0.021594156875198476,fait,76.0,0.024134645919339472
il,68,0.021594156875198476,commissair,73.0,0.0231819625277866
ne,66,0.020959034614163225,format,73.0,0.0231819625277866
avant,66,0.020959034614163225,lor,72.0,0.022864401397268974
