token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,1952,0.6198793267704032,de,1952.0,0.6198793267704032
la,1496,0.47507145125436645,la,1496.0,0.47507145125436645
le,1099,0.3489996824388695,le,1099.0,0.3489996824388695
du,852,0.2705620832010162,du,852.0,0.2705620832010162
et,808,0.2565893934582407,et,808.0,0.2565893934582407
les,763,0.2422991425849476,les,763.0,0.2422991425849476
pour,731,0.2321371864083836,pour,731.0,0.2321371864083836
en,684,0.21721181327405525,en,684.0,0.21721181327405525
des,647,0.20546205144490315,des,647.0,0.20546205144490315
au,480,0.15242934264845984,au,480.0,0.15242934264845984
ngcc,464,0.14734836456017783,ngcc,464.0,0.14734836456017783
sur,443,0.1406795808193077,sur,443.0,0.1406795808193077
re,386,0.12257859637980312,re,386.0,0.12257859637980312
un,350,0.11114639568116863,un,351.0,0.11146395681168625
dans,339,0.10765322324547476,dan,342.0,0.10860590663702763
gcc,311,0.09876151159098126,gcc,311.0,0.09876151159098126
avec,298,0.09463321689425214,avec,298.0,0.09463321689425214
amp,285,0.09050492219752303,amp,285.0,0.09050492219752303
est,277,0.08796443315338202,est,277.0,0.08796443315338202
une,267,0.08478882184820578,navir,273.0,0.08669418863131152
nous,265,0.08415369958717053,une,267.0,0.08478882184820578
nos,223,0.0708161321054303,nous,265.0,0.08415369958717053
notre,201,0.06382978723404255,nos,223.0,0.0708161321054303
vous,178,0.056525881232137185,notr,201.0,0.06382978723404255
navire,165,0.05239758653540807,vous,178.0,0.056525881232137185
sauvetage,152,0.048269291838678945,sauvetag,153.0,0.04858685296919657
plus,150,0.047634169577643694,plus,150.0,0.047634169577643694
aux,149,0.04731660844712607,aux,149.0,0.04731660844712607
par,147,0.046681486186090825,par,147.0,0.046681486186090825
qui,142,0.0450936805335027,qui,142.0,0.0450936805335027
https,139,0.04414099714194983,ctire,140.0,0.04445855827246745
ce,128,0.040647824706255956,https,139.0,0.04414099714194983
que,127,0.04033026357573833,maritim,136.0,0.04318831375039695
sont,126,0.040012702445220705,gard,133.0,0.042235630358844076
bord,125,0.03969514131470308,ce,128.0,0.040647824706255956
garde,124,0.039377580184185454,que,127.0,0.04033026357573833
ctire,124,0.039377580184185454,sont,126.0,0.040012702445220705
canada,119,0.037789774531597334,bord,125.0,0.03969514131470308
ont,118,0.03747221340107971,an,121.0,0.038424896792632585
ans,118,0.03747221340107971,jour,120.0,0.03810733566211496
navires,111,0.03524928548745634,canada,119.0,0.037789774531597334
anglais,111,0.03524928548745634,ont,118.0,0.03747221340107971
tes,109,0.03461416322642109,anglai,111.0,0.03524928548745634
votre,106,0.03366147983486821,travail,111.0,0.03524928548745634
scurit,106,0.03366147983486821,tes,109.0,0.03461416322642109
l,105,0.033343918704350585,tout,106.0,0.03366147983486821
maritime,103,0.03270879644331534,votr,106.0,0.03366147983486821
2,103,0.03270879644331534,scurit,106.0,0.03366147983486821
t,101,0.03207367418228009,l,105.0,0.033343918704350585
d,98,0.031120990790727214,2,103.0,0.03270879644331534
e,95,0.03016830739917434,t,101.0,0.03207367418228009
se,91,0.028898062877103843,canadienn,100.0,0.031756113051762465
tous,90,0.028580501746586218,recherch,100.0,0.031756113051762465
mer,89,0.028262940616068592,d,98.0,0.031120990790727214
merci,84,0.02667513496348047,marin,97.0,0.03080342966020959
pas,83,0.026357573832962847,e,95.0,0.03016830739917434
recherche,82,0.02604001270244522,glace,93.0,0.02953318513813909
journe,81,0.025722451571927596,navig,92.0,0.02921562400762147
cette,76,0.024134645919339472,se,91.0,0.028898062877103843
jour,76,0.024134645919339472,mer,91.0,0.028898062877103843
collge,75,0.023817084788821847,tous,90.0,0.028580501746586218
partenaires,74,0.023499523658304225,port,85.0,0.026992696093998094
3,73,0.0231819625277866,journ,84.0,0.02667513496348047
navigation,73,0.0231819625277866,merci,84.0,0.02667513496348047
formation,72,0.022864401397268974,photo,83.0,0.026357573832962847
canadienne,72,0.022864401397268974,pas,83.0,0.026357573832962847
tnl,71,0.02254684026675135,partenair,81.0,0.025722451571927596
son,70,0.022229279136233723,servic,81.0,0.025722451571927596
lors,70,0.022229279136233723,cett,76.0,0.024134645919339472
oprations,70,0.022229279136233723,collg,75.0,0.023817084788821847
travail,70,0.022229279136233723,oprat,75.0,0.023817084788821847
glaage,69,0.0219117180057161,format,73.0,0.0231819625277866
commissaire,68,0.021594156875198476,3,73.0,0.0231819625277866
semaine,65,0.020641473483645603,visit,72.0,0.022864401397268974
prs,65,0.020641473483645603,tnl,71.0,0.02254684026675135
gegcc,62,0.019688790092092727,commissair,70.0,0.022229279136233723
eaux,62,0.019688790092092727,glaag,70.0,0.022229279136233723
avant,61,0.0193712289615751,lor,70.0,0.022229279136233723
sa,61,0.0193712289615751,son,70.0,0.022229279136233723
leau,61,0.0193712289615751,fait,69.0,0.0219117180057161
glace,61,0.0193712289615751,semain,69.0,0.0219117180057161
pollution,60,0.01905366783105748,leur,69.0,0.0219117180057161
ge,59,0.018736106700539854,employ,69.0,0.0219117180057161
seulement,59,0.018736106700539854,il,68.0,0.021594156875198476
ses,58,0.01841854557002223,prs,65.0,0.020641473483645603
port,57,0.018100984439504603,particip,65.0,0.020641473483645603
u,56,0.01778342330898698,quip,64.0,0.020323912353127978
protger,54,0.01714830104795173,gegcc,62.0,0.019688790092092727
ne,54,0.01714830104795173,eaux,62.0,0.019688790092092727
ou,52,0.01651317878691648,aid,61.0,0.0193712289615751
employs,52,0.01651317878691648,leau,61.0,0.0193712289615751
postulez,52,0.01651317878691648,avant,61.0,0.0193712289615751
jours,50,0.015878056525881232,ann,61.0,0.0193712289615751
