token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
amp,411,0.1323671497584541,help,496.0,0.15974235104669887
help,403,0.12979066022544283,amp,411.0,0.1323671497584541
learn,357,0.11497584541062802,learn,364.0,0.11723027375201288
find,341,0.10982286634460547,find,353.0,0.11368760064412238
want,243,0.0782608695652174,market,289.0,0.0930756843800322
us,221,0.07117552334943639,want,260.0,0.08373590982286634
market,218,0.07020933977455716,food,229.0,0.07375201288244766
food,215,0.06924315619967794,ert,228.0,0.07342995169082125
canada,214,0.06892109500805153,us,221.0,0.07117552334943639
check,203,0.06537842190016104,canada,214.0,0.06892109500805153
new,203,0.06537842190016104,opportun,212.0,0.06827697262479872
macaulay,197,0.06344605475040258,check,205.0,0.06602254428341385
trade,182,0.05861513687600644,new,203.0,0.06537842190016104
opportunities,164,0.05281803542673108,macaulay,197.0,0.06344605475040258
today,158,0.05088566827697263,product,195.0,0.06280193236714976
scientists,154,0.04959742351046699,trade,190.0,0.061191626409017714
products,148,0.04766505636070854,scientist,167.0,0.0537842190016103
looking,125,0.040257648953301126,grow,164.0,0.05281803542673108
min,120,0.03864734299516908,today,158.0,0.05088566827697263
info,115,0.037037037037037035,look,149.0,0.047987117552334944
get,111,0.035748792270531404,research,140.0,0.04508856682769726
apply,106,0.03413848631239936,get,128.0,0.041223832528180356
research,105,0.033816425120772944,canadian,126.0,0.04057971014492753
canadian,105,0.033816425120772944,min,124.0,0.03993558776167472
grow,104,0.03349436392914654,agricultur,122.0,0.0392914653784219
minister,99,0.03188405797101449,info,115.0,0.037037037037037035
sector,92,0.02962962962962963,celebr,113.0,0.03639291465378422
celebrate,92,0.02962962962962963,work,113.0,0.03639291465378422
international,91,0.02930756843800322,year,112.0,0.03607085346215781
ert,91,0.02930756843800322,produc,108.0,0.034782608695652174
see,90,0.028985507246376812,minist,108.0,0.034782608695652174
great,88,0.028341384863123993,appli,106.0,0.03413848631239936
interested,87,0.028019323671497585,import,106.0,0.03413848631239936
reach,86,0.027697262479871174,open,103.0,0.03317230273752013
free,84,0.02705314009661836,meet,98.0,0.031561996779388084
farmers,76,0.024476650563607084,sector,98.0,0.031561996779388084
hey,73,0.023510466988727857,invest,95.0,0.030595813204508857
open,72,0.02318840579710145,reach,94.0,0.030273752012882446
largest,71,0.022866344605475042,intern,94.0,0.030273752012882446
share,71,0.022866344605475042,interest,92.0,0.02962962962962963
come,71,0.022866344605475042,program,91.0,0.02930756843800322
work,70,0.02254428341384863,farm,91.0,0.02930756843800322
farm,68,0.021900161030595812,benefit,90.0,0.028985507246376812
industry,67,0.021578099838969404,come,89.0,0.028663446054750404
know,66,0.021256038647342997,see,89.0,0.028663446054750404
erts,65,0.020933977455716585,great,88.0,0.028341384863123993
join,65,0.020933977455716585,farmer,88.0,0.028341384863123993
markets,65,0.020933977455716585,free,84.0,0.02705314009661836
agricultural,64,0.020611916264090178,share,83.0,0.026731078904991948
discover,63,0.020289855072463767,erter,74.0,0.02383252818035427
day,63,0.020289855072463767,use,73.0,0.023510466988727857
program,62,0.01996779388083736,hey,73.0,0.023510466988727857
agriculture,62,0.01996779388083736,join,73.0,0.023510466988727857
world,62,0.01996779388083736,day,71.0,0.022866344605475042
benefit,60,0.01932367149758454,video,71.0,0.022866344605475042
house,59,0.019001610305958132,largest,71.0,0.022866344605475042
support,59,0.019001610305958132,take,69.0,0.022222222222222223
video,58,0.01867954911433172,support,69.0,0.022222222222222223
growing,58,0.01867954911433172,busi,69.0,0.022222222222222223
seafood,58,0.01867954911433172,industri,69.0,0.022222222222222223
helps,57,0.018357487922705314,report,69.0,0.022222222222222223
trends,57,0.018357487922705314,know,68.0,0.021900161030595812
aafc,56,0.018035426731078906,crop,68.0,0.021900161030595812
year,56,0.018035426731078906,discov,65.0,0.020933977455716585
dairy,55,0.017713365539452495,make,63.0,0.020289855072463767
ag,55,0.017713365539452495,world,62.0,0.01996779388083736
global,54,0.017391304347826087,hous,59.0,0.019001610305958132
business,53,0.01706924315619968,trend,58.0,0.01867954911433172
soil,53,0.01706924315619968,seafood,57.0,0.018357487922705314
years,53,0.01706924315619968,develop,56.0,0.018035426731078906
key,53,0.01706924315619968,global,56.0,0.018035426731078906
survey,50,0.01610305958132045,aafc,56.0,0.018035426731078906
dr,50,0.01610305958132045,consum,55.0,0.017713365539452495
china,49,0.015780998389694042,servic,55.0,0.017713365539452495
meet,48,0.015458937198067632,soil,55.0,0.017713365539452495
last,48,0.015458937198067632,way,55.0,0.017713365539452495
opportunity,48,0.015458937198067632,innov,54.0,0.017391304347826087
health,47,0.015136876006441223,ag,54.0,0.017391304347826087
erting,47,0.015136876006441223,key,54.0,0.017391304347826087
advantage,46,0.014814814814814815,potato,54.0,0.017391304347826087
one,45,0.014492753623188406,event,53.0,0.01706924315619968
erters,44,0.014170692431561997,dairi,52.0,0.01674718196457327
agri,43,0.013848631239935587,keep,52.0,0.01674718196457327
invests,43,0.013848631239935587,one,51.0,0.01642512077294686
many,43,0.013848631239935587,dr,50.0,0.01610305958132045
take,43,0.013848631239935587,improv,50.0,0.01610305958132045
wheat,42,0.01352657004830918,survey,50.0,0.01610305958132045
make,42,0.01352657004830918,advantag,49.0,0.015780998389694042
sales,41,0.01320450885668277,china,49.0,0.015780998389694042
th,41,0.01320450885668277,last,48.0,0.015458937198067632
consumers,41,0.01320450885668277,show,48.0,0.015458937198067632
webinar,40,0.01288244766505636,hear,47.0,0.015136876006441223
important,40,0.01288244766505636,health,47.0,0.015136876006441223
hear,40,0.01288244766505636,eert,47.0,0.015136876006441223
brand,40,0.01288244766505636,increas,46.0,0.014814814814814815
buyers,40,0.01288244766505636,discuss,45.0,0.014492753623188406
visit,39,0.012560386473429951,visit,45.0,0.014492753623188406
top,39,0.012560386473429951,mean,44.0,0.014170692431561997
keep,38,0.012238325281803542,agri,43.0,0.013848631239935587
science,38,0.012238325281803542,mani,43.0,0.013848631239935587
working,38,0.012238325281803542,manag,43.0,0.013848631239935587
report,37,0.011916264090177134,sale,42.0,0.01352657004830918
may,37,0.011916264090177134,brand,42.0,0.01352657004830918
watch,37,0.011916264090177134,wheat,42.0,0.01352657004830918
services,37,0.011916264090177134,buyer,42.0,0.01352657004830918
growth,37,0.011916264090177134,watch,42.0,0.01352657004830918
crop,36,0.011594202898550725,field,41.0,0.01320450885668277
time,36,0.011594202898550725,top,41.0,0.01320450885668277
commerce,36,0.011594202898550725,th,41.0,0.01320450885668277
way,35,0.011272141706924315,fund,41.0,0.01320450885668277
ready,35,0.011272141706924315,webinar,41.0,0.01320450885668277
million,35,0.011272141706924315,live,40.0,0.01288244766505636
production,35,0.011272141706924315,need,40.0,0.01288244766505636
tomorrow,35,0.011272141706924315,contact,39.0,0.012560386473429951
got,35,0.011272141706924315,promot,39.0,0.012560386473429951
fun,34,0.010950080515297906,time,39.0,0.012560386473429951
access,33,0.010628019323671498,reduc,39.0,0.012560386473429951
funding,33,0.010628019323671498,greenhous,38.0,0.012238325281803542
improve,33,0.010628019323671498,tool,38.0,0.012238325281803542
like,33,0.010628019323671498,thank,38.0,0.012238325281803542
try,33,0.010628019323671498,question,38.0,0.012238325281803542
live,33,0.010628019323671498,commission,37.0,0.011916264090177134
producers,33,0.010628019323671498,compani,37.0,0.011916264090177134
using,33,0.010628019323671498,talk,37.0,0.011916264090177134
potato,33,0.010628019323671498,like,37.0,0.011916264090177134
online,33,0.010628019323671498,million,37.0,0.011916264090177134
helping,32,0.010305958132045089,sign,37.0,0.011916264090177134
questions,32,0.010305958132045089,may,37.0,0.011916264090177134
read,32,0.010305958132045089,growth,37.0,0.011916264090177134
thanks,32,0.010305958132045089,puls,36.0,0.011594202898550725
eerts,32,0.010305958132045089,scienc,36.0,0.011594202898550725
nov,32,0.010305958132045089,commerc,36.0,0.011594202898550725
means,32,0.010305958132045089,got,35.0,0.011272141706924315
sign,31,0.00998389694041868,tomorrow,35.0,0.011272141706924315
reduce,31,0.00998389694041868,pest,35.0,0.011272141706924315
fish,31,0.00998389694041868,readi,35.0,0.011272141706924315
crops,31,0.00998389694041868,access,35.0,0.011272141706924315
resources,30,0.00966183574879227,think,34.0,0.010950080515297906
sure,30,0.00966183574879227,fun,34.0,0.010950080515297906
booth,30,0.00966183574879227,protect,34.0,0.010950080515297906
erted,30,0.00966183574879227,regist,33.0,0.010628019323671498
erter,30,0.00966183574879227,week,33.0,0.010628019323671498
meets,30,0.00966183574879227,onlin,33.0,0.010628019323671498
discuss,29,0.00933977455716586,member,33.0,0.010628019323671498
programs,29,0.00933977455716586,near,33.0,0.010628019323671498
national,28,0.009017713365539453,resourc,33.0,0.010628019323671498
protect,28,0.009017713365539453,tri,33.0,0.010628019323671498
much,28,0.009017713365539453,read,33.0,0.010628019323671498
best,28,0.009017713365539453,nov,32.0,0.010305958132045089
right,28,0.009017713365539453,continu,32.0,0.010305958132045089
register,28,0.009017713365539453,technolog,32.0,0.010305958132045089
need,28,0.009017713365539453,studi,32.0,0.010305958132045089
field,28,0.009017713365539453,announc,31.0,0.00998389694041868
