token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
les,707,0.316331096196868,les,665.0,0.2975391498881432
plus,203,0.09082774049217002,plus,202.0,0.09038031319910514
canada,200,0.0894854586129754,canada,200.0,0.0894854586129754
amp,163,0.07293064876957495,marin,192.0,0.08590604026845637
https,144,0.06442953020134229,amp,163.0,0.07293064876957495
mpo,116,0.05190156599552573,https,144.0,0.06442953020134229
ministre,105,0.04697986577181208,ministr,119.0,0.053243847874720356
pêches,104,0.046532438478747204,mpo,116.0,0.05190156599552573
marine,97,0.043400447427293064,océan,106.0,0.04742729306487696
protection,92,0.04116331096196868,pêches,103.0,0.046085011185682326
mer,85,0.03803131991051454,protect,92.0,0.04116331096196868
protéger,81,0.036241610738255034,mer,87.0,0.038926174496644296
anglais,80,0.035794183445190156,zone,87.0,0.038926174496644296
ngcc,79,0.03534675615212528,poisson,82.0,0.03668903803131991
tootoo,73,0.032662192393736016,protéger,81.0,0.036241610738255034
seulement,68,0.030425055928411632,anglai,80.0,0.035794183445190156
océans,67,0.029977628635346757,ngcc,79.0,0.03534675615212528
eau,65,0.029082774049217,scientifiqu,78.0,0.0348993288590604
leblanc,65,0.029082774049217,espèc,75.0,0.03355704697986577
ici,64,0.028635346756152126,tootoo,73.0,0.032662192393736016
hui,61,0.027293064876957495,balein,72.0,0.032214765100671144
aujourd,60,0.026845637583892617,seulement,68.0,0.030425055928411632
espèces,57,0.025503355704697986,scienc,67.0,0.029977628635346757
st,56,0.02505592841163311,leblanc,65.0,0.029082774049217
zone,54,0.024161073825503355,eau,65.0,0.029082774049217
min,54,0.024161073825503355,ici,64.0,0.028635346756152126
cette,54,0.024161073825503355,hui,61.0,0.027293064876957495
recherche,52,0.023266219239373602,travail,60.0,0.026845637583892617
comment,52,0.023266219239373602,nouvell,60.0,0.026845637583892617
atlantique,50,0.02237136465324385,aujourd,60.0,0.026845637583892617
comme,50,0.02237136465324385,recherch,59.0,0.026398210290827742
éemondialeocéans,49,0.02192393736017897,jour,59.0,0.026398210290827742
poisson,49,0.02192393736017897,st,56.0,0.02505592841163311
marins,48,0.021476510067114093,annonc,56.0,0.02505592841163311
scientifiques,47,0.021029082774049218,fait,56.0,0.02505592841163311
jour,47,0.021029082774049218,min,55.0,0.024608501118568233
ôtes,47,0.021029082774049218,tout,54.0,0.024161073825503355
nouvelle,46,0.02058165548098434,grand,54.0,0.024161073825503355
nord,46,0.02058165548098434,cett,54.0,0.024161073825503355
pêche,45,0.020134228187919462,comm,53.0,0.02371364653243848
baleines,44,0.019686800894854587,comment,53.0,0.02371364653243848
annonce,43,0.01923937360178971,atlantiqu,51.0,0.022818791946308724
près,41,0.018344519015659956,canadien,51.0,0.022818791946308724
semaine,41,0.018344519015659956,navir,49.0,0.02192393736017897
htt,40,0.017897091722595078,éemondialeocéan,49.0,0.02192393736017897
glace,40,0.017897091722595078,ôtes,47.0,0.021029082774049218
bord,40,0.017897091722595078,nord,46.0,0.02058165548098434
océan,40,0.017897091722595078,pêche,45.0,0.020134228187919462
laurent,40,0.017897091722595078,semain,44.0,0.019686800894854587
tous,39,0.0174496644295302,an,43.0,0.01923937360178971
eaux,39,0.0174496644295302,photo,43.0,0.01923937360178971
ère,38,0.017002237136465325,éan,43.0,0.01923937360178971
éans,38,0.017002237136465325,glace,43.0,0.01923937360178971
êches,38,0.017002237136465325,agent,42.0,0.01879194630872483
apprenez,37,0.016554809843400447,près,41.0,0.018344519015659956
peut,37,0.016554809843400447,conserv,41.0,0.018344519015659956
poissons,37,0.016554809843400447,projet,41.0,0.018344519015659956
sciences,36,0.016107382550335572,htt,40.0,0.017897091722595078
sous,36,0.016107382550335572,laurent,40.0,0.017897091722595078
plan,35,0.015659955257270694,autr,40.0,0.017897091722595078
découvrez,35,0.015659955257270694,bord,40.0,0.017897091722595078
monde,35,0.015659955257270694,eaux,39.0,0.0174496644295302
zones,34,0.015212527964205816,êches,38.0,0.017002237136465325
canadiens,34,0.015212527964205816,ère,38.0,0.017002237136465325
jusqu,34,0.015212527964205816,tous,38.0,0.017002237136465325
gcc,33,0.01476510067114094,peut,37.0,0.016554809843400447
ans,33,0.01476510067114094,canadienn,37.0,0.016554809843400447
fait,32,0.014317673378076063,fond,37.0,0.016554809843400447
scientifique,31,0.013870246085011185,noir,37.0,0.016554809843400447
vidéo,31,0.013870246085011185,apprenez,37.0,0.016554809843400447
science,31,0.013870246085011185,vidéo,37.0,0.016554809843400447
cartes,31,0.013870246085011185,plan,37.0,0.016554809843400447
faire,31,0.013870246085011185,cart,36.0,0.016107382550335572
ligne,30,0.013422818791946308,sous,36.0,0.016107382550335572
marines,30,0.013422818791946308,aquatiqu,36.0,0.016107382550335572
commissaire,30,0.013422818791946308,découvrez,35.0,0.015659955257270694
merci,30,0.013422818791946308,jusqu,35.0,0.015659955257270694
baleine,29,0.012975391498881432,mond,35.0,0.015659955257270694
savoir,29,0.012975391498881432,anné,35.0,0.015659955257270694
