token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,1646,0.5475715236194278,de,1632.0,0.5429141716566867
la,1153,0.38356620093147037,la,1108.0,0.3685961410512309
le,1032,0.34331337325349304,le,975.0,0.32435129740518964
vous,929,0.30904856952761145,vous,861.0,0.28642714570858285
et,775,0.2578176979374584,et,773.0,0.2571523619427811
les,757,0.2518296739853626,les,728.0,0.24218230206254157
du,730,0.2428476380572189,du,725.0,0.2411842980705256
en,717,0.23852295409181637,en,705.0,0.2345309381237525
pour,678,0.22554890219560877,pour,671.0,0.22322022621423818
des,641,0.2132401862940785,des,629.0,0.20924817032601464
au,631,0.20991350632069194,au,627.0,0.2085828343313373
un,594,0.19760479041916168,est,588.0,0.19560878243512975
est,591,0.1966067864271457,un,587.0,0.19527611443779108
nous,455,0.1513639387890885,une,447.0,0.14870259481037923
une,449,0.14936793080505656,nous,430.0,0.1430472388556221
votre,409,0.1360612109115103,votr,400.0,0.1330671989354624
nos,390,0.12974051896207583,nos,389.0,0.1294078509647372
dans,353,0.11743180306054557,dan,352.0,0.11709913506320692
avec,310,0.10312707917498337,parc,318.0,0.10578842315369262
notre,267,0.08882235528942116,avec,310.0,0.10312707917498337
plus,245,0.08150365934797073,notr,266.0,0.08848968729208251
sur,240,0.07984031936127745,plus,245.0,0.08150365934797073
ce,233,0.07751164337990685,sur,240.0,0.07984031936127745
cette,220,0.07318695941450433,ce,231.0,0.07684630738522955
vos,208,0.06919494344644045,cett,219.0,0.07285429141716566
fiparcs,204,0.06786427145708583,vos,206.0,0.06852960745176315
pas,200,0.0665335994677312,fiparc,205.0,0.06819693945442448
parcs,198,0.0658682634730539,couvert,202.0,0.06719893546240852
couverte,193,0.06420492348636062,pas,194.0,0.06453759148369927
que,181,0.06021290751829674,endroit,193.0,0.06420492348636062
semaine,172,0.057218895542248835,site,193.0,0.06420492348636062
lhn,171,0.05688622754491018,que,185.0,0.061543579507651366
canada,167,0.05555555555555555,visit,175.0,0.0582168995342648
ne,161,0.05355954757152362,semain,173.0,0.05755156353958749
couvrez,149,0.049567531603459745,lhn,171.0,0.05688622754491018
il,145,0.04823685961410512,canada,167.0,0.05555555555555555
endroits,144,0.04790419161676647,il,162.0,0.05389221556886228
lieux,137,0.04557551563539587,ne,160.0,0.05322687957418496
qui,131,0.04357950765136394,couvrez,149.0,0.049567531603459745
aux,128,0.04258150365934797,historiqu,138.0,0.04590818363273453
