token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,1620,0.5389221556886228,de,1620.0,0.5389221556886228
la,1092,0.36327345309381237,la,1092.0,0.36327345309381237
le,943,0.31370592149035265,le,943.0,0.31370592149035265
et,771,0.2564870259481038,et,771.0,0.2564870259481038
du,716,0.2381902860944777,du,716.0,0.2381902860944777
en,678,0.22554890219560877,en,678.0,0.22554890219560877
pour,671,0.22322022621423818,pour,671.0,0.22322022621423818
les,649,0.21590153027278775,les,649.0,0.21590153027278775
des,624,0.20758483033932135,des,624.0,0.20758483033932135
au,616,0.2049234863606121,au,616.0,0.2049234863606121
vous,585,0.19461077844311378,vous,585.0,0.19461077844311378
un,497,0.16533599467731205,un,497.0,0.16533599467731205
votre,400,0.1330671989354624,votr,401.0,0.13339986693280106
une,398,0.1324018629407851,une,398.0,0.1324018629407851
nos,385,0.12807717897538257,nos,385.0,0.12807717897538257
nous,363,0.12075848303393213,nous,363.0,0.12075848303393213
dans,352,0.11709913506320692,dan,352.0,0.11709913506320692
est,341,0.1134397870924817,est,341.0,0.1134397870924817
avec,309,0.1027944111776447,avec,309.0,0.1027944111776447
notre,266,0.08848968729208251,parc,307.0,0.1021290751829674
sur,243,0.08083832335329341,notr,266.0,0.08848968729208251
plus,225,0.0748502994011976,sur,243.0,0.08083832335329341
cette,207,0.0688622754491018,plus,225.0,0.0748502994011976
vos,205,0.06819693945442448,cett,207.0,0.0688622754491018
fiparcs,203,0.06753160345974717,vos,205.0,0.06819693945442448
pas,194,0.06453759148369927,fiparc,204.0,0.06786427145708583
parcs,188,0.06254158349966733,visit,195.0,0.06487025948103792
que,179,0.059547571523619426,pas,194.0,0.06453759148369927
ce,176,0.05854956753160346,site,190.0,0.06320691949434465
lhn,171,0.05688622754491018,que,182.0,0.06054557551563539
semaine,170,0.056553559547571526,ce,176.0,0.05854956753160346
canada,162,0.05389221556886228,semain,173.0,0.05755156353958749
couverte,157,0.052228875582168995,lhn,171.0,0.05688622754491018
dcouvrez,141,0.046906187624750496,endroit,171.0,0.05688622754491018
lieux,135,0.04491017964071856,canada,162.0,0.05389221556886228
c,133,0.044244843646041254,couvert,160.0,0.05322687957418496
endroits,133,0.044244843646041254,dcouvrez,141.0,0.046906187624750496
qui,132,0.043912175648702596,historiqu,137.0,0.04557551563539587
cest,129,0.04291417165668663,lieux,135.0,0.04491017964071856
aux,127,0.042248835662009314,c,133.0,0.044244843646041254
journe,122,0.04058549567531603,qui,132.0,0.043912175648702596
parc,122,0.04058549567531603,photo,132.0,0.043912175648702596
sites,121,0.04025282767797738,cest,129.0,0.04291417165668663
il,120,0.03992015968063872,aux,127.0,0.042248835662009314
d,116,0.0385894876912841,il,126.0,0.041916167664670656
o,115,0.03825681969394544,journ,122.0,0.04058549567531603
