token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
éfiparcs,198,0.0658682634730539,parc,306.0,0.10179640718562874
parcs,188,0.06254158349966733,éfiparc,199.0,0.06620093147039255
lhn,171,0.05688622754491018,site,190.0,0.06320691949434465
semaine,170,0.056553559547571526,visit,175.0,0.0582168995342648
canada,162,0.05389221556886228,semain,173.0,0.05755156353958749
a,161,0.05355954757152362,lhn,171.0,0.05688622754491018
écouverte,157,0.052228875582168995,endroit,171.0,0.05688622754491018
découvrez,141,0.046906187624750496,canada,162.0,0.05389221556886228
lieux,135,0.04491017964071856,a,161.0,0.05355954757152362
endroits,133,0.044244843646041254,écouvert,158.0,0.05256154357950765
cest,129,0.04291417165668663,découvrez,141.0,0.046906187624750496
journée,122,0.04058549567531603,historiqu,137.0,0.04557551563539587
parc,122,0.04058549567531603,lieux,135.0,0.04491017964071856
sites,121,0.04025282767797738,photo,132.0,0.043912175648702596
c'est,104,0.034597471723220224,cest,129.0,0.04291417165668663
nationaux,97,0.03226879574184963,journé,122.0,0.04058549567531603
temps,94,0.03127079174983367,c'est,104.0,0.034597471723220224
historiques,92,0.030605455755156354,jour,98.0,0.03260146373918829
national,89,0.029607451763140388,nation,98.0,0.03260146373918829
planifiez,82,0.027278775781769793,nationaux,97.0,0.03226879574184963
voir,82,0.027278775781769793,temp,94.0,0.03127079174983367
angl,80,0.02661343978709248,voyag,88.0,0.02927478376580173
découvrir,79,0.026280771789753826,anné,86.0,0.028609447771124417
jour,79,0.026280771789753826,gratuit,83.0,0.02761144377910845
site,78,0.02594810379241517,planifiez,82.0,0.027278775781769793
voyage,77,0.025615435795076514,voir,82.0,0.027278775781769793
ans,77,0.025615435795076514,angl,81.0,0.02694610778443114
visiter,77,0.025615435795076514,aventur,80.0,0.02661343978709248
visitez,76,0.025282767797737856,découvrir,79.0,0.026280771789753826
année,71,0.023619427811044577,an,79.0,0.026280771789753826
profitez,71,0.023619427811044577,grand,77.0,0.025615435795076514
8,71,0.023619427811044577,visitez,76.0,0.025282767797737856
photos,70,0.023286759813705923,8,71.0,0.023619427811044577
1,65,0.02162341982701264,profitez,71.0,0.023619427811044577
