token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,331,0.6062271062271062,de,330.0,0.6043956043956044
la,262,0.47985347985347987,la,249.0,0.45604395604395603
le,223,0.4084249084249084,le,207.0,0.3791208791208791
du,175,0.32051282051282054,du,175.0,0.32051282051282054
les,170,0.31135531135531136,pour,166.0,0.304029304029304
pour,169,0.30952380952380953,les,163.0,0.29853479853479853
des,133,0.24358974358974358,des,130.0,0.23809523809523808
en,107,0.19597069597069597,au,102.0,0.18681318681318682
au,103,0.18864468864468864,en,100.0,0.18315018315018314
et,100,0.18315018315018314,et,99.0,0.1813186813186813
est,90,0.16483516483516483,est,89.0,0.163003663003663
sur,78,0.14285714285714285,sur,78.0,0.14285714285714285
dans,73,0.1336996336996337,dan,72.0,0.13186813186813187
un,73,0.1336996336996337,un,71.0,0.13003663003663005
vous,72,0.13186813186813187,vous,66.0,0.12087912087912088
une,62,0.11355311355311355,une,62.0,0.11355311355311355
ans,56,0.10256410256410256,an,56.0,0.10256410256410256
golfe,49,0.08974358974358974,golf,49.0,0.08974358974358974
avec,46,0.08424908424908426,avec,46.0,0.08424908424908426
notre,38,0.0695970695970696,notr,38.0,0.0695970695970696
ici,33,0.06043956043956044,photo,36.0,0.06593406593406594
ative,33,0.06043956043956044,ativ,35.0,0.0641025641025641
mpo,32,0.05860805860805861,ici,33.0,0.06043956043956044
photos,31,0.056776556776556776,mpo,32.0,0.05860805860805861
ce,31,0.056776556776556776,nos,31.0,0.056776556776556776
nos,31,0.056776556776556776,ce,31.0,0.056776556776556776
nous,30,0.054945054945054944,aux,30.0,0.054945054945054944
aux,30,0.054945054945054944,nous,29.0,0.05311355311355311
votre,28,0.05128205128205128,votr,28.0,0.05128205128205128
plus,28,0.05128205128205128,plus,28.0,0.05128205128205128
que,27,0.04945054945054945,que,27.0,0.04945054945054945
ou,26,0.047619047619047616,quai,27.0,0.04945054945054945
amp,26,0.047619047619047616,amp,26.0,0.047619047619047616
es,25,0.045787545787545784,ou,26.0,0.047619047619047616
canada,25,0.045787545787545784,canada,25.0,0.045787545787545784
laurent,25,0.045787545787545784,laurent,25.0,0.045787545787545784
sept,25,0.045787545787545784,balein,25.0,0.045787545787545784
histoire,24,0.04395604395604396,es,25.0,0.045787545787545784
pas,23,0.04212454212454213,sept,24.0,0.04395604395604396
nb,22,0.040293040293040296,histoir,24.0,0.04395604395604396
partie,22,0.040293040293040296,parti,23.0,0.04212454212454213
qui,21,0.038461538461538464,pas,23.0,0.04212454212454213
min,21,0.038461538461538464,nb,22.0,0.040293040293040296
gion,21,0.038461538461538464,qui,21.0,0.038461538461538464
font,20,0.03663003663003663,min,21.0,0.038461538461538464
quais,20,0.03663003663003663,gion,21.0,0.038461538461538464
ces,20,0.03663003663003663,scientifiqu,21.0,0.038461538461538464
anglais,20,0.03663003663003663,font,20.0,0.03663003663003663
sont,19,0.0347985347985348,ces,20.0,0.03663003663003663
tootoo,19,0.0347985347985348,anglai,20.0,0.03663003663003663
st,19,0.0347985347985348,fait,19.0,0.0347985347985348
permis,18,0.03296703296703297,marin,19.0,0.0347985347985348
atlantique,18,0.03296703296703297,sont,19.0,0.0347985347985348
ont,18,0.03296703296703297,tootoo,19.0,0.0347985347985348
mer,17,0.031135531135531136,st,19.0,0.0347985347985348
ne,17,0.031135531135531136,noir,18.0,0.03296703296703297
se,16,0.029304029304029304,atlantiqu,18.0,0.03296703296703297
sud,16,0.029304029304029304,permi,18.0,0.03296703296703297
si,16,0.029304029304029304,ont,18.0,0.03296703296703297
ministre,16,0.029304029304029304,mer,17.0,0.031135531135531136
scientifiques,16,0.029304029304029304,ne,17.0,0.031135531135531136
luga,15,0.027472527472527472,quip,16.0,0.029304029304029304
ger,15,0.027472527472527472,se,16.0,0.029304029304029304
nord,15,0.027472527472527472,sud,16.0,0.029304029304029304
hui,14,0.02564102564102564,ell,15.0,0.027472527472527472
vos,14,0.02564102564102564,nord,15.0,0.027472527472527472
baleines,14,0.02564102564102564,jour,15.0,0.027472527472527472
rivage,14,0.02564102564102564,luga,15.0,0.027472527472527472
