token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
les,170,0.31135531135531136,les,163.0,0.29853479853479853
pêche,70,0.1282051282051282,pêche,70.0,0.1282051282051282
golfe,49,0.08974358974358974,golf,49.0,0.08974358974358974
pêches,38,0.0695970695970696,pêches,38.0,0.0695970695970696
ici,33,0.06043956043956044,photo,36.0,0.06593406593406594
récréative,32,0.05860805860805861,récréativ,34.0,0.06227106227106227
mpo,32,0.05860805860805861,ici,33.0,0.06043956043956044
photos,31,0.056776556776556776,mpo,32.0,0.05860805860805861
plus,28,0.05128205128205128,plus,28.0,0.05128205128205128
amp,26,0.047619047619047616,quai,27.0,0.04945054945054945
canada,25,0.045787545787545784,amp,26.0,0.047619047619047616
laurent,25,0.045787545787545784,balein,25.0,0.045787545787545784
histoire,24,0.04395604395604396,laurent,25.0,0.045787545787545784
région,22,0.040293040293040296,canada,25.0,0.045787545787545784
partie,22,0.040293040293040296,histoir,24.0,0.04395604395604396
nb,22,0.040293040293040296,parti,23.0,0.04212454212454213
min,21,0.038461538461538464,nb,22.0,0.040293040293040296
quais,20,0.03663003663003663,min,21.0,0.038461538461538464
font,20,0.03663003663003663,scientifiqu,21.0,0.038461538461538464
anglais,20,0.03663003663003663,région,21.0,0.038461538461538464
st,19,0.0347985347985348,anglai,20.0,0.03663003663003663
tootoo,19,0.0347985347985348,font,20.0,0.03663003663003663
atlantique,18,0.03296703296703297,océan,19.0,0.0347985347985348
https,18,0.03296703296703297,fait,19.0,0.0347985347985348
ésept,18,0.03296703296703297,st,19.0,0.0347985347985348
éemondialeocéans,18,0.03296703296703297,marin,19.0,0.0347985347985348
permis,18,0.03296703296703297,tootoo,19.0,0.0347985347985348
mer,17,0.031135531135531136,ésept,18.0,0.03296703296703297
scientifiques,16,0.029304029304029304,https,18.0,0.03296703296703297
si,16,0.029304029304029304,atlantiqu,18.0,0.03296703296703297
sud,16,0.029304029304029304,noir,18.0,0.03296703296703297
ministre,16,0.029304029304029304,permi,18.0,0.03296703296703297
nord,15,0.027472527472527472,éemondialeocéan,18.0,0.03296703296703297
protéger,15,0.027472527472527472,mer,17.0,0.031135531135531136
baleines,14,0.02564102564102564,sud,16.0,0.029304029304029304
aujourd,14,0.02564102564102564,équip,16.0,0.029304029304029304
leblanc,14,0.02564102564102564,espèc,15.0,0.027472527472527472
hui,14,0.02564102564102564,rivièr,15.0,0.027472527472527472
équipe,14,0.02564102564102564,protéger,15.0,0.027472527472527472
rivage,14,0.02564102564102564,nord,15.0,0.027472527472527472
consultez,14,0.02564102564102564,ministr,15.0,0.027472527472527472
jour,13,0.023809523809523808,jour,15.0,0.027472527472527472
rivière,13,0.023809523809523808,si,14.0,0.02564102564102564
renouvellement,13,0.023809523809523808,paiement,14.0,0.02564102564102564
paiements,13,0.023809523809523808,aujourd,14.0,0.02564102564102564
dû,13,0.023809523809523808,renouvel,14.0,0.02564102564102564
eau,13,0.023809523809523808,leblanc,14.0,0.02564102564102564
titulaires,13,0.023809523809523808,hui,14.0,0.02564102564102564
snépl,13,0.023809523809523808,consultez,14.0,0.02564102564102564
utilisez,13,0.023809523809523808,biologist,14.0,0.02564102564102564
baleine,12,0.02197802197802198,rivag,14.0,0.02564102564102564
demain,12,0.02197802197802198,tout,13.0,0.023809523809523808
éedesocéans,12,0.02197802197802198,utilisez,13.0,0.023809523809523808
avis,12,0.02197802197802198,titulair,13.0,0.023809523809523808
faites,12,0.02197802197802198,snépl,13.0,0.023809523809523808
recherche,12,0.02197802197802198,recherch,13.0,0.023809523809523808
océans,12,0.02197802197802198,dû,13.0,0.023809523809523808
carrière,11,0.020146520146520148,eau,13.0,0.023809523809523808
moncton,11,0.020146520146520148,scienc,13.0,0.023809523809523808
vue,11,0.020146520146520148,canadienn,12.0,0.02197802197802198
saumon,11,0.020146520146520148,homard,12.0,0.02197802197802198
décembre,11,0.020146520146520148,avi,12.0,0.02197802197802198
noire,11,0.020146520146520148,agent,12.0,0.02197802197802198
avant,10,0.018315018315018316,demain,12.0,0.02197802197802198
partenaires,10,0.018315018315018316,vidéo,12.0,0.02197802197802198
ans,10,0.018315018315018316,éedesocéan,12.0,0.02197802197802198
pêcheurs,10,0.018315018315018316,annonc,12.0,0.02197802197802198
