token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
les,774,0.25402034788316374,les,734.0,0.2408926813258943
garneau,351,0.11519527404003939,garneau,351.0,0.11519527404003939
plus,247,0.08106334099113882,plus,246.0,0.08073514932720709
min,203,0.06662290777814243,min,198.0,0.06498194945848375
canada,189,0.06202822448309813,ministr,190.0,0.062356416147029865
ministre,178,0.05841811617984903,canada,189.0,0.06202822448309813
sécurité,176,0.05776173285198556,transport,179.0,0.058746307843780765
pourrait,132,0.04332129963898917,sécurité,176.0,0.05776173285198556
ôtes,130,0.0426649163111257,pourrait,132.0,0.04332129963898917
éans,110,0.036101083032490974,ôtes,130.0,0.0426649163111257
avant,109,0.03577289136855924,possibl,114.0,0.03741384968821792
https,103,0.03380374138496882,éan,110.0,0.036101083032490974
possible,102,0.033475549721037084,avant,109.0,0.03577289136855924
écuritéferroviaire,101,0.03314735805710535,https,103.0,0.03380374138496882
près,98,0.03216278306531014,écuritéferroviair,101.0,0.03314735805710535
transport,95,0.031178208073514933,près,98.0,0.03216278306531014
faire,90,0.029537249753856253,tout,97.0,0.031834591401378405
écurité,83,0.027239908106334098,fait,91.0,0.029865441417787988
si,79,0.025927141450607153,fair,90.0,0.029537249753856253
être,77,0.02527075812274368,passag,87.0,0.028552674762061043
transports,76,0.024942566458811946,écurité,83.0,0.027239908106334098
protéger,73,0.02395799146701674,si,79.0,0.025927141450607153
peut,70,0.02297341647522153,être,77.0,0.02527075812274368
vers,69,0.022645224811289794,aéroport,76.0,0.024942566458811946
eau,66,0.021660649819494584,véhicul,75.0,0.02461437479488021
écuriténautique,65,0.02133245815556285,maritim,74.0,0.024286183130948474
annonce,63,0.020676074827699377,protéger,73.0,0.02395799146701674
savoir,62,0.02034788316376764,port,73.0,0.02395799146701674
route,61,0.020019691499835904,amélior,73.0,0.02395799146701674
temps,60,0.019691499835904167,rout,71.0,0.023301608139153267
maritime,60,0.019691499835904167,ver,70.0,0.02297341647522153
avion,59,0.019363308171972432,peut,69.0,0.022645224811289794
info,59,0.019363308171972432,annonc,69.0,0.022645224811289794
ht,59,0.019363308171972432,canadien,66.0,0.021660649819494584
sans,58,0.019035116508040694,écuriténautiqu,65.0,0.02133245815556285
avoir,57,0.01870692484410896,eau,65.0,0.02133245815556285
comment,55,0.018050541516245487,drone,63.0,0.020676074827699377
hui,53,0.017394158188382015,savoir,62.0,0.02034788316376764
semaine,53,0.017394158188382015,temp,61.0,0.020019691499835904
aujourd,53,0.017394158188382015,info,60.0,0.019691499835904167
loi,50,0.016409583196586808,train,60.0,0.019691499835904167
pensez,49,0.01608139153265507,avion,59.0,0.019363308171972432
àtc,47,0.015425008204791599,ht,59.0,0.019363308171972432
long,47,0.015425008204791599,san,58.0,0.019035116508040694
tout,47,0.015425008204791599,nouvell,58.0,0.019035116508040694
équipedupnsa,46,0.015096816540859863,avoir,57.0,0.01870692484410896
réseau,46,0.015096816540859863,utilis,57.0,0.01870692484410896
écuritéroutière,46,0.015096816540859863,comment,57.0,0.01870692484410896
ajd,45,0.014768624876928127,grand,56.0,0.018378733180177225
train,45,0.014768624876928127,aujourd,53.0,0.017394158188382015
port,45,0.014768624876928127,aérien,53.0,0.017394158188382015
nord,45,0.014768624876928127,hui,53.0,0.017394158188382015
tous,43,0.014112241549064654,navir,53.0,0.017394158188382015
demain,43,0.014112241549064654,semain,53.0,0.017394158188382015
aéroport,43,0.014112241549064654,conseil,52.0,0.01706596652445028
voici,43,0.014112241549064654,projet,52.0,0.01706596652445028
fait,42,0.013784049885132918,enfant,50.0,0.016409583196586808
nouvelles,42,0.013784049885132918,pilot,50.0,0.016409583196586808
bord,42,0.013784049885132918,pensez,49.0,0.01608139153265507
entre,42,0.013784049885132918,aérienn,49.0,0.01608139153265507
pourraient,42,0.013784049885132918,premier,47.0,0.015425008204791599
mesures,41,0.013455858221201182,mesur,47.0,0.015425008204791599
éhicules,41,0.013455858221201182,long,47.0,0.015425008204791599
canadiens,41,0.013455858221201182,àtc,47.0,0.015425008204791599
km,41,0.013455858221201182,loi,47.0,0.015425008204791599
faites,41,0.013455858221201182,équipedupnsa,46.0,0.015096816540859863
voir,41,0.013455858221201182,écuritéroutièr,46.0,0.015096816540859863
réponse,41,0.013455858221201182,réseau,46.0,0.015096816540859863
avis,41,0.013455858221201182,anné,45.0,0.014768624876928127
conseils,41,0.013455858221201182,ajd,45.0,0.014768624876928127
cas,40,0.013127666557269446,nord,45.0,0.014768624876928127
aérienne,40,0.013127666557269446,éhicul,45.0,0.014768624876928127
étro,40,0.013127666557269446,problèm,44.0,0.01444043321299639
laurent,40,0.013127666557269446,demain,43.0,0.014112241549064654
voie,40,0.013127666557269446,tous,43.0,0.014112241549064654
année,40,0.013127666557269446,voici,43.0,0.014112241549064654
véhicules,40,0.013127666557269446,répons,42.0,0.013784049885132918
drone,39,0.01279947489333771,vol,42.0,0.013784049885132918
projet,39,0.01279947489333771,pourraient,42.0,0.013784049885132918
utiliser,39,0.01279947489333771,entr,42.0,0.013784049885132918
cette,38,0.012471283229405973,bord,42.0,0.013784049885132918
améliorer,38,0.012471283229405973,km,41.0,0.013455858221201182
permis,38,0.012471283229405973,avi,41.0,0.013455858221201182
feux,38,0.012471283229405973,jour,41.0,0.013455858221201182
bien,38,0.012471283229405973,voir,41.0,0.013455858221201182
toute,38,0.012471283229405973,cas,40.0,0.013127666557269446
premier,38,0.012471283229405973,voie,40.0,0.013127666557269446
non,38,0.012471283229405973,laurent,40.0,0.013127666557269446
véhicule,37,0.012143091565474237,étro,40.0,0.013127666557269446
niveau,37,0.012143091565474237,bien,40.0,0.013127666557269446
contrôle,37,0.012143091565474237,canadienn,39.0,0.01279947489333771
problème,37,0.012143091565474237,quel,39.0,0.01279947489333771
navires,37,0.012143091565474237,laser,39.0,0.01279947489333771
nouveau,37,0.012143091565474237,ferroviair,38.0,0.012471283229405973
ford,36,0.0118148999015425,sièg,38.0,0.012471283229405973
aérien,35,0.011486708237610764,permi,38.0,0.012471283229405973
auto,34,0.011158516573679028,non,38.0,0.012471283229405973
cet,34,0.011158516573679028,contrôl,38.0,0.012471283229405973
er,34,0.011158516573679028,fin,38.0,0.012471283229405973
consultez,34,0.011158516573679028,aéronef,38.0,0.012471283229405973
ferroviaire,34,0.011158516573679028,an,38.0,0.012471283229405973
htt,33,0.010830324909747292,cett,38.0,0.012471283229405973
fin,33,0.010830324909747292,niveau,37.0,0.012143091565474237
aéroports,33,0.010830324909747292,navig,37.0,0.012143091565474237
bonne,33,0.010830324909747292,nouveau,37.0,0.012143091565474237
voler,32,0.010502133245815556,feux,37.0,0.012143091565474237
quel,32,0.010502133245815556,autr,37.0,0.012143091565474237
saint,32,0.010502133245815556,er,36.0,0.0118148999015425
bateau,32,0.010502133245815556,servic,36.0,0.0118148999015425
ans,32,0.010502133245815556,ford,36.0,0.0118148999015425
bateaux,32,0.010502133245815556,moteur,36.0,0.0118148999015425
jour,32,0.010502133245815556,travail,35.0,0.011486708237610764
intervention,32,0.010502133245815556,sécuritair,35.0,0.011486708237610764
voies,32,0.010502133245815556,auto,34.0,0.011158516573679028
restez,31,0.01017394158188382,direct,34.0,0.011158516573679028
sécuritaire,31,0.01017394158188382,quell,34.0,0.011158516573679028
laser,31,0.01017394158188382,consultez,34.0,0.011158516573679028
urgence,31,0.01017394158188382,cet,34.0,0.011158516573679028
programme,31,0.01017394158188382,saint,34.0,0.011158516573679028
ègedauto,30,0.009845749917952083,comm,33.0,0.010830324909747292
carburant,30,0.009845749917952083,htt,33.0,0.010830324909747292
dangereux,30,0.009845749917952083,bonn,33.0,0.010830324909747292
écuritémaritime,30,0.009845749917952083,intervent,33.0,0.010830324909747292
illégal,30,0.009845749917952083,urgenc,32.0,0.010502133245815556
vol,30,0.009845749917952083,bateau,32.0,0.010502133245815556
moins,30,0.009845749917952083,bateaux,32.0,0.010502133245815556
enfants,30,0.009845749917952083,voler,32.0,0.010502133245815556
st,30,0.009845749917952083,voi,32.0,0.010502133245815556
éal,30,0.009845749917952083,amend,32.0,0.010502133245815556
gardez,29,0.009517558254020347,limit,32.0,0.010502133245815556
quelle,29,0.009517558254020347,programm,31.0,0.01017394158188382
moteur,29,0.009517558254020347,voyag,31.0,0.01017394158188382
protection,29,0.009517558254020347,plan,31.0,0.01017394158188382
marchandises,29,0.009517558254020347,systèm,31.0,0.01017394158188382
ciel,28,0.009189366590088613,rencontr,31.0,0.01017394158188382
prendre,28,0.009189366590088613,restez,31.0,0.01017394158188382
comme,28,0.009189366590088613,st,30.0,0.009845749917952083
parler,28,0.009189366590088613,illégal,30.0,0.009845749917952083
ici,28,0.009189366590088613,moin,30.0,0.009845749917952083
eaux,27,0.008861174926156876,carbur,30.0,0.009845749917952083
règles,27,0.008861174926156876,risqu,30.0,0.009845749917952083
aussi,27,0.008861174926156876,protect,30.0,0.009845749917952083
industrie,27,0.008861174926156876,éal,30.0,0.009845749917952083
pendant,27,0.008861174926156876,écuritémaritim,30.0,0.009845749917952083
avenir,27,0.008861174926156876,ègedauto,30.0,0.009845749917952083
après,26,0.00853298326222514,dangereux,30.0,0.009845749917952083
financement,26,0.00853298326222514,marchandis,29.0,0.009517558254020347
grand,26,0.00853298326222514,gardez,29.0,0.009517558254020347
voyez,26,0.00853298326222514,vitess,29.0,0.009517558254020347
service,26,0.00853298326222514,journé,29.0,0.009517558254020347
pr,26,0.00853298326222514,espac,29.0,0.009517558254020347
aider,26,0.00853298326222514,premièr,28.0,0.009189366590088613
espace,26,0.00853298326222514,ici,28.0,0.009189366590088613
réduire,26,0.00853298326222514,quelqu,28.0,0.009189366590088613
pneus,25,0.008204791598293404,attent,28.0,0.009189366590088613
canadien,25,0.008204791598293404,financ,28.0,0.009189366590088613
siège,25,0.008204791598293404,conducteur,28.0,0.009189366590088613
