token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,1621,0.5319986872333443,de,1621.0,0.5319986872333443
la,1008,0.33081719724319003,la,1008.0,0.33081719724319003
le,960,0.31506399737446666,le,960.0,0.31506399737446666
et,755,0.24778470626846077,et,755.0,0.24778470626846077
pour,689,0.2261240564489662,pour,689.0,0.2261240564489662
les,682,0.22382671480144403,les,682.0,0.22382671480144403
en,632,0.20741713160485722,en,632.0,0.20741713160485722
des,620,0.2034788316376764,des,620.0,0.2034788316376764
du,551,0.1808336068263866,du,551.0,0.1808336068263866
un,448,0.1470298654414178,un,448.0,0.1470298654414178
sur,443,0.14538890712175911,sur,443.0,0.14538890712175911
au,407,0.13357400722021662,au,407.0,0.13357400722021662
garneau,348,0.11421069904824417,garneau,348.0,0.11421069904824417
vous,316,0.10370856580242861,vous,316.0,0.10370856580242861
plus,235,0.077125041023958,plus,235.0,0.077125041023958
dans,235,0.077125041023958,dan,235.0,0.077125041023958
votre,233,0.07646865769609452,votr,233.0,0.07646865769609452
une,225,0.07384312438464063,une,225.0,0.07384312438464063
avec,224,0.0735149327207089,avec,224.0,0.0735149327207089
pas,198,0.06498194945848375,pas,198.0,0.06498194945848375
min,195,0.06399737446668854,min,195.0,0.06399737446668854
nous,192,0.06301279947489334,nous,192.0,0.06301279947489334
canada,184,0.06038726616343945,ministr,190.0,0.062356416147029865
est,178,0.05841811617984903,canada,184.0,0.06038726616343945
scurit,177,0.058089924515917296,transport,184.0,0.06038726616343945
ministre,176,0.05776173285198556,est,178.0,0.05841811617984903
aux,158,0.051854282901214306,scurit,177.0,0.058089924515917296
tes,158,0.051854282901214306,aux,158.0,0.051854282901214306
que,152,0.04988513291762389,tes,158.0,0.051854282901214306
ans,143,0.04693140794223827,que,154.0,0.05054151624548736
d,130,0.0426649163111257,an,143.0,0.04693140794223827
notre,126,0.041352149655398754,d,130.0,0.0426649163111257
ne,123,0.04036757466360354,notr,126.0,0.041352149655398754
pourrait,123,0.04036757466360354,pourrait,123.0,0.04036757466360354
par,117,0.03839842468001313,ne,123.0,0.04036757466360354
vos,117,0.03839842468001313,par,117.0,0.03839842468001313
cest,116,0.03807023301608139,vos,117.0,0.03839842468001313
ce,115,0.037742041352149654,cest,116.0,0.03807023301608139
c,108,0.035444699704627505,ce,115.0,0.037742041352149654
https,103,0.03380374138496882,possibl,108.0,0.035444699704627505
nos,103,0.03380374138496882,c,108.0,0.035444699704627505
curitferroviaire,101,0.03314735805710535,https,103.0,0.03380374138496882
ou,100,0.032819166393173616,nos,103.0,0.03380374138496882
prs,99,0.032490974729241874,curitferroviair,101.0,0.03314735805710535
possible,96,0.03150639973744667,ou,100.0,0.032819166393173616
transport,96,0.03150639973744667,prs,99.0,0.032490974729241874
avant,94,0.030850016409583198,tout,95.0,0.031178208073514933
faire,90,0.029537249753856253,il,95.0,0.031178208073514933
t,90,0.029537249753856253,avant,94.0,0.030850016409583198
se,88,0.02888086642599278,fair,90.0,0.029537249753856253
il,88,0.02888086642599278,t,90.0,0.029537249753856253
u,88,0.02888086642599278,u,88.0,0.02888086642599278
qui,87,0.028552674762061043,se,88.0,0.02888086642599278
l,86,0.02822448309812931,passag,87.0,0.028552674762061043
curit,83,0.027239908106334098,qui,87.0,0.028552674762061043
dun,81,0.026583524778470626,l,86.0,0.02822448309812931
transports,76,0.024942566458811946,curit,83.0,0.027239908106334098
protger,73,0.02395799146701674,dun,81.0,0.026583524778470626
si,70,0.02297341647522153,fait,79.0,0.025927141450607153
2,67,0.021988841483426322,vhicul,75.0,0.02461437479488021
vers,67,0.021988841483426322,annonc,74.0,0.024286183130948474
curitnautique,65,0.02133245815556285,maritim,74.0,0.024286183130948474
sont,63,0.020676074827699377,protger,73.0,0.02395799146701674
annonce,62,0.02034788316376764,port,72.0,0.023629799803085
savoir,62,0.02034788316376764,rout,71.0,0.023301608139153267
tre,61,0.020019691499835904,si,70.0,0.02297341647522153
route,61,0.020019691499835904,ver,67.0,0.021988841483426322
ont,60,0.019691499835904167,2,67.0,0.021988841483426322
maritime,60,0.019691499835904167,canadien,66.0,0.021660649819494584
ht,59,0.019363308171972432,curitnautiqu,65.0,0.02133245815556285
temps,59,0.019363308171972432,sont,63.0,0.020676074827699377
e,58,0.019035116508040694,drone,63.0,0.020676074827699377
peut,56,0.018378733180177225,savoir,62.0,0.02034788316376764
leau,55,0.018050541516245487,tre,61.0,0.020019691499835904
9,54,0.017722349852313753,ont,60.0,0.019691499835904167
sans,54,0.017722349852313753,avion,60.0,0.019691499835904167
comment,54,0.017722349852313753,temp,60.0,0.019691499835904167
semaine,52,0.01706596652445028,train,60.0,0.019691499835904167
y,52,0.01706596652445028,ht,59.0,0.019363308171972432
tc,52,0.01706596652445028,e,58.0,0.019035116508040694
niveau,48,0.015753199868723335,peut,56.0,0.018378733180177225
long,47,0.015425008204791599,comment,56.0,0.018378733180177225
