token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
musée,11,0.3142857142857143,musé,11.0,0.3142857142857143
café,11,0.3142857142857143,café,11.0,0.3142857142857143
yellowknife,9,0.2571428571428571,yellowknif,9.0,0.2571428571428571
plus,6,0.17142857142857143,plus,6.0,0.17142857142857143
site,6,0.17142857142857143,site,6.0,0.17142857142857143
tribune,5,0.14285714285714285,tribun,5.0,0.14285714285714285
savoir,5,0.14285714285714285,journé,5.0,0.14285714285714285
les,5,0.14285714285714285,savoir,5.0,0.14285714285714285
publique,5,0.14285714285714285,les,5.0,0.14285714285714285
journée,5,0.14285714285714285,publiqu,5.0,0.14285714285714285
mine,4,0.11428571428571428,soir,4.0,0.11428571428571428
industrie,4,0.11428571428571428,févr,4.0,0.11428571428571428
près,4,0.11428571428571428,près,4.0,0.11428571428571428
giant,4,0.11428571428571428,giant,4.0,0.11428571428571428
févr,4,0.11428571428571428,mine,4.0,0.11428571428571428
soir,4,0.11428571428571428,industri,4.0,0.11428571428571428
environnement,3,0.08571428571428572,risqu,3.0,0.08571428571428572
joignez,3,0.08571428571428572,environn,3.0,0.08571428571428572
humaine,3,0.08571428571428572,joignez,3.0,0.08571428571428572
pses,3,0.08571428571428572,humain,3.0,0.08571428571428572
mise,3,0.08571428571428572,mar,3.0,0.08571428571428572
santé,3,0.08571428571428572,ici,3.0,0.08571428571428572
évaluation,3,0.08571428571428572,évaluat,3.0,0.08571428571428572
risques,3,0.08571428571428572,santé,3.0,0.08571428571428572
ici,3,0.08571428571428572,pses,3.0,0.08571428571428572
rappel,3,0.08571428571428572,voulez,3.0,0.08571428571428572
prudents,3,0.08571428571428572,mise,3.0,0.08571428571428572
mars,3,0.08571428571428572,jour,3.0,0.08571428571428572
jour,3,0.08571428571428572,stabilis,3.0,0.08571428571428572
voulez,3,0.08571428571428572,rappel,3.0,0.08571428571428572
besoin,2,0.05714285714285714,prudent,3.0,0.08571428571428572
région,2,0.05714285714285714,aanc,2.0,0.05714285714285714
obtenir,2,0.05714285714285714,quantité,2.0,0.05714285714285714
petites,2,0.05714285714285714,surfac,2.0,0.05714285714285714
photo,2,0.05714285714285714,programm,2.0,0.05714285714285714
aliments,2,0.05714285714285714,besoin,2.0,0.05714285714285714
surface,2,0.05714285714285714,cube,2.0,0.05714285714285714
ci,2,0.05714285714285714,obtenir,2.0,0.05714285714285714
programme,2,0.05714285714285714,photo,2.0,0.05714285714285714
jointe,2,0.05714285714285714,région,2.0,0.05714285714285714
voir,2,0.05714285714285714,joint,2.0,0.05714285714285714
aanc,2,0.05714285714285714,spac,2.0,0.05714285714285714
puits,2,0.05714285714285714,récolté,2.0,0.05714285714285714
spac,2,0.05714285714285714,mètres,2.0,0.05714285714285714
mètres,2,0.05714285714285714,puit,2.0,0.05714285714285714
cubes,2,0.05714285714285714,concept,2.0,0.05714285714285714
conception,2,0.05714285714285714,aliment,2.0,0.05714285714285714
stabilisation,2,0.05714285714285714,ci,2.0,0.05714285714285714
assainissement,2,0.05714285714285714,petit,2.0,0.05714285714285714
récoltés,2,0.05714285714285714,assainiss,2.0,0.05714285714285714
quantités,2,0.05714285714285714,voir,2.0,0.05714285714285714
mai,2,0.05714285714285714,bienvenu,2.0,0.05714285714285714
pamg,2,0.05714285714285714,chan,2.0,0.05714285714285714
oct,2,0.05714285714285714,oct,2.0,0.05714285714285714
https,2,0.05714285714285714,https,2.0,0.05714285714285714
dr,2,0.05714285714285714,dr,2.0,0.05714285714285714
passez,2,0.05714285714285714,renseign,2.0,0.05714285714285714
tous,2,0.05714285714285714,passez,2.0,0.05714285714285714
salon,2,0.05714285714285714,salon,2.0,0.05714285714285714
renseigner,2,0.05714285714285714,pamg,2.0,0.05714285714285714
