token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
la,26,0.7428571428571429,la,23.0,0.6571428571428571
le,22,0.6285714285714286,de,20.0,0.5714285714285714
de,20,0.5714285714285714,le,18.0,0.5142857142857142
au,16,0.45714285714285713,au,16.0,0.45714285714285713
du,14,0.4,du,14.0,0.4
sur,12,0.34285714285714286,sur,12.0,0.34285714285714286
pour,12,0.34285714285714286,pour,12.0,0.34285714285714286
vous,10,0.2857142857142857,yellowknif,9.0,0.2571428571428571
des,9,0.2571428571428571,des,9.0,0.2571428571428571
yellowknife,9,0.2571428571428571,vous,8.0,0.22857142857142856
en,6,0.17142857142857143,plus,6.0,0.17142857142857143
site,6,0.17142857142857143,en,6.0,0.17142857142857143
plus,6,0.17142857142857143,site,6.0,0.17142857142857143
les,5,0.14285714285714285,savoir,5.0,0.14285714285714285
publique,5,0.14285714285714285,publiqu,5.0,0.14285714285714285
savoir,5,0.14285714285714285,et,5.0,0.14285714285714285
ce,5,0.14285714285714285,les,5.0,0.14285714285714285
tribune,5,0.14285714285714285,tribun,5.0,0.14285714285714285
et,5,0.14285714285714285,ce,5.0,0.14285714285714285
dans,4,0.11428571428571428,industri,4.0,0.11428571428571428
soir,4,0.11428571428571428,nous,4.0,0.11428571428571428
vr,4,0.11428571428571428,mine,4.0,0.11428571428571428
industrie,4,0.11428571428571428,dan,4.0,0.11428571428571428
mine,4,0.11428571428571428,giant,4.0,0.11428571428571428
nous,4,0.11428571428571428,vr,4.0,0.11428571428571428
giant,4,0.11428571428571428,soir,4.0,0.11428571428571428
joignez,3,0.08571428571428572,voulez,3.0,0.08571428571428572
est,3,0.08571428571428572,est,3.0,0.08571428571428572
ici,3,0.08571428571428572,ici,3.0,0.08571428571428572
un,3,0.08571428571428572,pses,3.0,0.08571428571428572
risques,3,0.08571428571428572,environn,3.0,0.08571428571428572
valuation,3,0.08571428571428572,prudent,3.0,0.08571428571428572
jour,3,0.08571428571428572,valuat,3.0,0.08571428571428572
prudents,3,0.08571428571428572,mar,3.0,0.08571428571428572
soyez,3,0.08571428571428572,joignez,3.0,0.08571428571428572
environnement,3,0.08571428571428572,jour,3.0,0.08571428571428572
pses,3,0.08571428571428572,humain,3.0,0.08571428571428572
mars,3,0.08571428571428572,risqu,3.0,0.08571428571428572
mise,3,0.08571428571428572,un,3.0,0.08571428571428572
rappel,3,0.08571428571428572,soyez,3.0,0.08571428571428572
voulez,3,0.08571428571428572,mise,3.0,0.08571428571428572
humaine,3,0.08571428571428572,rappel,3.0,0.08571428571428572
se,2,0.05714285714285714,stabilis,3.0,0.08571428571428572
petites,2,0.05714285714285714,renseign,2.0,0.05714285714285714
construction,2,0.05714285714285714,tres,2.0,0.05714285714285714
cubes,2,0.05714285714285714,ci,2.0,0.05714285714285714
tous,2,0.05714285714285714,salon,2.0,0.05714285714285714
mai,2,0.05714285714285714,avril,2.0,0.05714285714285714
jointe,2,0.05714285714285714,besoin,2.0,0.05714285714285714
spac,2,0.05714285714285714,passez,2.0,0.05714285714285714
ci,2,0.05714285714285714,avec,2.0,0.05714285714285714
surface,2,0.05714285714285714,construct,2.0,0.05714285714285714
kiosque,2,0.05714285714285714,https,2.0,0.05714285714285714
obtenir,2,0.05714285714285714,oct,2.0,0.05714285714285714
gion,2,0.05714285714285714,somm,2.0,0.05714285714285714
besoin,2,0.05714285714285714,info,2.0,0.05714285714285714
pamg,2,0.05714285714285714,petit,2.0,0.05714285714285714
https,2,0.05714285714285714,spac,2.0,0.05714285714285714
voir,2,0.05714285714285714,chan,2.0,0.05714285714285714
passez,2,0.05714285714285714,bienvenu,2.0,0.05714285714285714
avril,2,0.05714285714285714,gion,2.0,0.05714285714285714
oct,2,0.05714285714285714,surfac,2.0,0.05714285714285714
chan,2,0.05714285714285714,obtenir,2.0,0.05714285714285714
sommes,2,0.05714285714285714,notr,2.0,0.05714285714285714
salon,2,0.05714285714285714,cube,2.0,0.05714285714285714
puits,2,0.05714285714285714,puit,2.0,0.05714285714285714
programme,2,0.05714285714285714,programm,2.0,0.05714285714285714
photo,2,0.05714285714285714,mai,2.0,0.05714285714285714
renseigner,2,0.05714285714285714,photo,2.0,0.05714285714285714
stabilisation,2,0.05714285714285714,concept,2.0,0.05714285714285714
tres,2,0.05714285714285714,joint,2.0,0.05714285714285714
notre,2,0.05714285714285714,se,2.0,0.05714285714285714
aanc,2,0.05714285714285714,kiosqu,2.0,0.05714285714285714
dr,2,0.05714285714285714,assainiss,2.0,0.05714285714285714
conception,2,0.05714285714285714,dr,2.0,0.05714285714285714
assainissement,2,0.05714285714285714,voir,2.0,0.05714285714285714
aliments,2,0.05714285714285714,pamg,2.0,0.05714285714285714
avec,2,0.05714285714285714,aanc,2.0,0.05714285714285714
environnementale,1,0.02857142857142857,tous,2.0,0.05714285714285714
agent,1,0.02857142857142857,aliment,2.0,0.05714285714285714
bulletin,1,0.02857142857142857,printemp,1.0,0.02857142857142857
environ,1,0.02857142857142857,ves,1.0,0.02857142857142857
paysage,1,0.02857142857142857,grand,1.0,0.02857142857142857
soutien,1,0.02857142857142857,travaux,1.0,0.02857142857142857
ant,1,0.02857142857142857,ceux,1.0,0.02857142857142857
si,1,0.02857142857142857,six,1.0,0.02857142857142857
plato,1,0.02857142857142857,ant,1.0,0.02857142857142857
ance,1,0.02857142857142857,personnel,1.0,0.02857142857142857
changements,1,0.02857142857142857,aurez,1.0,0.02857142857142857
tiendra,1,0.02857142857142857,res,1.0,0.02857142857142857
tout,1,0.02857142857142857,tiendra,1.0,0.02857142857142857
chambres,1,0.02857142857142857,crucial,1.0,0.02857142857142857
grand,1,0.02857142857142857,presqu,1.0,0.02857142857142857
parle,1,0.02857142857142857,apprenez,1.0,0.02857142857142857
surveillance,1,0.02857142857142857,durant,1.0,0.02857142857142857
merci,1,0.02857142857142857,tout,1.0,0.02857142857142857
lac,1,0.02857142857142857,licit,1.0,0.02857142857142857
000,1,0.02857142857142857,chambr,1.0,0.02857142857142857
six,1,0.02857142857142857,lign,1.0,0.02857142857142857
personnel,1,0.02857142857142857,inond,1.0,0.02857142857142857
lisez,1,0.02857142857142857,environ,1.0,0.02857142857142857
maintenant,1,0.02857142857142857,paysag,1.0,0.02857142857142857
participer,1,0.02857142857142857,si,1.0,0.02857142857142857
vient,1,0.02857142857142857,bulletin,1.0,0.02857142857142857
presque,1,0.02857142857142857,soutien,1.0,0.02857142857142857
apprenez,1,0.02857142857142857,voyez,1.0,0.02857142857142857
dernier,1,0.02857142857142857,particip,1.0,0.02857142857142857
natalie,1,0.02857142857142857,continu,1.0,0.02857142857142857
incluent,1,0.02857142857142857,agent,1.0,0.02857142857142857
ans,1,0.02857142857142857,lisez,1.0,0.02857142857142857
ceux,1,0.02857142857142857,000,1.0,0.02857142857142857
annuelle,1,0.02857142857142857,lectroniqu,1.0,0.02857142857142857
bienvenu,1,0.02857142857142857,lac,1.0,0.02857142857142857
aux,1,0.02857142857142857,travaillez,1.0,0.02857142857142857
licitations,1,0.02857142857142857,embauch,1.0,0.02857142857142857
embauche,1,0.02857142857142857,roch,1.0,0.02857142857142857
avons,1,0.02857142857142857,dernier,1.0,0.02857142857142857
occasions,1,0.02857142857142857,an,1.0,0.02857142857142857
aurez,1,0.02857142857142857,mainten,1.0,0.02857142857142857
amp,1,0.02857142857142857,28,1.0,0.02857142857142857
tails,1,0.02857142857142857,amp,1.0,0.02857142857142857
monde,1,0.02857142857142857,contrefort,1.0,0.02857142857142857
projet,1,0.02857142857142857,paroi,1.0,0.02857142857142857
2016,1,0.02857142857142857,timent,1.0,0.02857142857142857
2015,1,0.02857142857142857,qui,1.0,0.02857142857142857
esclaves,1,0.02857142857142857,ont,1.0,0.02857142857142857
inondation,1,0.02857142857142857,mobil,1.0,0.02857142857142857
28,1,0.02857142857142857,plaisir,1.0,0.02857142857142857
ves,1,0.02857142857142857,avon,1.0,0.02857142857142857
durant,1,0.02857142857142857,incluent,1.0,0.02857142857142857
souterraines,1,0.02857142857142857,esclav,1.0,0.02857142857142857
c1,1,0.02857142857142857,vient,1.0,0.02857142857142857
stabilise,1,0.02857142857142857,mond,1.0,0.02857142857142857
continuent,1,0.02857142857142857,natali,1.0,0.02857142857142857
comme,1,0.02857142857142857,comment,1.0,0.02857142857142857
voyez,1,0.02857142857142857,initi,1.0,0.02857142857142857
travaux,1,0.02857142857142857,projet,1.0,0.02857142857142857
paroi,1,0.02857142857142857,plato,1.0,0.02857142857142857
visitez,1,0.02857142857142857,bienvenus,1.0,0.02857142857142857
mobilization,1,0.02857142857142857,comm,1.0,0.02857142857142857
lectronique,1,0.02857142857142857,ro,1.0,0.02857142857142857
te,1,0.02857142857142857,pare,1.0,0.02857142857142857
info,1,0.02857142857142857,poisson,1.0,0.02857142857142857
infos,1,0.02857142857142857,annuell,1.0,0.02857142857142857
initier,1,0.02857142857142857,anc,1.0,0.02857142857142857
ligne,1,0.02857142857142857,environnemental,1.0,0.02857142857142857
pare,1,0.02857142857142857,occas,1.0,0.02857142857142857
bienvenus,1,0.02857142857142857,changement,1.0,0.02857142857142857
contrefort,1,0.02857142857142857,merci,1.0,0.02857142857142857
roche,1,0.02857142857142857,souterrain,1.0,0.02857142857142857
bienvenue,1,0.02857142857142857,tail,1.0,0.02857142857142857
travaillez,1,0.02857142857142857,2015,1.0,0.02857142857142857
plaisir,1,0.02857142857142857,visitez,1.0,0.02857142857142857
consultations,1,0.02857142857142857,te,1.0,0.02857142857142857
comment,1,0.02857142857142857,c1,1.0,0.02857142857142857
poisson,1,0.02857142857142857,consult,1.0,0.02857142857142857
printemps,1,0.02857142857142857,2016,1.0,0.02857142857142857
qui,1,0.02857142857142857,surveil,1.0,0.02857142857142857
timents,1,0.02857142857142857,parl,1.0,0.02857142857142857
ro,1,0.02857142857142857,aux,1.0,0.02857142857142857
cruciale,1,0.02857142857142857,,,
res,1,0.02857142857142857,,,
ont,1,0.02857142857142857,,,
