token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,1505,0.4773231842689502,de,1499.0,0.47542023469711386
la,1299,0.41198858230256896,la,1212.0,0.384395813510942
le,1072,0.33999365683476057,le,966.0,0.30637488106565175
des,949,0.3009831906121154,des,934.0,0.29622581668252457
les,865,0.2743418966064066,les,837.0,0.2654614652711703
et,741,0.23501427212178877,et,741.0,0.23501427212178877
pour,719,0.22803679035838884,pour,706.0,0.22391373295274342
du,629,0.19949254678084363,du,627.0,0.1988582302568982
en,612,0.19410085632730734,en,601.0,0.19061211544560736
au,568,0.18014589280050744,au,567.0,0.17982873453853473
sur,461,0.14620995876942594,sur,460.0,0.1458928005074532
un,359,0.11385981604820805,un,357.0,0.11322549952426261
une,330,0.10466222645099905,autochton,338.0,0.10719949254678085
vous,322,0.10212496035521726,une,328.0,0.1040279099270536
autochtones,264,0.08372978116079924,vous,315.0,0.09990485252140818
est,263,0.08341262289882652,est,263.0,0.08341262289882652
dans,251,0.07960672375515382,dan,251.0,0.07960672375515382
avec,226,0.07167776720583571,avec,225.0,0.071360608943863
aux,206,0.06533460196638123,aux,206.0,0.06533460196638123
canada,187,0.05930859498889946,info,190.0,0.06026006977481763
info,187,0.05930859498889946,canada,187.0,0.05930859498889946
https,154,0.04884237234379955,https,154.0,0.04884237234379955
plus,146,0.04630510624801776,nation,150.0,0.047573739295908656
ce,140,0.044402156676181415,plus,145.0,0.04598794798604504
votre,129,0.04091341579448145,ce,140.0,0.044402156676181415
es,126,0.039961941008563276,votr,128.0,0.04059625753250872
nous,120,0.038058991436726926,es,126.0,0.039961941008563276
resnations,118,0.03742467491278148,nous,119.0,0.0377418331747542
qui,117,0.037107516650808754,resnat,119.0,0.0377418331747542
amp,107,0.033935934031081506,qui,117.0,0.037107516650808754
conciliation,107,0.033935934031081506,jour,108.0,0.03425309229305423
par,98,0.03108150967332699,concili,107.0,0.033935934031081506
hui,98,0.03108150967332699,amp,107.0,0.033935934031081506
bennett,90,0.028544243577545196,hui,98.0,0.03108150967332699
ont,89,0.02822708531557247,par,98.0,0.03108150967332699
pn,89,0.02822708531557247,jeun,95.0,0.030130034887408817
cette,86,0.0272756105296543,femm,92.0,0.029178560101490645
jour,86,0.0272756105296543,bennett,90.0,0.028544243577545196
ici,84,0.02664129400570885,ministr,89.0,0.02822708531557247
que,83,0.026324135743736123,pn,89.0,0.02822708531557247
juin,83,0.026324135743736123,ont,88.0,0.027909927053599747
pas,83,0.026324135743736123,cett,86.0,0.0272756105296543
jeunes,81,0.025689819219790674,que,85.0,0.026958452267681572
autochtone,78,0.024738344433872503,ici,84.0,0.02664129400570885
nord,77,0.024421186171899777,histoir,84.0,0.02664129400570885
ministre,75,0.023786869647954328,pas,83.0,0.026324135743736123
aanc,72,0.022835394862036156,juin,83.0,0.026324135743736123
res,71,0.02251823660006343,cultur,82.0,0.0260069774817634
son,68,0.02156676181414526,tudiant,79.0,0.025055502695845226
femmes,67,0.021249603552172536,nord,77.0,0.024421186171899777
histoire,66,0.02093244529019981,projet,76.0,0.024104027909927054
aujourd,66,0.02093244529019981,aanc,72.0,0.022835394862036156
ou,65,0.020615287028227087,res,71.0,0.02251823660006343
ne,65,0.020615287028227087,nouvell,70.0,0.022201078338090707
se,64,0.02029812876625436,son,69.0,0.021883920076117985
comment,63,0.019980970504281638,servic,67.0,0.021249603552172536
voici,63,0.019980970504281638,programm,67.0,0.021249603552172536
tudiants,62,0.019663812242308912,leur,67.0,0.021249603552172536
nations,62,0.019663812242308912,comment,66.0,0.02093244529019981
vos,61,0.01934665398033619,direct,65.0,0.020615287028227087
direct,61,0.01934665398033619,aujourd,65.0,0.020615287028227087
tisse,60,0.019029495718363463,ne,65.0,0.020615287028227087
bec,58,0.018395179194418014,ou,65.0,0.020615287028227087
nation,58,0.018395179194418014,se,64.0,0.02029812876625436
services,57,0.01807802093244529,photo,64.0,0.02029812876625436
festival,57,0.01807802093244529,voici,63.0,0.019980970504281638
semaine,57,0.01807802093244529,vos,61.0,0.01934665398033619
avez,56,0.017760862670472565,licit,61.0,0.01934665398033619
licitations,55,0.017443704408499842,tiss,61.0,0.01934665398033619
nouvelle,55,0.017443704408499842,moi,58.0,0.018395179194418014
recherche,53,0.016809387884554394,bec,58.0,0.018395179194418014
mois,53,0.016809387884554394,demand,58.0,0.018395179194418014
reconnaissez,53,0.016809387884554394,rencontr,57.0,0.01807802093244529
nationale,53,0.016809387884554394,canadien,57.0,0.01807802093244529
min,53,0.016809387884554394,inuit,56.0,0.017760862670472565
tis,52,0.016492229622581667,min,56.0,0.017760862670472565
anglais,52,0.016492229622581667,semain,56.0,0.017760862670472565
enfants,50,0.01585791309863622,festiv,56.0,0.017760862670472565
prix,49,0.015540754836663496,avez,56.0,0.017760862670472565
liorer,49,0.015540754836663496,enfant,55.0,0.017443704408499842
date,48,0.015223596574690771,national,55.0,0.017443704408499842
projet,48,0.015223596574690771,peupl,55.0,0.017443704408499842
demain,47,0.014906438312718047,art,54.0,0.017126546146527116
mai,47,0.014906438312718047,fait,53.0,0.016809387884554394
programme,47,0.014906438312718047,reconnaissez,53.0,0.016809387884554394
leur,47,0.014906438312718047,recherch,53.0,0.016809387884554394
ligne,46,0.014589280050745322,anglai,52.0,0.016492229622581667
aide,45,0.014272121788772598,tis,52.0,0.016492229622581667
bonne,44,0.013954963526799874,travail,51.0,0.016175071360608945
il,43,0.01363780526482715,mai,51.0,0.016175071360608945
ducation,43,0.01363780526482715,il,50.0,0.01585791309863622
gestion,43,0.01363780526482715,date,49.0,0.015540754836663496
centre,43,0.01363780526482715,liorer,49.0,0.015540754836663496
mars,43,0.01363780526482715,serv,49.0,0.015540754836663496
cultures,42,0.013320647002854425,artist,49.0,0.015540754836663496
bureau,42,0.013320647002854425,prix,48.0,0.015223596574690771
er,42,0.013320647002854425,conseil,48.0,0.015223596574690771
peuples,41,0.0130034887408817,bonn,47.0,0.014906438312718047
ans,41,0.0130034887408817,demain,47.0,0.014906438312718047
trudeau,41,0.0130034887408817,lign,47.0,0.014906438312718047
sa,41,0.0130034887408817,ducat,46.0,0.014589280050745322
couvrez,40,0.012686330478908976,financ,46.0,0.014589280050745322
culture,40,0.012686330478908976,mar,45.0,0.014272121788772598
sont,40,0.012686330478908976,aid,45.0,0.014272121788772598
postulez,40,0.012686330478908976,appui,44.0,0.013954963526799874
limite,40,0.012686330478908976,annonc,44.0,0.013954963526799874
sondage,39,0.012369172216936251,membr,44.0,0.013954963526799874
financement,39,0.012369172216936251,particip,44.0,0.013954963526799874
tous,39,0.012369172216936251,centr,43.0,0.01363780526482715
eau,39,0.012369172216936251,er,43.0,0.01363780526482715
lors,38,0.012052013954963527,cole,43.0,0.01363780526482715
savoir,38,0.012052013954963527,langu,43.0,0.01363780526482715
vers,38,0.012052013954963527,gestion,43.0,0.01363780526482715
art,38,0.012052013954963527,famill,42.0,0.013320647002854425
ces,38,0.012052013954963527,an,42.0,0.013320647002854425
rencontre,37,0.011734855692990803,mot,42.0,0.013320647002854425
ses,37,0.011734855692990803,bureau,42.0,0.013320647002854425
annonce,37,0.011734855692990803,import,42.0,0.013320647002854425
violence,37,0.011734855692990803,comm,41.0,0.0130034887408817
entente,36,0.011417697431018078,sa,41.0,0.0130034887408817
lieu,36,0.011417697431018078,trudeau,41.0,0.0130034887408817
apprenez,36,0.011417697431018078,limit,41.0,0.0130034887408817
qc,36,0.011417697431018078,appel,40.0,0.012686330478908976
mot,36,0.011417697431018078,couvrez,40.0,0.012686330478908976
comme,35,0.011100539169045354,postulez,40.0,0.012686330478908976
photos,35,0.011100539169045354,sont,40.0,0.012686330478908976
vs,35,0.011100539169045354,grand,39.0,0.012369172216936251
faire,34,0.01078338090707263,entent,39.0,0.012369172216936251
membres,34,0.01078338090707263,tous,39.0,0.012369172216936251
pm,34,0.01078338090707263,eau,39.0,0.012369172216936251
demande,34,0.01078338090707263,sondag,39.0,0.012369172216936251
emploi,33,0.010466222645099905,tout,38.0,0.012052013954963527
aider,33,0.010466222645099905,ces,38.0,0.012052013954963527
entre,32,0.01014906438312718,lor,38.0,0.012052013954963527
monie,32,0.01014906438312718,ver,38.0,0.012052013954963527
manquez,32,0.01014906438312718,savoir,38.0,0.012052013954963527
national,32,0.01014906438312718,emploi,38.0,0.012052013954963527
pr,32,0.01014906438312718,ell,37.0,0.011734855692990803
cole,32,0.01014906438312718,chef,37.0,0.011734855692990803
ouverture,31,0.009831906121154456,ses,37.0,0.011734855692990803
avril,31,0.009831906121154456,fair,37.0,0.011734855692990803
nouveau,31,0.009831906121154456,violenc,37.0,0.011734855692990803
venez,31,0.009831906121154456,anc,36.0,0.011417697431018078
appuie,31,0.009831906121154456,apprenez,36.0,0.011417697431018078
appel,31,0.009831906121154456,qc,36.0,0.011417697431018078
conseil,30,0.009514747859181731,lieu,36.0,0.011417697431018078
photo,30,0.009514747859181731,nement,35.0,0.011100539169045354
joignez,30,0.009514747859181731,premier,35.0,0.011100539169045354
chef,30,0.009514747859181731,indien,35.0,0.011100539169045354
arctique,30,0.009514747859181731,moni,35.0,0.011100539169045354
jusqu,30,0.009514747859181731,vs,34.0,0.01078338090707263
rence,30,0.009514747859181731,pm,34.0,0.01078338090707263
elle,30,0.009514747859181731,aider,33.0,0.010466222645099905
canadien,29,0.009197589597209007,terr,33.0,0.010466222645099905
auj,29,0.009197589597209007,logement,33.0,0.010466222645099905
projets,29,0.009197589597209007,manquez,32.0,0.01014906438312718
femme,29,0.009197589597209007,gratuit,32.0,0.01014906438312718
kmaq,29,0.009197589597209007,pr,32.0,0.01014906438312718
prog,29,0.009197589597209007,entr,32.0,0.01014906438312718
langues,29,0.009197589597209007,communautair,31.0,0.009831906121154456
ds,28,0.008880431335236283,avril,31.0,0.009831906121154456
voir,28,0.008880431335236283,nouveau,31.0,0.009831906121154456
canadiens,28,0.008880431335236283,renc,31.0,0.009831906121154456
tes,28,0.008880431335236283,venez,31.0,0.009831906121154456
brons,28,0.008880431335236283,ouvertur,31.0,0.009831906121154456
renation,28,0.008880431335236283,partenariat,30.0,0.009514747859181731
nunavut,28,0.008880431335236283,renat,30.0,0.009514747859181731
mi,27,0.008563273073263558,arctiqu,30.0,0.009514747859181731
inscription,27,0.008563273073263558,joignez,30.0,0.009514747859181731
merci,27,0.008563273073263558,jusqu,30.0,0.009514747859181731
visitez,27,0.008563273073263558,auj,29.0,0.009197589597209007
travail,27,0.008563273073263558,kmaq,29.0,0.009197589597209007
serves,27,0.008563273073263558,tes,28.0,0.008880431335236283
ontario,27,0.008563273073263558,soulign,28.0,0.008880431335236283
regardez,27,0.008563273073263558,voir,28.0,0.008880431335236283
juillet,27,0.008563273073263558,prog,28.0,0.008880431335236283
notre,26,0.008246114811290834,ds,28.0,0.008880431335236283
partagez,26,0.008246114811290834,bron,28.0,0.008880431335236283
ottawa,26,0.008246114811290834,inscript,28.0,0.008880431335236283
