token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,1497,0.4747859181731684,de,1497.0,0.4747859181731684
la,1209,0.3834443387250238,la,1210.0,0.3837614969869965
le,952,0.3019346653980336,le,952.0,0.3019346653980336
des,935,0.29654297494449733,des,935.0,0.29654297494449733
les,771,0.2445290199809705,les,771.0,0.2445290199809705
et,741,0.23501427212178877,et,741.0,0.23501427212178877
pour,706,0.22391373295274342,pour,706.0,0.22391373295274342
du,624,0.19790675547098002,du,624.0,0.19790675547098002
en,585,0.18553758325404376,en,585.0,0.18553758325404376
au,543,0.17221693625118933,au,543.0,0.17221693625118933
sur,462,0.14652711703139867,sur,463.0,0.14684427529337138
un,282,0.08943862987630828,autochton,331.0,0.10497938471297177
une,277,0.08785283856644466,un,282.0,0.08943862987630828
autochtones,256,0.08119251506501744,une,277.0,0.08785283856644466
dans,251,0.07960672375515382,dan,251.0,0.07960672375515382
avec,225,0.071360608943863,avec,225.0,0.071360608943863
aux,204,0.06470028544243578,aux,204.0,0.06470028544243578
https,199,0.06311449413257215,https,199.0,0.06311449413257215
canada,183,0.058039961941008564,canada,184.0,0.05835712020298129
est,167,0.05296542974944497,est,167.0,0.05296542974944497
vous,158,0.05011100539169045,vous,158.0,0.05011100539169045
info,142,0.04503647320012686,nation,149.0,0.047256581033935936
votre,128,0.04059625753250872,info,144.0,0.04567078972407231
plus,128,0.04059625753250872,votr,128.0,0.04059625753250872
qui,119,0.0377418331747542,plus,128.0,0.04059625753250872
resnations,118,0.03742467491278148,journ,119.0,0.0377418331747542
journe,116,0.03679035838883603,resnat,119.0,0.0377418331747542
ce,109,0.03457025055502696,qui,119.0,0.0377418331747542
amp,105,0.03330161750713606,ce,109.0,0.03457025055502696
d,101,0.03203298445924516,jour,108.0,0.03425309229305423
par,98,0.03108150967332699,amp,105.0,0.03330161750713606
nous,97,0.030764351411354265,d,101.0,0.03203298445924516
bennett,90,0.028544243577545196,par,98.0,0.03108150967332699
pn,89,0.02822708531557247,nous,97.0,0.030764351411354265
u,87,0.02759276879162702,jeun,96.0,0.030447193149381543
conciliation,84,0.02664129400570885,ministr,93.0,0.029495718363463368
jour,84,0.02664129400570885,femm,91.0,0.02886140183951792
pas,84,0.02664129400570885,bennett,90.0,0.028544243577545196
juin,83,0.026324135743736123,pn,89.0,0.02822708531557247
ont,82,0.0260069774817634,u,87.0,0.02759276879162702
jeunes,81,0.025689819219790674,concili,84.0,0.02664129400570885
cette,80,0.02537266095781795,pas,84.0,0.02664129400570885
que,79,0.025055502695845226,juin,83.0,0.026324135743736123
c,78,0.024738344433872503,ont,82.0,0.0260069774817634
ministre,76,0.024104027909927054,que,82.0,0.0260069774817634
autochtone,75,0.023786869647954328,cett,80.0,0.02537266095781795
e,74,0.023469711385981605,cultur,80.0,0.02537266095781795
ht,71,0.02251823660006343,c,78.0,0.024738344433872503
2,69,0.021883920076117985,projet,75.0,0.023786869647954328
d',69,0.021883920076117985,e,74.0,0.023469711385981605
son,68,0.02156676181414526,ht,71.0,0.02251823660006343
nord,68,0.02156676181414526,premir,69.0,0.021883920076117985
h,67,0.021249603552172536,d',69.0,0.021883920076117985
ou,65,0.020615287028227087,son,69.0,0.021883920076117985
femmes,64,0.02029812876625436,tudiant,69.0,0.021883920076117985
c'est,63,0.019980970504281638,2,69.0,0.021883920076117985
aujourd'hui,63,0.019980970504281638,nord,68.0,0.02156676181414526
se,63,0.019980970504281638,h,67.0,0.021249603552172536
vos,61,0.01934665398033619,leur,66.0,0.02093244529019981
nations,61,0.01934665398033619,servic,66.0,0.02093244529019981
direct,61,0.01934665398033619,programm,66.0,0.02093244529019981
comment,60,0.019029495718363463,rencontr,66.0,0.02093244529019981
nation,58,0.018395179194418014,direct,65.0,0.020615287028227087
0,57,0.01807802093244529,ou,65.0,0.020615287028227087
htt,57,0.01807802093244529,comment,64.0,0.02029812876625436
ne,56,0.017760862670472565,c'est,63.0,0.019980970504281638
semaine,56,0.017760862670472565,nouvell,63.0,0.019980970504281638
festival,56,0.017760862670472565,se,63.0,0.019980970504281638
voici,56,0.017760862670472565,aujourd'hui,63.0,0.019980970504281638
services,56,0.017760862670472565,photo,63.0,0.019980970504281638
l',56,0.017760862670472565,flicit,61.0,0.01934665398033619
flicitations,55,0.017443704408499842,vos,61.0,0.01934665398033619
t,53,0.016809387884554394,demand,58.0,0.018395179194418014
min,53,0.016809387884554394,canadien,58.0,0.018395179194418014
recherche,53,0.016809387884554394,vido,58.0,0.018395179194418014
tudiants,53,0.016809387884554394,0,57.0,0.01807802093244529
nationale,52,0.016492229622581667,htt,57.0,0.01807802093244529
anglais,51,0.016175071360608945,l',56.0,0.017760862670472565
mois,51,0.016175071360608945,moi,56.0,0.017760862670472565
reconnaissezvous,51,0.016175071360608945,min,56.0,0.017760862670472565
