,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
0,0,0,946803208168595457,6,12,2017-12-29 18:00:50,Have you seen the new evidence for the extent of sea ice? Check it out:,"['#Arctic', '#ArcticScience', '#openmaps']","['https://t.co/V7sjRPRLOK', 'https://t.co/hJf8OikKng']",seen new evidence extent sea ice Check,"['seen', 'new', 'evidence', 'extent', 'sea', 'ice', 'Check']","[u'seen', u'new', u'evid', u'extent', u'sea', u'ice', u'check']",seen new evidence extent sea ice Check,0.13636363636363635,0.13636363636363635,Neutral,Neutral
1,1,1,946760590365790208,32,0,2017-12-29 15:11:29,: It’s Month. Our scientists use geospatial mapping to monitor the effects of on Arctic perm…,"['#ArcticScience', '#ClimateChange']",[],Month scientists use geospatial mapping monitor effects Arctic,"['Month', 'scientists', 'use', 'geospatial', 'mapping', 'monitor', 'effects', 'Arctic']","[u'month', u'scientist', u'use', u'geospati', u'map', u'monitor', u'effect', u'arctic']",Month scientists use geospatial mapping monitor effects Arctic,0.0,0.0,Neutral,Neutral
2,2,2,946735111155875872,5,14,2017-12-29 13:30:14,GSC was awarded the Gold Medal for its contribution to the development of Canada since 08,['#GSC175'],"['https://t.co/ALD9KIJa', 'https://t.co/1XG7E5JaHL']",GSC awarded Gold Medal contribution development Canada since 08,"['GSC', 'awarded', 'Gold', 'Medal', 'contribution', 'development', 'Canada', 'since', '08']","[u'gsc', u'award', u'gold', u'medal', u'contribut', u'develop', u'canada', u'sinc', '08']",GSC awarded Old Medal contribution development Canada since 08,0.0,0.1,Neutral,Neutral
3,3,3,946468543897403393,26,0,2017-12-28 19:51:00,: Can’t decide on a ? Here’s one: lower your energy use to help reduce impacts. …,"['#NewYearsResolution', '#ClimateChange', '#Winte']",[],decide one lower energy use help reduce impacts,"['decide', 'one', 'lower', 'energy', 'use', 'help', 'reduce', 'impacts']","[u'decid', u'one', u'lower', u'energi', u'use', u'help', u'reduc', u'impact']",decide one lower energy use help reduce imparts,0.0,0.0,Neutral,Neutral
4,4,4,946455795922821120,1,5,2017-12-28 19:00:20,"The Geological Survey’s Sherard Bay Camp on Melville Island shrouded in snow, Nunavut, .",['#TBT'],['https://t.co/rFHgUqGVXj'],Geological Sherard Bay Camp Melville Island shrouded snow Nunavut,"['Geological', 'Sherard', 'Bay', 'Camp', 'Melville', 'Island', 'shrouded', 'snow', 'Nunavut']","[u'geolog', u'sherard', u'bay', u'camp', u'melvill', u'island', u'shroud', u'snow', u'nunavut']",Geological Heard May Camp Neville Island shrouded snow Nunavut,0.0,0.0,Neutral,Neutral
5,5,5,946440829245231104,6,6,2017-12-28 18:00:52,Thanks to satellite radar we’re making Canada’s northern winter roads safer U,['#ArcticScience'],"['https://t.co/UwBsNJbcQW', 'https://t.co/Kv3F7zJi3']",Thanks satellite radar making northern winter roads safer,"['Thanks', 'satellite', 'radar', 'making', 'northern', 'winter', 'roads', 'safer']","[u'thank', u'satellit', u'radar', u'make', u'northern', u'winter', u'road', u'safer']",Thanks satellite rear making northern winter roads safer,0.2,0.2,Neutral,Neutral
6,6,6,946372753946546176,4,5,2017-12-28 13:30:21,This unmanned aerial vehicle is a valuable tool for geological mapping and,"['#MineralExploration', '#Drones', '#GSC175']","['https://t.co/1yxkhTjgft', 'https://t.co/MImBYDmjce']",unmanned aerial vehicle valuable tool geological mapping,"['unmanned', 'aerial', 'vehicle', 'valuable', 'tool', 'geological', 'mapping']","[u'unman', u'aerial', u'vehicl', u'valuabl', u'tool', u'geolog', u'map']",manned aerial vehicle valuable tool geological mapping,0.0,0.0,Neutral,Neutral
7,7,7,946081940075089921,15,0,2017-12-27 18:14:46,: It’s Month! Our scientists combine and Indigenous knowledge to help conserve the caribou. https:…,"['#ArcticScience', '#science']",[],Month scientists combine Indigenous knowledge help conserve caribou https,"['Month', 'scientists', 'combine', 'Indigenous', 'knowledge', 'help', 'conserve', 'caribou', 'https']","[u'month', u'scientist', u'combin', u'indigen', u'knowledg', u'help', u'conserv', u'caribou', u'https']",Month scientists combine Indigenous knowledge help conserve carbon http,0.0,0.0,Neutral,Neutral
8,8,8,946078301063401474,7,20,2017-12-27 18:00:18,- Aerial photography records the ever-changing cultural and natural features on the Earth's surface. Here’s a pic of Resolute Bay in,"['#TBT', '#ArcticScience']",['https://t.co/2bPkB60Vkp'],Aerial photography records ever changing cultural natural features Earth surface pic Resolute Bay,"['Aerial', 'photography', 'records', 'ever', 'changing', 'cultural', 'natural', 'features', 'Earth', 'surface', 'pic', 'Resolute', 'Bay']","[u'aerial', u'photographi', u'record', u'ever', u'chang', u'cultur', u'natur', u'featur', u'earth', u'surfac', u'pic', u'resolut', u'bay']",Aerial photography records ever changing cultural natural features Earth surface pick Resolute May,0.1,0.1,Neutral,Neutral
9,9,9,946048362121482240,2,3,2017-12-27 16:01:20,almost half of 🇨🇦 is underlain with permafrost?,"['#DYK', '#ArcticScience']",['https://t.co/ugre5CqxEQ'],almost half underlain permafrost,"['almost', 'half', 'underlain', 'permafrost']","[u'almost', u'half', u'underlain', u'permafrost']",almost half uncertain permafrost,-0.16666666666666666,-0.16666666666666666,Neutral,Neutral
10,10,10,946010373144096768,9,15,2017-12-27 13:30:23,The GSC has been acquiring aeromagnetic data since to produce like these,"['#maps', '#GSC175']","['https://t.co/OnriQXLgJZ', 'https://t.co/odC1wIAHkf']",GSC acquiring aeromagnetic data since produce like,"['GSC', 'acquiring', 'aeromagnetic', 'data', 'since', 'produce', 'like']","[u'gsc', u'acquir', u'aeromagnet', u'data', u'sinc', u'produc', u'like']",GSC acquiring aeromagnetic data since produce like,0.0,0.0,Neutral,Neutral
11,11,11,945716057700032512,6,9,2017-12-26 18:00:53,Want to learn about NRCan’s Satellite Station Facility? Watch this video!,"['#Inuvik', '#ArcticScience']",['https://t.co/3UA2eMgbpX'],Want learn Satellite Station Facility Watch video,"['Want', 'learn', 'Satellite', 'Station', 'Facility', 'Watch', 'video']","[u'want', u'learn', u'satellit', u'station', u'facil', u'watch', u'video']",Want learn Satellite Station Facility Watch video,0.0,0.0,Neutral,Neutral
12,12,12,945308333380120576,5,20,2017-12-25 15:00:44,from our family to yours!,"['#HappyHolidays', '#NRCan']",['https://t.co/SNZGGpMiQp'],family,['family'],[u'famili'],family,0.0,0.0,Neutral,Neutral
13,13,13,944281596634521600,5,10,2017-12-22 19:00:51,Ever wonder why we don’t see many Charlie Brown Christmas trees around the holidays? You can thank our scientists and tree growers for keeping our healthy!,['#NRCanSci'],"['https://t.co/q7HjRKJ36A', 'https://t.co/f054d4pHL6']",Ever wonder see many Charlie Brown Christmas trees around holidays thank scientists tree growers keeping healthy,"['Ever', 'wonder', 'see', 'many', 'Charlie', 'Brown', 'Christmas', 'trees', 'around', 'holidays', 'thank', 'scientists', 'tree', 'growers', 'keeping', 'healthy']","[u'ever', u'wonder', u'see', u'mani', u'charli', u'brown', u'christma', u'tree', u'around', u'holiday', u'thank', u'scientist', u'tree', u'grower', u'keep', u'healthi']",Over wonder see many Charlie Grown Christmas trees around holidays thank scientists tree growers keeping healthy,0.5,0.5,Positive,Positive
14,14,14,944257142189711361,1,0,2017-12-22 17:23:40,: Canada China Track II Energy Dialogue First Meeting in Beijing,[],['https://t.co/Lz7NFQEP0A'],Canada China Track II Energy Dialogue First Meeting Beijing,"['Canada', 'China', 'Track', 'II', 'Energy', 'Dialogue', 'First', 'Meeting', 'Beijing']","[u'canada', u'china', u'track', 'ii', u'energi', u'dialogu', u'first', u'meet', u'beij']",Canada China Track of Energy Dialogue First Meeting Seizing,0.25,0.25,Neutral,Neutral
15,15,15,944240771649204224,14,0,2017-12-22 16:18:37,: Make sustainable choices this year and have a !,['#GreenHoliday'],['https://t.co/Ve6bJwvNmW'],Make sustainable choices year,"['Make', 'sustainable', 'choices', 'year']","[u'make', u'sustain', u'choic', u'year']",Take sustainable choice year,0.0,0.0,Neutral,Neutral
16,16,16,944240616271204352,6,0,2017-12-22 16:18:00,": As part of an international team, scientist Michelle Côté works on permafrost and geohazard research in the Beaufort…",[],[],part international team scientist Michelle works permafrost geohazard research,"['part', 'international', 'team', 'scientist', 'Michelle', 'works', 'permafrost', 'geohazard', 'research']","[u'part', u'intern', u'team', u'scientist', u'michell', u'work', u'permafrost', u'geohazard', u'research']",part international team scientist Michelle works permafrost geohazard research,0.0,0.0,Neutral,Neutral
17,17,17,944240388814069760,7,0,2017-12-22 16:17:06,": Merry Christmas from all of us at Northern Forestry Centre, along with some of our colleagues. B…",[],[],Merry Christmas us Northern Forestry Centre along colleagues,"['Merry', 'Christmas', 'us', 'Northern', 'Forestry', 'Centre', 'along', 'colleagues']","[u'merri', u'christma', 'us', u'northern', u'forestri', u'centr', u'along', u'colleagu']",Merry Christmas us Northern Forestry Centre along colleagues,0.0,0.0,Neutral,Neutral
18,18,18,944205979880738818,11,14,2017-12-22 14:00:22,"From a high-rise made of wood to field work in the Arctic, we keep you informed on our latest science achievements with Simply Science.",['#NRCanSci'],"['https://t.co/jqyF0M44RF', 'https://t.co/euG5SbRUY7']",high rise made wood field work Arctic keep informed latest science achievements Simply Science,"['high', 'rise', 'made', 'wood', 'field', 'work', 'Arctic', 'keep', 'informed', 'latest', 'science', 'achievements', 'Simply', 'Science']","[u'high', u'rise', u'made', u'wood', u'field', u'work', u'arctic', u'keep', u'inform', u'latest', u'scienc', u'achiev', u'simpli', u'scienc']",high rise made wood field work Arctic keep informed latest science achievements Simply Science,0.22,0.22,Neutral,Neutral
19,19,19,944198439931404290,5,16,2017-12-22 13:30:25,Four Billion Years and Counting highlights the evolution of Canada’s 1,"['#geology', '#GSC175']","['https://t.co/S8ESMOAuio', 'https://t.co/Ds8VS9APg']",Four Billion Years Counting highlights evolution,"['Four', 'Billion', 'Years', 'Counting', 'highlights', 'evolution']","[u'four', u'billion', u'year', u'count', u'highlight', u'evolut']",Your Million Years Counting highlight evolution,0.0,0.0,Neutral,Neutral
20,20,20,943919144076021761,25,50,2017-12-21 19:00:35,"Alice Wilson, the first female geologist with the Geological Survey of Canada, in her office","['#TBT', '#WomenInScience']",['https://t.co/n4wKGbUcTW'],Alice Wilson first female geologist Geological Survey Canada office,"['Alice', 'Wilson', 'first', 'female', 'geologist', 'Geological', 'Survey', 'Canada', 'office']","[u'alic', u'wilson', u'first', u'femal', u'geologist', u'geolog', u'survey', u'canada', u'offic']",Alice Wilson first female geologists Geological Survey Canada office,0.125,0.125,Neutral,Neutral
21,21,21,943870935010070531,1,6,2017-12-21 15:49:01,What’s the best part about being a scientist at NRCan? Michelle Côté shares her thoughts on her work in the North,['#ArcticScience'],['https://t.co/ugre5CqxEQ'],best part scientist NRCan Michelle shares thoughts work North,"['best', 'part', 'scientist', 'NRCan', 'Michelle', 'shares', 'thoughts', 'work', 'North']","[u'best', u'part', u'scientist', u'nrcan', u'michell', u'share', u'thought', u'work', u'north']",best part scientist NRCan Michelle shares thoughts work North,1.0,1.0,Positive,Positive
22,22,22,943858858950262784,3,10,2017-12-21 15:01:02,Scientists use drones to study changing coastlines to help understand . 2d,"['#ClimateChange', '#ArcticScience']",['https://t.co/CL796Usq'],Scientists use drones study changing coastlines help understand 2d,"['Scientists', 'use', 'drones', 'study', 'changing', 'coastlines', 'help', 'understand', '2d']","[u'scientist', u'use', u'drone', u'studi', u'chang', u'coastlin', u'help', u'understand', '2d']",Scientists use drones study changing coastlines help understand d,0.0,0.0,Neutral,Neutral
23,23,23,943847325298020354,9,17,2017-12-21 14:15:12,Proud to be one of departments contributing to 🇨🇦’s GHG reduction goal. We’ve reduced emissions by % since !,"['#GoC', '#GreeningGovernment']","['https://t.co/UMBSxBMw3z', 'https://t.co/QG5Nj0leqO']",Proud one departments contributing GHG reduction goal reduced emissions since,"['Proud', 'one', 'departments', 'contributing', 'GHG', 'reduction', 'goal', 'reduced', 'emissions', 'since']","[u'proud', u'one', u'depart', u'contribut', u'ghg', u'reduct', u'goal', u'reduc', u'emiss', u'sinc']",Proud one departments contributing GHG reduction goal reduced missions since,0.8,0.8,Positive,Positive
24,24,24,943836012790370305,2,10,2017-12-21 13:30:15,GSC research informs Canada’s extended continental shelf in the Atlantic and Arctic Oceans,['#GSC175'],"['https://t.co/PFeogYeqzk', 'https://t.co/fh2mqN6TMR']",GSC research informs extended continental shelf Atlantic Arctic Oceans,"['GSC', 'research', 'informs', 'extended', 'continental', 'shelf', 'Atlantic', 'Arctic', 'Oceans']","[u'gsc', u'research', u'inform', u'extend', u'continent', u'shelf', u'atlant', u'arctic', u'ocean']",GSC research informs extended continental shelf Atlantic Arctic Means,0.0,0.0,Neutral,Neutral
