,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
0,0,0,947559275009859585,0,1,2017-12-31 20:05:10,"Vous cherchez des informations sur les marées, les courants et les niveaux d'eau ? Elles sont là : 2u",[],"['https://t.co/AaX15b3b', 'https://t.co/Rtz3XVSR5p']",Vous cherchez des informations sur les es les courants et les niveaux eau Elles sont 2u,"['Vous', 'cherchez', 'des', 'informations', 'sur', 'les', 'es', 'les', 'courants', 'et', 'les', 'niveaux', 'eau', 'Elles', 'sont', '2u']","[u'vous', u'cherchez', u'des', u'inform', u'sur', u'les', 'es', u'les', u'courant', 'et', u'les', u'niveaux', u'eau', u'ell', u'sont', '2u']","Vous cherchez des informations sur les marées, les courants et les niveaux d'eau ? Elles sont là : https://t.co/AaX15b3b2u https://t.co/Rtz3XVSR5p",0.0,Neutral
1,1,1,947176763565715456,0,0,2017-12-30 18:45:12,Rappel aux proprios de petits amarrés! L'accumulation de glace et de peut geler les tuyaux et les blocs-moteurs. 8,"['#bateaux', '#neige', '#SoyezPrudents']",['https://t.co/eDPZ8WbvB'],Rappel aux proprios de petits accumulation de glace et de peut geler les tuyaux et les blocs moteurs,"['Rappel', 'aux', 'proprios', 'de', 'petits', 'accumulation', 'de', 'glace', 'et', 'de', 'peut', 'geler', 'les', 'tuyaux', 'et', 'les', 'blocs', 'moteurs']","[u'rappel', u'aux', u'proprio', 'de', u'petit', u'accumul', 'de', u'glace', 'et', 'de', u'peut', u'geler', u'les', u'tuyaux', 'et', u'les', u'bloc', u'moteur']",Rappel aux proprios de petits #bateaux amarrés! L'accumulation de glace et de #neige peut geler les tuyaux et les blocs-moteurs. #SoyezPrudents https://t.co/eDPZ8WbvB8,0.0,Neutral
2,2,2,946877269183737857,0,0,2017-12-29 22:55:07,"Le refuge marin dans la zone d’intérêt au large du Pacifique protégera les coraux &amp; les éponges siliceuses, ainsi que les monts sous-marins, les évents hydrothermaux et les écosystèmes uniques qu’ils soutiennent. 8",[],"['https://t.co/MN9Vk0wsEE', 'https://t.co/jqqvt3FHp']",Le refuge marin dans la zone au large du Pacifique gera les coraux amp les ponges siliceuses ainsi que les monts sous marins les vents hydrothermaux et les mes uniques ils soutiennent,"['Le', 'refuge', 'marin', 'dans', 'la', 'zone', 'au', 'large', 'du', 'Pacifique', 'gera', 'les', 'coraux', 'amp', 'les', 'ponges', 'siliceuses', 'ainsi', 'que', 'les', 'monts', 'sous', 'marins', 'les', 'vents', 'hydrothermaux', 'et', 'les', 'mes', 'uniques', 'ils', 'soutiennent']","['le', u'refug', u'marin', u'dan', 'la', u'zone', 'au', u'larg', 'du', u'pacifiqu', u'gera', u'les', u'coraux', u'amp', u'les', u'pong', u'siliceus', u'ainsi', u'que', u'les', u'mont', u'sous', u'marin', u'les', u'vent', u'hydrothermaux', 'et', u'les', u'mes', u'uniqu', u'il', u'soutienn']","Le refuge marin dans la zone d’intérêt au large du Pacifique protégera  les coraux &amp; les éponges siliceuses, ainsi que les monts sous-marins, les évents hydrothermaux et les écosystèmes uniques qu’ils soutiennent. https://t.co/MN9Vk0wsEE https://t.co/jqqvt3FHp8",0.21428571428571427,Neutral
3,3,3,946876415558995968,0,0,2017-12-29 22:51:44,"Nouvelles fermetures de la récolte de due aux biotoxines, secteurs , , , , , et . AP1314",['#coquillages'],['https://t.co/rI1CsHADL3'],Nouvelles fermetures de la colte de due aux biotoxines secteurs et AP1314,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'secteurs', 'et', 'AP1314']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'secteur', 'et', u'ap1314']","Nouvelles fermetures de la récolte de #coquillages due aux biotoxines, secteurs 12, 13, 14, 16, 24, 25 et 26. AP1314 https://t.co/rI1CsHADL3",-0.125,Neutral
4,4,4,946813119006900227,4,0,2017-12-29 18:40:13,: Nos océans canadiens sont magnifiques en raison de la variété de la vie aquatique. …,"['#Top5', '#Meilleurde20']",['https://t.co/IEz2nL9zBM'],Nos ans canadiens sont magnifiques en raison de la de la vie aquatique,"['Nos', 'ans', 'canadiens', 'sont', 'magnifiques', 'en', 'raison', 'de', 'la', 'de', 'la', 'vie', 'aquatique']","[u'nos', u'an', u'canadien', u'sont', u'magnifiqu', 'en', u'raison', 'de', 'la', 'de', 'la', u'vie', u'aquatiqu']",RT @MPO_DFO: Nos océans canadiens sont magnifiques en raison de la variété de la vie aquatique. https://t.co/IEz2nL9zBM #Top5 #Meilleurde20…,0.0,Neutral
5,5,5,946464330970787845,0,1,2017-12-28 19:34:15,Le étroitdeGéorgie et la comportent aires de conservation des récifs d'éponges siliceuses. Les activités de pêche de fond sont interdites dans ces zones. Évitez de jeter l'ancre car cela pourrait endommager les éponges siliceuses vulnérables.,"['#d', '#baieHowe']","['https://t.co/82Vr5Dv25q', 'https://t.co/NS7sJ3P4lN']",Le orgie et la comportent aires de conservation des cifs ponges siliceuses Les de de fond sont interdites dans ces zones vitez de jeter ancre car cela pourrait endommager les ponges siliceuses rables,"['Le', 'orgie', 'et', 'la', 'comportent', 'aires', 'de', 'conservation', 'des', 'cifs', 'ponges', 'siliceuses', 'Les', 'de', 'de', 'fond', 'sont', 'interdites', 'dans', 'ces', 'zones', 'vitez', 'de', 'jeter', 'ancre', 'car', 'cela', 'pourrait', 'endommager', 'les', 'ponges', 'siliceuses', 'rables']","['le', u'orgi', 'et', 'la', u'comport', u'air', 'de', u'conserv', u'des', u'cif', u'pong', u'siliceus', u'les', 'de', 'de', u'fond', u'sont', u'interdit', u'dan', u'ces', u'zone', u'vitez', 'de', u'jeter', u'ancr', u'car', u'cela', u'pourrait', u'endommag', u'les', u'pong', u'siliceus', u'rabl']",Le #détroitdeGéorgie et la #baieHowe comportent 9 aires de conservation des récifs d'éponges siliceuses. Les activités de pêche de fond sont interdites dans ces zones. Évitez de jeter l'ancre car cela pourrait endommager les éponges siliceuses vulnérables. https://t.co/82Vr5Dv25q https://t.co/NS7sJ3P4lN,0.0,Neutral
6,6,6,946140013640724480,0,0,2017-12-27 22:05:32,Vous voulez enlever un bateau abandonné d'une voie navigable locale? Vous avez jusqu'au mars pour faire une demande de financement dans le cadre du Programme de bateaux abandonnés.,[],['https://t.co/zLXrDVqFMv'],Vous voulez enlever un bateau une voie navigable locale Vous avez jusqu au mars pour faire une demande de financement dans le cadre du Programme de bateaux,"['Vous', 'voulez', 'enlever', 'un', 'bateau', 'une', 'voie', 'navigable', 'locale', 'Vous', 'avez', 'jusqu', 'au', 'mars', 'pour', 'faire', 'une', 'demande', 'de', 'financement', 'dans', 'le', 'cadre', 'du', 'Programme', 'de', 'bateaux']","[u'vous', u'voulez', u'enlev', 'un', u'bateau', u'une', u'voie', u'navig', u'local', u'vous', u'avez', u'jusqu', 'au', u'mar', u'pour', u'fair', u'une', u'demand', 'de', u'financ', u'dan', 'le', u'cadr', 'du', u'programm', 'de', u'bateaux']",Vous voulez enlever un bateau abandonné d'une voie navigable locale? Vous avez jusqu'au 15 mars 2018 pour faire une demande de financement dans le cadre du Programme de bateaux abandonnés. https://t.co/zLXrDVqFMv,0.0,Neutral
7,7,7,946112466756521985,0,0,2017-12-27 20:16:04,"Les zones peuvent être fermées à la êche pour de multiples raisons, y compris des raisons de . Vérifiez si l’endroit où vous souhaitez pêcher se situe dans une zone de pêche restreinte. d 9","['#p', '#conservation']","['https://t.co/Hu2jSfPCO', 'https://t.co/whYZvZZkl']",Les zones peuvent es la pour de multiples raisons compris des raisons de rifiez si endroit vous souhaitez se situe dans une zone de restreinte,"['Les', 'zones', 'peuvent', 'es', 'la', 'pour', 'de', 'multiples', 'raisons', 'compris', 'des', 'raisons', 'de', 'rifiez', 'si', 'endroit', 'vous', 'souhaitez', 'se', 'situe', 'dans', 'une', 'zone', 'de', 'restreinte']","[u'les', u'zone', u'peuvent', 'es', 'la', u'pour', 'de', u'multipl', u'raison', u'compri', u'des', u'raison', 'de', u'rifiez', 'si', u'endroit', u'vous', u'souhaitez', 'se', u'situ', u'dan', u'une', u'zone', 'de', u'restreint']","Les zones peuvent être fermées à la #pêche pour de multiples raisons, y compris des raisons de #conservation. Vérifiez si l’endroit où vous souhaitez pêcher se situe dans une zone de pêche restreinte. https://t.co/Hu2jSfPCOd https://t.co/whYZvZZkl9",0.0,Neutral
8,8,8,945756639579144192,4,0,2017-12-26 20:42:08,: Les de mer se tiennent la patte pour rester ensemble. Leurs radeaux peuvent contenir jusqu’à loutres!,['#loutres'],['https://t.c\xe2\x80\xa6'],Les de mer se tiennent la patte pour rester ensemble Leurs radeaux peuvent contenir loutres,"['Les', 'de', 'mer', 'se', 'tiennent', 'la', 'patte', 'pour', 'rester', 'ensemble', 'Leurs', 'radeaux', 'peuvent', 'contenir', 'loutres']","[u'les', 'de', u'mer', 'se', u'tiennent', 'la', u'patt', u'pour', u'rester', u'ensembl', u'leur', u'radeaux', u'peuvent', u'contenir', u'loutr']",RT @MPO_DFO: Les #loutres de mer se tiennent la patte pour rester ensemble. Leurs radeaux peuvent contenir jusqu’à 200 loutres! https://t.c…,0.0,Neutral
9,9,9,945727206080335873,0,0,2017-12-26 18:45:11,Vous réparez un quai? Renseignez-vous sur la façon de protéger le poisson et son habitat durant vos travaux près de l'eau.,[],"['https://t.co/58WVWZqdf4', 'https://t.co/4Me1lhCNLv']",Vous parez un quai Renseignez vous sur la de ger le poisson et son habitat durant vos travaux de eau,"['Vous', 'parez', 'un', 'quai', 'Renseignez', 'vous', 'sur', 'la', 'de', 'ger', 'le', 'poisson', 'et', 'son', 'habitat', 'durant', 'vos', 'travaux', 'de', 'eau']","[u'vous', u'parez', 'un', u'quai', u'renseignez', u'vous', u'sur', 'la', 'de', u'ger', 'le', u'poisson', 'et', u'son', u'habitat', u'durant', u'vos', u'travaux', 'de', u'eau']",Vous réparez un quai? Renseignez-vous sur la façon de protéger le poisson et son habitat durant vos travaux près de l'eau. https://t.co/58WVWZqdf4 https://t.co/4Me1lhCNLv,0.0,Neutral
10,10,10,945524184758865921,4,0,2017-12-26 05:18:27,": Notre personnel travaille heures sur , jours sur , jours par année, pour assurer la sécurité de nos eaux. Joyeux t…",[],[],Notre personnel travaille heures sur jours sur jours par pour assurer la de nos eaux Joyeux,"['Notre', 'personnel', 'travaille', 'heures', 'sur', 'jours', 'sur', 'jours', 'par', 'pour', 'assurer', 'la', 'de', 'nos', 'eaux', 'Joyeux']","[u'notr', u'personnel', u'travaill', u'heur', u'sur', u'jour', u'sur', u'jour', u'par', u'pour', u'assur', 'la', 'de', u'nos', u'eaux', u'joyeux']","RT @GCC_CCG: Notre personnel travaille 24 heures sur 24, 7 jours sur 7, 365 jours par année, pour assurer la sécurité de nos eaux. Joyeux t…",0.0,Neutral
11,11,11,945383866688311297,0,0,2017-12-25 20:00:52,Joyeuses fêtes de !,[],['https://t.co/fHAHdf9xHL'],Joyeuses de,"['Joyeuses', 'de']","[u'joyeus', 'de']",Joyeuses fêtes de @MPO_Pacifique ! https://t.co/fHAHdf9xHL,0.0,Neutral
12,12,12,945016269274787840,0,0,2017-12-24 19:40:10,"Des oursins colorés du Pacifique, aussi magnifiques que des décorations du temps des Fêtes!",[],['https://t.co/BsbHsH5CZf'],Des oursins du Pacifique aussi magnifiques que des corations du temps des,"['Des', 'oursins', 'du', 'Pacifique', 'aussi', 'magnifiques', 'que', 'des', 'corations', 'du', 'temps', 'des']","[u'des', u'oursin', 'du', u'pacifiqu', u'aussi', u'magnifiqu', u'que', u'des', u'corat', 'du', u'temp', u'des']","Des oursins colorés du Pacifique, aussi magnifiques que des décorations du temps des Fêtes! https://t.co/BsbHsH5CZf",0.0,Neutral
13,13,13,944718870115385344,0,0,2017-12-23 23:58:25,Offrirez-vous un saumon capturé dans le cadre d’une pêche sportive comme cadeau en cette période des Fêtes? Assurez-vous de bien l’emballer. Le chou est facultatif!,[],"['https://t.co/lfpHgwFfrQ', 'https://t.co/iCfH9gsXK3']",Offrirez vous un saumon dans le cadre une sportive comme cadeau en cette riode des Assurez vous de bien emballer Le chou est facultatif,"['Offrirez', 'vous', 'un', 'saumon', 'dans', 'le', 'cadre', 'une', 'sportive', 'comme', 'cadeau', 'en', 'cette', 'riode', 'des', 'Assurez', 'vous', 'de', 'bien', 'emballer', 'Le', 'chou', 'est', 'facultatif']","[u'offrirez', u'vous', 'un', u'saumon', u'dan', 'le', u'cadr', u'une', u'sportiv', u'comm', u'cadeau', 'en', u'cett', u'riod', u'des', u'assurez', u'vous', 'de', u'bien', u'embal', 'le', u'chou', u'est', u'facultatif']",Offrirez-vous un saumon capturé dans le cadre d’une pêche sportive comme cadeau en cette période des Fêtes? Assurez-vous de bien l’emballer. Le chou est facultatif! https://t.co/lfpHgwFfrQ https://t.co/iCfH9gsXK3,0.0,Neutral
