,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
0,0,0,947150591561752576,0,0,2017-12-30 17:01:12,Nous sommes là pour vous aider &gt; érien,"['#VoyageA', '#DroitsPassagers']",['https://t.co/SQmBWPhw4m'],Nous sommes pour vous aider gt rien,"['Nous', 'sommes', 'pour', 'vous', 'aider', 'gt', 'rien']","[u'nous', u'somm', u'pour', u'vous', u'aider', 'gt', u'rien']",Nous sommes là pour vous aider &gt; https://t.co/SQmBWPhw4m #VoyageAérien #DroitsPassagers,0.0,Neutral
1,1,1,946833514074427392,0,0,2017-12-29 20:01:15,Les malheurs des – La ligne aérienne a perdu vos bagages? Renseignez-vous &gt;,"['#vacances', '#VoyageCnd', '#facilitation']",['https://t.co/P9kBJYYi8H'],Les malheurs des La ligne rienne perdu vos bagages Renseignez vous gt,"['Les', 'malheurs', 'des', 'La', 'ligne', 'rienne', 'perdu', 'vos', 'bagages', 'Renseignez', 'vous', 'gt']","[u'les', u'malheur', u'des', 'la', u'lign', u'rienn', u'perdu', u'vos', u'bagag', u'renseignez', u'vous', 'gt']",Les malheurs des #vacances – La ligne aérienne a perdu vos bagages? Renseignez-vous &gt;  https://t.co/P9kBJYYi8H #VoyageCnd #facilitation,0.0,Neutral
2,2,2,946455972754714626,0,0,2017-12-28 19:01:02,De quelle façon règle-t-il les plaintes d'é? Découvrez-le ici &gt;,['#accessibilit'],['https://t.co/7I0gif1J24'],De quelle gle il les plaintes couvrez le ici gt,"['De', 'quelle', 'gle', 'il', 'les', 'plaintes', 'couvrez', 'le', 'ici', 'gt']","['de', u'quell', u'gle', 'il', u'les', u'plaint', u'couvrez', 'le', u'ici', 'gt']",De quelle façon @OTC_gc règle-t-il les plaintes d'#accessibilité? Découvrez-le ici &gt; https://t.co/7I0gif1J24,0.0,Neutral
3,3,3,946063558386872325,0,0,2017-12-27 17:01:43,Lisez à propos de nos ans au coeur des transports &gt;,['#Canada150'],"['https://t.co/oC5dLa7KBk', 'https://t.co/JmWyaR3nKn']",Lisez propos de nos ans au coeur des transports gt,"['Lisez', 'propos', 'de', 'nos', 'ans', 'au', 'coeur', 'des', 'transports', 'gt']","[u'lisez', u'propo', 'de', u'nos', u'an', 'au', u'coeur', u'des', u'transport', 'gt']",Lisez à propos de nos 113 ans au coeur des transports &gt; https://t.co/oC5dLa7KBk #Canada150 https://t.co/JmWyaR3nKn,0.0,Neutral
4,4,4,944553434585423872,0,0,2017-12-23 13:01:02,Passez tous de joyeuses fêtes!,[],['https://t.co/H7bfZkIbIn'],Passez tous de joyeuses,"['Passez', 'tous', 'de', 'joyeuses']","[u'passez', u'tous', 'de', u'joyeus']",Passez tous de joyeuses fêtes! https://t.co/H7bfZkIbIn,0.0,Neutral
5,5,5,944191139560787968,0,0,2017-12-22 13:01:24,Vol annulé? Bagages perdus? est peut-être en mesure de vous aider. Plus d'info &gt;,['#Canada'],['https://t.co/P9kBJYYi8H'],Vol Bagages perdus est peut en mesure de vous aider Plus info gt,"['Vol', 'Bagages', 'perdus', 'est', 'peut', 'en', 'mesure', 'de', 'vous', 'aider', 'Plus', 'info', 'gt']","[u'vol', u'bagag', u'perdus', u'est', u'peut', 'en', u'mesur', 'de', u'vous', u'aider', u'plus', u'info', 'gt']",Vol annulé? Bagages perdus? @OTC_gc est peut-être en mesure de vous aider. Plus d'info &gt; https://t.co/P9kBJYYi8H #Canada,0.0,Neutral
6,6,6,943921565498068999,0,0,2017-12-21 19:10:13,Ce que vous devez savoir lorsque votre voyage aérien est perturbé &gt; érien és,"['#VoyageA', '#VolsRetard']",['https://t.co/kOfAIIp7Ck'],Ce que vous devez savoir lorsque votre voyage rien est gt rien,"['Ce', 'que', 'vous', 'devez', 'savoir', 'lorsque', 'votre', 'voyage', 'rien', 'est', 'gt', 'rien']","['ce', u'que', u'vous', u'devez', u'savoir', u'lorsqu', u'votr', u'voyag', u'rien', u'est', 'gt', u'rien']",Ce que vous devez savoir lorsque votre voyage aérien est perturbé &gt; https://t.co/kOfAIIp7Ck  #VoyageAérien #VolsRetardés,0.0,Neutral
7,7,7,943881462654390275,0,0,2017-12-21 16:30:51,"Campagne agricole -2016 : $CN et $CP excèdent le revenu max. admissible. Ont transporté ,9% plus de grain. &gt; c",[],"['https://t.co/0dlbTGNJO', 'https://t.co/Vx3D7llXTm']",Campagne agricole 2016 CN et CP dent le revenu max admissible Ont plus de grain gt,"['Campagne', 'agricole', '2016', 'CN', 'et', 'CP', 'dent', 'le', 'revenu', 'max', 'admissible', 'Ont', 'plus', 'de', 'grain', 'gt']","[u'campagn', u'agricol', u'2016', 'cn', 'et', 'cp', u'dent', 'le', u'revenu', u'max', u'admiss', u'ont', u'plus', 'de', u'grain', 'gt']","Campagne agricole 2015-2016 : $CN et $CP excèdent le revenu max. admissible. Ont transporté 6,9% plus de grain. &gt; https://t.co/0dlbTGNJOc https://t.co/Vx3D7llXTm",0.0,Neutral
8,8,8,943828551530409984,0,0,2017-12-21 13:00:36,"C'est la première journée de l'hiver! Avant votre vol, vérifiez nos conseils et 'air averti! &gt;",['#Prenezl'],"['https://t.co/6CCLWqX8ey', 'https://t.co/Ot8KBVIGAR']",est la de hiver Avant votre vol rifiez nos conseils et air averti gt,"['est', 'la', 'de', 'hiver', 'Avant', 'votre', 'vol', 'rifiez', 'nos', 'conseils', 'et', 'air', 'averti', 'gt']","[u'est', 'la', 'de', u'hiver', u'avant', u'votr', u'vol', u'rifiez', u'nos', u'conseil', 'et', u'air', u'averti', 'gt']","C'est la première journée de l'hiver! Avant votre vol, vérifiez nos conseils et #Prenezl'air averti! &gt; https://t.co/6CCLWqX8ey https://t.co/Ot8KBVIGAR",0.0,Neutral
9,9,9,943556791585173504,0,0,2017-12-20 19:00:44,Options pour régler votre relative aux transports – Renseignez-vous ici &gt;,"['#plainte', '#accessibles']",['https://t.co/gqgiFFzUOw'],Options pour gler votre relative aux transports Renseignez vous ici gt,"['Options', 'pour', 'gler', 'votre', 'relative', 'aux', 'transports', 'Renseignez', 'vous', 'ici', 'gt']","[u'option', u'pour', u'gler', u'votr', u'relat', u'aux', u'transport', u'renseignez', u'vous', u'ici', 'gt']",Options pour régler votre #plainte relative aux transports #accessibles – Renseignez-vous ici &gt; https://t.co/gqgiFFzUOw,0.0,Neutral
10,10,10,943164343339966465,0,0,2017-12-19 17:01:17,Problèmes avec votre vol? Assurez-vous de conserver une copie de votre correspondance. Plus d'info &gt;,['#MardiVoyage'],['https://t.co/JU68dcXErp'],mes avec votre vol Assurez vous de conserver une copie de votre correspondance Plus info gt,"['mes', 'avec', 'votre', 'vol', 'Assurez', 'vous', 'de', 'conserver', 'une', 'copie', 'de', 'votre', 'correspondance', 'Plus', 'info', 'gt']","[u'mes', u'avec', u'votr', u'vol', u'assurez', u'vous', 'de', u'conserv', u'une', u'copi', 'de', u'votr', u'correspond', u'plus', u'info', 'gt']",Problèmes avec votre vol? Assurez-vous de conserver une copie de votre correspondance. Plus d'info &gt; https://t.co/JU68dcXErp #MardiVoyage,0.0,Neutral
11,11,11,942832130731728897,0,0,2017-12-18 19:01:11,Voyager avec un animal de compagnie &gt; Prenez l'air averti &gt;,[],"['https://t.co/SLx8SfcYYj', 'https://t.co/JMoiursbBr']",Voyager animal compagnie gt Prenez air averti gt,"['Voyager', 'animal', 'compagnie', 'gt', 'Prenez', 'air', 'averti', 'gt']","[u'voyag', u'anim', u'compagni', 'gt', u'prenez', u'air', u'averti', 'gt']",Voyager avec un animal de compagnie &gt; Prenez l'air averti &gt; https://t.co/SLx8SfcYYj https://t.co/JMoiursbBr,0.0,Neutral
12,12,12,942469635869478912,0,0,2017-12-17 19:00:46,Vous empruntez un vol? Consultez notre guide sur les transports accessibles &gt; é,"['#accessibilit', '#a11y']",['https://t.co/Ocqj5Q20Ei'],Vous empruntez un vol Consultez notre guide sur les transports accessibles gt,"['Vous', 'empruntez', 'un', 'vol', 'Consultez', 'notre', 'guide', 'sur', 'les', 'transports', 'accessibles', 'gt']","[u'vous', u'empruntez', 'un', u'vol', u'consultez', u'notr', u'guid', u'sur', u'les', u'transport', u'access', 'gt']",Vous empruntez un vol? Consultez notre guide sur les transports accessibles &gt; https://t.co/Ocqj5Q20Ei #accessibilité #a11y,0.0,Neutral
13,13,13,942077195316588544,0,0,2017-12-16 17:01:20,Assurez-vous de connaître les politiques sur les bagages de votre ligne aérienne &gt;,['#AvantVotreVol'],['https://t.co/2X2fve5ubo'],Assurez vous de tre les politiques sur les bagages de votre ligne rienne gt,"['Assurez', 'vous', 'de', 'tre', 'les', 'politiques', 'sur', 'les', 'bagages', 'de', 'votre', 'ligne', 'rienne', 'gt']","[u'assurez', u'vous', 'de', u'tre', u'les', u'politiqu', u'sur', u'les', u'bagag', 'de', u'votr', u'lign', u'rienn', 'gt']",Assurez-vous de connaître les politiques sur les bagages de votre ligne aérienne &gt; https://t.co/2X2fve5ubo #AvantVotreVol,0.0,Neutral
14,14,14,941745029655166976,0,0,2017-12-15 19:01:26,Votre voyage en avion ne s'est pas déroulé comme prévu? Communiquez avec nous &gt; érien 8U,"['#a', '#canada']","['https://t.co/4wQm0LHiAY', 'https://t.co/j9rc9xtv']",Votre voyage en avion ne est pas comme vu Communiquez avec nous gt rien 8U,"['Votre', 'voyage', 'en', 'avion', 'ne', 'est', 'pas', 'comme', 'vu', 'Communiquez', 'avec', 'nous', 'gt', 'rien', '8U']","[u'votr', u'voyag', 'en', u'avion', 'ne', u'est', u'pas', u'comm', 'vu', u'communiquez', u'avec', u'nous', 'gt', u'rien', '8u']",Votre voyage en avion ne s'est pas déroulé comme prévu? Communiquez avec nous &gt; https://t.co/4wQm0LHiAY #aérien #canada https://t.co/j9rc9xtv8U,0.0,Neutral
15,15,15,941367462989303809,0,0,2017-12-14 18:01:07,Jetez un coup d'œil aux demandes de licence de cabotage actives et antérieures &gt;,['#maritime'],['https://t.co/YxrGo93nCG'],Jetez un coup il aux demandes de licence de cabotage actives et rieures gt,"['Jetez', 'un', 'coup', 'il', 'aux', 'demandes', 'de', 'licence', 'de', 'cabotage', 'actives', 'et', 'rieures', 'gt']","[u'jetez', 'un', u'coup', 'il', u'aux', u'demand', 'de', u'licenc', 'de', u'cabotag', u'activ', 'et', u'rieur', 'gt']",Jetez un coup d'œil aux demandes de licence de cabotage actives et antérieures  &gt; https://t.co/YxrGo93nCG #maritime,0.0,Neutral
16,16,16,940975044955705344,0,0,2017-12-13 16:01:47,Vous voyagez avec une aide à la é? Informez-vous ici &gt; 9,['#mobilit'],['https://t.co/rQE48bEmH'],Vous voyagez avec une aide la Informez vous ici gt,"['Vous', 'voyagez', 'avec', 'une', 'aide', 'la', 'Informez', 'vous', 'ici', 'gt']","[u'vous', u'voyagez', u'avec', u'une', u'aid', 'la', u'informez', u'vous', u'ici', 'gt']",Vous voyagez avec une aide à la #mobilité? Informez-vous ici &gt;  https://t.co/rQE48bEmH9,0.0,Neutral
17,17,17,940567087663239173,0,0,2017-12-12 13:00:43,"Enregistrement, retards, annulations, refus d'embarquement sur votre vol? Consultez le",['#MardiVoyage'],['https://t.co/3uLIwy7Uve'],Enregistrement retards annulations refus embarquement vol Consultez,"['Enregistrement', 'retards', 'annulations', 'refus', 'embarquement', 'vol', 'Consultez']","[u'enregistr', u'retard', u'annul', u'refus', u'embarqu', u'vol', u'consultez']","Enregistrement, retards, annulations, refus d'embarquement sur votre vol? Consultez le https://t.co/3uLIwy7Uve #MardiVoyage",-0.9,Negative
18,18,18,940325588748914688,0,0,2017-12-11 21:01:05,Webinaire sur la publicité des prix de services aériens &gt;,[],['https://t.co/o5WHWjZpV5'],Webinaire sur la des prix de services riens gt,"['Webinaire', 'sur', 'la', 'des', 'prix', 'de', 'services', 'riens', 'gt']","[u'webinair', u'sur', 'la', u'des', u'prix', 'de', u'servic', u'rien', 'gt']",Webinaire sur la publicité des prix de services aériens &gt; https://t.co/o5WHWjZpV5,0.0,Neutral
19,19,19,939540438096252930,0,0,2017-12-09 17:01:10,Prenez l'air averti cet hiver – Des conseils utiles &gt;,[],['https://t.co/SLx8SfcYYj'],Prenez air averti cet hiver Des conseils utiles gt,"['Prenez', 'air', 'averti', 'cet', 'hiver', 'Des', 'conseils', 'utiles', 'gt']","[u'prenez', u'air', u'averti', u'cet', u'hiver', u'des', u'conseil', u'util', 'gt']",Prenez l'air averti cet hiver – Des conseils utiles &gt; https://t.co/SLx8SfcYYj,0.0,Neutral
20,20,20,939147809009426433,0,0,2017-12-08 15:01:00,Votre site Web est-il ? publie des lignes directrices pour les fournisseurs de transport &gt;,['#accessible'],['https://t.co/CZystXjqjg'],site Web publie lignes directrices les fournisseurs transport gt,"['site', 'Web', 'publie', 'lignes', 'directrices', 'les', 'fournisseurs', 'transport', 'gt']","[u'site', u'web', u'publi', u'lign', u'directric', u'les', u'fournisseur', u'transport', 'gt']",Votre site Web est-il #accessible? @OTC_gc publie des lignes directrices pour les fournisseurs de transport &gt; https://t.co/CZystXjqjg,0.375,Positive
21,21,21,938830841240842240,0,0,2017-12-07 18:01:29,Abonnez-vous au service d'avis de demandes de licence de cabotage pour être au courant des demandes &gt; 2,['#maritime'],['https://t.co/2qmfNgmZg'],Abonnez vous au service avis de demandes de licence de cabotage pour au courant des demandes gt,"['Abonnez', 'vous', 'au', 'service', 'avis', 'de', 'demandes', 'de', 'licence', 'de', 'cabotage', 'pour', 'au', 'courant', 'des', 'demandes', 'gt']","[u'abonnez', u'vous', 'au', u'servic', u'avi', 'de', u'demand', 'de', u'licenc', 'de', u'cabotag', u'pour', 'au', u'courant', u'des', u'demand', 'gt']",Abonnez-vous au service d'avis de demandes de licence de cabotage pour être au courant des demandes &gt; https://t.co/2qmfNgmZg2 #maritime,0.0,Neutral
22,22,22,938453483493167106,0,0,2017-12-06 17:02:00,. a instauré des normes élevées pour veiller à fournir un service efficace et transparent. Consultez le C2,[],['https://t.co/eMymEcfm'],des normes es pour veiller fournir un service efficace et transparent Consultez le C2,"['des', 'normes', 'es', 'pour', 'veiller', 'fournir', 'un', 'service', 'efficace', 'et', 'transparent', 'Consultez', 'le', 'C2']","[u'des', u'norm', 'es', u'pour', u'veiller', u'fournir', 'un', u'servic', u'efficac', 'et', u'transpar', u'consultez', 'le', 'c2']",.@OTC_gc a instauré des normes élevées pour veiller à fournir un service efficace et transparent. Consultez le https://t.co/eMymEcfmC2,0.0,Neutral
23,23,23,938030378807422976,0,0,2017-12-05 13:00:44,Renseignez-vous sur les d'avion et les de voyager &gt;,"['#billets', '#tarifs', '#avant', '#voyagecdn', '#MardiVoyage']",['https://t.co/dEG4uQyi7m'],Renseignez les avion les voyager gt,"['Renseignez', 'les', 'avion', 'les', 'voyager', 'gt']","[u'renseignez', u'les', u'avion', u'les', u'voyag', 'gt']",Renseignez-vous sur les #billets d'avion et les #tarifs #avant de voyager &gt; https://t.co/dEG4uQyi7m #voyagecdn #MardiVoyage,0.0,Neutral
24,24,24,937758601942392838,0,0,2017-12-04 19:00:48,Nous participons à la réglementation économique des compagnies de chemin de fer de façons multiples. Info &gt; 10,['#AgCan'],"['https://t.co/LFPeAElxUO', 'https://t.co/RDMLCXkM']",Nous participons la glementation conomique des compagnies de chemin de fer de ons multiples Info gt 10,"['Nous', 'participons', 'la', 'glementation', 'conomique', 'des', 'compagnies', 'de', 'chemin', 'de', 'fer', 'de', 'ons', 'multiples', 'Info', 'gt', '10']","[u'nous', u'participon', 'la', u'glement', u'conomiqu', u'des', u'compagni', 'de', u'chemin', 'de', u'fer', 'de', u'on', u'multipl', u'info', 'gt', '10']",Nous participons à la réglementation économique des compagnies de chemin de fer de façons multiples. Info &gt; https://t.co/LFPeAElxUO #AgCan https://t.co/RDMLCXkM10,0.0,Neutral
25,25,25,937426385324437505,0,1,2017-12-03 21:00:41,Vous créez un site Web lié au ? Consultez notre outil d'information ici &gt;,"['#accessible', '#transport']",['https://t.co/PCJOPooyhx'],Vous ez un site Web au Consultez notre outil information ici gt,"['Vous', 'ez', 'un', 'site', 'Web', 'au', 'Consultez', 'notre', 'outil', 'information', 'ici', 'gt']","[u'vous', 'ez', 'un', u'site', u'web', 'au', u'consultez', u'notr', u'outil', u'inform', u'ici', 'gt']",Vous créez un site Web #accessible lié au #transport? Consultez notre outil d'information ici &gt; https://t.co/PCJOPooyhx,0.375,Positive
26,26,26,937381127790170114,0,1,2017-12-03 18:00:51,Nous vérifions les sites Web des fournisseurs de services de transport pour nous assurer qu'ils sont accessibles &gt; C,[],['https://t.co/mfchwgd27'],Nous rifions les sites Web des fournisseurs de services de transport pour nous assurer qu ils sont accessibles gt,"['Nous', 'rifions', 'les', 'sites', 'Web', 'des', 'fournisseurs', 'de', 'services', 'de', 'transport', 'pour', 'nous', 'assurer', 'qu', 'ils', 'sont', 'accessibles', 'gt']","[u'nous', u'rifion', u'les', u'site', u'web', u'des', u'fournisseur', 'de', u'servic', 'de', u'transport', u'pour', u'nous', u'assur', 'qu', u'il', u'sont', u'access', 'gt']",Nous vérifions les sites Web des fournisseurs de services de transport pour nous assurer qu'ils sont accessibles &gt; https://t.co/mfchwgd27C,0.0,Neutral
27,27,27,937335859073953792,0,0,2017-12-03 15:00:58,"Notre Comité consultatif sur l'accessibilité, nos partenaires &gt; u ée internationale des personnes handicapées D",['#Journ'],"['https://t.co/HD0ABoFZr', 'https://t.co/bTwk480cG']",Notre consultatif sur nos partenaires gt internationale des personnes es,"['Notre', 'consultatif', 'sur', 'nos', 'partenaires', 'gt', 'internationale', 'des', 'personnes', 'es']","[u'notr', u'consultatif', u'sur', u'nos', u'partenair', 'gt', u'international', u'des', u'personn', 'es']","Notre Comité consultatif sur l'accessibilité, nos partenaires &gt; https://t.co/HD0ABoFZru #Journée internationale des personnes handicapées https://t.co/bTwk480cGD",0.0,Neutral
28,28,28,936671575880929286,0,0,2017-12-01 19:01:20,Vous empruntez un vol? Consultez notre guide sur les transports accessibles &gt; é,"['#accessibilit', '#Voyage', '#a11y']",['https://t.co/Ocqj5Q20Ei'],Vous empruntez un vol Consultez notre guide sur les transports accessibles gt,"['Vous', 'empruntez', 'un', 'vol', 'Consultez', 'notre', 'guide', 'sur', 'les', 'transports', 'accessibles', 'gt']","[u'vous', u'empruntez', 'un', u'vol', u'consultez', u'notr', u'guid', u'sur', u'les', u'transport', u'access', 'gt']",Vous empruntez un vol? Consultez notre guide sur les transports accessibles &gt; https://t.co/Ocqj5Q20Ei #accessibilité #Voyage #a11y,0.0,Neutral
29,29,29,936343675969392646,0,0,2017-11-30 21:18:23,L'OTC émet sa détermination à l’égard de l’enquête sur les vols d’Air Transat 1U9,[],['https://t.co/seU7pjW'],OTC met sa termination gard de sur les vols Air Transat 1U9,"['OTC', 'met', 'sa', 'termination', 'gard', 'de', 'sur', 'les', 'vols', 'Air', 'Transat', '1U9']","[u'otc', u'met', 'sa', u'termin', u'gard', 'de', u'sur', u'les', u'vol', u'air', u'transat', u'1u9']",L'OTC émet sa détermination à l’égard de l’enquête sur les vols d’Air Transat https://t.co/seU7pjW1U9,0.0,Neutral
30,30,30,936293954030628869,0,0,2017-11-30 18:00:48,"Dans des circonstances exceptionnelles, les demandes de cabotage peuvent être accélérées &gt;",['#maritime'],"['https://t.co/7AvEryA35I', 'https://t.co/Lpkd13rnix']",Dans des circonstances exceptionnelles les demandes de cabotage peuvent es gt,"['Dans', 'des', 'circonstances', 'exceptionnelles', 'les', 'demandes', 'de', 'cabotage', 'peuvent', 'es', 'gt']","[u'dan', u'des', u'circonst', u'exceptionnell', u'les', u'demand', 'de', u'cabotag', u'peuvent', 'es', 'gt']","Dans des circonstances exceptionnelles, les demandes de cabotage peuvent être accélérées &gt; https://t.co/7AvEryA35I #maritime https://t.co/Lpkd13rnix",0.0,Neutral
31,31,31,935916761878335488,0,0,2017-11-29 17:01:59,Jetez un coup d'œil à notre page Facebook et restez connecté &gt;,[],['https://t.co/yFlyNPw6xF'],Jetez un coup il notre page Facebook et restez gt,"['Jetez', 'un', 'coup', 'il', 'notre', 'page', 'Facebook', 'et', 'restez', 'gt']","[u'jetez', 'un', u'coup', 'il', u'notr', u'page', u'facebook', 'et', u'restez', 'gt']",Jetez un coup d'œil à notre page Facebook et restez connecté &gt; https://t.co/yFlyNPw6xF,0.0,Neutral
