,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
0,0,0,947542990825848832,9,37,2017-12-31 19:00:28,Immerse yourself in a true winter wilderness in the inspirational surroundings of the Yukon and Canada’s largest icefield at Kluane NP and NPR. 1,"['#WinterCamping', '#ExploreYukon']","['https://t.co/82ikpjBdX', 'https://t.co/xNSQvTVBNx']",Immerse true winter wilderness inspirational surroundings Yukon largest icefield Kluane NP NPR,"['Immerse', 'true', 'winter', 'wilderness', 'inspirational', 'surroundings', 'Yukon', 'largest', 'icefield', 'Kluane', 'NP', 'NPR']","[u'immers', u'true', u'winter', u'wilder', u'inspir', u'surround', u'yukon', u'largest', u'icefield', u'kluan', 'np', u'npr']",Immense true winter wilderness inspiration surroundings Upon largest ryefield Lane of NPR,0.425,0.175,Positive,Neutral
1,1,1,947512987694321664,6,21,2017-12-31 17:01:14,? Book early! Our reservations start soon!,"['#NewYearResolution', '#2018camping', '#PlanAhead']","['https://t.co/ePsOQZnx5q', 'https://t.co/v3o70k9oyB']",Book early reservations start soon,"['Book', 'early', 'reservations', 'start', 'soon']","[u'book', u'earli', u'reserv', u'start', u'soon']",Took early reservations start soon,0.1,0.1,Neutral,Neutral
2,2,2,947225931952939009,14,44,2017-12-30 22:00:35,"Put a Canadian twist on your plans, and cue up this stunning music video of performed by . Breathtaking scenery locations and . 8","['#NewYearsEve', '#AuldLangSyne', '#CapeSpearNHS', '#GrosMorneNP']",['https://t.co/1mhZwqP9A'],Put Canadian twist plans cue stunning music video performed Breathtaking scenery locations,"['Put', 'Canadian', 'twist', 'plans', 'cue', 'stunning', 'music', 'video', 'performed', 'Breathtaking', 'scenery', 'locations']","[u'put', u'canadian', u'twist', u'plan', u'cue', u'stun', u'music', u'video', u'perform', u'breathtak', u'sceneri', u'locat']",But Canadian twist plans due stunning music video performed Breathtaking scenery locations,0.75,0.4583333333333333,Positive,Positive
3,3,3,947150587883347969,7,33,2017-12-30 17:01:12,"We know you’ve had some great in our this year, so tell us all about it! Share your best eerience of ! ️","['#adventures', '#places', '#ParksCanada', '#Canada150']",['https://t.co/pPqT7pWZAq'],know great year tell us Share best eerience,"['know', 'great', 'year', 'tell', 'us', 'Share', 'best', 'eerience']","[u'know', u'great', u'year', u'tell', 'us', u'share', u'best', u'eerienc']",know great year tell us Share best experience,0.9,0.9,Positive,Positive
4,4,4,947120242572054533,7,29,2017-12-30 15:00:37,"From starry backcountry nights to cozy rustic shelters, we’ve got Adventures to help you get your on all year round! ️ 1 c","['#WinterCamping', '#campvibes']","['https://t.co/82ikpjBdX', 'https://t.co/OCf86NJkV']",starry backcountry nights cozy rustic shelters got Adventures help get year round,"['starry', 'backcountry', 'nights', 'cozy', 'rustic', 'shelters', 'got', 'Adventures', 'help', 'get', 'year', 'round']","[u'starri', u'backcountri', u'night', u'cozi', u'rustic', u'shelter', u'got', u'adventur', u'help', u'get', u'year', u'round']",starry backcountry nights copy rustic shelters got Adventures help get year round,-0.2,-0.2,Neutral,Neutral
5,5,5,946848436569149442,7,28,2017-12-29 21:00:33,"Looking for getaway? Four hours from Toronto, unwind among the ancient cedars on the rugged Georgian Bay shoreline . Enjoy a slow-paced weekend of hiking, snowshoeing or skiing. 1","['#WinterCamping', '#YYZ']","['https://t.co/82ikpjBdX', 'https://t.co/RosQB5Gokj']",Looking getaway Four hours Toronto unwind among ancient cedars rugged Georgian Bay shoreline Enjoy slow paced weekend hiking snowshoeing skiing,"['Looking', 'getaway', 'Four', 'hours', 'Toronto', 'unwind', 'among', 'ancient', 'cedars', 'rugged', 'Georgian', 'Bay', 'shoreline', 'Enjoy', 'slow', 'paced', 'weekend', 'hiking', 'snowshoeing', 'skiing']","[u'look', u'getaway', u'four', u'hour', u'toronto', u'unwind', u'among', u'ancient', u'cedar', u'rug', u'georgian', u'bay', u'shorelin', u'enjoy', u'slow', u'pace', u'weekend', u'hike', u'snowsho', u'ski']",Looking gateway Your hours Toronto unkind among ancient cedars rugged Georgian May shoreline Enjoy slow paced weekend hiding snowshoeing skin,0.04999999999999999,0.04999999999999999,Neutral,Neutral
6,6,6,946818267636695043,6,9,2017-12-29 19:00:40,"our Family/Group is % off until December , ? Don’t miss this opportunity to save on your next adventure! 0U8 See you in !","['#DidYouKnow', '#DiscoveryPass']","['https://t.co/U8DWrr6', 'https://t.co/WKkwA9XNee']",Family Group December miss opportunity save next adventure 0U8 See,"['Family', 'Group', 'December', 'miss', 'opportunity', 'save', 'next', 'adventure', '0U8', 'See']","[u'famili', u'group', u'decemb', u'miss', u'opportun', u'save', u'next', u'adventur', u'0u8', u'see']",Family Group December miss opportunity save next adventure 0U8 See,0.0,0.0,Neutral,Neutral
7,7,7,946788104144281605,11,72,2017-12-29 17:00:49,"was full of and and we want to hear about it! For our final , we want you to show us your best eerience of !","['#Canada150', '#adventure', '#discovery', '#ParksChallenge', '#ParksCanada']",['https://t.co/2mC3oZDW2n'],full want hear final want show us best eerience,"['full', 'want', 'hear', 'final', 'want', 'show', 'us', 'best', 'eerience']","[u'full', u'want', u'hear', u'final', u'want', u'show', 'us', u'best', u'eerienc']",full want hear final want show us best experience,0.45,0.45,Positive,Positive
8,8,8,946764037966180354,16,34,2017-12-29 15:25:11,"It’s , which means the year is coming to an end… ⏰ Our is to spend as much time in the great outdoors as possible in , how about you?","['#TickTockDay', '#NewYearsResolution', '#GetOutside']",['https://t.co/bQCROMJCuN'],means year coming spend much time great outdoors possible,"['means', 'year', 'coming', 'spend', 'much', 'time', 'great', 'outdoors', 'possible']","[u'mean', u'year', u'come', u'spend', u'much', u'time', u'great', u'outdoor', u'possibl']",means year coming spend much time great outdoor possible,0.3333333333333333,0.3333333333333333,Positive,Positive
9,9,9,946512381756264449,10,39,2017-12-28 22:45:11,Did bring you new gear? The only thing left is for you to book – reservations start in January!,"['#Santa', '#camping', '#2018camping']","['https://t.co/ePsOQZnx5q', 'https://t.co/nNb9KUeSfP']",bring new gear thing left book reservations start January,"['bring', 'new', 'gear', 'thing', 'left', 'book', 'reservations', 'start', 'January']","[u'bring', u'new', u'gear', u'thing', u'left', u'book', u'reserv', u'start', u'januari']",bring new gear thing left book reservations start January,0.06818181818181818,0.06818181818181818,Neutral,Neutral
10,10,10,946472108955262976,499,1471,2017-12-28 20:05:10,"A big thank you for an incredible year, on behalf of the entire network. dC","['#Canada150', '#ParksCanada']",['https://t.co/UXkwnRTw'],big thank incredible year behalf entire network dC,"['big', 'thank', 'incredible', 'year', 'behalf', 'entire', 'network', 'dC']","[u'big', u'thank', u'incred', u'year', u'behalf', u'entir', u'network', 'dc']",big thank incredible year behalf entire network do,0.3,0.3,Neutral,Neutral
11,11,11,946448278199132161,11,27,2017-12-28 18:30:28,"Winter activities by day 🥅, campfire stories by night: if you’ve never tried camping in the colder months before, you’re in for a treat! Here are Adventures to get you started! U",['#WinterCamping'],"['https://t.co/s5C2ARtEP', 'https://t.co/dg8vwufSym']",Winter activities day campfire stories night never tried camping colder months treat Adventures get started,"['Winter', 'activities', 'day', 'campfire', 'stories', 'night', 'never', 'tried', 'camping', 'colder', 'months', 'treat', 'Adventures', 'get', 'started']","[u'winter', u'activ', u'day', u'campfir', u'stori', u'night', u'never', u'tri', u'camp', u'colder', u'month', u'treat', u'adventur', u'get', u'start']",Winter activities day campfire stories night never tried camping colder months treat Adventures get started,0.0,0.0,Neutral,Neutral
12,12,12,946425799141396482,10,57,2017-12-28 17:01:08,"Wow, what a year it’s been! We’ve seen some amazing photos from your adventures at our across 🇨🇦, but which was your favourite? For this final , we want to hear about your best eerience of ! ️","['#places', '#Canada', '#ParksChallenge', '#ParksCanada', '#Canada150']",['https://t.co/kZEf3iG1FJ'],Wow year seen amazing photos adventures across favourite final want hear best eerience,"['Wow', 'year', 'seen', 'amazing', 'photos', 'adventures', 'across', 'favourite', 'final', 'want', 'hear', 'best', 'eerience']","[u'wow', u'year', u'seen', u'amaz', u'photo', u'adventur', u'across', u'favourit', u'final', u'want', u'hear', u'best', u'eerienc']",Now year seen amazing photo adventures across favourite final want hear best experience,0.42500000000000004,0.5333333333333333,Positive,Positive
13,13,13,946410724917641217,0,3,2017-12-28 16:01:14,"Last year, we brought you to the of Canada with our Big Red Balloon as a countdown to . Stay tuned later today to see where the travelled in !","['#4corners', '#Canada150']",['https://t.co/hTFKXQkp2b'],Last year brought Canada Big Red Balloon countdown Stay tuned later today see travelled,"['Last', 'year', 'brought', 'Canada', 'Big', 'Red', 'Balloon', 'countdown', 'Stay', 'tuned', 'later', 'today', 'see', 'travelled']","[u'last', u'year', u'brought', u'canada', u'big', u'red', u'balloon', u'countdown', u'stay', u'tune', u'later', u'today', u'see', u'travel']",Last year brought Canada Fig Red Balloon countdown Stay tuned later today see travelled,0.0,0.0,Neutral,Neutral
14,14,14,946395534398455808,26,50,2017-12-28 15:00:53,"Exciting news! Starting in , admission to places will be for youth and under. 0U8 Where will you be eloring? c","['#ParksCanada', '#FREE']","['https://t.co/U8DWrr6', 'https://t.co/rn8TDxkSg']",Exciting news Starting admission places youth 0U8 eloring,"['Exciting', 'news', 'Starting', 'admission', 'places', 'youth', '0U8', 'eloring']","[u'excit', u'news', u'start', u'admiss', u'place', u'youth', u'0u8', u'elor']",Exciting news Starting admission places youth 0U8 losing,0.15,0.15,Neutral,Neutral
15,15,15,946149993735483392,15,41,2017-12-27 22:45:11,"may be almost over… but that doesn’t mean the fun has to end! Check out ’ tips on visiting the adventure-ridden Torngat Mountains National Park, :",['#Canada150'],"['https://t.co/FAxT5SDfLy', 'https://t.co/KpAHeSwKXO']",may almost mean fun end Check tips visiting adventure ridden Torngat Mountains National Park,"['may', 'almost', 'mean', 'fun', 'end', 'Check', 'tips', 'visiting', 'adventure', 'ridden', 'Torngat', 'Mountains', 'National', 'Park']","[u'may', u'almost', u'mean', u'fun', u'end', u'check', u'tip', u'visit', u'adventur', u'ridden', u'torngat', u'mountain', u'nation', u'park']",may almost mean fun end Check tips visiting adventure ridden Torngat Mountains National Dark,-0.0062500000000000056,-0.05416666666666667,Neutral,Neutral
16,16,16,946123677309067264,3,12,2017-12-27 21:00:37,"A cosy rustic winter shelter awaits you at . Come by snowshoe, ski, fat bike, or on foot. ️ Enjoy the blanketing silence of the snowy forest. 1",['#WinterCamping'],"['https://t.co/82ikpjBdX', 'https://t.co/hFeovlRKlo']",cosy rustic winter shelter awaits Come snowshoe ski fat bike foot Enjoy blanketing silence snowy forest,"['cosy', 'rustic', 'winter', 'shelter', 'awaits', 'Come', 'snowshoe', 'ski', 'fat', 'bike', 'foot', 'Enjoy', 'blanketing', 'silence', 'snowy', 'forest']","[u'cosi', u'rustic', u'winter', u'shelter', u'await', u'come', u'snowsho', u'ski', u'fat', u'bike', u'foot', u'enjoy', u'blanket', u'silenc', u'snowi', u'forest']",cosy rustic winter shelter awaits Some snowshoe ski fat bike foot Enjoy blanketing silence snowy forest,0.4,0.4,Positive,Positive
17,17,17,946078574993436673,9,40,2017-12-27 18:01:24,What to do after the ? Book your adventure that’s what!,"['#holidays', '#2018camping', '#ExploreCanada']","['https://t.co/ePsOQZnx5q', 'https://t.co/NuOVrF8qlV']",Book adventure,"['Book', 'adventure']","[u'book', u'adventur']",Took adventure,0.0,0.0,Neutral,Neutral
18,18,18,946048222702788610,30,58,2017-12-27 16:00:47,"The song , by Scottish poet Robert Burns, bids farewell to the old year at the stroke of midnight on . We’re excited to share this performance, shot on location at and .","['#AuldLangSyne', '#NewYearsEve', '#CapeSpearNHS', '#GrosMorneNP']",['https://t.co/flLs1cki23'],song Scottish poet Robert Burns bids farewell old year stroke midnight excited share performance shot location,"['song', 'Scottish', 'poet', 'Robert', 'Burns', 'bids', 'farewell', 'old', 'year', 'stroke', 'midnight', 'excited', 'share', 'performance', 'shot', 'location']","[u'song', u'scottish', u'poet', u'robert', u'burn', u'bid', u'farewel', u'old', u'year', u'stroke', u'midnight', u'excit', u'share', u'perform', u'shot', u'locat']",song Scottish poet Robert Burns bids farewell old year stroke midnight excited share performance shot location,0.2375,0.2375,Neutral,Neutral
19,19,19,946018029120475141,2,11,2017-12-27 14:00:48,Get into the with this great list of destinations. We've got both family-friendly and bird-friendly adventures to discover! via,"['#HolidaySpirit', '#ParksCanada', '#BirdIsTheWord', '#Holidays', '#WinterFun', '#TravelHappiness']","['https://t.co/fkKn7SCSyn', 'https://t.co/JALfdUDMm4']",Get great list destinations got family friendly bird friendly adventures discover via,"['Get', 'great', 'list', 'destinations', 'got', 'family', 'friendly', 'bird', 'friendly', 'adventures', 'discover', 'via']","[u'get', u'great', u'list', u'destin', u'got', u'famili', u'friend', u'bird', u'friend', u'adventur', u'discov', u'via']",Met great list destination got family friendly bird friendly adventures discover via,0.5166666666666667,0.5166666666666667,Positive,Positive
20,20,20,945806577533095937,10,31,2017-12-27 00:00:34,"From starry backcountry nights to cozy rustic shelters, we’ve got Adventures to help you get your on all year round! ️ 1","['#WinterCamping', '#campvibes']","['https://t.co/82ikpjBdX', 'https://t.co/fmWLDZRkJl']",starry backcountry nights cozy rustic shelters got Adventures help get year round,"['starry', 'backcountry', 'nights', 'cozy', 'rustic', 'shelters', 'got', 'Adventures', 'help', 'get', 'year', 'round']","[u'starri', u'backcountri', u'night', u'cozi', u'rustic', u'shelter', u'got', u'adventur', u'help', u'get', u'year', u'round']",starry backcountry nights copy rustic shelters got Adventures help get year round,-0.2,-0.2,Neutral,Neutral
21,21,21,945786337256509442,15,40,2017-12-26 22:40:09,"If you didn’t get the you were hoping for from this year, don’t worry – get a Family/Group pass for % off until December st!","['#DiscoveryPass', '#BoxingDay']",['https://t.co/vWeEooDPWo'],get hoping year worry get Family Group pass December st,"['get', 'hoping', 'year', 'worry', 'get', 'Family', 'Group', 'pass', 'December', 'st']","[u'get', u'hope', u'year', u'worri', u'get', u'famili', u'group', u'pass', u'decemb', 'st']",get hoping year worry get Family Group pass December st,0.0,0.0,Neutral,Neutral
22,22,22,945746293065908224,16,31,2017-12-26 20:01:02,"Sometimes, the journey is the destination! Escape the ordinary at our places, like The Tenors did during their recent adventure.",['#exploreNL'],['https://t.co/R9Idz3ukVm'],Sometimes journey destination Escape ordinary places like Tenors recent adventure,"['Sometimes', 'journey', 'destination', 'Escape', 'ordinary', 'places', 'like', 'Tenors', 'recent', 'adventure']","[u'sometim', u'journey', u'destin', u'escap', u'ordinari', u'place', u'like', u'tenor', u'recent', u'adventur']",Sometimes journey destination Escape ordinary places like Venous recent adventure,-0.125,-0.125,Neutral,Neutral
23,23,23,945723483362865153,3,20,2017-12-26 18:30:23,Get outside this week and start eeriencing some of the benefits of connecting with nature!,"['#NatureForAll', '#GetOutdoors']","['https://t.co/OGEOCaWvQ7', 'https://t.co/62iUuCvECE']",Get outside week start eeriencing benefits connecting nature,"['Get', 'outside', 'week', 'start', 'eeriencing', 'benefits', 'connecting', 'nature']","[u'get', u'outsid', u'week', u'start', u'eerienc', u'benefit', u'connect', u'natur']",Met outside week start experiencing benefits connecting nature,0.0,0.0,Neutral,Neutral
24,24,24,945702059235520512,3,28,2017-12-26 17:05:15,It’s ! Are you doing any eloring over your break? Share your photos! You can always use the break to plan your next adventure.,"['#TravelTuesday', '#winter', '#PlanAhead']",['https://t.co/NdiacoIXHK'],eloring break Share photos always use break plan next adventure,"['eloring', 'break', 'Share', 'photos', 'always', 'use', 'break', 'plan', 'next', 'adventure']","[u'elor', u'break', u'share', u'photo', u'alway', u'use', u'break', u'plan', u'next', u'adventur']",losing break Share photo always use break plan next adventure,0.0,0.0,Neutral,Neutral
25,25,25,945660521977655297,37,169,2017-12-26 14:20:12,It’s ! We want to say thank YOU for making so amazing.,"['#ThankYouNoteDay', '#Canada150']",['https://t.co/cuqwmuN7Lh'],want say thank making amazing,"['want', 'say', 'thank', 'making', 'amazing']","[u'want', u'say', u'thank', u'make', u'amaz']",want say thank making amazing,0.6000000000000001,0.6000000000000001,Positive,Positive
26,26,26,945429071357468672,5,31,2017-12-25 23:00:30,"Winter activities by day , campfire stories by night ️: if you’ve never tried camping in the colder months before, you’re in for a treat! Here are Adventures to get you started! 1",['#WinterCamping'],"['https://t.co/82ikpjBdX', 'https://t.co/ceDO301Q9M']",Winter activities day campfire stories night never tried camping colder months treat Adventures get started,"['Winter', 'activities', 'day', 'campfire', 'stories', 'night', 'never', 'tried', 'camping', 'colder', 'months', 'treat', 'Adventures', 'get', 'started']","[u'winter', u'activ', u'day', u'campfir', u'stori', u'night', u'never', u'tri', u'camp', u'colder', u'month', u'treat', u'adventur', u'get', u'start']",Winter activities day campfire stories night never tried camping colder months treat Adventures get started,0.0,0.0,Neutral,Neutral
27,27,27,945401294591754240,5,30,2017-12-25 21:10:07,"While you spend time with today, dream about your next together! Which of our places would you love to visit with family?","['#family', '#adventure', '#MotivationMonday']",['https://t.co/Q2aocbov6B'],spend time today dream next together places would love visit family,"['spend', 'time', 'today', 'dream', 'next', 'together', 'places', 'would', 'love', 'visit', 'family']","[u'spend', u'time', u'today', u'dream', u'next', u'togeth', u'place', u'would', u'love', u'visit', u'famili']",spend time today dream next together places would love visit family,0.25,0.25,Neutral,Neutral
