,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
0,0,0,947502639029325824,0,0,2017-12-31 16:20:07,Want to learn about the science that went into making our celebration video? Check it out:,"['#CdnAg', '#Canada150']",['https://t.co/0Ps0CMjBRs'],Want learn science went making celebration video Check,"['Want', 'learn', 'science', 'went', 'making', 'celebration', 'video', 'Check']","[u'want', u'learn', u'scienc', u'went', u'make', u'celebr', u'video', u'check']",Want learn science went making celebration video Check,0.0,0.0,Neutral,Neutral
1,1,1,947482706706825216,0,0,2017-12-31 15:00:55,Here is our most popular tweet from the past year!,['#Canada150'],['https://t.co/pzIQoL5fk3'],popular tweet past year,"['popular', 'tweet', 'past', 'year']","[u'popular', u'tweet', u'past', u'year']",popular sweet past year,0.175,0.2333333333333333,Neutral,Neutral
2,2,2,947474994157715456,0,0,2017-12-31 14:30:16,"may be nearly done, but remember – it was only the beginning!",['#Canada150'],['https://t.co/R0mEtPz39G'],may nearly done remember beginning,"['may', 'nearly', 'done', 'remember', 'beginning']","[u'may', u'near', u'done', u'rememb', u'begin']",may nearly done remember beginning,0.1,0.1,Neutral,Neutral
3,3,3,947137741405421569,2,2,2017-12-30 16:10:09,Our scientist discovered a new strain of bacterium that helps fight fungal diseases! It was named in honour of :,"['#CdnAg', '#Canada150']","['https://t.co/JCkW29IBwn', 'https://t.co/6s2F6Yb4mz']",scientist discovered new strain bacterium helps fight fungal diseases named honour,"['scientist', 'discovered', 'new', 'strain', 'bacterium', 'helps', 'fight', 'fungal', 'diseases', 'named', 'honour']","[u'scientist', u'discov', u'new', u'strain', u'bacterium', u'help', u'fight', u'fungal', u'diseas', u'name', u'honour']",scientist discovered new strain bacterium helps fight final diseases named honour,0.13636363636363635,0.06818181818181818,Neutral,Neutral
4,4,4,947120310041698305,0,0,2017-12-30 15:00:53,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/4l6OfvLLwy'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",counting Top sweets past year number,0.125,0.125,Neutral,Neutral
5,5,5,946808070042157056,2,2,2017-12-29 18:20:09,Looking for opportunities for natural &amp; organic ? Find top info here:,"['#EU', '#CdnAg', '#foodbiz']",['https://t.co/0zcWo6XBLe'],Looking opportunities natural amp organic Find top info,"['Looking', 'opportunities', 'natural', 'amp', 'organic', 'Find', 'top', 'info']","[u'look', u'opportun', u'natur', u'amp', u'organ', u'find', u'top', u'info']",Looking opportunities natural amp organic Mind top into,0.3,0.3,Neutral,Neutral
6,6,6,946798002903113730,1,2,2017-12-29 17:40:09,Supporting a dynamic and evolving sector is a key focus of the :,"['#CdnAg', '#CdnAgPartnership']","['https://t.co/VTCOR2ZxhK', 'https://t.co/4ObPXYG8vn']",Supporting dynamic evolving sector key focus,"['Supporting', 'dynamic', 'evolving', 'sector', 'key', 'focus']","[u'support', u'dynam', u'evolv', u'sector', u'key', u'focus']",Supporting dynamic revolving sector key focus,0.08333333333333333,0.08333333333333333,Neutral,Neutral
7,7,7,946791739297337346,0,2,2017-12-29 17:15:15,Booth space still available in the at February’s Gulfood trade show. E-mail MAS-SAM.GC.CA for details. C,['#CanadaPavilion'],['https://t.co/srefvbYPV'],Booth space still available Gulfood trade show mail MAS SAM GC CA details,"['Booth', 'space', 'still', 'available', 'Gulfood', 'trade', 'show', 'mail', 'MAS', 'SAM', 'GC', 'CA', 'details']","[u'booth', u'space', u'still', u'avail', u'gulfood', u'trade', u'show', u'mail', u'mas', u'sam', 'gc', 'ca', u'detail']",Tooth space still available Gulfood trade show mail MAS SAM of of details,0.4,0.4,Positive,Positive
8,8,8,946781629476950017,0,3,2017-12-29 16:35:05,"month is winding down, but our scientists are looking ahead at greenhouse technology- one of the keys to bringing more North! d","['#ArcticScience', '#CdnAg']","['https://t.co/IR1JKOZjwe', 'https://t.co/MRo10n3WN']",month winding scientists looking ahead greenhouse technology one keys bringing North,"['month', 'winding', 'scientists', 'looking', 'ahead', 'greenhouse', 'technology', 'one', 'keys', 'bringing', 'North']","[u'month', u'wind', u'scientist', u'look', u'ahead', u'greenhous', u'technolog', u'one', u'key', u'bring', u'north']",month winding scientists looking ahead greenhouse technology one keys bringing North,0.0,0.0,Neutral,Neutral
9,9,9,946774098436386816,0,2,2017-12-29 16:05:09,Looking for a New Year’s recipe? Try our delicious Grilled Salmon with Berry Compote:,['#CdnAg'],"['https://t.co/pnwCLdvDBX', 'https://t.co/J8wzekOjY5']",Looking New recipe Try delicious Grilled Salmon Berry Compote,"['Looking', 'New', 'recipe', 'Try', 'delicious', 'Grilled', 'Salmon', 'Berry', 'Compote']","[u'look', u'new', u'recip', u'tri', u'delici', u'grill', u'salmon', u'berri', u'compot']",Looking New recipe Cry delicious Drilled Salmon Merry Compose,0.5681818181818181,0.5681818181818181,Positive,Positive
10,10,10,946765330109599745,0,0,2017-12-29 15:30:19,Modern methods help keep our food fresh during the winter:,['#CdnAg'],"['https://t.co/2EfIKJb3eX', 'https://t.co/s50kApoWFL']",Modern methods help keep food fresh winter,"['Modern', 'methods', 'help', 'keep', 'food', 'fresh', 'winter']","[u'modern', u'method', u'help', u'keep', u'food', u'fresh', u'winter']",Modern methods help keep food fresh winter,0.25,0.25,Neutral,Neutral
11,11,11,946757994771046401,0,2,2017-12-29 15:01:10,We're counting down to with our Top tweets from the past year! Here is number : 1,['#Canada150'],['https://t.co/nqPYI5jx'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",counting Top sweets past year number,0.125,0.125,Neutral,Neutral
12,12,12,946434350790447104,1,1,2017-12-28 17:35:07,",154 new bakery products were launched in in the past years? Find more trends for :","['#DYK', '#China', '#foodbiz']",['https://t.co/qvNjWT3BrA'],154 new bakery products launched past years Find trends,"['154', 'new', 'bakery', 'products', 'launched', 'past', 'years', 'Find', 'trends']","[u'154', u'new', u'bakeri', u'product', u'launch', u'past', u'year', u'find', u'trend']",154 new baker products launched past years Mind tends,-0.05681818181818182,-0.05681818181818182,Neutral,Neutral
13,13,13,946426822878736384,4,7,2017-12-28 17:05:12,"Kudos to our scientist, Dr. Wade Abbott, for having his work on dietary pectic glycans published in : 11",['#CdnAg'],"['https://t.co/pPMaiKGI', 'https://t.co/rIrkvPOqfr']",Kudos scientist Dr Wade Abbott work dietary pectic glycans published 11,"['Kudos', 'scientist', 'Dr', 'Wade', 'Abbott', 'work', 'dietary', 'pectic', 'glycans', 'published', '11']","[u'kudo', u'scientist', 'dr', u'wade', u'abbott', u'work', u'dietari', u'pectic', u'glycan', u'publish', '11']",Buds scientist Or Made Abbott work dietary hectic glans published 11,0.0,0.0,Neutral,Neutral
14,14,14,946415494793449473,1,0,2017-12-28 16:20:12,: Learn more about antimicrobial resistance in the latest issue of Agri-info:,['#CdnAg'],"['https://t.co/FnmVdT5GHQ', 'https://t.co/D2ZJgszFli']",Learn antimicrobial resistance latest issue Agri info,"['Learn', 'antimicrobial', 'resistance', 'latest', 'issue', 'Agri', 'info']","[u'learn', u'antimicrobi', u'resist', u'latest', u'issu', u'agri', u'info']",Learn antimicrobial resistance latest issue Peri into,0.5,0.5,Positive,Positive
