token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,41,0.09360730593607305,de,41.0,0.09360730593607305
photo,37,0.08447488584474885,photo,40.0,0.091324200913242
la,28,0.0639269406392694,la,28.0,0.0639269406392694
c'est,23,0.05251141552511415,parc,26.0,0.0593607305936073
un,20,0.045662100456621,c'est,23.0,0.05251141552511415
pour,20,0.045662100456621,un,20.0,0.045662100456621
et,20,0.045662100456621,pour,20.0,0.045662100456621
pas,19,0.04337899543378995,et,20.0,0.045662100456621
en,17,0.03881278538812785,pas,19.0,0.04337899543378995
beau,17,0.03881278538812785,dan,17.0,0.03881278538812785
les,17,0.03881278538812785,en,17.0,0.03881278538812785
le,17,0.03881278538812785,le,17.0,0.03881278538812785
dans,17,0.03881278538812785,beau,17.0,0.03881278538812785
je,16,0.0365296803652968,les,17.0,0.03881278538812785
canada,16,0.0365296803652968,je,16.0,0.0365296803652968
que,15,0.03424657534246575,canada,16.0,0.0365296803652968
une,15,0.03424657534246575,magnifiqu,15.0,0.03424657534246575
mais,14,0.0319634703196347,que,15.0,0.03424657534246575
parc,13,0.02968036529680365,une,15.0,0.03424657534246575
y,13,0.02968036529680365,mai,14.0,0.0319634703196347
avec,13,0.02968036529680365,y,13.0,0.02968036529680365
du,13,0.02968036529680365,du,13.0,0.02968036529680365
parcs,12,0.0273972602739726,avec,13.0,0.02968036529680365
a,11,0.02511415525114155,a,11.0,0.02511415525114155
vous,11,0.02511415525114155,wow,11.0,0.02511415525114155
magnifique,11,0.02511415525114155,vous,11.0,0.02511415525114155
au,11,0.02511415525114155,au,11.0,0.02511415525114155
wow,11,0.02511415525114155,est,9.0,0.02054794520547945
est,9,0.02054794520547945,merci,9.0,0.02054794520547945
des,9,0.02054794520547945,mon,9.0,0.02054794520547945
mon,9,0.02054794520547945,tu,9.0,0.02054794520547945
merci,9,0.02054794520547945,des,9.0,0.02054794520547945
tu,9,0.02054794520547945,qui,8.0,0.0182648401826484
