token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,71,0.2720306513409962,de,71.0,0.2720306513409962
et,57,0.21839080459770116,et,57.0,0.21839080459770116
la,46,0.17624521072796934,la,46.0,0.17624521072796934
les,44,0.1685823754789272,les,44.0,0.1685823754789272
le,43,0.16475095785440613,le,43.0,0.16475095785440613
pour,35,0.13409961685823754,pour,35.0,0.13409961685823754
pas,32,0.12260536398467432,pas,32.0,0.12260536398467432
en,31,0.11877394636015326,que,31.0,0.11877394636015326
que,31,0.11877394636015326,en,31.0,0.11877394636015326
des,29,0.1111111111111111,des,29.0,0.1111111111111111
dans,25,0.09578544061302682,dan,25.0,0.09578544061302682
est,24,0.09195402298850575,est,24.0,0.09195402298850575
je,22,0.0842911877394636,c'est,22.0,0.0842911877394636
c'est,22,0.0842911877394636,je,22.0,0.0842911877394636
il,20,0.07662835249042145,il,21.0,0.08045977011494253
qui,20,0.07662835249042145,plus,20.0,0.07662835249042145
plus,20,0.07662835249042145,qui,20.0,0.07662835249042145
nous,19,0.07279693486590039,un,19.0,0.07279693486590039
ne,19,0.07279693486590039,nous,19.0,0.07279693486590039
un,19,0.07279693486590039,ne,19.0,0.07279693486590039
a,18,0.06896551724137931,a,18.0,0.06896551724137931
ce,17,0.06513409961685823,ce,17.0,0.06513409961685823
une,17,0.06513409961685823,une,17.0,0.06513409961685823
vous,16,0.06130268199233716,nos,16.0,0.06130268199233716
se,16,0.06130268199233716,se,16.0,0.06130268199233716
nos,16,0.06130268199233716,vous,16.0,0.06130268199233716
au,15,0.05747126436781609,au,15.0,0.05747126436781609
faire,14,0.05363984674329502,fair,15.0,0.05747126436781609
sur,13,0.04980842911877394,tout,15.0,0.05747126436781609
du,13,0.04980842911877394,droit,14.0,0.05363984674329502
avec,13,0.04980842911877394,bien,13.0,0.04980842911877394
par,13,0.04980842911877394,par,13.0,0.04980842911877394
bien,13,0.04980842911877394,avec,13.0,0.04980842911877394
trs,12,0.04597701149425287,sur,13.0,0.04980842911877394
sont,11,0.0421455938697318,du,13.0,0.04980842911877394
pche,11,0.0421455938697318,trs,12.0,0.04597701149425287
y,10,0.038314176245210725,pche,11.0,0.0421455938697318
comme,10,0.038314176245210725,sont,11.0,0.0421455938697318
moi,10,0.038314176245210725,aux,10.0,0.038314176245210725
aux,10,0.038314176245210725,comm,10.0,0.038314176245210725
droit,10,0.038314176245210725,y,10.0,0.038314176245210725
sa,10,0.038314176245210725,sa,10.0,0.038314176245210725
notre,9,0.034482758620689655,fait,10.0,0.038314176245210725
tre,9,0.034482758620689655,moi,10.0,0.038314176245210725
pches,9,0.034482758620689655,tre,9.0,0.034482758620689655
ma,9,0.034482758620689655,vos,9.0,0.034482758620689655
vos,9,0.034482758620689655,ann,9.0,0.034482758620689655
tout,9,0.034482758620689655,ma,9.0,0.034482758620689655
fait,9,0.034482758620689655,pches,9.0,0.034482758620689655
aussi,8,0.03065134099616858,notr,9.0,0.034482758620689655
va,8,0.03065134099616858,aussi,8.0,0.03065134099616858
ou,8,0.03065134099616858,ou,8.0,0.03065134099616858
l,8,0.03065134099616858,va,8.0,0.03065134099616858
merci,8,0.03065134099616858,mai,8.0,0.03065134099616858
temps,8,0.03065134099616858,leur,8.0,0.03065134099616858
mais,8,0.03065134099616858,jour,8.0,0.03065134099616858
pis,8,0.03065134099616858,l,8.0,0.03065134099616858
