token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,265,0.297085201793722,de,265.0,0.297085201793722
le,200,0.2242152466367713,le,200.0,0.2242152466367713
la,189,0.21188340807174888,la,189.0,0.21188340807174888
et,173,0.19394618834080718,les,173.0,0.19394618834080718
les,173,0.19394618834080718,et,173.0,0.19394618834080718
pas,163,0.1827354260089686,pas,163.0,0.1827354260089686
des,147,0.1647982062780269,des,147.0,0.1647982062780269
que,146,0.16367713004484305,que,146.0,0.16367713004484305
pour,114,0.12780269058295965,pour,114.0,0.12780269058295965
c'est,111,0.12443946188340807,c'est,111.0,0.12443946188340807
en,109,0.12219730941704036,en,109.0,0.12219730941704036
est,108,0.1210762331838565,est,108.0,0.1210762331838565
qui,107,0.11995515695067265,qui,107.0,0.11995515695067265
plus,91,0.10201793721973094,un,92.0,0.1031390134529148
un,91,0.10201793721973094,plus,91.0,0.10201793721973094
du,88,0.09865470852017937,du,88.0,0.09865470852017937
je,82,0.09192825112107623,je,82.0,0.09192825112107623
a,78,0.08744394618834081,il,78.0,0.08744394618834081
dans,76,0.08520179372197309,a,78.0,0.08744394618834081
au,76,0.08520179372197309,au,76.0,0.08520179372197309
une,75,0.08408071748878924,dan,76.0,0.08520179372197309
mais,67,0.07511210762331838,une,75.0,0.08408071748878924
ce,64,0.07174887892376682,mai,67.0,0.07511210762331838
ne,62,0.06950672645739911,vach,65.0,0.07286995515695067
il,58,0.06502242152466367,ce,64.0,0.07174887892376682
vous,56,0.06278026905829596,ne,62.0,0.06950672645739911
si,53,0.05941704035874439,vous,56.0,0.06278026905829596
sur,52,0.05829596412556054,si,53.0,0.05941704035874439
sont,52,0.05829596412556054,sont,52.0,0.05829596412556054
faire,49,0.05493273542600897,sur,52.0,0.05829596412556054
sirop,47,0.052690582959641255,sirop,50.0,0.05605381165919283
avec,47,0.052690582959641255,fait,50.0,0.05605381165919283
photo,47,0.052690582959641255,fair,49.0,0.05493273542600897
se,44,0.04932735426008968,tout,48.0,0.053811659192825115
bien,43,0.04820627802690583,avec,47.0,0.052690582959641255
viande,41,0.04596412556053812,photo,47.0,0.052690582959641255
par,41,0.04596412556053812,bien,45.0,0.05044843049327354
qubec,41,0.04596412556053812,se,44.0,0.04932735426008968
fait,40,0.04484304932735426,viand,42.0,0.04708520179372197
tu,39,0.043721973094170405,par,41.0,0.04596412556053812
tout,37,0.04147982062780269,qubec,41.0,0.04596412556053812
vaches,37,0.04147982062780269,tu,39.0,0.043721973094170405
ou,37,0.04147982062780269,ou,37.0,0.04147982062780269
y,37,0.04147982062780269,produit,37.0,0.04147982062780269
oui,36,0.04035874439461883,y,37.0,0.04147982062780269
nous,34,0.03811659192825112,oui,36.0,0.04035874439461883
canada,34,0.03811659192825112,qu'il,35.0,0.03923766816143498
ca,34,0.03811659192825112,leur,35.0,0.03923766816143498
mme,32,0.03587443946188341,canada,34.0,0.03811659192825112
lait,31,0.034753363228699555,nous,34.0,0.03811659192825112
animaux,31,0.034753363228699555,ca,34.0,0.03811659192825112
comme,29,0.032511210762331835,mme,32.0,0.03587443946188341
l,29,0.032511210762331835,animaux,31.0,0.034753363228699555
non,28,0.03139013452914798,lait,31.0,0.034753363228699555
vache,28,0.03139013452914798,comm,29.0,0.032511210762331835
monde,28,0.03139013452914798,autr,29.0,0.032511210762331835
gens,27,0.030269058295964126,product,29.0,0.032511210762331835
production,27,0.030269058295964126,mond,29.0,0.032511210762331835
sa,26,0.02914798206278027,l,29.0,0.032511210762331835
quand,26,0.02914798206278027,non,28.0,0.03139013452914798
c,25,0.028026905829596414,moin,28.0,0.03139013452914798
leur,25,0.028026905829596414,gen,27.0,0.030269058295964126
qu'il,24,0.026905829596412557,faut,27.0,0.030269058295964126
n'est,24,0.026905829596412557,quand,26.0,0.02914798206278027
moins,24,0.026905829596412557,sa,26.0,0.02914798206278027
nos,23,0.0257847533632287,c,25.0,0.028026905829596414
faut,23,0.0257847533632287,n'est,24.0,0.026905829596412557
tous,23,0.0257847533632287,moi,23.0,0.0257847533632287
aussi,23,0.0257847533632287,tous,23.0,0.0257847533632287
j'ai,23,0.0257847533632287,nos,23.0,0.0257847533632287
suis,22,0.02466367713004484,plant,23.0,0.0257847533632287
moi,22,0.02466367713004484,j'ai,23.0,0.0257847533632287
cette,22,0.02466367713004484,aussi,23.0,0.0257847533632287
mieux,21,0.023542600896860985,consomm,23.0,0.0257847533632287
produits,21,0.023542600896860985,sui,22.0,0.02466367713004484
cest,21,0.023542600896860985,cett,22.0,0.02466367713004484
manger,21,0.023542600896860985,bon,22.0,0.02466367713004484
