token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,170,0.24251069900142652,de,168.0,0.2396576319543509
le,132,0.18830242510699002,et,124.0,0.1768901569186876
pour,127,0.181169757489301,le,122.0,0.17403708987161198
les,125,0.1783166904422254,les,117.0,0.16690442225392296
et,125,0.1783166904422254,est,112.0,0.15977175463623394
est,116,0.16547788873038516,pour,110.0,0.15691868758915833
la,112,0.15977175463623394,la,107.0,0.15263908701854492
pas,97,0.1383737517831669,pas,95.0,0.1355206847360913
un,91,0.12981455064194009,un,87.0,0.12410841654778887
que,87,0.12410841654778887,que,85.0,0.12125534950071326
en,86,0.12268188302425106,en,83.0,0.11840228245363767
je,77,0.10984308131241084,il,78.0,0.11126961483594865
une,74,0.10556348074179743,qui,73.0,0.10413694721825963
qui,73,0.10413694721825963,je,73.0,0.10413694721825963
il,71,0.10128388017118402,une,72.0,0.10271041369472182
des,65,0.09272467902995721,des,64.0,0.0912981455064194
nous,58,0.08273894436519258,au,57.0,0.08131241084165478
au,57,0.08131241084165478,plus,56.0,0.07988587731811697
ce,57,0.08131241084165478,nous,55.0,0.07845934379457917
plus,56,0.07988587731811697,merci,54.0,0.07703281027104136
merci,54,0.07703281027104136,du,53.0,0.07560627674750357
si,54,0.07703281027104136,si,52.0,0.07417974322396577
du,53,0.07560627674750357,fait,51.0,0.07275320970042796
vous,48,0.06847360912981455,ce,51.0,0.07275320970042796
dans,48,0.06847360912981455,dan,47.0,0.06704707560627675
avec,45,0.06419400855920114,avec,45.0,0.06419400855920114
fait,42,0.05991440798858773,moi,43.0,0.06134094151212553
sur,41,0.05848787446504993,vous,42.0,0.05991440798858773
faire,38,0.05420827389443652,sur,41.0,0.05848787446504993
ne,36,0.05135520684736091,fair,38.0,0.05420827389443652
ai,34,0.04850213980028531,tout,37.0,0.052781740370898715
mais,34,0.04850213980028531,ne,36.0,0.05135520684736091
qu,32,0.0456490727532097,ai,36.0,0.05135520684736091
avoir,31,0.0442225392296719,mai,35.0,0.04992867332382311
budget,31,0.0442225392296719,gouvern,35.0,0.04992867332382311
gouvernement,30,0.042796005706134094,avoir,33.0,0.047075606276747506
canada,29,0.04136947218259629,budget,31.0,0.0442225392296719
ca,29,0.04136947218259629,qu,31.0,0.0442225392296719
par,28,0.039942938659058486,ca,29.0,0.04136947218259629
ou,27,0.03851640513552068,canada,29.0,0.04136947218259629
moi,26,0.037089871611982884,ou,27.0,0.03851640513552068
notre,26,0.037089871611982884,par,27.0,0.03851640513552068
argent,25,0.03566333808844508,argent,25.0,0.03566333808844508
sont,24,0.034236804564907276,autr,25.0,0.03566333808844508
non,23,0.03281027104136947,notr,25.0,0.03566333808844508
ont,23,0.03281027104136947,sont,24.0,0.034236804564907276
