token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
vous,2,0.4,vous,2.0,0.4
de,2,0.4,une,2.0,0.4
pour,2,0.4,de,2.0,0.4
une,2,0.4,offic,2.0,0.4
pas,2,0.4,pas,2.0,0.4
office,2,0.4,pour,2.0,0.4
en,2,0.4,en,2.0,0.4
ligne,1,0.2,tout,1.0,0.2
temps,1,0.2,date,1.0,0.2
soudre,1,0.2,chose,1.0,0.2
les,1,0.2,tenter,1.0,0.2
que,1,0.2,se,1.0,0.2
lignes,1,0.2,saventur,1.0,0.2
tenter,1,0.2,ler,1.0,0.2
signaler,1,0.2,les,1.0,0.2
bonjour,1,0.2,autr,1.0,0.2
johanne,1,0.2,toujour,1.0,0.2
riault,1,0.2,cessair,1.0,0.2
ler,1,0.2,puiss,1.0,0.2
bagage,1,0.2,je,1.0,0.2
plaintes,1,0.2,si,1.0,0.2
pose,1,0.2,poser,1.0,0.2
canada,1,0.2,que,1.0,0.2
des,1,0.2,pose,1.0,0.2
avant,1,0.2,pascal,1.0,0.2
limite,1,0.2,temp,1.0,0.2
merci,1,0.2,signal,1.0,0.2
plainte,1,0.2,des,1.0,0.2
tout,1,0.2,avant,1.0,0.2
tant,1,0.2,contr,1.0,0.2
transports,1,0.2,merci,1.0,0.2
riennes,1,0.2,riault,1.0,0.2
se,1,0.2,ci,1.0,0.2
chose,1,0.2,combien,1.0,0.2
celles,1,0.2,canada,1.0,0.2
combien,1,0.2,bagag,1.0,0.2
votre,1,0.2,ral,1.0,0.2
ci,1,0.2,votr,1.0,0.2
ral,1,0.2,johann,1.0,0.2
toujours,1,0.2,soudr,1.0,0.2
autre,1,0.2,il,1.0,0.2
date,1,0.2,et,1.0,0.2
pascal,1,0.2,rienn,1.0,0.2
puisse,1,0.2,tant,1.0,0.2
il,1,0.2,bonjour,1.0,0.2
je,1,0.2,ont,1.0,0.2
et,1,0.2,barquer,1.0,0.2
cessaire,1,0.2,avez,1.0,0.2
poser,1,0.2,lign,1.0,0.2
ont,1,0.2,par,1.0,0.2
documentation,1,0.2,la,1.0,0.2
saventure,1,0.2,devriez,1.0,0.2
par,1,0.2,avec,1.0,0.2
grand,1,0.2,avion,1.0,0.2
la,1,0.2,cell,1.0,0.2
devriez,1,0.2,transport,1.0,0.2
avec,1,0.2,plaint,1.0,0.2
avion,1,0.2,grand,1.0,0.2
si,1,0.2,peuvent,1.0,0.2
avez,1,0.2,limit,1.0,0.2
contre,1,0.2,document,1.0,0.2
rienne,1,0.2,aurai,1.0,0.2
peuvent,1,0.2,,,
barquer,1,0.2,,,
aurai,1,0.2,,,
