token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
fish,136,0.15758980301274622,fish,156.0,0.18076477404403243
people,76,0.0880648899188876,right,89.0,0.10312862108922363
right,60,0.06952491309385864,peopl,76.0,0.0880648899188876
dfo,58,0.06720741599073002,one,61.0,0.07068366164542295
one,55,0.06373117033603708,fisheri,61.0,0.07068366164542295
food,49,0.056778679026651215,go,59.0,0.06836616454229433
like,48,0.055619930475086905,dfo,57.0,0.0660486674391657
get,47,0.054461181923522596,year,57.0,0.0660486674391657
fishing,43,0.04982618771726535,get,55.0,0.06373117033603708
would,42,0.04866743916570104,nativ,51.0,0.05909617612977984
years,41,0.047508690614136734,like,51.0,0.05909617612977984
canada,41,0.047508690614136734,sell,48.0,0.055619930475086905
know,39,0.04519119351100811,food,48.0,0.055619930475086905
rights,39,0.04519119351100811,time,46.0,0.05330243337195829
time,38,0.0440324449594438,need,45.0,0.05214368482039398
think,38,0.0440324449594438,know,43.0,0.04982618771726535
native,36,0.04171494785631518,take,43.0,0.04982618771726535
good,35,0.04055619930475087,would,42.0,0.04866743916570104
fisheries,35,0.04055619930475087,thank,42.0,0.04866743916570104
court,35,0.04055619930475087,canada,41.0,0.047508690614136734
take,34,0.039397450753186555,think,40.0,0.046349942062572425
many,34,0.039397450753186555,work,39.0,0.04519119351100811
go,34,0.039397450753186555,make,38.0,0.0440324449594438
sell,34,0.039397450753186555,see,37.0,0.04287369640787949
salmon,33,0.038238702201622246,good,37.0,0.04287369640787949
aboriginal,33,0.038238702201622246,court,36.0,0.04171494785631518
government,33,0.038238702201622246,govern,35.0,0.04055619930475087
us,32,0.03707995365005794,water,34.0,0.039397450753186555
fishery,32,0.03707995365005794,mani,33.0,0.038238702201622246
species,31,0.03592120509849363,ocean,33.0,0.038238702201622246
well,31,0.03592120509849363,look,32.0,0.03707995365005794
lol,31,0.03592120509849363,us,32.0,0.03707995365005794
commercial,30,0.03476245654692932,want,32.0,0.03707995365005794
going,29,0.03360370799536501,well,31.0,0.03592120509849363
see,29,0.03360370799536501,salmon,31.0,0.03592120509849363
need,28,0.03244495944380069,lol,31.0,0.03592120509849363
first,28,0.03244495944380069,law,31.0,0.03592120509849363
work,28,0.03244495944380069,way,30.0,0.03476245654692932
river,27,0.031286210892236384,river,29.0,0.03360370799536501
thank,27,0.031286210892236384,speci,29.0,0.03360370799536501
nan,26,0.030127462340672075,aborigin,29.0,0.03360370799536501
water,25,0.028968713789107765,commerci,29.0,0.03360370799536501
land,25,0.028968713789107765,licens,27.0,0.031286210892236384
want,25,0.028968713789107765,catch,27.0,0.031286210892236384
great,25,0.028968713789107765,first,26.0,0.030127462340672075
never,25,0.028968713789107765,nan,26.0,0.030127462340672075
oceans,24,0.027809965237543453,come,26.0,0.030127462340672075
way,24,0.027809965237543453,nation,26.0,0.030127462340672075
year,24,0.027809965237543453,land,26.0,0.030127462340672075
catch,23,0.026651216685979143,never,25.0,0.028968713789107765
non,23,0.026651216685979143,great,25.0,0.028968713789107765
back,23,0.026651216685979143,equal,25.0,0.028968713789107765
supreme,23,0.026651216685979143,live,25.0,0.028968713789107765
also,22,0.02549246813441483,day,24.0,0.027809965237543453
nothing,22,0.02549246813441483,treati,23.0,0.026651216685979143
caught,21,0.02433371958285052,canadian,23.0,0.026651216685979143
canadian,21,0.02433371958285052,back,23.0,0.026651216685979143
make,21,0.02433371958285052,rule,23.0,0.026651216685979143
life,21,0.02433371958285052,use,23.0,0.026651216685979143
day,20,0.023174971031286212,tri,22.0,0.02549246813441483
really,20,0.023174971031286212,suprem,22.0,0.02549246813441483
money,20,0.023174971031286212,also,22.0,0.02549246813441483
even,20,0.023174971031286212,boat,22.0,0.02549246813441483
look,20,0.023174971031286212,noth,22.0,0.02549246813441483
could,19,0.0220162224797219,caught,21.0,0.02433371958285052
nations,19,0.0220162224797219,life,21.0,0.02433371958285052
lobster,19,0.0220162224797219,even,21.0,0.02433371958285052
selling,19,0.0220162224797219,give,21.0,0.02433371958285052
natives,19,0.0220162224797219,net,21.0,0.02433371958285052
said,19,0.0220162224797219,non,21.0,0.02433371958285052
conservation,18,0.02085747392815759,protect,21.0,0.02433371958285052
decision,18,0.02085747392815759,realli,20.0,0.023174971031286212
laws,18,0.02085747392815759,resourc,20.0,0.023174971031286212
every,18,0.02085747392815759,lot,20.0,0.023174971031286212
keep,17,0.019698725376593278,chang,20.0,0.023174971031286212
coast,17,0.019698725376593278,money,20.0,0.023174971031286212
done,17,0.019698725376593278,mean,20.0,0.023174971031286212
treaty,17,0.019698725376593278,decis,19.0,0.0220162224797219
still,17,0.019698725376593278,buy,19.0,0.0220162224797219
something,17,0.019698725376593278,farm,19.0,0.0220162224797219
boats,16,0.01853997682502897,keep,19.0,0.0220162224797219
everyone,16,0.01853997682502897,lobster,19.0,0.0220162224797219
lot,16,0.01853997682502897,said,19.0,0.0220162224797219
live,16,0.01853997682502897,thing,19.0,0.0220162224797219
yes,16,0.01853997682502897,could,19.0,0.0220162224797219
much,16,0.01853997682502897,issu,18.0,0.02085747392815759
enough,16,0.01853997682502897,interest,18.0,0.02085747392815759
license,16,0.01853997682502897,share,18.0,0.02085747392815759
give,15,0.01738122827346466,everi,18.0,0.02085747392815759
licenses,15,0.01738122827346466,conserv,18.0,0.02085747392815759
ya,15,0.01738122827346466,person,17.0,0.019698725376593278
law,15,0.01738122827346466,call,17.0,0.019698725376593278
let,15,0.01738122827346466,area,17.0,0.019698725376593278
thanks,15,0.01738122827346466,still,17.0,0.019698725376593278
two,14,0.016222479721900347,someth,17.0,0.019698725376593278
eat,14,0.016222479721900347,hunt,17.0,0.019698725376593278
ocean,14,0.016222479721900347,done,17.0,0.019698725376593278
wrong,14,0.016222479721900347,eat,16.0,0.01853997682502897
better,14,0.016222479721900347,put,16.0,0.01853997682502897
buy,14,0.016222479721900347,let,16.0,0.01853997682502897
made,14,0.016222479721900347,yes,16.0,0.01853997682502897
long,14,0.016222479721900347,coast,16.0,0.01853997682502897
away,14,0.016222479721900347,say,16.0,0.01853997682502897
sure,14,0.016222479721900347,regul,16.0,0.01853997682502897
put,14,0.016222479721900347,differ,16.0,0.01853997682502897
use,14,0.016222479721900347,much,16.0,0.01853997682502897
atlantic,14,0.016222479721900347,everyon,16.0,0.01853997682502897
equality,13,0.015063731170336037,allow,16.0,0.01853997682502897
different,13,0.015063731170336037,post,15.0,0.01738122827346466
resources,13,0.015063731170336037,sure,15.0,0.01738122827346466
got,13,0.015063731170336037,love,15.0,0.01738122827346466
love,13,0.015063731170336037,harvest,15.0,0.01738122827346466
around,13,0.015063731170336037,wrong,15.0,0.01738122827346466
marine,13,0.015063731170336037,enough,15.0,0.01738122827346466
anything,13,0.015063731170336037,better,15.0,0.01738122827346466
hi,13,0.015063731170336037,atlant,15.0,0.01738122827346466
waters,13,0.015063731170336037,ya,15.0,0.01738122827346466
stop,13,0.015063731170336037,lake,14.0,0.016222479721900347
read,13,0.015063731170336037,away,14.0,0.016222479721900347
anyone,13,0.015063731170336037,guy,14.0,0.016222479721900347
deal,12,0.013904982618771726,two,14.0,0.016222479721900347
come,12,0.013904982618771726,tax,14.0,0.016222479721900347
part,12,0.013904982618771726,pay,14.0,0.016222479721900347
environment,12,0.013904982618771726,follow,14.0,0.016222479721900347
hunt,12,0.013904982618771726,illeg,14.0,0.016222479721900347
white,12,0.013904982618771726,long,14.0,0.016222479721900347
treaties,12,0.013904982618771726,job,14.0,0.016222479721900347
since,12,0.013904982618771726,happen,14.0,0.016222479721900347
called,12,0.013904982618771726,place,14.0,0.016222479721900347
family,12,0.013904982618771726,made,14.0,0.016222479721900347
interesting,12,0.013904982618771726,manag,13.0,0.015063731170336037
mean,12,0.013904982618771726,enforc,13.0,0.015063731170336037
job,12,0.013904982618771726,continu,13.0,0.015063731170336037
thing,12,0.013904982618771726,anyth,13.0,0.015063731170336037
support,12,0.013904982618771726,around,13.0,0.015063731170336037
needs,12,0.013904982618771726,agre,13.0,0.015063731170336037
aboriginals,12,0.013904982618771726,read,13.0,0.015063731170336037
guys,11,0.012746234067207415,marin,13.0,0.015063731170336037
pay,11,0.012746234067207415,hi,13.0,0.015063731170336037
remember,11,0.012746234067207415,care,13.0,0.015063731170336037
actually,11,0.012746234067207415,deal,13.0,0.015063731170336037
agree,11,0.012746234067207415,anyon,13.0,0.015063731170336037
fraser,11,0.012746234067207415,stop,13.0,0.015063731170336037
place,11,0.012746234067207415,limit,13.0,0.015063731170336037
without,11,0.012746234067207415,got,12.0,0.013904982618771726
guess,11,0.012746234067207415,support,12.0,0.013904982618771726
ever,11,0.012746234067207415,find,12.0,0.013904982618771726
person,11,0.012746234067207415,feel,12.0,0.013904982618771726
far,11,0.012746234067207415,white,12.0,0.013904982618771726
rules,11,0.012746234067207415,reason,12.0,0.013904982618771726
ago,11,0.012746234067207415,state,12.0,0.013904982618771726
less,11,0.012746234067207415,offic,12.0,0.013904982618771726
best,11,0.012746234067207415,million,12.0,0.013904982618771726
change,11,0.012746234067207415,comment,12.0,0.013904982618771726
marshall,11,0.012746234067207415,show,12.0,0.013904982618771726
nation,11,0.012746234067207415,actual,12.0,0.013904982618771726
share,11,0.012746234067207415,rememb,12.0,0.013904982618771726
makes,11,0.012746234067207415,part,12.0,0.013904982618771726
newfoundland,10,0.011587485515643106,famili,12.0,0.013904982618771726
post,10,0.011587485515643106,hope,12.0,0.013904982618771726
resource,10,0.011587485515643106,fact,11.0,0.012746234067207415
community,10,0.011587485515643106,case,11.0,0.012746234067207415
nets,10,0.011587485515643106,respect,11.0,0.012746234067207415
farms,10,0.011587485515643106,stock,11.0,0.012746234067207415
side,10,0.011587485515643106,pleas,11.0,0.012746234067207415
illegal,10,0.011587485515643106,ever,11.0,0.012746234067207415
find,10,0.011587485515643106,wast,11.0,0.012746234067207415
care,10,0.011587485515643106,group,11.0,0.012746234067207415
areas,10,0.011587485515643106,run,11.0,0.012746234067207415
matter,10,0.011587485515643106,fair,11.0,0.012746234067207415
courts,10,0.011587485515643106,sinc,11.0,0.012746234067207415
em,10,0.011587485515643106,ago,11.0,0.012746234067207415
please,10,0.011587485515643106,amount,11.0,0.012746234067207415
reason,10,0.011587485515643106,best,11.0,0.012746234067207415
always,10,0.011587485515643106,number,11.0,0.012746234067207415
seen,10,0.011587485515643106,less,11.0,0.012746234067207415
country,10,0.011587485515643106,complet,11.0,0.012746234067207415
allowed,10,0.011587485515643106,far,11.0,0.012746234067207415
st,10,0.011587485515643106,involv,11.0,0.012746234067207415
equal,10,0.011587485515643106,marshal,11.0,0.012746234067207415
trying,10,0.011587485515643106,without,11.0,0.012746234067207415
must,10,0.011587485515643106,communiti,11.0,0.012746234067207415
officers,10,0.011587485515643106,open,11.0,0.012746234067207415
big,10,0.011587485515643106,fisher,10.0,0.011587485515643106
times,9,0.010428736964078795,process,10.0,0.011587485515643106
lakes,9,0.010428736964078795,countri,10.0,0.011587485515643106
amount,9,0.010428736964078795,hand,10.0,0.011587485515643106
protected,9,0.010428736964078795,em,10.0,0.011587485515643106
taking,9,0.010428736964078795,fraser,10.0,0.011587485515643106
lake,9,0.010428736964078795,guess,10.0,0.011587485515643106
taken,9,0.010428736964078795,territori,10.0,0.011587485515643106
lee,9,0.010428736964078795,alway,10.0,0.011587485515643106
harvest,9,0.010428736964078795,newfoundland,10.0,0.011587485515643106
bc,9,0.010428736964078795,seem,10.0,0.011587485515643106
bottom,9,0.010428736964078795,seen,10.0,0.011587485515643106
continue,9,0.010428736964078795,sea,10.0,0.011587485515643106
percentage,9,0.010428736964078795,point,10.0,0.011587485515643106
say,9,0.010428736964078795,big,10.0,0.011587485515643106
federal,9,0.010428736964078795,side,10.0,0.011587485515643106
mi,9,0.010428736964078795,start,10.0,0.011587485515643106
issue,9,0.010428736964078795,matter,10.0,0.011587485515643106
ones,9,0.010428736964078795,band,10.0,0.011587485515643106
might,9,0.010428736964078795,bottom,10.0,0.011587485515643106
black,9,0.010428736964078795,st,10.0,0.011587485515643106
small,9,0.010428736964078795,provinc,10.0,0.011587485515643106
treated,9,0.010428736964078795,talk,10.0,0.011587485515643106
province,9,0.010428736964078795,island,10.0,0.011587485515643106
million,9,0.010428736964078795,problem,10.0,0.011587485515643106
