token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
get,232,0.23316582914572864,get,259.0,0.26030150753768844
learn,192,0.192964824120603,learn,195.0,0.19597989949748743
money,176,0.17688442211055277,help,179.0,0.1798994974874372
help,166,0.16683417085427135,money,171.0,0.17185929648241205
find,156,0.15678391959798996,make,164.0,0.16482412060301507
check,147,0.14773869346733667,find,161.0,0.16180904522613065
nan,142,0.14271356783919598,check,152.0,0.1527638190954774
tips,142,0.14271356783919598,save,149.0,0.14974874371859295
make,141,0.14170854271356784,tip,147.0,0.14773869346733667
time,134,0.13467336683417086,use,147.0,0.14773869346733667
know,131,0.13165829145728644,nan,142.0,0.14271356783919598
canada,121,0.12160804020100502,time,141.0,0.14170854271356784
may,117,0.11758793969849246,know,134.0,0.13467336683417086
pay,100,0.10050251256281408,cost,131.0,0.13165829145728644
new,97,0.09748743718592964,pay,123.0,0.12361809045226131
use,96,0.0964824120603015,canada,120.0,0.12060301507537688
credit,95,0.09547738693467336,may,117.0,0.11758793969849246
save,95,0.09547738693467336,plan,113.0,0.1135678391959799
information,87,0.08743718592964825,need,106.0,0.10653266331658291
need,86,0.0864321608040201,take,97.0,0.09748743718592964
like,84,0.08442211055276382,new,97.0,0.09748743718592964
financial,82,0.08241206030150754,canadian,97.0,0.09748743718592964
plan,81,0.0814070351758794,credit,93.0,0.09346733668341708
sure,80,0.08040201005025126,like,93.0,0.09346733668341708
take,71,0.07135678391959799,buy,91.0,0.0914572864321608
one,71,0.07135678391959799,inform,90.0,0.09045226130653267
debt,70,0.07035175879396985,servic,81.0,0.0814070351758794
online,66,0.06633165829145729,one,81.0,0.0814070351758794
way,66,0.06633165829145729,financi,80.0,0.08040201005025126
costs,63,0.06331658291457286,sure,80.0,0.08040201005025126
card,61,0.061306532663316586,way,78.0,0.07839195979899498
home,60,0.06030150753768844,month,76.0,0.0763819095477387
free,59,0.0592964824120603,look,75.0,0.07537688442211055
cost,57,0.05728643216080402,debt,71.0,0.07135678391959799
means,56,0.05628140703517588,tax,70.0,0.07035175879396985
back,56,0.05628140703517588,protect,69.0,0.06934673366834171
ask,54,0.054271356783919596,card,68.0,0.06834170854271357
buying,54,0.054271356783919596,start,67.0,0.06733668341708543
looking,53,0.053266331658291456,year,67.0,0.06733668341708543
could,53,0.053266331658291456,bill,66.0,0.06633165829145729
canadian,53,0.053266331658291456,mean,66.0,0.06633165829145729
getting,52,0.05226130653266332,ask,65.0,0.06532663316582915
avoid,52,0.05226130653266332,deal,64.0,0.06432160804020101
many,52,0.05226130653266332,right,63.0,0.06331658291457286
cash,50,0.05025125628140704,onlin,62.0,0.062311557788944726
first,50,0.05025125628140704,live,61.0,0.061306532663316586
year,50,0.05025125628140704,home,60.0,0.06030150753768844
canadians,49,0.04924623115577889,day,60.0,0.06030150753768844
good,49,0.04924623115577889,back,57.0,0.05728643216080402
tax,49,0.04924623115577889,offer,56.0,0.05628140703517588
service,49,0.04924623115577889,free,56.0,0.05628140703517588
day,49,0.04924623115577889,work,55.0,0.05527638190954774
even,48,0.04824120603015075,avoid,54.0,0.054271356783919596
buy,48,0.04824120603015075,person,54.0,0.054271356783919596
savings,46,0.04623115577889447,good,53.0,0.053266331658291456
protect,46,0.04623115577889447,think,53.0,0.053266331658291456
work,45,0.04522613065326633,could,53.0,0.053266331658291456
want,44,0.044221105527638194,fee,52.0,0.05226130653266332
start,44,0.044221105527638194,scam,50.0,0.05025125628140704
budget,44,0.044221105527638194,payment,50.0,0.05025125628140704
using,44,0.044221105527638194,cash,49.0,0.04924623115577889
services,43,0.04321608040201005,first,49.0,0.04924623115577889
fees,43,0.04321608040201005,even,49.0,0.04924623115577889
personal,43,0.04321608040201005,bank,48.0,0.04824120603015075
see,42,0.04221105527638191,mani,48.0,0.04824120603015075
also,42,0.04221105527638191,option,47.0,0.04723618090452261
great,41,0.04120603015075377,want,46.0,0.04623115577889447
bill,40,0.04020100502512563,keep,46.0,0.04623115577889447
saving,40,0.04020100502512563,provid,46.0,0.04623115577889447
paying,39,0.03919597989949749,budget,46.0,0.04623115577889447
interest,39,0.03919597989949749,charg,45.0,0.04522613065326633
insurance,39,0.03919597989949749,consum,45.0,0.04522613065326633
best,38,0.03819095477386935,consid,44.0,0.044221105527638194
keep,38,0.03819095477386935,interest,43.0,0.04321608040201005
right,38,0.03819095477386935,great,43.0,0.04321608040201005
month,37,0.0371859296482412,see,43.0,0.04321608040201005
income,37,0.0371859296482412,also,42.0,0.04221105527638191
shopping,37,0.0371859296482412,shop,41.0,0.04120603015075377
bank,37,0.0371859296482412,insur,40.0,0.04020100502512563
eenses,36,0.036180904522613064,end,40.0,0.04020100502512563
scams,36,0.036180904522613064,go,40.0,0.04020100502512563
licensed,35,0.035175879396984924,differ,40.0,0.04020100502512563
making,35,0.035175879396984924,come,40.0,0.04020100502512563
insolvency,34,0.034170854271356785,account,39.0,0.03919597989949749
live,33,0.033165829145728645,receiv,39.0,0.03919597989949749
loan,33,0.033165829145728645,sign,39.0,0.03919597989949749
deal,33,0.033165829145728645,product,39.0,0.03919597989949749
options,33,0.033165829145728645,eens,39.0,0.03919597989949749
end,32,0.032160804020100506,best,38.0,0.03819095477386935
long,32,0.032160804020100506,spend,38.0,0.03819095477386935
account,31,0.031155778894472363,appli,37.0,0.0371859296482412
