token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,257,0.744927536231884,de,257.0,0.744927536231884
la,171,0.4956521739130435,la,171.0,0.4956521739130435
et,166,0.4811594202898551,et,166.0,0.4811594202898551
des,162,0.46956521739130436,des,162.0,0.46956521739130436
pour,157,0.45507246376811594,pour,157.0,0.45507246376811594
le,157,0.45507246376811594,le,157.0,0.45507246376811594
les,146,0.42318840579710143,les,146.0,0.42318840579710143
en,132,0.3826086956521739,en,132.0,0.3826086956521739
vous,127,0.3681159420289855,vous,127.0,0.3681159420289855
du,100,0.2898550724637681,du,100.0,0.2898550724637681
votre,99,0.28695652173913044,votr,99.0,0.28695652173913044
une,97,0.2811594202898551,une,97.0,0.2811594202898551
sur,95,0.2753623188405797,transport,97.0,0.2811594202898551
un,93,0.26956521739130435,sur,95.0,0.2753623188405797
nous,86,0.2492753623188406,un,93.0,0.26956521739130435
au,86,0.2492753623188406,au,86.0,0.2492753623188406
que,72,0.20869565217391303,nous,86.0,0.2492753623188406
conseils,72,0.20869565217391303,l'air,76.0,0.22028985507246376
vos,72,0.20869565217391303,conseil,74.0,0.2144927536231884
averti,71,0.20579710144927535,que,72.0,0.20869565217391303
prenez,71,0.20579710144927535,arien,72.0,0.20869565217391303
l'air,71,0.20579710144927535,vos,72.0,0.20869565217391303
consultez,62,0.17971014492753623,averti,71.0,0.20579710144927535
dix,61,0.17681159420289855,prenez,71.0,0.20579710144927535
ou,61,0.17681159420289855,consultez,62.0,0.17971014492753623
cls,61,0.17681159420289855,ou,61.0,0.17681159420289855
canada,57,0.16521739130434782,cls,61.0,0.17681159420289855
notre,56,0.16231884057971013,dix,61.0,0.17681159420289855
savoir,56,0.16231884057971013,canada,57.0,0.16521739130434782
transport,56,0.16231884057971013,notr,56.0,0.16231884057971013
plus,55,0.15942028985507245,savoir,56.0,0.16231884057971013
si,55,0.15942028985507245,transporteur,56.0,0.16231884057971013
est,53,0.1536231884057971,si,55.0,0.15942028985507245
arien,53,0.1536231884057971,plus,55.0,0.15942028985507245
nos,51,0.14782608695652175,est,53.0,0.1536231884057971
aux,50,0.14492753623188406,servic,52.0,0.15072463768115943
bagages,48,0.1391304347826087,nos,51.0,0.14782608695652175
transports,46,0.13333333333333333,voyag,51.0,0.14782608695652175
