token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
minister,57,0.3630573248407643,minist,57.0,0.3630573248407643
mckenna,56,0.35668789808917195,canada,57.0,0.3630573248407643
climate_change,55,0.3503184713375796,mckenna,56.0,0.35668789808917195
canada,49,0.31210191082802546,climate_chang,55.0,0.3503184713375796
company,42,0.267515923566879,compani,43.0,0.27388535031847133
environment,41,0.2611464968152866,environ,41.0,0.2611464968152866
trade,36,0.22929936305732485,special,40.0,0.25477707006369427
clean,36,0.22929936305732485,clean,39.0,0.2484076433121019
specializing,36,0.22929936305732485,trade,37.0,0.2356687898089172
mission,35,0.2229299363057325,mission,35.0,0.2229299363057325
leading,32,0.20382165605095542,lead,34.0,0.21656050955414013
will,23,0.1464968152866242,will,23.0,0.1464968152866242
climate,20,0.12738853503184713,canadian,22.0,0.14012738853503184
catherine,19,0.12101910828025478,climat,20.0,0.12738853503184713
canadian,19,0.12101910828025478,today,20.0,0.12738853503184713
energy,18,0.11464968152866242,catherin,19.0,0.12101910828025478
global,17,0.10828025477707007,energi,18.0,0.11464968152866242
today,17,0.10828025477707007,action,18.0,0.11464968152866242
cop23,17,0.10828025477707007,year,18.0,0.11464968152866242
canadas,16,0.10191082802547771,emiss,17.0,0.10828025477707007
carbon,15,0.09554140127388536,use,17.0,0.10828025477707007
water,14,0.08917197452229299,technolog,17.0,0.10828025477707007
economy,14,0.08917197452229299,global,17.0,0.10828025477707007
emissions,14,0.08917197452229299,cop23,17.0,0.10828025477707007
action,14,0.08917197452229299,reduc,16.0,0.10191082802547771
montreal,14,0.08917197452229299,govern,15.0,0.09554140127388536
live,13,0.08280254777070063,carbon,15.0,0.09554140127388536
new,12,0.07643312101910828,innov,15.0,0.09554140127388536
day,12,0.07643312101910828,commit,14.0,0.08917197452229299
sustainable,11,0.07006369426751592,economi,14.0,0.08917197452229299
ozone,11,0.07006369426751592,water,14.0,0.08917197452229299
international,11,0.07006369426751592,meet,14.0,0.08917197452229299
growth,11,0.07006369426751592,montreal,14.0,0.08917197452229299
protocol,11,0.07006369426751592,intern,13.0,0.08280254777070063
air,11,0.07006369426751592,sustain,13.0,0.08280254777070063
government,11,0.07006369426751592,work,13.0,0.08280254777070063
can,11,0.07006369426751592,live,13.0,0.08280254777070063
technology,11,0.07006369426751592,help,13.0,0.08280254777070063
future,10,0.06369426751592357,develop,12.0,0.07643312101910828
more,10,0.06369426751592357,new,12.0,0.07643312101910828
help,10,0.06369426751592357,impact,12.0,0.07643312101910828
meeting,10,0.06369426751592357,day,12.0,0.07643312101910828
world,10,0.06369426751592357,fuel,12.0,0.07643312101910828
check,10,0.06369426751592357,take,12.0,0.07643312101910828
year,10,0.06369426751592357,pollut,12.0,0.07643312101910828
waste,9,0.05732484076433121,world,12.0,0.07643312101910828
taking,9,0.05732484076433121,protocol,11.0,0.07006369426751592
innovative,9,0.05732484076433121,air,11.0,0.07006369426751592
using,9,0.05732484076433121,can,11.0,0.07006369426751592
layer,9,0.05732484076433121,growth,11.0,0.07006369426751592
learn,9,0.05732484076433121,creat,11.0,0.07006369426751592
fuel,9,0.05732484076433121,ozon,11.0,0.07006369426751592
past,9,0.05732484076433121,generat,11.0,0.07006369426751592
traditional,9,0.05732484076433121,check,10.0,0.06369426751592357
nan,9,0.05732484076433121,more,10.0,0.06369426751592357
reducing,9,0.05732484076433121,power,10.0,0.06369426751592357
watch,8,0.050955414012738856,futur,10.0,0.06369426751592357
agreement,8,0.050955414012738856,part,9.0,0.05732484076433121
