token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
la,225,0.8653846153846154,de,211.0,0.8115384615384615
de,218,0.8384615384615385,la,192.0,0.7384615384615385
le,186,0.7153846153846154,et,167.0,0.6423076923076924
et,169,0.65,le,140.0,0.5384615384615384
en,147,0.5653846153846154,des,138.0,0.5307692307692308
les,141,0.5423076923076923,en,131.0,0.5038461538461538
des,141,0.5423076923076923,les,121.0,0.4653846153846154
pour,126,0.4846153846153846,du,118.0,0.45384615384615384
du,118,0.45384615384615384,pour,118.0,0.45384615384615384
garde,112,0.4307692307692308,gard,113.0,0.4346153846153846
au,104,0.4,au,100.0,0.38461538461538464
nous,98,0.3769230769230769,canadienn,86.0,0.33076923076923076
un,84,0.3230769230769231,nous,82.0,0.3153846153846154
canadienne,83,0.3192307692307692,un,81.0,0.31153846153846154
sur,80,0.3076923076923077,sur,80.0,0.3076923076923077
une,78,0.3,une,75.0,0.28846153846153844
est,75,0.28846153846153844,est,75.0,0.28846153846153844
dans,69,0.2653846153846154,dan,68.0,0.26153846153846155
ngcc,59,0.22692307692307692,ngcc,59.0,0.22692307692307692
notre,57,0.21923076923076923,maritim,57.0,0.21923076923076923
plus,57,0.21923076923076923,canada,57.0,0.21923076923076923
canada,57,0.21923076923076923,plus,55.0,0.21153846153846154
avec,52,0.2,notr,55.0,0.21153846153846154
que,51,0.19615384615384615,navir,54.0,0.2076923076923077
vous,49,0.18846153846153846,avec,52.0,0.2
sauvetage,46,0.17692307692307693,que,51.0,0.19615384615384615
maritime,46,0.17692307692307693,vous,47.0,0.18076923076923077
qui,45,0.17307692307692307,sauvetag,45.0,0.17307692307692307
nos,39,0.15,qui,44.0,0.16923076923076924
ce,38,0.14615384615384616,servic,43.0,0.16538461538461538
ont,36,0.13846153846153847,ce,38.0,0.14615384615384616
recherche,36,0.13846153846153847,nos,38.0,0.14615384615384616
arctique,35,0.1346153846153846,ont,36.0,0.13846153846153847
cette,34,0.13076923076923078,recherch,35.0,0.1346153846153846
par,31,0.11923076923076924,arctiqu,35.0,0.1346153846153846
es,30,0.11538461538461539,il,34.0,0.13076923076923078
navires,30,0.11538461538461539,leur,32.0,0.12307692307692308
navire,30,0.11538461538461539,tout,32.0,0.12307692307692308
bord,29,0.11153846153846154,navig,32.0,0.12307692307692308
ge,29,0.11153846153846154,jour,31.0,0.11923076923076924
il,29,0.11153846153846154,cett,31.0,0.11923076923076924
navigation,28,0.1076923076923077,es,30.0,0.11538461538461539
aux,28,0.1076923076923077,marin,30.0,0.11538461538461539
mer,27,0.10384615384615385,ration,30.0,0.11538461538461539
sa,27,0.10384615384615385,par,30.0,0.11538461538461539
res,27,0.10384615384615385,ge,29.0,0.11153846153846154
services,26,0.1,bord,29.0,0.11153846153846154
nan,26,0.1,aux,28.0,0.1076923076923077
sont,25,0.09615384615384616,quipag,28.0,0.1076923076923077
son,25,0.09615384615384616,res,27.0,0.10384615384615385
marine,24,0.09230769230769231,grand,27.0,0.10384615384615385
service,24,0.09230769230769231,mer,26.0,0.1
jours,24,0.09230769230769231,nan,26.0,0.1
eau,24,0.09230769230769231,sa,26.0,0.1
gcc,23,0.08846153846153847,sont,25.0,0.09615384615384616
avons,23,0.08846153846153847,son,24.0,0.09230769230769231
leur,22,0.08461538461538462,offici,24.0,0.09230769230769231
sommes,22,0.08461538461538462,eau,24.0,0.09230769230769231
mois,22,0.08461538461538462,travail,24.0,0.09230769230769231
se,22,0.08461538461538462,avon,23.0,0.08846153846153847
st,21,0.08076923076923077,gcc,23.0,0.08846153846153847
tout,21,0.08076923076923077,somm,22.0,0.08461538461538462
quipage,21,0.08076923076923077,se,22.0,0.08461538461538462
rations,21,0.08076923076923077,st,21.0,0.08076923076923077
nouvelle,20,0.07692307692307693,moi,21.0,0.08076923076923077
maritimes,20,0.07692307692307693,port,21.0,0.08076923076923077
comme,20,0.07692307692307693,comm,20.0,0.07692307692307693
merci,19,0.07307692307692308,nouvell,20.0,0.07692307692307693
avoir,18,0.06923076923076923,intervent,20.0,0.07692307692307693
assurer,18,0.06923076923076923,exercic,19.0,0.07307692307692308
fait,18,0.06923076923076923,assur,19.0,0.07307692307692308
ses,18,0.06923076923076923,merci,19.0,0.07307692307692308
ans,18,0.06923076923076923,quip,19.0,0.07307692307692308
votre,18,0.06923076923076923,glace,18.0,0.06923076923076923
port,18,0.06923076923076923,ses,18.0,0.06923076923076923
exercice,17,0.06538461538461539,avoir,18.0,0.06923076923076923
travail,17,0.06538461538461539,votr,18.0,0.06923076923076923
laurent,17,0.06538461538461539,an,18.0,0.06923076923076923
canadiennes,17,0.06538461538461539,fait,18.0,0.06923076923076923
eaux,16,0.06153846153846154,membr,18.0,0.06923076923076923
terre,16,0.06153846153846154,autr,17.0,0.06538461538461539
faire,16,0.06153846153846154,laurent,17.0,0.06538461538461539
gion,15,0.057692307692307696,station,17.0,0.06538461538461539
officier,15,0.057692307692307696,command,17.0,0.06538461538461539
deux,15,0.057692307692307696,terr,17.0,0.06538461538461539
intervention,15,0.057692307692307696,forc,16.0,0.06153846153846154
quipe,15,0.057692307692307696,partenair,16.0,0.06153846153846154
afin,15,0.057692307692307696,eaux,16.0,0.06153846153846154
tous,15,0.057692307692307696,fair,16.0,0.06153846153846154
trafic,15,0.057692307692307696,visit,16.0,0.06153846153846154
partenaires,15,0.057692307692307696,gion,15.0,0.057692307692307696
eu,15,0.057692307692307696,eu,15.0,0.057692307692307696
sir,14,0.05384615384615385,canadien,15.0,0.057692307692307696
jour,14,0.05384615384615385,trafic,15.0,0.057692307692307696
femmes,14,0.05384615384615385,tous,15.0,0.057692307692307696
ces,14,0.05384615384615385,aid,15.0,0.057692307692307696
vers,14,0.05384615384615385,deux,15.0,0.057692307692307696
leurs,14,0.05384615384615385,programm,15.0,0.057692307692307696
formation,14,0.05384615384615385,sir,14.0,0.05384615384615385
cosse,14,0.05384615384615385,semain,14.0,0.05384615384615385
histoire,13,0.05,afin,14.0,0.05384615384615385
semaine,13,0.05,centr,14.0,0.05384615384615385
personnel,13,0.05,coss,14.0,0.05384615384615385
pendant,13,0.05,embarc,14.0,0.05384615384615385
ils,13,0.05,ver,14.0,0.05384615384615385
centre,13,0.05,format,14.0,0.05384615384615385
lors,13,0.05,voyag,13.0,0.05
voyage,13,0.05,renseign,13.0,0.05
temps,13,0.05,pendant,13.0,0.05
forces,13,0.05,personnel,13.0,0.05
autres,12,0.046153846153846156,incid,13.0,0.05
tant,12,0.046153846153846156,ces,13.0,0.05
riode,12,0.046153846153846156,particip,13.0,0.05
commandant,12,0.046153846153846156,compt,13.0,0.05
atlantique,12,0.046153846153846156,photo,13.0,0.05
capitaine,12,0.046153846153846156,royal,13.0,0.05
glace,12,0.046153846153846156,lor,13.0,0.05
officiers,12,0.046153846153846156,temp,13.0,0.05
depuis,12,0.046153846153846156,histoir,12.0,0.046153846153846156
grand,12,0.046153846153846156,communic,12.0,0.046153846153846156
