Effective Action on Climate Change,Modern and resilient infrastructure,Pristine lakes and rivers,Clean drinking water,Safe and healthy communities,Low-carbon government,clean energy,Sustainably managed lands and forests,Sustainable food,Clean growth,Healthy coasts and oceans,Healthy wildlife populations,Connecting Canadians with nature 
climate-related hazards,infrastructure,clean lakes,water,cities,energy,energy,terrestrial ecosystems,end hunger,economy,ocean resources,wildlife,nature
climate change,resilient infrastructure,water,clean,settlements,low-carbon,renewable energy,sustainably manage forests,nutritious,clean technology,oceans,wilderness,connecting
mitigation actions,facilities ,rivers,accessible,urbanization,clean tech,global energy mix,forests,sufficient,greenhouse gas,sea,populations,communities
Green Climate,economic development,Fraser,affordable, human settlement,carbon,energy efficiency,desertification,food,reduce GHG,coast,plants,physical
climate change mitigation,industry,Mackenzie,drinking,disasters,energy efficiency,cleaner fossil-fuel,land,malnutrition,clean jobs,water,animals,tourism
change-related planning,national circumstance,Great Lakes,hygiene,air quality,electricity,investment in energy,degradation,stunting,growth,coasts,ecosystem,engagement
human and institutional capacity on climate,small-scale industrial,St. Lawrence,water pollution,municipal,vehicles,clean energy,biodiversity loss,agricultural productivity,development,sea level,nature-based,stewardship
critical global problem,information access,Churchill,dumping,urban,equipment,electricity,terrestrial ,food producers,clean technology sector,floods,biodiversity,parks
transitioning to low-carbon,Modern and resilient infrastructure,lakes,untreated wastewater,public health,carbon-neutral,heat,wetlands,family farmers,marine,shipping,variety of genes,green spaces
reducing greenhouse gas,green infrastructure,restore water-related ecosystems,water-use,hazardous chemicals,operation,gas,mountains,pastoralists and fishers,habibtat,oil spills,species,nature-based activities
GHG,wastewater systems,swimming ,freshwater,pollution,innovative technologies,oil,drylands,non-farm employment,,fisheries,ecological,hiking
Effective adaption ,flood mitigation,boating,water scarcity,substances,emissions,solar panels,afforestation,agricultural practices,,conserving coastal,habitat,protect the enivronment
ecosystems,economic development,recreational fishing,water resources management,enivronmental emergencies,real property,cleanest electricity systems,reforestation,ecosystems,,ocean areas,extinct,experience nature
cleaner energy system,innovation,tourism ,wetlands,health financing,GHG consumption,clean technology,combat desertification,drought,,environmental challenges,threatened,get involved
clean technology,development,commercial fisheries,rivers,health workforce,LEED,energy solutions,soil,flooding,,protected areas,loss,conservation
reduce GHG emissions,research,agriculture,aquifer,health risks,triple-pane curtain wall,coalfired electricity,drought,disasters,,special places,deterioration,camping
increase carbon sequestration in soil,Clean economic growth,boat shipping,lakes,cancer,operable windows,diesel,floods,soil quality,,protection mechanisms,human activities,municipal parks
carbon sinks,economic growth,water contamination,water harvesting,flu,outside-air supply,clean power generation,land degradation-neutral world,genetic diversity of seeds,,aboriginal rights,urban development,urban canadians
mitigate climate change,infrastructure investment,pollution,wastewater treatment,hospital,,renewable elctricity capacity,mountain ecosystems,cultivated plants ,,fish,invasive species,biosphere
climate change strategies,,invasive,health,clinic,,electricity generation,conservation,farmed,,recreational fisheries,pollution,federal protected areas
commitments,,alien species,on-reserve,doctor,,,threatened species,domesticated,,polluter pays,diseases,national parks
increase fuel efficieny,,untreated run-off,First Nation,care,,,genetic resources,plant banks,,coastal ecosystems,preserve,national marine
Canada's action plan ,,undertreated waste water,sanitation,nurse,,,poaching,food commodity markets,,ecosystems,reserve,national wildlife
Carbon Pricing Leadership Coalition ,,nutrient levels,water infrastructure,ICE,,,protected species,food reserves,,shellfish,protection,
climate considerations,,algal blooms,wastewater,ambulance,,,flora,food price,,harvesting,alien species,
space consolidation ,,water unsafe,water supplies,substances,,,fauna,agricultural lands,,eelgrass,conservation,
building retrofits,,health of lakes,water systems,enivronmental emergencies,,,wildlife products,food system,,plant,migration,
electricity emissions ,,water resources,water advisories,health problems,,,invasive,aquaculture,,species,species at risk,
global temperature rise,,Lake Winnipeg,municipalities,community,,,alien species,fisheries,,envirnomental change,biodiversity loss,
global warming,,Lake Simcoe,public health,communities,,,peatlands,healthy food,,marine territory,threatened species,
,,transboundary water issues,Forum for leadership on water,everyday lives,,,priority species,agri-food,,fish stocks,poaching,
,,International Joint Commission,FLOW,contaminated sites,,,forest management,agri-based,,healthy zone,,
,,Fishery Commission,fresh water,costs,,,prairies,freshwater,,cautious zone,,
,,Experimental Lakes Area,water-related,remoteness,,,tundra,feed,,critical zone,,
,,watersheds,phoshporus,inaccessibility,,,agricultural lands,secure food,,pollution,,
,,atmosphere ,indigenous lands,aging,,,habitat,country food,,ocean disposal,,
,,mercury deposition,boil water,inefficient infrastructure,,,wildlife,food waste,,marine protected areas,,
,,water flow,water contamination,diessel,,,populations,food decomposes,,,,
,,harmful algal blooms,,electricity,,,storing carbon dioxide,methane,,,,
,,aquatic life,,space heating,,,wilderness,,,,,
,,Lake Erie,,resilience,,,tracts of forest,,,,,
,,interprovincial,,waste management,,,national parks,,,,,
,,,,reserve,,,rainforest,,,,,
,,,,,,,Canadian Boreal ,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
