,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
2,2,242079006274865_317477928734972,2017-12-09 15:54:35,https://www.facebook.com/CanadianCoastGuard/photos/a.261340221015410.1073741829.242079006274865/317477778734987/?type=3,The launch event of the CCGS Sir John Franklin marks significant and tangible step in our fleet renewal process!,The launch event of the CCGS Sir John Franklin marks significant and tangible step in our fleet renewal process!,[],226,11,69,203,13,10,0,0,0,0,306,unknown,en,0.19404761904761905,CanadianCoastGuard_facebook,,positive
10,10,242079006274865_315263518956413,2017-12-04 09:00:00,https://www.facebook.com/CanadianCoastGuard/videos/315263518956413/,"Motivation Monday
“Aim high” says Sue Pickrell, Acting Deputy Superintendent of Environmental Response. 

Sue Pickrell has 32 years of service with the Canadian Coast Guard, both at sea and ashore.  Sue’s career path began as a navigation cadet at the Canadian Coast Guard College.","Motivation Monday “Aim high” says Sue Pickrell, Acting Deputy Superintendent of Environmental Response. Sue Pickrell has years of service with the Canadian Coast Guard, both at sea and ashore. Sue’s career path began as a navigation cadet at the Canadian Coast Guard College.",[],142,12,57,128,14,0,0,0,0,0,211,Environmental,en,0.6506944444444445,CanadianCoastGuard_facebook,"['guard', 'or', 'ice', 'coast']",positive
15,15,242079006274865_320798908402874,2017-12-26 09:00:01,https://www.facebook.com/CanadianCoastGuard/videos/320798908402874/,Our College is recruiting! Join us for an exciting career. Apply here: ow.ly/Yzi730fbmkh,Our College is recruiting! Join us for an exciting career. Apply here:,[],113,3,62,107,6,0,0,0,0,0,178,Environmental,en,0.16666666666666666,CanadianCoastGuard_facebook,['or'],positive
18,18,242079006274865_320778055071626,2017-12-18 14:21:59,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/320777958404969/?type=3,Bravo Zulu to the officer-cadets at the Coast Guard College who had their last exam yesterday! Cheers to another semester completed!  http://ow.ly/UdHY30h2dj8,Bravo Zulu to the officer-cadets at the Coast Guard College who had their last exam yesterday! Cheers to another semester completed! 8,[],123,11,25,113,8,2,0,0,0,0,159,Environmental,en,0.2545454545454545,CanadianCoastGuard_facebook,"['guard', 'ice', 'coast']",positive
21,21,242079006274865_318927921923306,2017-12-13 15:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/318927771923321/?type=3,"Are you an Inuk student with a strong interest in boating activities? The Arctic is getting an Inshore Rescue Boat station, and we’re hiring locally to staff it. For more information, or to apply, please visit 

Inuinnaqtun
Tamnauvit Inuit ilihartuq piyumaqpiartuq qayartuqniqmun huliniq? Tahamna Ukiurtartuq pitalirtuq Tagiuqni Hinaani Annaktuiyit Qayaq havakvianik, havaktikhartaqliqtugut nunalikni havaktikhanitnik. Tuhaqpaligiami, tukhigarniqluniit, takulugu 

Inuktitut
ᐃᓄᕕᑦ ᐃᓕᓐᓂᐊᕐᑎᐅᓪᓗᑏᑦ ᐅᒥᐊᕐᑐᕐᓂᕐᒥᒃ ᐊᓕᐊᓇᐃᒋᔭᖃᕐᓗᑎᑦ? ᐅᑭᐅᕐᑕᕐᑐᒥ ᓯᒃᔭᒥ ᐸᕐᓴᐃᓂᕐᒧᑦ ᐅᒥᐊᒃᑯᑦ ᐃᓂᖃᕐᕕᒃ ᐱᔭᐅᓂᐊᕐᒪᑦ, ᐊᒻᒪᓗ ᐃᖃᓇᐃᔭᕐᑎᑦᑎᓇᓱᒃᑐᒍᑦ. ᑐᑭᓯᒋᐊᒃᑲᓐᓂᕈᒪᒍᕕᑦ, ᐱᓇᓱᒍᒪᒍᕕᓪᓘᓐᓂᑦ ᑕᑯᓗᒍ ᐅᕗᖓ
ow.ly/31ms30hcxlF","Are you an Inuk student with a strong interest in boating activities? The Arctic is getting an Inshore Rescue Boat station, and we’re hiring locally to staff it. For more information, or to apply, please visit Inuinnaqtun Tamnauvit Inuit ilihartuq piyumaqpiartuq qayartuqniqmun huliniq? Tahamna Ukiurtartuq pitalirtuq Tagiuqni Hinaani Annaktuiyit Qayaq havakvianik, havaktikhartaqliqtugut nunalikni havaktikhanitnik. Tuhaqpaligiami, tukhigarniqluniit, takulugu Inuktitut ᐃᓄᕕᑦ ᐃᓕᓐᓂᐊᕐᑎᐅᓪᓗᑏᑦ ᐅᒥᐊᕐᑐᕐᓂᕐᒥᒃ ᐊᓕᐊᓇᐃᒋᔭᖃᕐᓗᑎᑦ? ᐅᑭᐅᕐᑕᕐᑐᒥ ᓯᒃᔭᒥ ᐸᕐᓴᐃᓂᕐᒧᑦ ᐅᒥᐊᒃᑯᑦ ᐃᓂᖃᕐᕕᒃ ᐱᔭᐅᓂᐊᕐᒪᑦ, ᐊᒻᒪᓗ ᐃᖃᓇᐃᔭᕐᑎᑦᑎᓇᓱᒃᑐᒍᑦ. ᑐᑭᓯᒋᐊᒃᑲᓐᓂᕈᒪᒍᕕᑦ, ᐱᓇᓱᒍᒪᒍᕕᓪᓘᓐᓂᑦ ᑕᑯᓗᒍ ᐅᕗᖓ",[],57,18,76,51,6,0,0,0,0,0,151,Social,et,0.14999074074074073,CanadianCoastGuard_facebook,"['ami', 'inuit', 'local']",positive
23,23,242079006274865_315278978954867,2017-12-06 13:00:00,https://www.facebook.com/CanadianCoastGuard/videos/315278978954867/,Darkness descends as Coast Guard’s flagship icebreaker CCGS Louis S. St. Laurent passes through the Bellot Strait on its eastward journey through the Arctic in October.,Darkness descends as Coast Guard’s flagship icebreaker CCGS Louis S. St. Laurent passes through the Bellot Strait on its eastward journey through the Arctic in October.,[],110,4,28,99,8,3,0,0,0,0,142,Environmental,en,0.28125,CanadianCoastGuard_facebook,"['guard', 'ice', 'coast']",positive
24,24,242079006274865_321849441631154,2017-12-21 13:42:43,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/321849241631174/?type=3,TBT to that time when CCGS Terry Fox & crew joined Santa in the North Pole for some golf in 2015!,TBT to that time when CCGS Terry Fox & crew joined Santa in the North Pole for some golf in !,[],112,1,28,102,6,4,0,0,0,0,141,Environmental,en,0.0,CanadianCoastGuard_facebook,['or'],neutral
27,27,242079006274865_317021888780576,2017-12-11 09:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/317021768780588/?type=3,"Monday Motivation!

Dennis Cadieux, Commanding Officer at the Rescue Station in Goderich, ON has 28 years of service with the Coast Guard. Dennis began his career as a cook aboard the CCGS Griffon. Throughout his career, he has worked seasonally as an Assistant Rescue Coordinator, Deckhand, Leading Seaman and ashore as a Regional Operations Officer. After obtaining certification, Dennis Cadieux worked as a Commanding Officer aboard CCGS Vakta and was a Commanding Officer at the Rescue Stations in Tobermory, ON and Amherstburg, ON.","Monday Motivation! Dennis Cadieux, Commanding Officer at the Rescue Station in Goderich, ON has years of service with the Coast Guard. Dennis began his career as a cook aboard the CCGS Griffon. Throughout his career, he has worked seasonally as an Assistant Rescue Coordinator, Deckhand, Leading Seaman and ashore as a Regional Operations Officer. After obtaining certification, Dennis Cadieux worked as a Commanding Officer aboard CCGS Vakta and was a Commanding Officer at the Rescue Stations in Tobermory, ON and Amherstburg, ON.",[],111,10,12,108,3,0,0,0,0,0,133,Environmental,en,0.11458333333333333,CanadianCoastGuard_facebook,"['guard', 'or', 'ice', 'coast']",positive
28,28,242079006274865_315270622289036,2017-12-05 09:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/315270155622416/?type=3,Do you have what you need to apply to the Canadian Coast Guard College? See if you are eligible. ow.ly/TKHn302Y4JO,Do you have what you need to apply to the Canadian Coast Guard College? See if you are eligible.,[],95,1,37,91,3,1,0,0,0,0,133,Environmental,en,0.0,CanadianCoastGuard_facebook,"['guard', 'coast']",neutral
29,29,242079006274865_318921165257315,2017-12-13 13:15:00,https://www.facebook.com/CanadianCoastGuard/videos/318921165257315/,"The Canadian Coast Guard, the Royal Canadian Mounted Police and Canadian Pacific Railway paid homage to a true Canadian hero with the unveiling of a commemorative plaque aboard the Canadian Coast Guard Ship Private Robertson V.C. in Burlington Ontario December 10 2017.

Private James Peter Robertson was awarded posthumously the Victoria Cross for his extraordinary valour and devotion to duty while facing a hostile force in one of the most significant battles in World War I, at Passchendaele Belgium.

CP commissioned the plaque at the request of CP engineer Darrel Sundholm of Calgary Alberta. “After his family moved from Springhill Nova Scotia to Medicine Hat Alberta, James Peter Robertson joined the Canadian Pacific Railway, working his way up to locomotive engineer. He earned his nickname “Singing Pete” for his cheerful singing and whistling, whether in the cab or at the roundhouse,” said Sundholm. “The bravery that earned him the Victoria Cross made him a legend among locomotive engineers the world over.”

Steve Pauley, Commanding Officer of the Canadian Coast Guard ship named in Robertson's honour stated at the ceremony “In this, the 100th year anniversary of his death, it is our honour to share the story of Private Robertson’s service to our country and remember his ultimate sacrifice with dignity and respect.” Pauley added “This plaque will educate all who step aboard this ship for many years to come.”","The Canadian Coast Guard, the Royal Canadian Mounted Police and Canadian Pacific Railway paid homage to a true Canadian hero with the unveiling of a commemorative plaque aboard the Canadian Coast Guard Ship Private Robertson V.C. in Burlington Ontario December . Private James Peter Robertson was awarded posthumously the Victoria Cross for his extraordinary valour and devotion to duty while facing a hostile force in one of the most significant battles in World War I, at Passchendaele Belgium. CP commissioned the plaque at the request of CP engineer Darrel Sundholm of Calgary Alberta. “After his family moved from Springhill Nova Scotia to Medicine Hat Alberta, James Peter Robertson joined the Canadian Pacific Railway, working his way up to locomotive engineer. He earned his nickname “Singing Pete” for his cheerful singing and whistling, whether in the cab or at the roundhouse,” said Sundholm. “The bravery that earned him the Victoria Cross made him a legend among locomotive engineers the world over.” Steve Pauley, Commanding Officer of the Canadian Coast Guard ship named in Robertson's honour stated at the ceremony “In this, the th year anniversary of his death, it is our honour to share the story of Private Robertson’s service to our country and remember his ultimate sacrifice with dignity and respect.” Pauley added “This plaque will educate all who step aboard this ship for many years to come.”",[],76,1,49,66,9,1,0,0,0,0,126,Environmental,en,0.0,CanadianCoastGuard_facebook,"['guard', 'or', 'ice', 'coast']",neutral
43,43,242079006274865_317881172027981,2017-12-10 17:04:41,https://www.facebook.com/CanadianCoastGuard/photos/a.261340221015410.1073741829.242079006274865/317881118694653/?type=3,"The future CCGS Sir John Franklin was launched, is free of the Careen and is now positioned at the Vancouver dry dock.","The future CCGS Sir John Franklin was launched, is free of the Careen and is now positioned at the Vancouver dry dock.",[],95,5,18,87,6,2,0,0,0,0,118,Social,en,0.2305,CanadianCoastGuard_facebook,"['future', 'futur']",positive
46,46,242079006274865_324838921332206,2017-12-29 18:06:24,https://www.facebook.com/CanadianCoastGuard/photos/a.261340221015410.1073741829.242079006274865/324838847998880/?type=3,Going the extra nautical mile! Captain Barrett joins Captain Kooiman aboard the CCGS Griffon to ensure non-stop service on the Seaway during critical ice conditions.,Going the extra nautical mile! Captain Barrett joins Captain Kooiman aboard the CCGS Griffon to ensure non-stop service on the Seaway during critical ice conditions.,[],107,1,5,103,3,1,0,0,0,0,113,Environmental,en,0.4,CanadianCoastGuard_facebook,['ice'],positive
49,49,242079006274865_320681858414579,2017-12-26 11:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/320681685081263/?type=3,"The red and white ships of the Canadian Coast Guard are a visible symbol of our identity, and have been familiar and comforting sights to coastal communities since 1962. ow.ly/rOHl30hcwhn","The red and white ships of the Canadian Coast Guard are a visible symbol of our identity, and have been familiar and comforting sights to coastal communities since .",[],100,2,9,95,5,0,0,0,0,0,111,Environmental,en,0.14285714285714285,CanadianCoastGuard_facebook,"['guard', 'or', 'coastal', 'coast']",positive
52,52,242079006274865_320796681736430,2017-12-20 09:00:00,https://www.facebook.com/CanadianCoastGuard/videos/320796681736430/,"For the EIGHTH day of our 12 day holiday countdown ☃️... EIGHT State Members at the 2017 Arctic Coast Guard Forum, keeping our waters safe and navigable for all to enjoy!

This past September, we proudly participated in the Arctic Coast Guard Forum with partners from Demark, Finland, Iceland, Norway, Russia, Sweden and the USA. Here are some highlights of the 3-day Arctic Guardian exercise in Iceland! http://ow.ly/UJai30hj03c","For the EIGHTH day of our day holiday countdown ️... EIGHT State Members at the Arctic Coast Guard Forum, keeping our waters safe and navigable for all to enjoy! This past September, we proudly participated in the Arctic Coast Guard Forum with partners from Demark, Finland, Iceland, Norway, Russia, Sweden and the USA. Here are some highlights of the -day Arctic Guardian exercise in Iceland! c",[],68,6,32,65,1,2,0,0,0,0,106,Environmental,en,0.3583333333333333,CanadianCoastGuard_facebook,"['water', 'guard', 'or', 'ice', 'coast']",positive
61,61,242079006274865_321864224963009,2017-12-23 11:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/321864131629685/?type=3,"For the ELEVENTH day of our 12 day holiday countdown ☃️… ELEVEN fourth year Canadian Coast Guard College Engineering cadets!

The Canadian Coast Guard Officer Training Program (OTP) trains Officers in Marine Engineering and Marine Navigation and offers the exciting opportunity to serve your country while making a real difference on Canada’s waters.
Apply today: http://ow.ly/UdHY30h2dj8",For the ELEVENTH day of our day holiday countdown ️… ELEVEN fourth year Canadian Coast Guard College Engineering cadets! The Canadian Coast Guard Officer Training Program (OTP) trains Officers in Marine Engineering and Marine Navigation and offers the exciting opportunity to serve your country while making a real difference on Canada’s waters. Apply today: 8,[],77,4,12,71,4,2,0,0,0,0,93,Environmental,en,0.8888671875,CanadianCoastGuard_facebook,"['ice', 'coast', 'water', 'guard', 'marine', 'or']",positive
64,64,242079006274865_321866441629454,2017-12-24 11:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/321866364962795/?type=3,"For the TWELFTH day of our 12 day holiday countdown ☃️… TWELVE Marine Communications and Traffic Services (MCTS) Stations!

Our MCTS centres provide distress and safety call monitoring and coordinate responses; broadcast maritime safety information (weather and navigational warnings); screen vessels entering Canadian waters; deliver information and advice to regulate marine traffic movement; and take appropriate action to ensure the safe and efficient movement of vessels in Canadian waters! http://ow.ly/HcMU30hnAXY",For the TWELFTH day of our day holiday countdown ️… TWELVE Marine Communications and Traffic Services (MCTS) Stations! Our MCTS centres provide distress and safety call monitoring and coordinate responses; broadcast maritime safety information (weather and navigational warnings); screen vessels entering Canadian waters; deliver information and advice to regulate marine traffic movement; and take appropriate action to ensure the safe and efficient movement of vessels in Canadian waters!,[],63,8,18,58,3,1,0,0,0,1,89,Environmental,en,0.0957386363636364,CanadianCoastGuard_facebook,"['water', 'marine', 'or', 'ice']",positive
66,66,242079006274865_317044232111675,2017-12-15 09:30:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/317044072111691/?type=3,"For the THIRD day of our 12 day holiday countdown ☃️... Here are our THREE Assistant Commissioners! 

Julie Gascon from the Central & Arctic region, Roger Girouard from the Western region & Wade Spurrell from the Atlantic region!","For the THIRD day of our day holiday countdown ️... Here are our THREE Assistant Commissioners! Julie Gascon from the Central & Arctic region, Roger Girouard from the Western region & Wade Spurrell from the Atlantic region!",[],80,0,6,77,1,1,0,0,1,0,86,Economical,en,0.0,CanadianCoastGuard_facebook,"['commission', 'arctic']",neutral
75,75,242079006274865_318217041994394,2017-12-11 15:00:01,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/318216775327754/?type=3,"Seaspan’s Vancouver Shipyard has officially launched our first Offshore Fisheries Science Vessel under the National Shipping Strategy.  This vessel is the first of a series of new ships, marking tangible progress towards the renewal of our fleet, and of the success of the National Shipbuilding Strategy. 

The future CCGS Sir John Franklin will be a welcomed addition to our fleet! A ceremony was held on December 8th in North Vancouver to mark this historic milestone.","Seaspan’s Vancouver Shipyard has officially launched our first Offshore Fisheries Science Vessel under the National Shipping Strategy. This vessel is the first of a series of new ships, marking tangible progress towards the renewal of our fleet, and of the success of the National Shipbuilding Strategy. The future CCGS Sir John Franklin will be a welcomed addition to our fleet! A ceremony was held on December th in North Vancouver to mark this historic milestone.",[],72,1,10,70,0,2,0,0,0,0,83,Environmental,en,0.05,CanadianCoastGuard_facebook,"['building', 'fisheries ', 'or']",positive
76,76,242079006274865_318541291961969,2017-12-12 13:33:30,https://www.facebook.com/CanadianCoastGuard/videos/318541291961969/,"Last month we participated in “Exercise Salish Sea,” which was the largest major incident exercise in Canadian Coast Guard history! The two-day major maritime incident training exercise took place east of Salt Spring Island, British Columbia. Day two focused on practicing environmental response skills, processes and procedures, with partners. http://ow.ly/5w7I30h3O3n

Canadian Armed Forces, Transport and Infrastructure in Canada, U.S. Coast Guard","Last month we participated in “Exercise Salish Sea,” which was the largest major incident exercise in Canadian Coast Guard history! The two-day major maritime incident training exercise took place east of Salt Spring Island, British Columbia. Day two focused on practicing environmental response skills, processes and procedures, with partners. Canadian Armed Forces, Transport and Infrastructure in Canada, U.S. Coast Guard",[],64,2,16,60,1,3,0,0,0,0,82,Economical,en,0.16666666666666666,CanadianCoastGuard_facebook,"['infrastructure', 'transport', 'armed forces']",positive
77,77,242079006274865_317046415444790,2017-12-16 12:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/317046182111480/?type=3,"For the FOURTH day of our 12 day holiday countdown ☃️... FOUR Medium Icebreakers, CCGS Des Groseilliers, CCGS Henry Larsen, CCGS Pierre Radisson, CCGS Amundsen.","For the FOURTH day of our day holiday countdown ️... FOUR Medium Icebreakers, CCGS Des Groseilliers, CCGS Henry Larsen, CCGS Pierre Radisson, CCGS Amundsen.",[],64,3,15,60,4,0,0,0,0,0,82,Environmental,en,0.4,CanadianCoastGuard_facebook,"['or', 'ice']",positive
83,83,242079006274865_314248695724562,2017-12-01 12:15:43,https://www.facebook.com/CanadianCoastGuard/videos/314248695724562/,"It’s the last month of Canada150, check out behind the scenes of the creation of our 150 banner! Canada's 150th Anniversary of Confederation","It’s the last month of Canada150, check out behind the scenes of the creation of our banner! Canada's th Anniversary of Confederation",[],64,1,9,63,1,0,0,0,0,0,74,unknown,en,1.0,CanadianCoastGuard_facebook,,positive
87,87,242079006274865_320804878402277,2017-12-18 16:25:38,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/320804835068948/?type=3,"Our seasonal Rescue Stations in Lark Harbour and Port aux Choix, Newfoundland and Labrador have closed for the season.  Vessels used by the seasonal stations cannot operate in ice-covered waters. They will resume operations in April 2018. For marine emergency response, please contact 1-800-563-2444 (24/7).","Our seasonal Rescue Stations in Lark Harbour and Port aux Choix, Newfoundland and Labrador have closed for the season. Vessels used by the seasonal stations cannot operate in ice-covered waters. They will resume operations in April . For marine emergency response, please contact -800-563-2444 (24/7).",[],50,2,20,45,2,2,0,0,0,1,72,Environmental,en,0.225,CanadianCoastGuard_facebook,"['water', 'marine', 'or', 'ice', 'mer']",positive
92,92,242079006274865_320679695081462,2017-12-25 09:00:01,https://www.facebook.com/CanadianCoastGuard/videos/320679695081462/,Our personnel work 24/7/365 - keeping our waters safe. Happy Holidays to our crews and personell on and off duty. Thank you for your service.,Our personnel work /7/365 - keeping our waters safe. Happy Holidays to our crews and personell on and off duty. Thank you for your service.,[],61,3,6,56,3,1,0,0,0,1,70,Environmental,en,0.0,CanadianCoastGuard_facebook,"['water', 'or', 'ice']",neutral
94,94,242079006274865_321175911698507,2017-12-20 13:00:09,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/321175851698513/?type=3,"Our Search & Rescue teams recently participated in Canadian Coast Guard´s Rigid Hull Inflatable Operator Training (RHIOT) in Halifax, Nova Scotia on the CCGS Cape Roger!","Our Search & Rescue teams recently participated in Canadian Coast Guard´s Rigid Hull Inflatable Operator Training (RHIOT) in Halifax, Nova Scotia on the CCGS Cape Roger!",[],61,1,5,57,3,1,0,0,0,0,67,Environmental,en,0.7333333333333334,CanadianCoastGuard_facebook,"['guard', 'or', 'coast']",positive
