,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,431918433581020_966066646832860,2016-12-12 19:24:14,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/966066646832860/?type=3,"Have you ever had an item scan at a higher price at checkout than the one advertised or displayed? 

Did you know that if the item is under $10, you get it for free (first one only if you have more than one)? If the item is over $10, then you get $10 off the lowest advertised or displayed price. 

The next time this happens to you, ask if the retailer upholds the Scanner Price Accuracy Voluntary Code or look for the sign shown below at the entrance or checkout. http://ow.ly/jaGJ306Zdjn","Have you ever had an item scan at a higher price at checkout than the one advertised or displayed? Did you know that if the item is under $10, you get it for free (first one only if you have more than one)? If the item is over $10, then you get $10 off the lowest advertised or displayed price. The next time this happens to you, ask if the retailer upholds the Scanner Price Accuracy Voluntary Code or look for the sign shown below at the entrance or checkout.",[],Environmental,158,0.0,en,YourMoneyMattersCanada_facebook
1,431918433581020_960752434030948,2016-12-06 11:45:34,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/960752434030948/?type=3,"Have you been asked to join the online “secret sister” gift exchange?

It’s tempting to join in on social media gift exchanges, but think twice! These are usually illegal scams. Only one person tends to profit from this type of scam, and it’s not you. Save your money and stay off the naughty list.

http://ow.ly/tAuS306LmPg","Have you been asked to join the online “secret sister” gift exchange? It’s tempting to join in on social media gift exchanges, but think twice! These are usually illegal scams. Only one person tends to profit from this type of scam, and it’s not you. Save your money and stay off the naughty list.",[],Social,56,0.0,en,YourMoneyMattersCanada_facebook
2,431918433581020_973637286075796,2016-12-23 11:45:39,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/973637286075796/?type=3,"Been asked to dial a 900 telephone number? 
Be wary of unsolicited emails or text messages asking you to call a number to get more information about a service or a promotion.
Typically, 900 and 976 numbers are pay-per-call services, which means you’re paying for calls originating from or charged to your telephone, no matter who made the calls or accepted the charges. Learn more: http://ow.ly/Z20g307cqcE","Been asked to dial a telephone number? Be wary of unsolicited emails or text messages asking you to call a number to get more information about a service or a promotion. Typically, and numbers are pay-per-call services, which means you’re paying for calls originating from or charged to your telephone, no matter who made the calls or accepted the charges. Learn more:",[],Environmental,43,0.0,en,YourMoneyMattersCanada_facebook
3,431918433581020_962282147211310,2016-12-08 11:41:12,https://www.facebook.com/YourMoneyMattersCanada/videos/962282147211310/,"Looking to hire a professional to do some work around the house? 

Paying under the table may seem like a good deal, but in reality you have no protection against poor or unfinished work.  Plus, if a worker is injured on your property, you could be held responsible and possibly sued, and your home insurance might not cover you. That’s no deal at all! 
http://ow.ly/uDFN306Lpj0","Looking to hire a professional to do some work around the house? Paying under the table may seem like a good deal, but in reality you have no protection against poor or unfinished work. Plus, if a worker is injured on your property, you could be held responsible and possibly sued, and your home insurance might not cover you. That’s no deal at all! 0",[],Environmental,37,0.0,en,YourMoneyMattersCanada_facebook
4,431918433581020_956500757789449,2016-12-01 09:32:36,https://www.facebook.com/YourMoneyMattersCanada/photos/a.431924240247106.1073741827.431918433581020/744594405646753/?type=3,,,[],Social,35,0.0,tl,YourMoneyMattersCanada_facebook
5,431918433581020_975553675884157,2016-12-26 11:45:22,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/975553675884157/?type=3,"Looking to score a Boxing Day deal on a new phone?

Did you know that service providers must present you with a contract that uses plain language to describe the services you will receive and how much they will cost? They must also notify you of any changes to the key terms of your contract—unless they are beneficial to the customer, such as increased usage limits.

Before you buy, read up on your rights as a wireless customer: http://ow.ly/g0m2307nR4X","Looking to score a Boxing Day deal on a new phone? Did you know that service providers must present you with a contract that uses plain language to describe the services you will receive and how much they will cost? They must also notify you of any changes to the key terms of your contract—unless they are beneficial to the customer, such as increased usage limits. Before you buy, read up on your rights as a wireless customer:",[],Environmental,33,0.0,en,YourMoneyMattersCanada_facebook
6,431918433581020_971078942998297,2016-12-19 11:45:32,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/971078942998297/?type=3,"#DYK your tax-free savings account (TFSA) contribution room accumulates every year, starting the calendar year you turned 18 years old?
That means if you were 18 years or older in 2009, you are eligible to contribute up to $46,500 to a TFSA. That’s money that can grow tax-free to meet your savings goals! Learn more about the perks of a TFSA: http://ow.ly/KcEO307cpkG","your tax-free savings account (TFSA) contribution room accumulates every year, starting the calendar year you turned years old? That means if you were years or older in , you are eligible to contribute up to $46,500 to a TFSA. That’s money that can grow tax-free to meet your savings goals! Learn more about the perks of a TFSA:",['#DYK'],Economical,32,0.0,en,YourMoneyMattersCanada_facebook
7,431918433581020_967526303353561,2016-12-14 11:45:36,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/967526303353561/?type=3,"Need a great gift idea for a child?

 
Anyone—parents, grandparents, other family members and even friends—can open a registered education savings plan (RESP) for a child. All you need is the child’s social insurance number! 

Learn more about the different types of RESPs: http://ow.ly/3kyU306ZeaH","Need a great gift idea for a child? Anyone—parents, grandparents, other family members and even friends—can open a registered education savings plan (RESP) for a child. All you need is the child’s social insurance number! Learn more about the different types of RESPs:",[],Social,30,0.0,en,YourMoneyMattersCanada_facebook
8,431918433581020_962420153864176,2016-12-08 16:00:51,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/962420153864176/?type=3,"Are you a federal government employee on the Phoenix payroll system? 
 

If you receive a call from somebody seeking to collect overpayments, do not provide any personal information, such as your address or your credit card or bank account number, and do not make payment arrangements with the caller. This is a scam.

 
The Government of Canada is not using collection agencies to collect overpayments related to Phoenix. Report the call to the Canadian Anti-Fraud Centre. http://ow.ly/TcYa306WgHb","Are you a federal government employee on the Phoenix payroll system? If you receive a call from somebody seeking to collect overpayments, do not provide any personal information, such as your address or your credit card or bank account number, and do not make payment arrangements with the caller. This is a scam. The Government of Canada is not using collection agencies to collect overpayments related to Phoenix. Report the call to the Canadian Anti-Fraud Centre.",[],Environmental,29,0.0,en,YourMoneyMattersCanada_facebook
9,431918433581020_973061326133392,2016-12-22 13:38:31,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/973061326133392/?type=3,"Don’t let your wallet take a hit by missing that flight home for the holidays! 
Lineups and wait times are longer at airports this week, so be prepared to avoid running late.

Check out this pre-boarding checklist for great air #traveltips: http://ow.ly/vqjP307cpWG","Don’t let your wallet take a hit by missing that flight home for the holidays! Lineups and wait times are longer at airports this week, so be prepared to avoid running late. Check out this pre-boarding checklist for great air :",['#traveltips'],Environmental,27,0.0,en,YourMoneyMattersCanada_facebook
