,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,881897942306652160,2017-07-03 15:30:28,"['https://t.co/lVNKU6Aq7E', 'https://t.co/aCdLWsjUdk']",Found an aquatic invasive species like this Asian carp? Here's how to report it! https://t.co/lVNKU6Aq7E https://t.co/aCdLWsjUdk,Found aquatic invasive species like Asian carp report https co lVNKU6Aq7E https co aCdLWsjUdk,[],Environmental,68,0.0,en,DFO_Science_tweeter
1,890334714405564418,2017-07-26 22:15:12,"['https://t.co/NISde2vZjj', 'https://t.co/4sNzezOdHl']",WATCH NOW: First ever images of the Dellwood Seamount broadcasted from a whopping 2.5 km below the sea surface! https://t.co/NISde2vZjj https://t.co/4sNzezOdHl,WATCH First ever images Dellwood Seamount broadcasted whopping km sea surface https co NISde2vZjj https co 4sNzezOdHl,[],Social,39,0.3125,en,DFO_Science_tweeter
2,882318156546625537,2017-07-04 19:20:15,"['https://t.co/iE6pyld6xk', 'https://t.co/mMuTasaP0e']","Produced every 2 years, the Cdn #Aquaculture R&amp;D Review gives you the latest on Canada’s aquaculture investments: https://t.co/iE6pyld6xk https://t.co/mMuTasaP0e",Produced every years Cdn Aquaculture amp Review gives latest aquaculture investments https co iE6pyld6xk https co mMuTasaP0e,['#Aquaculture'],Social,36,0.5,en,DFO_Science_tweeter
3,889470493048401920,2017-07-24 13:01:05,"['https://t.co/HF0YkoQxJY', 'https://t.co/1WzPRE4Miy']",What is DFO’s Peter Van Buren up to onboard @Canada_C3? Mapping biodiversity with environmental DNA! 🔬 https://t.co/HF0YkoQxJY https://t.co/1WzPRE4Miy,Peter Van Buren onboard Mapping biodiversity environmental DNA https co HF0YkoQxJY https co 1WzPRE4Miy,[],Social,32,0.0,en,DFO_Science_tweeter
4,887412267750502401,2017-07-18 20:42:26,"['https://t.co/AxpWRZlT7X', 'https://t.co/rrLvka3F3O']",Our scientists leave today aboard the CCGS Tully to study underwater mountains in the #Pacific ocean https://t.co/AxpWRZlT7X https://t.co/rrLvka3F3O,scientists leave today aboard CCGS Tully study underwater mountains Pacific ocean https co AxpWRZlT7X https co rrLvka3F3O,['#Pacific'],Environmental,31,0.0,en,DFO_Science_tweeter
5,887696079650795522,2017-07-19 15:30:12,"['https://t.co/uh7byYUzxg', 'https://t.co/Nr137vvK5Q']",Science on all three coasts! Find out which DFO scientists are aboard @canada_c3 and what they're studying: https://t.co/uh7byYUzxg https://t.co/Nr137vvK5Q,Science three coasts Find DFO scientists aboard studying https co uh7byYUzxg https co Nr137vvK5Q,[],Environmental,29,0.0,en,DFO_Science_tweeter
6,884429463345405953,2017-07-10 15:09:50,"['https://t.co/YD0SIAXDcb', 'https://t.co/q9QrIDQQA4']",RT @DFO_MPO: We’re now on Facebook! Dive into our content 🌊🐳  https://t.co/YD0SIAXDcb https://t.co/q9QrIDQQA4,RT Facebook Dive content https co YD0SIAXDcb https co q9QrIDQQA4,[],Social,27,0.0,en,DFO_Science_tweeter
7,892090271588122628,2017-07-31 18:31:09,"['https://t.co/vl6DmSTbmm', 'https://t.co/V1EWJHrqpq']","We’re on Leg 7 of @Canada_C3, continuing our work to map marine biodiversity across Canada with environmental DNA! https://t.co/vl6DmSTbmm https://t.co/V1EWJHrqpq",Leg continuing work map marine biodiversity across Canada environmental DNA https co vl6DmSTbmm https co V1EWJHrqpq,[],Environmental,25,0.0,en,DFO_Science_tweeter
8,886971328556879872,2017-07-17 15:30:18,"['https://t.co/MZxYRmfBGo', 'https://t.co/73a5IHNd9P']","Equipped with multibeams, our new hydrographic surveying boats are getting ready for upcoming Arctic missions https://t.co/MZxYRmfBGo https://t.co/73a5IHNd9P",Equipped multibeams new hydrographic surveying boats getting ready upcoming Arctic missions https co MZxYRmfBGo https co 73a5IHNd9P,[],Economical,24,0.16818181818181818,en,DFO_Science_tweeter
9,889905325872164865,2017-07-25 17:48:57,"['https://t.co/XIDhqSalWJ', 'https://t.co/F0fFXkP2aJ']",Teamwork! Thank you @CCG_GCC for giving us a hand to mobilize @ROPOS_ROV for an upcoming mission in the Atlantic https://t.co/XIDhqSalWJ https://t.co/F0fFXkP2aJ,Teamwork Thank giving us hand mobilize upcoming mission Atlantic https co XIDhqSalWJ https co F0fFXkP2aJ,[],Environmental,21,0.0,en,DFO_Science_tweeter
10,888486113366728705,2017-07-21 19:49:31,"['https://t.co/NMeEczMdaQ', 'https://t.co/ZFpDAg1ZsV']","Right now, we’re at sea studying two #Pacific underwater mountains. Learn about the biodiversity they support https://t.co/NMeEczMdaQ https://t.co/ZFpDAg1ZsV",Right sea studying two Pacific underwater mountains Learn biodiversity support https co NMeEczMdaQ https co ZFpDAg1ZsV,['#Pacific'],Environmental,20,0.2857142857142857,en,DFO_Science_tweeter
11,882256515087904768,2017-07-04 15:15:19,"['https://t.co/iJmX0z8gUS', 'https://t.co/PefI3usfGR']",Canada has been re-elected to the @IocUnesco Executive Council. #WeAreProud to guide ocean science w/ int'l partners https://t.co/iJmX0z8gUS https://t.co/PefI3usfGR,Canada elected IocUnesco Executive Council WeAreProud guide ocean science int partners https co iJmX0z8gUS https co PefI3usfGR,['#WeAreProud'],Social,19,0.0,en,DFO_Science_tweeter
