,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
32,32,884450467329314819,2017-07-10 16:33:18,"['https://t.co/OJT3P4n0mm', 'https://t.co/KmWYAwJUVT']",RT @MPO_DFO: Nous sommes maintenant sur Facebook! Plongez dans notre contenu 🌊🐳 https://t.co/OJT3P4n0mm https://t.co/KmWYAwJUVT,RT Nous sommes maintenant sur Facebook Plongez dans notre contenu https co OJT3P4n0mm https co KmWYAwJUVT,[],12,0,12,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
41,41,889901248975167488,2017-07-25 17:32:45,['https://t.co/MKzATENvy'],"RT @MPO_DFO: Ensemble, protégeons les poissons et leur habitat! #ParlonsHabitatDuPoisson #LoiSurLesPêches 🐟 https://t.co/MKzATENvy8",RT Ensemble geons les poissons et leur habitat ParlonsHabitatDuPoisson https co MKzATENvy8,"['#ParlonsHabitatDuPoisson', '#LoiSurLesP']",9,0,9,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
94,94,887711403162955777,2017-07-19 16:31:06,['https://t.co/s7khk\xe2\x80\xa6'],RT @Transports_gc: #PlanDeProtectionDesOcéans du Canada : présence de la @GCC_CCG en tout temps pour protéger #NosCôtes. https://t.co/s7khk…,RT ans du Canada sence de la en tout temps pour ger tes https co,"['#PlanDeProtectionDesOc', '#NosC']",7,0,7,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
122,122,887026385377734660,2017-07-17 19:09:05,['https://t.co/U\xe2\x80\xa6'],"RT @GCC_CCG: Nous avons une annonce… nous sommes sur Facebook 🚢🌊 Suivez-nous pour apprendre sur les navires, les hélicos &amp; + https://t.co/U…",RT Nous avons une nous sommes sur Facebook Suivez nous pour apprendre sur les navires les licos amp https co,[],6,0,6,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
129,129,885222841846833152,2017-07-12 19:42:26,['https://t.co/QZski58d6H'],RT @Securite_Canada: Y a-t-il des feux de forêt près de votre collectivité? Voici comment #Preparez_Vous :  https://t.co/QZski58d6H #feuxfo…,RT il des feux de de votre Voici comment https co QZski58d6H,"['#Preparez_Vous', '#feuxfo']",6,0,6,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
153,153,892127192511021056,2017-07-31 20:57:52,['https://t.co/YjMcPgknw'],RT @MPO_DFO: Il y a anguille sous roche! #ParlonsHabitatDuPoisson tous ensemble pour réviser la Loi sur les pêches! https://t.co/YjMcPgknwu,RT Il anguille sous roche ParlonsHabitatDuPoisson tous ensemble pour viser la Loi sur les https co YjMcPgknwu,['#ParlonsHabitatDuPoisson'],5,0,5,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
155,155,885558203794300929,2017-07-13 17:55:03,[],RT @salledepresseGC: .@Transports_gc: Nouveau règlement sur la #SécuritéMaritime des petits #bateaux de pêche en vigueur aujourd’hui. https…,RT salledepresseGC Nouveau glement sur la Maritime des petits bateaux de en vigueur hui,"['#S', '#bateaux']",5,0,5,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['eau']
149,149,885984110048575493,2017-07-14 22:07:27,['https://t.co/1u49bYClXg'],RT @Securite_Canada: Nouvelles/mises à jour/ressources sur les #feuxforêtCB ici : https://t.co/1u49bYClXg . Partagez avec les amis/famille…,RT Nouvelles mises jour ressources sur les ici https co 1u49bYClXg Partagez avec les amis,['#feuxfor'],5,0,5,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ami']
148,148,886279235576483840,2017-07-15 17:40:10,"['https://t.co/9BgR3TX2cP', 'https://t.co/tr9KFvW82O']",Un gilet de sauvetage est votre meilleure protection l'hypothermie 🌊 https://t.co/9BgR3TX2cP https://t.co/tr9KFvW82O,Un gilet de sauvetage est votre meilleure protection hypothermie https co 9BgR3TX2cP https co tr9KFvW82O,[],2,3,5,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
204,204,882661710066266119,2017-07-05 18:05:25,[],"RT @GCC_CCG: Le NGCC #SirWilfridLaurier, en route pour les opérations #Arctique GCC, en appui des sciences et partenariats cette saison. Bo…",RT Le NGCC SirWilfridLaurier en route pour les rations Arctique GCC en appui des sciences et partenariats cette saison,"['#SirWilfridLaurier', '#Arctique']",4,0,4,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['partenariat']
211,211,891749013724299265,2017-07-30 19:55:07,"['https://t.co/fy1B61B2YY', 'https://t.co/aoxeKsf9pV']",Regardez la météo avant de partir sur l’eau peut aider à faire une sortie plus agréable! #SoyezPrudent ⛅ https://t.co/fy1B61B2YY https://t.co/aoxeKsf9pV,Regardez la avant de partir sur eau peut aider faire une sortie plus able SoyezPrudent https co fy1B61B2YY https co aoxeKsf9pV,['#SoyezPrudent'],2,2,4,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or', 'air']"
262,262,885887092873678848,2017-07-14 15:41:56,['https://t.\xe2\x80\xa6'],"RT @MPO_DFO: Les requins du CAN sont inoffensifs, mais nos bateaux peuvent les blesser! Gardez  vos distances! #JournéeRequins 🦈 https://t.…",RT Les requins du sont inoffensifs mais nos bateaux peuvent les blesser Gardez vos distances eRequins https,['#Journ'],3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['eau']
435,435,888422163522486274,2017-07-21 15:35:24,['https://t.co/W1E\xe2\x80\xa6'],RT @Transports_gc: Assurez-vous d’avoir l’équipement nécessaire à bord de votre embarcation avant de partir. Plus d’info : https://t.co/W1E…,RT Assurez vous avoir quipement cessaire bord de votre embarcation avant de partir Plus info https co,[],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'air']"
461,461,887708563388461058,2017-07-19 16:19:48,[],RT @GCC_CCG: 2/3 Au cours des 2 prochaines semaines la GCC améliore 8 aides à la navigation existantes dans zone portuaire Victoria #Colomb…,RT Au cours des prochaines semaines la GCC liore aides la navigation existantes dans zone portuaire Victoria,['#Colomb'],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'air']"
458,458,890687093730668545,2017-07-27 21:35:25,['https://t.co/rBK0vMwEXJ'],RT @MPO_DFO: Vous avez une idée pour protéger les poissons et leur habitat? Dites-le nous! #ParlonsHabitatDuPoisson https://t.co/rBK0vMwEXJ,RT Vous avez une pour ger les poissons et leur habitat Dites le nous ParlonsHabitatDuPoisson https co rBK0vMwEXJ,['#ParlonsHabitatDuPoisson'],2,0,2,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
455,455,887714322276810752,2017-07-19 16:42:42,[],RT @MPO_Science: Nos chercheurs prennent la mer aujourd’hui à bord du NGCC Tully pour étudier des monts sous-marins dans le Pacifique https…,RT Nos chercheurs prennent la mer hui bord du NGCC Tully pour tudier des monts sous marins dans le Pacifique,[],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'mer']"
444,444,888421878594981888,2017-07-21 15:34:16,[],RT @Transports_gc: Travaux de @GCC_CCG au port de Victoria: modifications temporaires des activités à l’aéroport du port de Victoria du 19…,RT Travaux de au port de Victoria modifications temporaires des roport du port de Victoria du,[],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'air']"
335,335,882996788466262016,2017-07-06 16:16:54,['https://t.co/f\xe2\x80\xa6'],RT @MPO_DFO: Le nouveau grand site d'intérêt dans l' #OceanPacifique inclut des monts sous-marins des griffons hydrothermaux https://t.co/f…,RT Le nouveau grand site dans OceanPacifique inclut des monts sous marins des griffons hydrothermaux https co,['#OceanPacifique'],2,0,2,Environmental,fr,0.5,Positive,MPO_Pacifique_tweeter,['eau']
409,409,890949598872731649,2017-07-28 14:58:32,"['https://t.co/cc25yeMR', 'https://t.co/1TGtItp6h5']",RT @MPO_DFO Quoi faire quand vous voyez un requin? Voici des conseils #SemaineRequin 🦈 https://t.co/cc25yeMRcU https://t.co/1TGtItp6h5,RT Quoi faire quand vous voyez un requin Voici des conseils SemaineRequin https co cc25yeMRcU https co 1TGtItp6h5,['#SemaineRequin'],1,1,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['air']
