,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,242079006274865_267097453773020,2017-07-25 08:53:18,https://www.facebook.com/CanadianCoastGuard/photos/a.267094607106638.1073741834.242079006274865/267097447106354/?type=3,"The Inshore Rescue Boat crews don’t just rescue people, they rescue dogs too! This pup is home safe with her owners after being rescued off Conrad’s Beach in Nova Scotia.","The Inshore Rescue Boat crews don’t just rescue people, they rescue dogs too! This pup is home safe with her owners after being rescued off Conrad’s Beach in Nova Scotia.",[],Social,251,0.0,en,CanadianCoastGuard_facebook
1,242079006274865_265333187282780,2017-07-21 07:01:09,https://www.facebook.com/CanadianCoastGuard/photos/a.264046547411444.1073741832.242079006274865/265333183949447/?type=3,"CCG College houses the John Adams Library, one of the largest nautical libraries in Canada. The CCG College is looking for candidates like you. Learn more about our program here http://ow.ly/zJig30dxF7G","CCG College houses the John Adams Library, one of the largest nautical libraries in Canada. The CCG College is looking for candidates like you. Learn more about our program here",[],Social,126,0.0,en,CanadianCoastGuard_facebook
2,242079006274865_266642757151823,2017-07-24 08:01:03,https://www.facebook.com/CanadianCoastGuard/photos/a.263618650787567.1073741830.242079006274865/266642750485157/?type=3,"Canadian Coast Guard Atlantic HQ recently met with partners from National Defence aboard the CCGS Ann Harvey in refit, in St. John’s, Newfoundland & Labrador. Rear-Admiral John Newton, Commander Maritime Forces Atlantic and Joint Task Force Atlantic, and his colleagues Major Mark Norris, Officer in Charge of the Joint Rescue Coordination Centre (Halifax), Lieutenant Commander Jordan Holder and Lieutenant (Navy) Stephen Lamarche were joined by Assistant Commissioner CCG Atlantic Wade Spurrell, and given a tour of CCGS Ann Harvey by Jeff Seitz, Superintendent Marine Engineering.","Canadian Coast Guard Atlantic HQ recently met with partners from National Defence aboard the CCGS Ann Harvey in refit, in St. John’s, Newfoundland & Labrador. Rear-Admiral John Newton, Commander Maritime Forces Atlantic and Joint Task Force Atlantic, and his colleagues Major Mark Norris, Officer in Charge of the Joint Rescue Coordination Centre (Halifa, Lieutenant Commander Jordan Holder and Lieutenant (Navy) Stephen Lamarche were joined by Assistant Commissioner CCG Atlantic Wade Spurrell, and given a tour of CCGS Ann Harvey by Jeff Seitz, Superintendent Marine Engineering.",[],Environmental,123,0.0,en,CanadianCoastGuard_facebook
3,242079006274865_263618710787561,2017-07-17 11:05:44,https://www.facebook.com/CanadianCoastGuard/photos/a.263618650787567.1073741830.242079006274865/263618710787561/?type=3,,,[],Social,123,0.0,tl,CanadianCoastGuard_facebook
4,242079006274865_267543807061718,2017-07-26 10:42:48,https://www.facebook.com/CanadianCoastGuard/videos/267543807061718/,"The Canadian Coast Guard College marine engineering simulator replicates a typical engine room and control room that would be found on board any Canadian Coast Guard vessel. Officer Cadets experience watchkeeping routines and must monitor the performance of various pumps, engines, and other systems on board ship. http://ow.ly/F32b30dJvpt","The Canadian Coast Guard College marine engineering simulator replicates a typical engine room and control room that would be found on board any Canadian Coast Guard vessel. Officer Cadets eerience watchkeeping routines and must monitor the performance of various pumps, engines, and other systems on board ship.",[],Environmental,115,0.21875,en,CanadianCoastGuard_facebook
5,242079006274865_263644927451606,2017-07-17 12:47:23,https://www.facebook.com/CanadianCoastGuard/photos/a.263644827451616.1073741831.242079006274865/263644920784940/?type=3,"The weather was just perfect for yesterday’s Pride Parade in St. John’s, Newfoundland and Labrador! CCG Atlantic Assistant Commissioner Wade Spurrell and our colleagues are proud to celebrate the occasion, and the diversity of our Canadian Coast Guard team.","The weather was just perfect for yesterday’s Pride Parade in St. John’s, Newfoundland and Labrador! CCG Atlantic Assistant Commissioner Wade Spurrell and our colleagues are proud to celebrate the occasion, and the diversity of our Canadian Coast Guard team.",[],Environmental,84,0.85,en,CanadianCoastGuard_facebook
6,242079006274865_260533527762746,2017-07-10 12:01:15,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/260533434429422/?type=3,"History Week 2017 - our members are an important part of our history! Miles Taylor has been with the Canadian Coast Guard for over 49 years. As a logistics officer his job is to make sure this ship, the CCGS Sir Wilfrid Laurier, has everything it needs on board to operate for four months in the Arctic. Miles has been to the Arctic every year but one since 1980.","History Week - our members are an important part of our history! Miles Taylor has been with the Canadian Coast Guard for over years. As a logistics officer his job is to make sure this ship, the CCGS Sir Wilfrid Laurier, has everything it needs on board to operate for four months in the Arctic. Miles has been to the Arctic every year but one since .",[],Environmental,70,0.3442447916666667,en,CanadianCoastGuard_facebook
7,242079006274865_268283510321081,2017-07-28 07:00:27,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/268283510321081/?type=3,"One of our newly trained Engineers on board the CCGS Sir Wilfrid Laurier, preparing for the annual voyage to the Arctic. This interest you? Learn more here. http://ow.ly/MJUs30dJsnd","One of our newly trained Engineers on board the CCGS Sir Wilfrid Laurier, preparing for the annual voyage to the Arctic. This interest you? Learn more here. d",[],Economical,60,0.32775974025974025,en,CanadianCoastGuard_facebook
8,242079006274865_267081390441293,2017-07-25 08:00:23,https://www.facebook.com/CanadianCoastGuard/photos/a.265394553943310.1073741833.242079006274865/267081377107961/?type=3,"Joanne Murphy of DFO NL’s Regional Property, Safety and Security group recently took these pictures of the Canadian Coast Guard Ship Vladykov off the coast of Bonavista Bay, Newfoundland and Labrador from a CCG helicopter while enroute to Puffin Island in Bonavista Bay for routine light station maintenance.","Joanne Murphy of DFO NL’s Regional Property, Safety and Security group recently took these pictures of the Canadian Coast Guard Ship Vladykov off the coast of Bonavista Bay, Newfoundland and Labrador from a CCG helicopter while enroute to Puffin Island in Bonavista Bay for routine light station maintenance.",[],Environmental,56,0.0,en,CanadianCoastGuard_facebook
9,242079006274865_268041960345236,2017-07-27 15:13:44,https://www.thecoast.ca/halifax/air-traffic-control-for-the-water/Content?oid=8605906,"Our Marine Communications and Traffic  Services Officers work hard to keep our waters safe throughout the country 24/7/365. Managing marine traffic means keeping a keen eye on the radars, much like providing “air traffic control for the water”. With the arrival of the Tall Ships in Halifax Harbour this week, both MCTS Officers and mariners can expect an increase on-water traffic. 
https://www.thecoast.ca/halifax/air-traffic-control-for-the-water/Content?oid=8605906","Our Marine Communications and Traffic Services Officers work hard to keep our waters safe throughout the country /7/365. Managing marine traffic means keeping a keen eye on the radars, much like providing “air traffic control for the water”. With the arrival of the Tall Ships in Halifax Harbour this week, both MCTS Officers and mariners can eect an increase on-water traffic.",[],Environmental,53,0.425,en,CanadianCoastGuard_facebook
