,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,812021567685357568,2016-12-22 19:46:43,['https://t.co\xe2\x80\xa6'],RT @Transport_gc: #ICYMI- #Santa renewed his commercial pilot’s license! Watch what happened behind the scenes during his exam https://t.co…,RT ICYMI Santa renewed commercial license Watch happened behind scenes exam https,"['#ICYMI', '#Santa']",Environmental,515,-0.2,en,ec_minister_tweeter
1,812322869124407296,2016-12-23 15:43:58,"['https://t.co/FnfykN9lEa', 'https://t.co/1pKlNtzPNM']",RT @ScienceMin: #GoC scientists made it to the #NorthPole &amp; were greeted by #SantaClaus https://t.co/FnfykN9lEa https://t.co/1pKlNtzPNM,RT ScienceMin GoC scientists made NorthPole amp greeted SantaClaus https co FnfykN9lEa https co 1pKlNtzPNM,"['#GoC', '#NorthPole', '#SantaClaus']",Environmental,229,0.0,en,ec_minister_tweeter
2,810930979963629568,2016-12-19 19:33:06,['https://t.co/rDTVyKvQCk'],.@ClaraHughes and I are ready to visit @ParksCanada places with our FREE #DiscoveryPass! Get yours and #ShowUsYourPass!!! #Canada150 https://t.co/rDTVyKvQCk,ClaraHughes ready visit ParksCanada places FREE DiscoveryPass Get ShowUsYourPass Canada150 https co rDTVyKvQCk,"['#DiscoveryPass', '#ShowUsYourPass', '#Canada150']",Environmental,188,0.58828125,en,ec_minister_tweeter
3,811581344753086464,2016-12-21 14:37:25,[],RT @CanadianPM: PM Trudeau &amp; @POTUS Obama announced that the Arctic will be protected against future offshore oil and gas licensing: https:…,RT CanadianPM PM Trudeau amp POTUS Obama announced Arctic protected future offshore oil gas licensing https,[],Environmental,158,0.0,en,ec_minister_tweeter
4,814508063273185281,2016-12-29 16:27:09,['https://t.co/SpGvmrUUPx'],RT @canada150th: One of the biggest celebrations in this country's history is about to begin! #Canada150 https://t.co/SpGvmrUUPx,RT canada150th One biggest celebrations country history begin Canada150 https co SpGvmrUUPx,['#Canada150'],Environmental,156,0.0,en,ec_minister_tweeter
5,814168321977356288,2016-12-28 17:57:09,['https://t.co/X15AIKlbaQ'],RT @csa_asc: These pictures are a must-see. #YearinReview2016 #ThisHappened https://t.co/X15AIKlbaQ,RT pictures must see YearinReview2016 ThisHappened https co X15AIKlbaQ,"['#YearinReview2016', '#ThisHappened']",Social,154,0.0,en,ec_minister_tweeter
6,811569930172821504,2016-12-21 13:52:04,[],RT @CanadianPM: The $1.5B Oceans Protection Plan announced by PM Trudeau in November will make Canada a world-leader in marine safety. http…,RT CanadianPM 5B Oceans Protection Plan announced PM Trudeau November make Canada world leader marine safety,[],Environmental,133,0.0,en,ec_minister_tweeter
7,814147868953116672,2016-12-28 16:35:52,[],"RT @canada150th: 4 more sleeps and 4 themes for 2017: Diversity and Inclusion, Reconciliation with Indigenous People, Youth and Environment…",RT canada150th sleeps themes 2017 Diversity Inclusion Reconciliation Indigenous People Youth,[],Social,131,0.5,en,ec_minister_tweeter
8,811673612205879297,2016-12-21 20:44:03,['https://t.co/qc35Pq\xe2\x80\xa6'],"RT @UNFCCC: ⚡️ A look back at how the historic #ParisAgreement on #ClimateAction went into force this year, by @UNFCCC

https://t.co/qc35Pq…",RT UNFCCC look back historic ParisAgreement ClimateAction went force year UNFCCC https co,"['#ParisAgreement', '#ClimateAction']",Environmental,104,0.0,en,ec_minister_tweeter
9,811565688145973248,2016-12-21 13:35:12,['https://t.co/8E0m75QLw7'],Happy #FirstDayOfWinter! What outdoor activities will you enjoy this season? https://t.co/8E0m75QLw7,Happy FirstDayOfWinter outdoor activities enjoy season https co 8E0m75QLw7,['#FirstDayOfWinter'],Environmental,91,0.7,en,ec_minister_tweeter
10,811945660765245440,2016-12-22 14:45:05,['https://t.co/YuOzakX7Qo'],#TBT: Canada is accelerating the phase-out of coal-fired power plants. #CANClimateAction https://t.co/YuOzakX7Qo,TBT Canada accelerating phase coal fired power plants CANClimateAction https co YuOzakX7Qo,"['#TBT', '#CANClimateAction']",Environmental,80,0.0,en,ec_minister_tweeter
11,814921299898273796,2016-12-30 19:49:13,['https://t.co/pvSyLvqW'],RT @canada150th: Discover a variety of events and activities as vast as the country itself. #Canada150 #AcrossCanada https://t.co/pvSyLvqW8d,RT canada150th Discover variety events activities vast country Canada150 AcrossCanada https co pvSyLvqW8d,"['#Canada150', '#AcrossCanada']",Social,79,0.0,en,ec_minister_tweeter
12,811200782733377536,2016-12-20 13:25:12,['https://t.co/0ppqN8zl8X'],Canada was proud to ratify the #ParisAgreement and we will continue to work with partners like China in its implementation. https://t.co/0ppqN8zl8X,Canada proud ratify ParisAgreement continue work partners like China implementation https co 0ppqN8zl8X,['#ParisAgreement'],Environmental,76,0.8,en,ec_minister_tweeter
13,814897615762403328,2016-12-30 18:15:06,['https://t.co/6PoVEwopg'],What an amazing year of #CANClimateAction! #ThankYou all for sharing your ideas with me. Together we will continue to fight #ClimateChange! https://t.co/6PoVEwopg8,amazing year CANClimateAction ThankYou sharing ideas Together continue fight ClimateChange https co 6PoVEwopg8,"['#CANClimateAction', '#ThankYou', '#ClimateChange']",Environmental,74,0.9375,en,ec_minister_tweeter
14,811583348082675713,2016-12-21 14:45:23,"['https://t.co/GDFEsDmj17', 'https://t.co/yXFMA6sSqJ']",Youth are the future leaders of #ClimateChange so it’s important to start the conversation now. Learn more: https://t.co/GDFEsDmj17 https://t.co/yXFMA6sSqJ,Youth future leaders ClimateChange important start conversation Learn https co GDFEsDmj17 https co yXFMA6sSqJ,['#ClimateChange'],Social,71,0.3,en,ec_minister_tweeter
15,811648761868992518,2016-12-21 19:05:19,"['https://t.co/M4oPR4PbYq', 'https://t.co/U5q39n9tar']",The Government of Canada is leading by example. Learn more about our #GreeningGovernment plan: https://t.co/M4oPR4PbYq https://t.co/U5q39n9tar,Government Canada leading example Learn GreeningGovernment plan https co M4oPR4PbYq https co U5q39n9tar,['#GreeningGovernment'],Economical,63,0.5,en,ec_minister_tweeter
16,814104533571866624,2016-12-28 13:43:40,['https://t.co/iEytcOHil'],Canada is taking action to accelerate the phase-out of coal power. This means more #CleanEnergy to use in your home. https://t.co/iEytcOHilu,Canada taking action accelerate phase coal power means CleanEnergy use home https co iEytcOHilu,['#CleanEnergy'],Environmental,59,0.3,en,ec_minister_tweeter
17,811642719768629248,2016-12-21 18:41:18,['https://t.co/z517NexuI6'],RT @canada150th: Get ready to share what Canada means to you during the @redcouchtour in #2017! #Canada150 https://t.co/z517NexuI6,RT canada150th Get ready share Canada means redcouchtour 2017 Canada150 https co z517NexuI6,"['#2017', '#Canada150']",Social,57,0.25,en,ec_minister_tweeter
18,811997245973274624,2016-12-22 18:10:04,['https://t.co/7zcCZiOUpm'],#DYK: Marine bacteria naturally eats oil &amp; can act as a 1st responder to #OilSpills? Find out what I learned from Dr. Hubert @UCalgary: https://t.co/7zcCZiOUpm,DYK Marine bacteria naturally eats oil amp act 1st responder OilSpills Find learned Dr Hubert UCalgary https co 7zcCZiOUpm,"['#DYK', '#OilSpills']",Environmental,56,0.1,en,ec_minister_tweeter
19,814546561313050624,2016-12-29 19:00:08,['https://t.co/L1Ew8lNP95'],Canada is putting a #PriceOnCarbon. Learn more: https://t.co/L1Ew8lNP95,Canada putting PriceOnCarbon Learn https co L1Ew8lNP95,['#PriceOnCarbon'],Environmental,56,0.5,en,ec_minister_tweeter
20,813385205029490688,2016-12-26 14:05:19,['https://t.co/DhiMwFRYrG'],Reusing old materials is a great way to reduce waste! #12DaysOfGreenTips #UpcycleChic https://t.co/DhiMwFRYrG,Reusing old materials great way reduce waste 12DaysOfGreenTips UpcycleChic https co DhiMwFRYrG,"['#12DaysOfGreenTips', '#UpcycleChic']",Economical,55,0.21666666666666667,en,ec_minister_tweeter
21,811962224034086912,2016-12-22 15:50:54,['https://t.co/3HwC7c2ta4'],Use your holiday cookie cutters differently this season to make DIY birdseed ornaments for wildlife! #12DaysOfGreenTips https://t.co/3HwC7c2ta4,Use holiday cookie cutters differently season make DIY birdseed ornaments wildlife 12DaysOfGreenTips https co 3HwC7c2ta4,['#12DaysOfGreenTips'],Environmental,50,0.0,en,ec_minister_tweeter
22,811642770817433600,2016-12-21 18:41:30,['https://t.c\xe2\x80\xa6'],RT @canada150th: We’re spreading #Canada150 cheer! Find us in these cities tomorrow to get #Canada150 promo items! Details soon https://t.c…,RT canada150th spreading Canada150 cheer Find us cities tomorrow get Canada150 promo items Details soon https,"['#Canada150', '#Canada150']",Environmental,48,0.0,en,ec_minister_tweeter
23,814220649082343424,2016-12-28 21:25:04,['https://t.co/A4wEgN\xe2\x80\xa6'],RT @NRCan: Calling all photographers! We’re looking for photos of Canada’s #North. Enter yours 📷 @CanGeo #ArcticScience https://t.co/A4wEgN…,RT NRCan Calling photographers looking photos North Enter CanGeo ArcticScience https co,"['#North', '#ArcticScience']",Economical,46,0.0,en,ec_minister_tweeter
24,811250585869701121,2016-12-20 16:43:06,['https://t.co/yHhkP1IT\xe2\x80\xa6'],RT @DFO_MPO: Canadians have until Jan 31 to submit their comments on the new proposed #Atlantic marine protected area https://t.co/yHhkP1IT…,RT Canadians Jan 31 submit comments new proposed Atlantic marine protected area https co,['#Atlantic'],Environmental,42,0.13636363636363635,en,ec_minister_tweeter
25,812359705905528832,2016-12-23 18:10:21,['https://t.co/6WqxnPioiB'],#HappyHolidays! Wishing you all a wonderful season filled with happiness. Keep following my #12DaysOfGreenTips for an eco-friendly holiday! https://t.co/6WqxnPioiB,HappyHolidays Wishing wonderful season filled happiness Keep following 12DaysOfGreenTips eco friendly holiday https co 6WqxnPioiB,"['#HappyHolidays', '#12DaysOfGreenTips']",Social,42,0.5249999999999999,en,ec_minister_tweeter
26,811313248851099648,2016-12-20 20:52:06,[],"RT @COP22: In Cancun, #COP13 ended with the adoption of 72 agreements that aim to protect #biodiversity at the national and international l…",RT COP22 Cancun COP13 ended adoption 72 agreements aim protect biodiversity national international,"['#COP13', '#biodiversity']",Social,42,0.0,en,ec_minister_tweeter
27,814172890551742464,2016-12-28 18:15:18,"['https://t.co/z6waPzE8kT', 'https://t.co/Iwk5NphxrY']",Learn more about #RenewableEnergy sources and Canadian programs that support them: https://t.co/z6waPzE8kT https://t.co/Iwk5NphxrY,Learn RenewableEnergy sources Canadian programs support https co z6waPzE8kT https co Iwk5NphxrY,['#RenewableEnergy'],Economical,40,0.5,en,ec_minister_tweeter
28,811570050482180097,2016-12-21 13:52:32,['https://t.co/mrLFmW24BP'],RT @CanadianPM: Prime Minister Trudeau announces allocation of a second new towing vessel to British Columbia: https://t.co/mrLFmW24BP http…,RT CanadianPM Prime Minister Trudeau announces allocation second new towing vessel British Columbia https co mrLFmW24BP,[],Economical,39,0.04545454545454545,en,ec_minister_tweeter
29,812287957596065792,2016-12-23 13:25:15,['https://t.co/jf9ohfJrfQ'],Did you take part in the #Back2SchoolChallenge this fall? Start fresh in the new year and share your #CANClimateAction with me! https://t.co/jf9ohfJrfQ,take part Back2SchoolChallenge fall Start fresh new year share CANClimateAction https co jf9ohfJrfQ,"['#Back2SchoolChallenge', '#CANClimateAction']",Environmental,37,0.2352272727272728,en,ec_minister_tweeter
30,812308107418370048,2016-12-23 14:45:19,"['https://t.co/tlwTLhKS3', 'https://t.co/bW5gW4Mo6n']",Want to learn more about #ClimateChange? Get the facts: https://t.co/tlwTLhKS38 https://t.co/bW5gW4Mo6n,Want learn ClimateChange Get facts https co tlwTLhKS38 https co bW5gW4Mo6n,['#ClimateChange'],Environmental,35,0.5,en,ec_minister_tweeter
31,812350254058274824,2016-12-23 17:32:47,['https://t.co/qn2iKL1NZ5'],Canada needs your help! Apply for #Conservation2020ca National Advisory Panel and make a difference! https://t.co/qn2iKL1NZ5,Canada needs help Apply Conservation2020ca National Advisory Panel make difference https co qn2iKL1NZ5,['#Conservation2020ca'],Environmental,35,0.0,en,ec_minister_tweeter
32,814501876100042752,2016-12-29 16:02:34,['https://t.co/Gc27WFtlTy'],"#TBT to October, when I toured a net-zero home in #Edmonton. The total energy used is the total energy created on-site! #YEG https://t.co/Gc27WFtlTy",TBT October toured net zero home Edmonton total energy used total energy created site YEG https co Gc27WFtlTy,"['#TBT', '#Edmonton', '#YEG']",Economical,34,0.0,en,ec_minister_tweeter
33,815255977612156930,2016-12-31 17:59:06,['https://t.co/uuKnvBIc8v'],What better way to celebrate #NewsYearsEve &amp; the kick-off of #Canada150 than being in the @ParksCanada Zone at the @OttawaCity Hall tonight! https://t.co/uuKnvBIc8v,better way celebrate NewsYearsEve amp kick Canada150 ParksCanada Zone OttawaCity Hall tonight https co uuKnvBIc8v,"['#NewsYearsEve', '#Canada150']",Environmental,34,0.625,en,ec_minister_tweeter
